,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Sabbir Rahman,SL Malinga,Soumya Sarkar,4,1,5,50,15,12,4,noballs,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
31,Sabbir Rahman,SL Malinga,Soumya Sarkar,0,0,0,50,15,13,5,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
32,Sabbir Rahman,SL Malinga,Soumya Sarkar,1,0,1,51,16,14,6,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
33,Soumya Sarkar,SL Malinga,Sabbir Rahman,6,0,6,57,29,18,7,-,0,,,5,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
34,Sabbir Rahman,JRMVB Sanjaya,Soumya Sarkar,0,0,0,57,16,15,1,-,run out,Sabbir Rahman,S Prasanna,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
35,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,29,19,2,-,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
36,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,29,20,3,-,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
37,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,29,21,4,-,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
38,Soumya Sarkar,JRMVB Sanjaya,Mushfiqur Rahim,0,0,0,57,29,22,5,-,caught,Soumya Sarkar,NLTC Perera,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
39,Mushfiqur Rahim,JRMVB Sanjaya,Shakib Al Hasan,0,1,1,58,0,1,6,legbyes,0,,,6,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
40,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,0,0,0,58,0,2,1,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
41,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,1,0,1,59,1,3,2,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
42,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,0,0,0,59,0,1,3,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
43,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,1,0,1,60,1,2,4,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
44,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,4,0,4,64,5,4,5,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
45,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,1,0,1,65,6,5,6,-,0,,,7,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
46,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,1,0,1,66,7,6,1,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
47,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,0,0,0,66,1,3,2,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
48,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,1,0,1,67,2,4,3,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
49,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,0,0,0,67,7,7,4,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
50,Mushfiqur Rahim,S Prasanna,Shakib Al Hasan,1,0,1,68,8,8,5,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
51,Shakib Al Hasan,S Prasanna,Mushfiqur Rahim,1,0,1,69,3,5,6,-,0,,,8,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
52,Shakib Al Hasan,DAS Gunaratne,Mushfiqur Rahim,1,0,1,70,4,6,1,-,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
53,Mushfiqur Rahim,DAS Gunaratne,Shakib Al Hasan,0,0,0,70,8,9,2,-,bowled,Mushfiqur Rahim,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
54,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,0,0,0,70,0,1,3,-,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
55,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,71,1,2,4,-,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
56,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,0,0,0,71,4,7,5,-,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
57,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,0,0,0,71,4,8,6,-,0,,,9,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
58,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,1,0,1,72,2,3,1,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
59,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,2,0,2,74,6,9,2,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
60,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,0,0,0,74,6,10,3,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
61,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,1,0,1,75,7,11,4,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
62,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,0,0,0,75,2,4,5,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
63,Mosaddek Hossain,S Prasanna,Shakib Al Hasan,1,0,1,76,3,5,6,-,0,,,10,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
64,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,77,4,6,1,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
65,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,2,0,2,79,9,12,2,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
66,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,1,0,1,80,10,13,3,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
67,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,1,0,1,81,5,7,4,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
68,Shakib Al Hasan,DAS Gunaratne,Mosaddek Hossain,1,0,1,82,11,14,5,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
69,Mosaddek Hossain,DAS Gunaratne,Shakib Al Hasan,0,0,0,82,5,8,6,-,0,,,11,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
70,Shakib Al Hasan,S Prasanna,Mosaddek Hossain,0,0,0,82,11,15,1,-,caught,Shakib Al Hasan,DAS Gunaratne,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
71,Mahmudullah,S Prasanna,Mosaddek Hossain,2,0,2,84,2,1,2,-,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
72,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,2,2,3,-,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
73,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,2,3,4,-,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
74,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,84,2,4,5,-,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
75,Mahmudullah,S Prasanna,Mosaddek Hossain,1,0,1,85,3,5,6,-,0,,,12,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
76,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,0,0,0,85,3,6,1,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
77,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,2,0,2,87,5,7,2,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
78,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,1,0,1,88,6,8,3,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
79,Mosaddek Hossain,DAS Gunaratne,Mahmudullah,1,0,1,89,6,9,4,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
80,Mahmudullah,DAS Gunaratne,Mosaddek Hossain,1,0,1,90,7,9,5,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
81,Mosaddek Hossain,DAS Gunaratne,Mahmudullah,4,0,4,94,10,10,6,-,0,,,13,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
82,Mahmudullah,S Prasanna,Mosaddek Hossain,0,0,0,94,7,10,1,-,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
83,Mahmudullah,S Prasanna,Mosaddek Hossain,1,0,1,95,8,11,2,-,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
84,Mosaddek Hossain,S Prasanna,Mahmudullah,1,0,1,96,11,11,3,-,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
85,Mahmudullah,S Prasanna,Mosaddek Hossain,0,1,1,97,8,12,4,legbyes,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
86,Mosaddek Hossain,S Prasanna,Mahmudullah,1,0,1,98,12,12,5,-,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
87,Mahmudullah,S Prasanna,Mosaddek Hossain,4,0,4,102,12,13,6,-,0,,,14,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
88,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,103,13,13,1,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
89,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,104,13,14,2,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
90,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,0,1,1,105,13,14,3,wides,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
91,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,2,0,2,107,15,15,4,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
92,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,0,1,1,108,15,16,5,wides,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
93,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,109,16,17,6,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
94,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,2,0,2,111,15,15,7,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
95,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,112,16,16,8,-,0,,,15,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
96,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,2,0,2,114,18,17,1,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
97,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,4,0,4,118,22,18,2,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
98,Mahmudullah,KMDN Kulasekara,Mosaddek Hossain,1,0,1,119,23,19,3,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
99,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,0,0,0,119,16,18,4,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
100,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,0,0,0,119,16,19,5,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
101,Mosaddek Hossain,KMDN Kulasekara,Mahmudullah,4,0,4,123,20,20,6,-,0,,,16,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
102,Mahmudullah,SL Malinga,Mosaddek Hossain,4,0,4,127,27,20,1,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
103,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,128,28,21,2,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
104,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,129,21,21,3,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
105,Mahmudullah,SL Malinga,Mosaddek Hossain,1,0,1,130,29,22,4,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
106,Mosaddek Hossain,SL Malinga,Mahmudullah,0,0,0,130,21,22,5,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
107,Mosaddek Hossain,SL Malinga,Mahmudullah,1,0,1,131,22,23,6,-,0,,,17,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
108,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,132,23,24,1,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
109,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,133,30,23,2,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
110,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,1,0,1,134,24,25,3,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
111,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,0,0,0,134,30,24,4,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
112,Mahmudullah,JRMVB Sanjaya,Mosaddek Hossain,1,0,1,135,31,25,5,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
113,Mosaddek Hossain,JRMVB Sanjaya,Mahmudullah,4,0,4,139,28,26,6,-,0,,,18,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
114,Mahmudullah,SL Malinga,Mosaddek Hossain,0,0,0,139,31,26,1,-,bowled,Mahmudullah,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
115,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,2,0,2,141,2,1,2,-,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
116,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,0,1,1,142,2,2,3,wides,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
117,Mashrafe Mortaza,SL Malinga,Mosaddek Hossain,1,0,1,143,3,3,4,-,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
118,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,0,0,0,143,28,27,5,-,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
119,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,2,0,2,145,30,28,6,-,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
120,Mosaddek Hossain,SL Malinga,Mashrafe Mortaza,1,0,1,146,31,29,7,-,0,,,19,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
121,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,147,32,30,1,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
122,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,1,0,1,148,4,4,2,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
123,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,149,33,31,3,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
124,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,4,0,4,153,8,5,4,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
125,Mashrafe Mortaza,KMDN Kulasekara,Mosaddek Hossain,1,0,1,154,9,6,5,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
126,Mosaddek Hossain,KMDN Kulasekara,Mashrafe Mortaza,1,0,1,155,34,32,6,-,0,,,20,bat,Bangladesh,1,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh,Sri Lanka
