,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
79,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,1,0,1,119,1,1,3,-,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
80,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,1,0,1,120,7,5,4,-,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
81,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,0,0,0,120,1,2,5,-,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
82,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,0,0,0,120,1,3,6,-,13,caught,Mushfiqur Rahim,FA Allen,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
83,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,124,4,1,1,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
84,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,128,8,2,2,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
85,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,132,12,3,3,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
86,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,132,12,4,4,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
87,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,132,12,5,5,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
88,Mahmudullah,SS Cottrell,Shakib Al Hasan,1,0,1,133,13,6,6,-,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
89,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,134,14,7,1,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
90,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,135,8,6,2,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
91,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,136,15,8,3,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
92,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,137,9,7,4,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
93,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,138,16,9,5,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
94,Shakib Al Hasan,FA Allen,Mahmudullah,0,1,1,139,9,8,6,wides,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
95,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,140,10,9,7,-,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
96,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,4,4,144,10,10,1,legbyes,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
97,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,145,10,11,2,wides,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
98,Shakib Al Hasan,CR Brathwaite,Mahmudullah,6,0,6,151,16,12,3,-,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
99,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,0,0,151,16,13,4,-,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
100,Shakib Al Hasan,CR Brathwaite,Mahmudullah,4,0,4,155,20,14,5,-,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
101,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,156,20,15,6,wides,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
102,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,157,21,16,7,-,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
103,Mahmudullah,CR Brathwaite,Shakib Al Hasan,2,0,2,159,18,10,8,-,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
104,Shakib Al Hasan,KMA Paul,Mahmudullah,0,3,3,162,21,17,1,wides,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
105,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,166,25,18,2,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
106,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,166,25,19,3,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
107,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,167,25,20,4,wides,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
108,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,171,29,21,5,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
109,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,175,33,22,6,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
110,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,176,34,23,7,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
111,Mahmudullah,KMA Paul,Shakib Al Hasan,3,0,3,179,21,11,8,-,17,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
112,Mahmudullah,O Thomas,Shakib Al Hasan,2,0,2,181,23,12,1,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
113,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,185,27,13,2,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
114,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,189,31,14,3,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
115,Mahmudullah,O Thomas,Shakib Al Hasan,1,0,1,190,32,15,4,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
116,Shakib Al Hasan,O Thomas,Mahmudullah,1,0,1,191,35,24,5,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
117,Mahmudullah,O Thomas,Shakib Al Hasan,4,0,4,195,36,16,6,-,18,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
118,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,196,36,25,1,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
119,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,197,36,17,2,wides,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
120,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,198,37,18,3,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
121,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,199,37,26,4,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
122,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,1,1,200,37,19,5,wides,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
123,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,201,38,20,6,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
124,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,202,38,27,7,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
125,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,202,38,21,8,-,19,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
126,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,204,40,28,1,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
127,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,205,41,29,2,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
128,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,206,39,22,3,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
129,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,206,41,30,4,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
130,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,207,42,31,5,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
131,Mahmudullah,KMA Paul,Shakib Al Hasan,4,0,4,211,43,23,6,-,20,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018-12-20,Bangladesh,West Indies
