,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Tamim Iqbal,FA Allen,Liton Das,0,0,0,42,,15,17,1,-,1.0,4,caught,Tamim Iqbal,SS Cottrell,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
27,Soumya Sarkar,FA Allen,Liton Das,1,0,1,43,,1,1,1,-,2.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
28,Liton Das,FA Allen,Soumya Sarkar,0,0,0,43,,25,11,1,-,3.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
29,Liton Das,FA Allen,Soumya Sarkar,4,0,4,47,,29,12,1,-,4.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
30,Liton Das,FA Allen,Soumya Sarkar,0,0,0,47,,29,13,1,-,5.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
31,Liton Das,FA Allen,Soumya Sarkar,0,0,0,47,,29,14,1,-,6.0,4,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
32,Soumya Sarkar,O Thomas,Liton Das,0,0,0,47,,1,2,1,-,1.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
33,Soumya Sarkar,O Thomas,Liton Das,1,0,1,48,,2,3,1,-,2.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
34,Liton Das,O Thomas,Soumya Sarkar,6,0,6,54,,35,15,1,-,3.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
35,Liton Das,O Thomas,Soumya Sarkar,6,0,6,60,,41,16,1,-,4.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
36,Liton Das,O Thomas,Soumya Sarkar,0,0,0,60,,41,17,1,-,5.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
37,Liton Das,O Thomas,Soumya Sarkar,0,1,1,61,,41,18,1,noballs,5.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
38,Liton Das,O Thomas,Soumya Sarkar,0,0,0,61,,41,19,1,-,6.0,5,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
39,Soumya Sarkar,FA Allen,Liton Das,1,0,1,62,,3,4,1,-,1.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
40,Liton Das,FA Allen,Soumya Sarkar,2,0,2,64,,43,20,1,-,2.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
41,Liton Das,FA Allen,Soumya Sarkar,0,0,0,64,,43,21,1,-,3.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
42,Liton Das,FA Allen,Soumya Sarkar,1,0,1,65,,44,22,1,-,4.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
43,Soumya Sarkar,FA Allen,Liton Das,0,0,0,65,,3,5,1,-,5.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
44,Soumya Sarkar,FA Allen,Liton Das,1,0,1,66,,4,6,1,-,6.0,6,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
45,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,67,,5,7,1,-,1.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
46,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,68,,45,23,1,-,2.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
47,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,69,,6,8,1,-,3.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
48,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,70,,46,24,1,-,4.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
49,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,74,,10,9,1,-,5.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
50,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,75,,11,10,1,-,6.0,7,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
51,Soumya Sarkar,CR Brathwaite,Liton Das,0,0,0,75,,11,11,1,-,1.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
52,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,76,,12,12,1,-,2.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
53,Liton Das,CR Brathwaite,Soumya Sarkar,1,0,1,77,,47,25,1,-,3.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
54,Soumya Sarkar,CR Brathwaite,Liton Das,1,0,1,78,,13,13,1,-,4.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
55,Liton Das,CR Brathwaite,Soumya Sarkar,4,0,4,82,,51,26,1,-,5.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
56,Liton Das,CR Brathwaite,Soumya Sarkar,0,1,1,83,,51,27,1,wides,5.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
57,Liton Das,CR Brathwaite,Soumya Sarkar,0,0,0,83,,51,28,1,-,6.0,8,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
58,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,84,,14,14,1,-,1.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
59,Liton Das,KMA Paul,Soumya Sarkar,4,0,4,88,,55,29,1,-,2.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
60,Liton Das,KMA Paul,Soumya Sarkar,1,0,1,89,,56,30,1,-,3.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
61,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,93,,18,15,1,-,4.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
62,Soumya Sarkar,KMA Paul,Liton Das,0,1,1,94,,18,16,1,wides,4.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
63,Soumya Sarkar,KMA Paul,Liton Das,4,0,4,98,,22,17,1,-,5.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
64,Soumya Sarkar,KMA Paul,Liton Das,1,0,1,99,,23,18,1,-,6.0,9,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
65,Soumya Sarkar,FA Allen,Liton Das,1,0,1,100,,24,19,1,-,1.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
66,Liton Das,FA Allen,Soumya Sarkar,1,0,1,101,,57,31,1,-,2.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
67,Soumya Sarkar,FA Allen,Liton Das,1,0,1,102,,25,20,1,-,3.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
68,Liton Das,FA Allen,Soumya Sarkar,1,0,1,103,,58,32,1,-,4.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
69,Soumya Sarkar,FA Allen,Liton Das,6,0,6,109,,31,21,1,-,5.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
70,Soumya Sarkar,FA Allen,Liton Das,1,0,1,110,,32,22,1,-,6.0,10,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
71,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,110,,32,23,2,-,1.0,11,caught,Soumya Sarkar,CR Brathwaite,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
72,Shakib Al Hasan,SS Cottrell,Liton Das,0,0,0,110,,0,1,2,-,2.0,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
73,Shakib Al Hasan,SS Cottrell,Liton Das,1,0,1,111,,1,2,2,-,3.0,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
74,Liton Das,SS Cottrell,Shakib Al Hasan,0,0,0,111,,58,33,2,-,4.0,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
75,Liton Das,SS Cottrell,Shakib Al Hasan,2,0,2,113,,60,34,2,-,5.0,11,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
76,Liton Das,SS Cottrell,Shakib Al Hasan,0,0,0,113,,60,35,3,-,6.0,11,bowled,Liton Das,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
77,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,4,0,4,117,,5,3,3,-,1.0,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
78,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,1,0,1,118,,6,4,3,-,2.0,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
79,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,1,0,1,119,,1,1,3,-,3.0,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
80,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,1,0,1,120,,7,5,3,-,4.0,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
81,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,0,0,0,120,,1,2,3,-,5.0,12,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
82,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,0,0,0,120,,1,3,4,-,6.0,12,caught,Mushfiqur Rahim,FA Allen,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
83,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,124,,4,1,4,-,1.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
84,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,128,,8,2,4,-,2.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
85,Mahmudullah,SS Cottrell,Shakib Al Hasan,4,0,4,132,,12,3,4,-,3.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
86,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,132,,12,4,4,-,4.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
87,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,132,,12,5,4,-,5.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
88,Mahmudullah,SS Cottrell,Shakib Al Hasan,1,0,1,133,,13,6,4,-,6.0,13,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
89,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,134,,14,7,4,-,1.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
90,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,135,,8,6,4,-,2.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
91,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,136,,15,8,4,-,3.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
92,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,137,,9,7,4,-,4.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
93,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,138,,16,9,4,-,5.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
94,Shakib Al Hasan,FA Allen,Mahmudullah,0,1,1,139,,9,8,4,wides,5.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
95,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,140,,10,9,4,-,6.0,14,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
96,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,4,4,144,,10,10,4,legbyes,1.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
97,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,145,,10,11,4,wides,1.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
98,Shakib Al Hasan,CR Brathwaite,Mahmudullah,6,0,6,151,,16,12,4,-,2.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
99,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,0,0,151,,16,13,4,-,3.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
100,Shakib Al Hasan,CR Brathwaite,Mahmudullah,4,0,4,155,,20,14,4,-,4.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
101,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,156,,20,15,4,wides,4.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
102,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,157,,21,16,4,-,5.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
103,Mahmudullah,CR Brathwaite,Shakib Al Hasan,2,0,2,159,,18,10,4,-,6.0,15,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
104,Shakib Al Hasan,KMA Paul,Mahmudullah,0,3,3,162,,21,17,4,wides,0.0,16,0,,,field,West Indies,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-20,Bangladesh,Bangladesh,West Indies,True,211
