,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
52,HT Tector,Gulbadin Naib,A Balbirnie,1,0,1,78,11,7,4,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
53,A Balbirnie,Gulbadin Naib,HT Tector,4,0,4,82,31,20,5,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
54,A Balbirnie,Gulbadin Naib,HT Tector,1,0,1,83,32,21,6,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
55,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,84,33,22,1,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
56,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,85,12,8,2,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
57,A Balbirnie,Mohammad Nabi,HT Tector,4,0,4,89,37,23,3,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
58,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,89,37,24,4,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
59,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,89,37,25,5,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
60,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,90,38,26,6,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
61,A Balbirnie,Rashid Khan,HT Tector,1,0,1,91,39,27,1,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
62,HT Tector,Rashid Khan,A Balbirnie,1,0,1,92,13,9,2,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
63,A Balbirnie,Rashid Khan,HT Tector,0,0,0,92,39,28,3,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
64,A Balbirnie,Rashid Khan,HT Tector,1,0,1,93,40,29,4,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
65,HT Tector,Rashid Khan,A Balbirnie,1,0,1,94,14,10,5,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
66,A Balbirnie,Rashid Khan,HT Tector,1,0,1,95,41,30,6,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
67,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,96,42,31,1,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
68,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,97,15,11,2,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
69,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,98,43,32,3,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
70,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,99,16,12,4,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
71,A Balbirnie,Mohammad Nabi,HT Tector,2,0,2,101,45,33,5,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
72,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,101,45,34,6,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
73,HT Tector,Rashid Khan,A Balbirnie,1,0,1,102,17,13,1,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
74,A Balbirnie,Rashid Khan,HT Tector,1,0,1,103,46,35,2,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
75,HT Tector,Rashid Khan,A Balbirnie,1,0,1,104,18,14,3,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
76,A Balbirnie,Rashid Khan,HT Tector,0,0,0,104,46,36,4,13,caught,A Balbirnie,Samiullah Shenwari,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
77,HT Tector,Rashid Khan,L Tucker,0,0,0,104,18,15,5,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
78,HT Tector,Rashid Khan,L Tucker,0,0,0,104,18,16,6,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
79,L Tucker,Mohammad Nabi,HT Tector,0,0,0,104,0,1,1,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
80,L Tucker,Mohammad Nabi,HT Tector,1,0,1,105,1,2,2,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
81,HT Tector,Mohammad Nabi,L Tucker,1,0,1,106,19,17,3,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
82,L Tucker,Mohammad Nabi,HT Tector,1,0,1,107,2,3,4,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
83,HT Tector,Mohammad Nabi,L Tucker,1,0,1,108,20,18,5,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
84,L Tucker,Mohammad Nabi,HT Tector,1,0,1,109,3,4,6,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
85,L Tucker,Rashid Khan,HT Tector,1,0,1,110,4,5,1,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
86,HT Tector,Rashid Khan,L Tucker,0,0,0,110,20,19,2,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
87,HT Tector,Rashid Khan,L Tucker,1,0,1,111,21,20,3,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
88,L Tucker,Rashid Khan,HT Tector,0,2,2,113,4,6,4,15,0,,,legbyes,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
89,L Tucker,Rashid Khan,HT Tector,1,0,1,114,5,7,5,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
90,HT Tector,Rashid Khan,L Tucker,0,0,0,114,21,21,6,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
91,L Tucker,Karim Janat,HT Tector,1,0,1,115,6,8,1,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
92,HT Tector,Karim Janat,L Tucker,2,0,2,117,23,22,2,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
93,HT Tector,Karim Janat,L Tucker,1,0,1,118,24,23,3,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
94,L Tucker,Karim Janat,HT Tector,1,0,1,119,7,9,4,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
95,HT Tector,Karim Janat,L Tucker,1,0,1,120,25,24,5,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
96,L Tucker,Karim Janat,HT Tector,4,0,4,124,11,10,6,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
97,HT Tector,Mujeeb Ur Rahman,L Tucker,4,0,4,128,29,25,1,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
98,HT Tector,Mujeeb Ur Rahman,L Tucker,2,0,2,130,31,26,2,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
99,HT Tector,Mujeeb Ur Rahman,L Tucker,6,0,6,136,37,27,3,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
100,HT Tector,Mujeeb Ur Rahman,L Tucker,0,0,0,136,37,28,4,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
101,HT Tector,Mujeeb Ur Rahman,L Tucker,0,0,0,136,37,29,5,17,bowled,HT Tector,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
102,Simi Singh,Mujeeb Ur Rahman,L Tucker,0,0,0,136,0,1,6,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
103,L Tucker,Shapoor Zadran,Simi Singh,0,0,0,136,11,11,1,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
104,L Tucker,Shapoor Zadran,Simi Singh,4,0,4,140,15,12,2,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
105,L Tucker,Shapoor Zadran,Simi Singh,1,0,1,141,16,13,3,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
106,Simi Singh,Shapoor Zadran,L Tucker,2,0,2,143,2,2,4,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
107,Simi Singh,Shapoor Zadran,L Tucker,1,0,1,144,3,3,5,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
108,L Tucker,Shapoor Zadran,Simi Singh,0,0,0,144,16,14,6,18,caught,L Tucker,Mohammad Nabi,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
109,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,145,4,4,1,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
110,GH Dockrell,Rashid Khan,Simi Singh,4,0,4,149,4,1,2,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
111,GH Dockrell,Rashid Khan,Simi Singh,2,0,2,151,6,2,3,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
112,GH Dockrell,Rashid Khan,Simi Singh,1,0,1,152,7,3,4,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
113,Simi Singh,Rashid Khan,GH Dockrell,6,0,6,158,10,5,5,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
114,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,159,11,6,6,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
115,Simi Singh,Shapoor Zadran,GH Dockrell,1,0,1,160,12,7,1,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
116,GH Dockrell,Shapoor Zadran,Simi Singh,1,0,1,161,8,4,2,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
117,Simi Singh,Shapoor Zadran,GH Dockrell,0,0,0,161,12,8,3,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
118,Simi Singh,Shapoor Zadran,GH Dockrell,1,0,1,162,13,9,4,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
119,GH Dockrell,Shapoor Zadran,Simi Singh,1,0,1,163,9,5,5,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
120,Simi Singh,Shapoor Zadran,GH Dockrell,0,0,0,163,13,10,6,20,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020-03-08,Ireland,Afghanistan
