,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
24,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,0,0,0,37,147,12,10,2,1,5,caught,PR Stirling,Najibullah Zadran,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
25,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,0,0,0,37,147,6,5,2,2,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
26,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,1,0,1,38,146,7,6,2,3,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
27,GJ Delany,Mujeeb Ur Rahman,A Balbirnie,0,0,0,38,146,0,1,2,4,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
28,GJ Delany,Mujeeb Ur Rahman,A Balbirnie,1,0,1,39,145,1,2,2,5,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
29,A Balbirnie,Mujeeb Ur Rahman,GJ Delany,0,0,0,39,145,7,7,2,6,5,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
30,GJ Delany,Karim Janat,A Balbirnie,4,0,4,43,141,5,3,2,1,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
31,GJ Delany,Karim Janat,A Balbirnie,1,0,1,44,140,6,4,2,2,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
32,A Balbirnie,Karim Janat,GJ Delany,4,0,4,48,136,11,8,2,3,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
33,A Balbirnie,Karim Janat,GJ Delany,0,0,0,48,136,11,9,2,4,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
34,A Balbirnie,Karim Janat,GJ Delany,2,0,2,50,134,13,10,2,5,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
35,A Balbirnie,Karim Janat,GJ Delany,1,0,1,51,133,14,11,2,6,6,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
36,A Balbirnie,Gulbadin Naib,GJ Delany,1,0,1,52,132,15,12,2,1,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
37,GJ Delany,Gulbadin Naib,A Balbirnie,1,0,1,53,131,7,5,2,2,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
38,A Balbirnie,Gulbadin Naib,GJ Delany,0,0,0,53,131,15,13,2,3,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
39,A Balbirnie,Gulbadin Naib,GJ Delany,0,2,2,55,129,15,14,2,4,7,0,,,wides,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
40,GJ Delany,Gulbadin Naib,A Balbirnie,0,0,0,55,129,7,6,3,5,7,caught,GJ Delany,Rashid Khan,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
41,HT Tector,Gulbadin Naib,A Balbirnie,1,0,1,56,128,1,1,3,6,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
42,A Balbirnie,Gulbadin Naib,HT Tector,4,0,4,60,124,19,15,3,7,7,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
43,HT Tector,Karim Janat,A Balbirnie,0,0,0,60,124,1,2,3,1,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
44,HT Tector,Karim Janat,A Balbirnie,4,0,4,64,120,5,3,3,2,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
45,HT Tector,Karim Janat,A Balbirnie,1,0,1,65,119,6,4,3,3,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
46,A Balbirnie,Karim Janat,HT Tector,1,0,1,66,118,20,16,3,4,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
47,HT Tector,Karim Janat,A Balbirnie,0,0,0,66,118,6,5,3,5,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
48,HT Tector,Karim Janat,A Balbirnie,4,0,4,70,114,10,6,3,6,8,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
49,A Balbirnie,Gulbadin Naib,HT Tector,0,0,0,70,114,20,17,3,1,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
50,A Balbirnie,Gulbadin Naib,HT Tector,6,0,6,76,108,26,18,3,2,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
51,A Balbirnie,Gulbadin Naib,HT Tector,1,0,1,77,107,27,19,3,3,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
52,HT Tector,Gulbadin Naib,A Balbirnie,1,0,1,78,106,11,7,3,4,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
53,A Balbirnie,Gulbadin Naib,HT Tector,4,0,4,82,102,31,20,3,5,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
54,A Balbirnie,Gulbadin Naib,HT Tector,1,0,1,83,101,32,21,3,6,9,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
55,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,84,100,33,22,3,1,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
56,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,85,99,12,8,3,2,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
57,A Balbirnie,Mohammad Nabi,HT Tector,4,0,4,89,95,37,23,3,3,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
58,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,89,95,37,24,3,4,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
59,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,89,95,37,25,3,5,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
60,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,90,94,38,26,3,6,10,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
61,A Balbirnie,Rashid Khan,HT Tector,1,0,1,91,93,39,27,3,1,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
62,HT Tector,Rashid Khan,A Balbirnie,1,0,1,92,92,13,9,3,2,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
63,A Balbirnie,Rashid Khan,HT Tector,0,0,0,92,92,39,28,3,3,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
64,A Balbirnie,Rashid Khan,HT Tector,1,0,1,93,91,40,29,3,4,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
65,HT Tector,Rashid Khan,A Balbirnie,1,0,1,94,90,14,10,3,5,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
66,A Balbirnie,Rashid Khan,HT Tector,1,0,1,95,89,41,30,3,6,11,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
67,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,96,88,42,31,3,1,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
68,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,97,87,15,11,3,2,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
69,A Balbirnie,Mohammad Nabi,HT Tector,1,0,1,98,86,43,32,3,3,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
70,HT Tector,Mohammad Nabi,A Balbirnie,1,0,1,99,85,16,12,3,4,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
71,A Balbirnie,Mohammad Nabi,HT Tector,2,0,2,101,83,45,33,3,5,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
72,A Balbirnie,Mohammad Nabi,HT Tector,0,0,0,101,83,45,34,3,6,12,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
73,HT Tector,Rashid Khan,A Balbirnie,1,0,1,102,82,17,13,3,1,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
74,A Balbirnie,Rashid Khan,HT Tector,1,0,1,103,81,46,35,3,2,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
75,HT Tector,Rashid Khan,A Balbirnie,1,0,1,104,80,18,14,3,3,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
76,A Balbirnie,Rashid Khan,HT Tector,0,0,0,104,80,46,36,4,4,13,caught,A Balbirnie,Samiullah Shenwari,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
77,HT Tector,Rashid Khan,L Tucker,0,0,0,104,80,18,15,4,5,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
78,HT Tector,Rashid Khan,L Tucker,0,0,0,104,80,18,16,4,6,13,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
79,L Tucker,Mohammad Nabi,HT Tector,0,0,0,104,80,0,1,4,1,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
80,L Tucker,Mohammad Nabi,HT Tector,1,0,1,105,79,1,2,4,2,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
81,HT Tector,Mohammad Nabi,L Tucker,1,0,1,106,78,19,17,4,3,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
82,L Tucker,Mohammad Nabi,HT Tector,1,0,1,107,77,2,3,4,4,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
83,HT Tector,Mohammad Nabi,L Tucker,1,0,1,108,76,20,18,4,5,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
84,L Tucker,Mohammad Nabi,HT Tector,1,0,1,109,75,3,4,4,6,14,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
85,L Tucker,Rashid Khan,HT Tector,1,0,1,110,74,4,5,4,1,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
86,HT Tector,Rashid Khan,L Tucker,0,0,0,110,74,20,19,4,2,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
87,HT Tector,Rashid Khan,L Tucker,1,0,1,111,73,21,20,4,3,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
88,L Tucker,Rashid Khan,HT Tector,0,2,2,113,71,4,6,4,4,15,0,,,legbyes,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
89,L Tucker,Rashid Khan,HT Tector,1,0,1,114,70,5,7,4,5,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
90,HT Tector,Rashid Khan,L Tucker,0,0,0,114,70,21,21,4,6,15,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
91,L Tucker,Karim Janat,HT Tector,1,0,1,115,69,6,8,4,1,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
92,HT Tector,Karim Janat,L Tucker,2,0,2,117,67,23,22,4,2,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
93,HT Tector,Karim Janat,L Tucker,1,0,1,118,66,24,23,4,3,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
94,L Tucker,Karim Janat,HT Tector,1,0,1,119,65,7,9,4,4,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
95,HT Tector,Karim Janat,L Tucker,1,0,1,120,64,25,24,4,5,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
96,L Tucker,Karim Janat,HT Tector,4,0,4,124,60,11,10,4,6,16,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
97,HT Tector,Mujeeb Ur Rahman,L Tucker,4,0,4,128,56,29,25,4,1,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
98,HT Tector,Mujeeb Ur Rahman,L Tucker,2,0,2,130,54,31,26,4,2,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
99,HT Tector,Mujeeb Ur Rahman,L Tucker,6,0,6,136,48,37,27,4,3,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
100,HT Tector,Mujeeb Ur Rahman,L Tucker,0,0,0,136,48,37,28,4,4,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
101,HT Tector,Mujeeb Ur Rahman,L Tucker,0,0,0,136,48,37,29,5,5,17,bowled,HT Tector,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
102,Simi Singh,Mujeeb Ur Rahman,L Tucker,0,0,0,136,48,0,1,5,6,17,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
103,L Tucker,Shapoor Zadran,Simi Singh,0,0,0,136,48,11,11,5,1,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
104,L Tucker,Shapoor Zadran,Simi Singh,4,0,4,140,44,15,12,5,2,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
105,L Tucker,Shapoor Zadran,Simi Singh,1,0,1,141,43,16,13,5,3,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
106,Simi Singh,Shapoor Zadran,L Tucker,2,0,2,143,41,2,2,5,4,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
107,Simi Singh,Shapoor Zadran,L Tucker,1,0,1,144,40,3,3,5,5,18,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
108,L Tucker,Shapoor Zadran,Simi Singh,0,0,0,144,40,16,14,6,6,18,caught,L Tucker,Mohammad Nabi,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
109,Simi Singh,Rashid Khan,GH Dockrell,1,0,1,145,39,4,4,6,1,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
110,GH Dockrell,Rashid Khan,Simi Singh,4,0,4,149,35,4,1,6,2,19,0,,,-,bat,Afghanistan,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Ireland,Afghanistan
