,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,20,104,16,10,0,-,2.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
14,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,0,0,0,20,104,4,5,0,-,3.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
15,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,4,0,4,24,100,8,6,0,-,4.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
16,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,1,0,1,25,99,9,7,0,-,5.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
17,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,26,98,17,11,0,-,6.0,2,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
18,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,98,17,12,1,-,1.0,3,caught,DJ Mitchell,Mohammad Shahzad,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
19,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,98,0,1,1,-,2.0,3,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
20,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,27,97,1,2,1,-,3.0,3,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
21,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,28,96,10,8,1,-,4.0,3,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
22,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,29,95,2,3,1,-,5.0,3,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
23,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,30,94,11,9,1,-,6.0,3,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
24,MJ Guptill,Hamid Hassan,KS Williamson,4,0,4,34,90,15,10,1,-,1.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
25,MJ Guptill,Hamid Hassan,KS Williamson,0,0,0,34,90,15,11,1,-,2.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
26,MJ Guptill,Hamid Hassan,KS Williamson,1,0,1,35,89,16,12,1,-,3.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
27,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,89,2,4,1,-,4.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
28,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,89,2,5,1,-,5.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
29,KS Williamson,Hamid Hassan,MJ Guptill,1,0,1,36,88,3,6,1,-,6.0,4,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
30,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,88,3,7,1,-,1.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
31,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,88,3,8,1,-,2.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
32,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,37,87,4,9,1,-,3.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
33,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,0,0,0,37,87,16,13,1,-,4.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
34,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,41,83,20,14,1,-,5.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
35,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,45,79,24,15,1,-,6.0,5,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
36,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,46,78,5,10,1,-,1.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
37,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,47,77,25,16,1,-,2.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
38,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,48,76,6,11,1,-,3.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
39,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,49,75,26,17,1,-,4.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
40,KS Williamson,Rashid Khan,MJ Guptill,0,0,0,49,75,6,12,1,-,5.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
41,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,50,74,7,13,1,-,6.0,6,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
42,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,51,73,8,14,1,-,1.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
43,MJ Guptill,Mohammad Nabi,KS Williamson,1,0,1,52,72,27,18,1,-,2.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
44,KS Williamson,Mohammad Nabi,MJ Guptill,0,0,0,52,72,8,15,1,-,3.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
45,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,53,71,9,16,1,-,4.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
46,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,71,27,19,1,-,5.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
47,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,71,27,20,1,-,6.0,7,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
48,KS Williamson,Rashid Khan,MJ Guptill,0,1,1,54,70,9,17,1,wides,0.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
49,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,55,69,10,18,1,-,1.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
50,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,56,68,28,21,1,-,2.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
51,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,57,67,11,19,1,-,3.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
52,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,67,28,22,1,-,4.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
53,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,67,28,23,2,-,5.0,8,bowled,MJ Guptill,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
54,DP Conway,Rashid Khan,KS Williamson,1,0,1,58,66,1,1,2,-,6.0,8,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
55,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,59,65,2,2,2,-,1.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
56,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,20,2,-,2.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
57,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,21,2,-,3.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
58,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,22,2,-,4.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
59,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,23,2,-,5.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
60,KS Williamson,Mohammad Nabi,DP Conway,2,0,2,61,63,13,24,2,-,6.0,9,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
61,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,3,2,-,1.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
62,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,4,2,-,2.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
63,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,5,2,-,3.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
64,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,6,2,-,4.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
65,DP Conway,Hamid Hassan,KS Williamson,1,0,1,62,62,3,7,2,-,5.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
66,KS Williamson,Hamid Hassan,DP Conway,1,0,1,63,61,14,25,2,-,6.0,10,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
67,KS Williamson,Rashid Khan,DP Conway,1,0,1,64,60,15,26,2,-,1.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
68,DP Conway,Rashid Khan,KS Williamson,1,0,1,65,59,4,8,2,-,2.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
69,KS Williamson,Rashid Khan,DP Conway,4,0,4,69,55,19,27,2,-,3.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
70,KS Williamson,Rashid Khan,DP Conway,1,0,1,70,54,20,28,2,-,4.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
71,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,54,4,9,2,-,5.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
72,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,54,4,10,2,-,6.0,11,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
73,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,71,53,21,29,2,-,1.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
74,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,72,52,5,11,2,-,2.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
75,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,73,51,22,30,2,-,3.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
76,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,74,50,6,12,2,-,4.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
77,KS Williamson,Gulbadin Naib,DP Conway,4,0,4,78,46,26,31,2,-,5.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
78,KS Williamson,Gulbadin Naib,DP Conway,0,0,0,78,46,26,32,2,-,6.0,12,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
79,DP Conway,Mohammad Nabi,KS Williamson,2,0,2,80,44,8,13,2,-,1.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
80,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,84,40,12,14,2,-,2.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
81,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,88,36,16,15,2,-,3.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
82,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,89,35,17,16,2,-,4.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
83,KS Williamson,Mohammad Nabi,DP Conway,1,0,1,90,34,27,33,2,-,5.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
84,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,91,33,18,17,2,-,6.0,13,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
85,DP Conway,Rashid Khan,KS Williamson,4,0,4,95,29,22,18,2,-,1.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
86,DP Conway,Rashid Khan,KS Williamson,1,0,1,96,28,23,19,2,-,2.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
87,KS Williamson,Rashid Khan,DP Conway,1,0,1,97,27,28,34,2,-,3.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
88,DP Conway,Rashid Khan,KS Williamson,1,0,1,98,26,24,20,2,-,4.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
89,KS Williamson,Rashid Khan,DP Conway,1,0,1,99,25,29,35,2,-,5.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
90,DP Conway,Rashid Khan,KS Williamson,2,0,2,101,23,26,21,2,-,6.0,14,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
91,KS Williamson,Hamid Hassan,DP Conway,1,0,1,102,22,30,36,2,-,1.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
92,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,22,26,22,2,-,2.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
93,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,22,26,23,2,-,3.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
94,DP Conway,Hamid Hassan,KS Williamson,0,1,1,103,21,26,24,2,legbyes,4.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
95,KS Williamson,Hamid Hassan,DP Conway,4,0,4,107,17,34,37,2,-,5.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
96,KS Williamson,Hamid Hassan,DP Conway,1,0,1,108,16,35,38,2,-,6.0,15,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
97,KS Williamson,Mujeeb Ur Rahman,DP Conway,1,0,1,109,15,36,39,2,-,1.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
98,DP Conway,Mujeeb Ur Rahman,KS Williamson,4,0,4,113,11,30,25,2,-,2.0,16,0,,,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan,True,125
