,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,29,95,2,3,1,5,4,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
23,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,30,94,11,9,1,6,4,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
24,MJ Guptill,Hamid Hassan,KS Williamson,4,0,4,34,90,15,10,1,1,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
25,MJ Guptill,Hamid Hassan,KS Williamson,0,0,0,34,90,15,11,1,2,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
26,MJ Guptill,Hamid Hassan,KS Williamson,1,0,1,35,89,16,12,1,3,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
27,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,89,2,4,1,4,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
28,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,89,2,5,1,5,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
29,KS Williamson,Hamid Hassan,MJ Guptill,1,0,1,36,88,3,6,1,6,5,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
30,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,88,3,7,1,1,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
31,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,88,3,8,1,2,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
32,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,37,87,4,9,1,3,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
33,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,0,0,0,37,87,16,13,1,4,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
34,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,41,83,20,14,1,5,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
35,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,45,79,24,15,1,6,6,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
36,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,46,78,5,10,1,1,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
37,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,47,77,25,16,1,2,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
38,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,48,76,6,11,1,3,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
39,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,49,75,26,17,1,4,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
40,KS Williamson,Rashid Khan,MJ Guptill,0,0,0,49,75,6,12,1,5,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
41,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,50,74,7,13,1,6,7,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
42,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,51,73,8,14,1,1,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
43,MJ Guptill,Mohammad Nabi,KS Williamson,1,0,1,52,72,27,18,1,2,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
44,KS Williamson,Mohammad Nabi,MJ Guptill,0,0,0,52,72,8,15,1,3,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
45,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,53,71,9,16,1,4,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
46,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,71,27,19,1,5,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
47,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,71,27,20,1,6,8,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
48,KS Williamson,Rashid Khan,MJ Guptill,0,1,1,54,70,9,17,1,1,9,0,,,wides,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
49,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,55,69,10,18,1,2,9,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
50,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,56,68,28,21,1,3,9,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
51,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,57,67,11,19,1,4,9,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
52,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,67,28,22,1,5,9,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
53,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,67,28,23,2,6,9,bowled,MJ Guptill,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
54,DP Conway,Rashid Khan,KS Williamson,1,0,1,58,66,1,1,2,7,9,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
55,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,59,65,2,2,2,1,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
56,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,20,2,2,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
57,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,21,2,3,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
58,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,22,2,4,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
59,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,65,11,23,2,5,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
60,KS Williamson,Mohammad Nabi,DP Conway,2,0,2,61,63,13,24,2,6,10,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
61,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,3,2,1,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
62,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,4,2,2,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
63,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,5,2,3,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
64,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,63,2,6,2,4,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
65,DP Conway,Hamid Hassan,KS Williamson,1,0,1,62,62,3,7,2,5,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
66,KS Williamson,Hamid Hassan,DP Conway,1,0,1,63,61,14,25,2,6,11,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
67,KS Williamson,Rashid Khan,DP Conway,1,0,1,64,60,15,26,2,1,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
68,DP Conway,Rashid Khan,KS Williamson,1,0,1,65,59,4,8,2,2,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
69,KS Williamson,Rashid Khan,DP Conway,4,0,4,69,55,19,27,2,3,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
70,KS Williamson,Rashid Khan,DP Conway,1,0,1,70,54,20,28,2,4,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
71,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,54,4,9,2,5,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
72,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,54,4,10,2,6,12,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
73,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,71,53,21,29,2,1,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
74,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,72,52,5,11,2,2,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
75,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,73,51,22,30,2,3,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
76,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,74,50,6,12,2,4,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
77,KS Williamson,Gulbadin Naib,DP Conway,4,0,4,78,46,26,31,2,5,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
78,KS Williamson,Gulbadin Naib,DP Conway,0,0,0,78,46,26,32,2,6,13,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
79,DP Conway,Mohammad Nabi,KS Williamson,2,0,2,80,44,8,13,2,1,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
80,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,84,40,12,14,2,2,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
81,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,88,36,16,15,2,3,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
82,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,89,35,17,16,2,4,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
83,KS Williamson,Mohammad Nabi,DP Conway,1,0,1,90,34,27,33,2,5,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
84,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,91,33,18,17,2,6,14,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
85,DP Conway,Rashid Khan,KS Williamson,4,0,4,95,29,22,18,2,1,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
86,DP Conway,Rashid Khan,KS Williamson,1,0,1,96,28,23,19,2,2,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
87,KS Williamson,Rashid Khan,DP Conway,1,0,1,97,27,28,34,2,3,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
88,DP Conway,Rashid Khan,KS Williamson,1,0,1,98,26,24,20,2,4,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
89,KS Williamson,Rashid Khan,DP Conway,1,0,1,99,25,29,35,2,5,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
90,DP Conway,Rashid Khan,KS Williamson,2,0,2,101,23,26,21,2,6,15,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
91,KS Williamson,Hamid Hassan,DP Conway,1,0,1,102,22,30,36,2,1,16,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
92,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,22,26,22,2,2,16,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
93,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,22,26,23,2,3,16,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
94,DP Conway,Hamid Hassan,KS Williamson,0,1,1,103,21,26,24,2,4,16,0,,,legbyes,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
95,KS Williamson,Hamid Hassan,DP Conway,4,0,4,107,17,34,37,2,5,16,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
96,KS Williamson,Hamid Hassan,DP Conway,1,0,1,108,16,35,38,2,6,16,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
97,KS Williamson,Mujeeb Ur Rahman,DP Conway,1,0,1,109,15,36,39,2,1,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
98,DP Conway,Mujeeb Ur Rahman,KS Williamson,4,0,4,113,11,30,25,2,2,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
99,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,113,11,30,26,2,3,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
100,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,1,1,114,10,30,27,2,4,17,0,,,wides,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
101,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,116,8,32,28,2,5,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
102,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,116,8,32,29,2,6,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
103,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,118,6,34,30,2,7,17,0,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Afghanistan_New Zealand_2021-11-07,New Zealand,New Zealand,Afghanistan
