,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,4,0,4,24,8,6,4,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
16,MJ Guptill,Naveen-ul-Haq,DJ Mitchell,1,0,1,25,9,7,5,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
17,DJ Mitchell,Naveen-ul-Haq,MJ Guptill,1,0,1,26,17,11,6,3,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
18,DJ Mitchell,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,17,12,1,4,caught,DJ Mitchell,Mohammad Shahzad,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
19,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,26,0,1,2,4,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
20,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,27,1,2,3,4,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
21,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,28,10,8,4,4,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
22,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,29,2,3,5,4,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
23,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,1,0,1,30,11,9,6,4,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
24,MJ Guptill,Hamid Hassan,KS Williamson,4,0,4,34,15,10,1,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
25,MJ Guptill,Hamid Hassan,KS Williamson,0,0,0,34,15,11,2,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
26,MJ Guptill,Hamid Hassan,KS Williamson,1,0,1,35,16,12,3,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
27,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,2,4,4,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
28,KS Williamson,Hamid Hassan,MJ Guptill,0,0,0,35,2,5,5,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
29,KS Williamson,Hamid Hassan,MJ Guptill,1,0,1,36,3,6,6,5,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
30,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,3,7,1,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
31,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,0,0,0,36,3,8,2,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
32,KS Williamson,Mujeeb Ur Rahman,MJ Guptill,1,0,1,37,4,9,3,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
33,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,0,0,0,37,16,13,4,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
34,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,41,20,14,5,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
35,MJ Guptill,Mujeeb Ur Rahman,KS Williamson,4,0,4,45,24,15,6,6,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
36,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,46,5,10,1,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
37,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,47,25,16,2,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
38,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,48,6,11,3,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
39,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,49,26,17,4,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
40,KS Williamson,Rashid Khan,MJ Guptill,0,0,0,49,6,12,5,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
41,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,50,7,13,6,7,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
42,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,51,8,14,1,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
43,MJ Guptill,Mohammad Nabi,KS Williamson,1,0,1,52,27,18,2,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
44,KS Williamson,Mohammad Nabi,MJ Guptill,0,0,0,52,8,15,3,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
45,KS Williamson,Mohammad Nabi,MJ Guptill,1,0,1,53,9,16,4,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
46,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,27,19,5,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
47,MJ Guptill,Mohammad Nabi,KS Williamson,0,0,0,53,27,20,6,8,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
48,KS Williamson,Rashid Khan,MJ Guptill,0,1,1,54,9,17,1,9,0,,,{'wides': 1},wides,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
49,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,55,10,18,2,9,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
50,MJ Guptill,Rashid Khan,KS Williamson,1,0,1,56,28,21,3,9,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
51,KS Williamson,Rashid Khan,MJ Guptill,1,0,1,57,11,19,4,9,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
52,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,28,22,5,9,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
53,MJ Guptill,Rashid Khan,KS Williamson,0,0,0,57,28,23,6,9,bowled,MJ Guptill,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
54,DP Conway,Rashid Khan,KS Williamson,1,0,1,58,1,1,7,9,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
55,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,59,2,2,1,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
56,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,11,20,2,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
57,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,11,21,3,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
58,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,11,22,4,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
59,KS Williamson,Mohammad Nabi,DP Conway,0,0,0,59,11,23,5,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
60,KS Williamson,Mohammad Nabi,DP Conway,2,0,2,61,13,24,6,10,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
61,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,2,3,1,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
62,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,2,4,2,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
63,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,2,5,3,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
64,DP Conway,Hamid Hassan,KS Williamson,0,0,0,61,2,6,4,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
65,DP Conway,Hamid Hassan,KS Williamson,1,0,1,62,3,7,5,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
66,KS Williamson,Hamid Hassan,DP Conway,1,0,1,63,14,25,6,11,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
67,KS Williamson,Rashid Khan,DP Conway,1,0,1,64,15,26,1,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
68,DP Conway,Rashid Khan,KS Williamson,1,0,1,65,4,8,2,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
69,KS Williamson,Rashid Khan,DP Conway,4,0,4,69,19,27,3,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
70,KS Williamson,Rashid Khan,DP Conway,1,0,1,70,20,28,4,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
71,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,4,9,5,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
72,DP Conway,Rashid Khan,KS Williamson,0,0,0,70,4,10,6,12,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
73,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,71,21,29,1,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
74,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,72,5,11,2,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
75,KS Williamson,Gulbadin Naib,DP Conway,1,0,1,73,22,30,3,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
76,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,74,6,12,4,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
77,KS Williamson,Gulbadin Naib,DP Conway,4,0,4,78,26,31,5,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
78,KS Williamson,Gulbadin Naib,DP Conway,0,0,0,78,26,32,6,13,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
79,DP Conway,Mohammad Nabi,KS Williamson,2,0,2,80,8,13,1,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
80,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,84,12,14,2,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
81,DP Conway,Mohammad Nabi,KS Williamson,4,0,4,88,16,15,3,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
82,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,89,17,16,4,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
83,KS Williamson,Mohammad Nabi,DP Conway,1,0,1,90,27,33,5,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
84,DP Conway,Mohammad Nabi,KS Williamson,1,0,1,91,18,17,6,14,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
85,DP Conway,Rashid Khan,KS Williamson,4,0,4,95,22,18,1,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
86,DP Conway,Rashid Khan,KS Williamson,1,0,1,96,23,19,2,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
87,KS Williamson,Rashid Khan,DP Conway,1,0,1,97,28,34,3,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
88,DP Conway,Rashid Khan,KS Williamson,1,0,1,98,24,20,4,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
89,KS Williamson,Rashid Khan,DP Conway,1,0,1,99,29,35,5,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
90,DP Conway,Rashid Khan,KS Williamson,2,0,2,101,26,21,6,15,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
91,KS Williamson,Hamid Hassan,DP Conway,1,0,1,102,30,36,1,16,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
92,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,26,22,2,16,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
93,DP Conway,Hamid Hassan,KS Williamson,0,0,0,102,26,23,3,16,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
94,DP Conway,Hamid Hassan,KS Williamson,0,1,1,103,26,24,4,16,0,,,{'legbyes': 1},legbyes,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
95,KS Williamson,Hamid Hassan,DP Conway,4,0,4,107,34,37,5,16,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
96,KS Williamson,Hamid Hassan,DP Conway,1,0,1,108,35,38,6,16,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
97,KS Williamson,Mujeeb Ur Rahman,DP Conway,1,0,1,109,36,39,1,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
98,DP Conway,Mujeeb Ur Rahman,KS Williamson,4,0,4,113,30,25,2,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
99,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,113,30,26,3,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
100,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,1,1,114,30,27,4,17,0,,,{'wides': 1},wides,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
101,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,116,32,28,5,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
102,DP Conway,Mujeeb Ur Rahman,KS Williamson,0,0,0,116,32,29,6,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
103,DP Conway,Mujeeb Ur Rahman,KS Williamson,2,0,2,118,34,30,7,17,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
104,KS Williamson,Naveen-ul-Haq,DP Conway,2,0,2,120,38,40,1,18,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
105,KS Williamson,Naveen-ul-Haq,DP Conway,0,0,0,120,38,41,2,18,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
106,KS Williamson,Naveen-ul-Haq,DP Conway,1,0,1,121,39,42,3,18,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
107,DP Conway,Naveen-ul-Haq,KS Williamson,1,0,1,122,35,31,4,18,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
108,KS Williamson,Naveen-ul-Haq,DP Conway,1,0,1,123,40,43,5,18,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
109,DP Conway,Naveen-ul-Haq,KS Williamson,0,1,1,124,35,32,6,18,0,,,{'legbyes': 1},legbyes,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
110,DP Conway,Gulbadin Naib,KS Williamson,1,0,1,125,36,33,1,19,0,,,,-,bat,Afghanistan,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-07,New Zealand,Afghanistan
