,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Sarfraz Ahmed,MJ Henry,Awais Zia,6,0,6,33,17,19,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
30,Sarfraz Ahmed,MJ Henry,Awais Zia,0,0,0,33,17,20,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
31,Awais Zia,AP Devcich,Sarfraz Ahmed,2,0,2,35,16,12,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
32,Awais Zia,AP Devcich,Sarfraz Ahmed,0,0,0,35,16,13,2,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
33,Awais Zia,AP Devcich,Sarfraz Ahmed,1,0,1,36,17,14,3,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
34,Sarfraz Ahmed,AP Devcich,Awais Zia,0,0,0,36,17,21,4,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
35,Sarfraz Ahmed,AP Devcich,Awais Zia,4,0,4,40,21,22,5,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
36,Sarfraz Ahmed,AP Devcich,Awais Zia,4,0,4,44,25,23,6,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
37,Awais Zia,NL McCullum,Sarfraz Ahmed,0,1,1,45,17,15,1,wides,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
38,Awais Zia,NL McCullum,Sarfraz Ahmed,0,0,0,45,17,16,2,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
39,Awais Zia,NL McCullum,Sarfraz Ahmed,1,0,1,46,18,17,3,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
40,Sarfraz Ahmed,NL McCullum,Awais Zia,1,0,1,47,26,24,4,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
41,Awais Zia,NL McCullum,Sarfraz Ahmed,1,0,1,48,19,18,5,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
42,Sarfraz Ahmed,NL McCullum,Awais Zia,1,0,1,49,27,25,6,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
43,Awais Zia,NL McCullum,Sarfraz Ahmed,0,0,0,49,19,19,7,-,7,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
44,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,0,0,0,49,27,26,1,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
45,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,0,0,0,49,27,27,2,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
46,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,0,0,0,49,27,28,3,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
47,Sarfraz Ahmed,MJ McClenaghan,Awais Zia,1,0,1,50,28,29,4,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
48,Awais Zia,MJ McClenaghan,Sarfraz Ahmed,0,0,0,50,19,20,5,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
49,Awais Zia,MJ McClenaghan,Sarfraz Ahmed,1,0,1,51,20,21,6,-,8,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
50,Awais Zia,NL McCullum,Sarfraz Ahmed,0,0,0,51,20,22,1,-,9,run out,Awais Zia,AP Devcich;NL McCullum,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
51,Sarfraz Ahmed,NL McCullum,Mohammad Hafeez,1,0,1,52,29,30,2,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
52,Mohammad Hafeez,NL McCullum,Sarfraz Ahmed,1,0,1,53,1,1,3,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
53,Sarfraz Ahmed,NL McCullum,Mohammad Hafeez,4,0,4,57,33,31,4,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
54,Sarfraz Ahmed,NL McCullum,Mohammad Hafeez,1,0,1,58,34,32,5,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
55,Mohammad Hafeez,NL McCullum,Sarfraz Ahmed,0,0,0,58,1,2,6,-,9,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
56,Sarfraz Ahmed,AF Milne,Mohammad Hafeez,1,0,1,59,35,33,1,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
57,Mohammad Hafeez,AF Milne,Sarfraz Ahmed,0,0,0,59,1,3,2,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
58,Mohammad Hafeez,AF Milne,Sarfraz Ahmed,1,0,1,60,2,4,3,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
59,Sarfraz Ahmed,AF Milne,Mohammad Hafeez,0,0,0,60,35,34,4,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
60,Sarfraz Ahmed,AF Milne,Mohammad Hafeez,0,0,0,60,35,35,5,-,10,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
61,Sarfraz Ahmed,AF Milne,Mohammad Hafeez,0,0,0,60,35,36,6,-,10,run out,Mohammad Hafeez,L Ronchi,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
62,Sarfraz Ahmed,CJ Anderson,Haris Sohail,4,0,4,64,39,37,1,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
63,Sarfraz Ahmed,CJ Anderson,Haris Sohail,4,0,4,68,43,38,2,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
64,Sarfraz Ahmed,CJ Anderson,Haris Sohail,2,0,2,70,45,39,3,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
65,Sarfraz Ahmed,CJ Anderson,Haris Sohail,0,0,0,70,45,40,4,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
66,Sarfraz Ahmed,CJ Anderson,Haris Sohail,6,0,6,76,51,41,5,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
67,Sarfraz Ahmed,CJ Anderson,Haris Sohail,1,0,1,77,52,42,6,-,11,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
68,Sarfraz Ahmed,AF Milne,Haris Sohail,1,0,1,78,53,43,1,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
69,Haris Sohail,AF Milne,Sarfraz Ahmed,0,0,0,78,0,1,2,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
70,Haris Sohail,AF Milne,Sarfraz Ahmed,0,0,0,78,0,2,3,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
71,Haris Sohail,AF Milne,Sarfraz Ahmed,0,0,0,78,0,3,4,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
72,Haris Sohail,AF Milne,Sarfraz Ahmed,4,0,4,82,4,4,5,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
73,Haris Sohail,AF Milne,Sarfraz Ahmed,2,0,2,84,6,5,6,-,12,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
74,Sarfraz Ahmed,NL McCullum,Haris Sohail,1,0,1,85,54,44,1,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
75,Haris Sohail,NL McCullum,Sarfraz Ahmed,1,0,1,86,7,6,2,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
76,Sarfraz Ahmed,NL McCullum,Haris Sohail,2,0,2,88,56,45,3,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
77,Sarfraz Ahmed,NL McCullum,Haris Sohail,1,0,1,89,57,46,4,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
78,Haris Sohail,NL McCullum,Sarfraz Ahmed,1,0,1,90,8,7,5,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
79,Sarfraz Ahmed,NL McCullum,Haris Sohail,1,0,1,91,58,47,6,-,13,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
80,Sarfraz Ahmed,AF Milne,Haris Sohail,1,0,1,92,59,48,1,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
81,Haris Sohail,AF Milne,Sarfraz Ahmed,0,0,0,92,8,8,2,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
82,Haris Sohail,AF Milne,Sarfraz Ahmed,1,0,1,93,9,9,3,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
83,Sarfraz Ahmed,AF Milne,Haris Sohail,1,0,1,94,60,49,4,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
84,Haris Sohail,AF Milne,Sarfraz Ahmed,1,0,1,95,10,10,5,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
85,Sarfraz Ahmed,AF Milne,Haris Sohail,0,0,0,95,60,50,6,-,14,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
86,Haris Sohail,MJ McClenaghan,Sarfraz Ahmed,1,0,1,96,11,11,1,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
87,Sarfraz Ahmed,MJ McClenaghan,Haris Sohail,1,0,1,97,61,51,2,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
88,Haris Sohail,MJ McClenaghan,Sarfraz Ahmed,0,0,0,97,11,12,3,-,15,caught,Haris Sohail,NL McCullum,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
89,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,98,1,1,4,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
90,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,99,62,52,5,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
91,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,100,2,2,6,-,15,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
92,Umar Akmal,MJ Henry,Sarfraz Ahmed,4,0,4,104,6,3,1,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
93,Umar Akmal,MJ Henry,Sarfraz Ahmed,4,0,4,108,10,4,2,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
94,Umar Akmal,MJ Henry,Sarfraz Ahmed,0,0,0,108,10,5,3,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
95,Umar Akmal,MJ Henry,Sarfraz Ahmed,1,0,1,109,11,6,4,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
96,Sarfraz Ahmed,MJ Henry,Umar Akmal,1,0,1,110,63,53,5,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
97,Umar Akmal,MJ Henry,Sarfraz Ahmed,4,0,4,114,15,7,6,-,16,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
98,Sarfraz Ahmed,NL McCullum,Umar Akmal,1,0,1,115,64,54,1,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
99,Umar Akmal,NL McCullum,Sarfraz Ahmed,1,0,1,116,16,8,2,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
100,Sarfraz Ahmed,NL McCullum,Umar Akmal,0,0,0,116,64,55,3,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
101,Sarfraz Ahmed,NL McCullum,Umar Akmal,2,0,2,118,66,56,4,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
102,Sarfraz Ahmed,NL McCullum,Umar Akmal,1,0,1,119,67,57,5,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
103,Umar Akmal,NL McCullum,Sarfraz Ahmed,2,0,2,121,18,9,6,-,17,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
104,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,122,68,58,1,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
105,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,0,1,1,123,18,10,2,byes,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
106,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,124,69,59,3,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
107,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,1,0,1,125,19,11,4,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
108,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,0,0,0,125,69,60,5,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
109,Sarfraz Ahmed,MJ McClenaghan,Umar Akmal,1,0,1,126,70,61,6,-,18,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
110,Sarfraz Ahmed,AP Devcich,Umar Akmal,4,0,4,130,74,62,1,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
111,Sarfraz Ahmed,AP Devcich,Umar Akmal,1,0,1,131,75,63,2,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
112,Umar Akmal,AP Devcich,Sarfraz Ahmed,1,0,1,132,20,12,3,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
113,Sarfraz Ahmed,AP Devcich,Umar Akmal,0,0,0,132,75,64,4,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
114,Sarfraz Ahmed,AP Devcich,Umar Akmal,1,0,1,133,76,65,5,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
115,Umar Akmal,AP Devcich,Sarfraz Ahmed,1,0,1,134,21,13,6,-,19,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
116,Umar Akmal,JDS Neesham,Sarfraz Ahmed,6,0,6,140,27,14,1,-,20,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-04,Pakistan,New Zealand
