,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
53,SPD Smith,PWH de Silva,DA Warner,0,0,0,81,0,1,5,9,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
54,SPD Smith,PWH de Silva,DA Warner,1,0,1,82,1,2,6,9,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
55,SPD Smith,CBRLS Kumara,DA Warner,1,0,1,83,2,3,1,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
56,DA Warner,CBRLS Kumara,SPD Smith,1,0,1,84,39,25,2,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
57,SPD Smith,CBRLS Kumara,DA Warner,4,0,4,88,6,4,3,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
58,SPD Smith,CBRLS Kumara,DA Warner,2,0,2,90,8,5,4,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
59,SPD Smith,CBRLS Kumara,DA Warner,1,0,1,91,9,6,5,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
60,DA Warner,CBRLS Kumara,SPD Smith,4,0,4,95,43,26,6,10,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
61,SPD Smith,PWH de Silva,DA Warner,1,0,1,96,10,7,1,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
62,DA Warner,PWH de Silva,SPD Smith,1,0,1,97,44,27,2,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
63,SPD Smith,PWH de Silva,DA Warner,0,0,0,97,10,8,3,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
64,SPD Smith,PWH de Silva,DA Warner,0,0,0,97,10,9,4,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
65,SPD Smith,PWH de Silva,DA Warner,0,1,1,98,10,10,5,11,{'noballs': 1},noballs,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
66,SPD Smith,PWH de Silva,DA Warner,1,0,1,99,11,11,6,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
67,DA Warner,PWH de Silva,SPD Smith,1,0,1,100,45,28,7,11,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
68,DA Warner,M Theekshana,SPD Smith,4,0,4,104,49,29,1,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
69,DA Warner,M Theekshana,SPD Smith,0,0,0,104,49,30,2,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
70,DA Warner,M Theekshana,SPD Smith,1,0,1,105,50,31,3,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
71,SPD Smith,M Theekshana,DA Warner,1,0,1,106,12,12,4,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
72,DA Warner,M Theekshana,SPD Smith,2,0,2,108,52,32,5,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
73,DA Warner,M Theekshana,SPD Smith,0,0,0,108,52,33,6,12,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
74,SPD Smith,PWH de Silva,DA Warner,1,0,1,109,13,13,1,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
75,DA Warner,PWH de Silva,SPD Smith,1,0,1,110,53,34,2,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
76,SPD Smith,PWH de Silva,DA Warner,0,0,0,110,13,14,3,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
77,SPD Smith,PWH de Silva,DA Warner,1,0,1,111,14,15,4,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
78,DA Warner,PWH de Silva,SPD Smith,1,0,1,112,54,35,5,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
79,SPD Smith,PWH de Silva,DA Warner,0,0,0,112,14,16,6,13,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
80,DA Warner,PVD Chameera,SPD Smith,1,0,1,113,55,36,1,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
81,SPD Smith,PVD Chameera,DA Warner,1,0,1,114,15,17,2,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
82,DA Warner,PVD Chameera,SPD Smith,4,0,4,118,59,37,3,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
83,DA Warner,PVD Chameera,SPD Smith,4,0,4,122,63,38,4,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
84,DA Warner,PVD Chameera,SPD Smith,1,0,1,123,64,39,5,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
85,SPD Smith,PVD Chameera,DA Warner,1,0,1,124,16,18,6,14,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
86,SPD Smith,MD Shanaka,DA Warner,1,0,1,125,17,19,1,15,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
87,DA Warner,MD Shanaka,SPD Smith,1,0,1,126,65,40,2,15,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
88,SPD Smith,MD Shanaka,DA Warner,2,0,2,128,19,20,3,15,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
89,SPD Smith,MD Shanaka,DA Warner,1,0,1,129,20,21,4,15,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
90,DA Warner,MD Shanaka,SPD Smith,0,0,0,129,65,41,5,15,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
91,DA Warner,MD Shanaka,SPD Smith,0,1,1,130,65,42,6,15,{'wides': 1},wides,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
92,DA Warner,MD Shanaka,SPD Smith,0,0,0,130,65,43,7,15,,-,caught,DA Warner,PBB Rajapaksa,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
93,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,131,21,22,1,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
94,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,131,0,1,2,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
95,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,135,4,2,3,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
96,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,136,5,3,4,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
97,SPD Smith,C Karunaratne,MP Stoinis,0,1,1,137,21,23,5,16,{'wides': 1},wides,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
98,SPD Smith,C Karunaratne,MP Stoinis,2,0,2,139,23,24,6,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
99,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,140,24,25,7,16,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
100,SPD Smith,CBRLS Kumara,MP Stoinis,3,0,3,143,27,26,1,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
101,MP Stoinis,CBRLS Kumara,SPD Smith,0,0,0,143,5,4,2,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
102,MP Stoinis,CBRLS Kumara,SPD Smith,6,0,6,149,11,5,3,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
103,MP Stoinis,CBRLS Kumara,SPD Smith,1,0,1,150,12,6,4,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
104,SPD Smith,CBRLS Kumara,MP Stoinis,1,0,1,151,28,27,5,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
105,MP Stoinis,CBRLS Kumara,SPD Smith,4,0,4,155,16,7,6,17,,-,0,,,field,Australia,2,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka
