,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
63,KP Pietersen,SB Styris,IR Bell,1,0,1,73,12,18,4,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
64,IR Bell,SB Styris,KP Pietersen,1,0,1,74,38,29,5,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
65,KP Pietersen,SB Styris,IR Bell,0,1,1,75,12,19,6,11,0,,,wides,field,England,2,Old Trafford,2008-06-13,England,New Zealand
66,KP Pietersen,SB Styris,IR Bell,0,0,0,75,12,20,7,11,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
67,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,38,30,1,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
68,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,38,31,2,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
69,IR Bell,DL Vettori,KP Pietersen,6,0,6,81,44,32,3,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
70,IR Bell,DL Vettori,KP Pietersen,2,0,2,83,46,33,4,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
71,IR Bell,DL Vettori,KP Pietersen,1,0,1,84,47,34,5,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
72,KP Pietersen,DL Vettori,IR Bell,1,0,1,85,13,21,6,12,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
73,KP Pietersen,SB Styris,IR Bell,2,0,2,87,15,22,1,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
74,KP Pietersen,SB Styris,IR Bell,1,0,1,88,16,23,2,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
75,IR Bell,SB Styris,KP Pietersen,1,0,1,89,48,35,3,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
76,KP Pietersen,SB Styris,IR Bell,1,0,1,90,17,24,4,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
77,IR Bell,SB Styris,KP Pietersen,1,0,1,91,49,36,5,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
78,KP Pietersen,SB Styris,IR Bell,4,0,4,95,21,25,6,13,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
79,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,49,37,1,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
80,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,49,38,2,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
81,IR Bell,MR Gillespie,KP Pietersen,1,0,1,96,50,39,3,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
82,KP Pietersen,MR Gillespie,IR Bell,2,0,2,98,23,26,4,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
83,KP Pietersen,MR Gillespie,IR Bell,0,0,0,98,23,27,5,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
84,KP Pietersen,MR Gillespie,IR Bell,1,0,1,99,24,28,6,14,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
85,KP Pietersen,DL Vettori,IR Bell,0,0,0,99,24,29,1,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
86,KP Pietersen,DL Vettori,IR Bell,4,0,4,103,28,30,2,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
87,KP Pietersen,DL Vettori,IR Bell,4,0,4,107,32,31,3,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
88,KP Pietersen,DL Vettori,IR Bell,0,0,0,107,32,32,4,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
89,KP Pietersen,DL Vettori,IR Bell,1,0,1,108,33,33,5,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
90,IR Bell,DL Vettori,KP Pietersen,0,0,0,108,50,40,6,15,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
91,KP Pietersen,MR Gillespie,IR Bell,1,0,1,109,34,34,1,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
92,IR Bell,MR Gillespie,KP Pietersen,1,0,1,110,51,41,2,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
93,KP Pietersen,MR Gillespie,IR Bell,4,0,4,114,38,35,3,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
94,KP Pietersen,MR Gillespie,IR Bell,0,0,0,114,38,36,4,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
95,KP Pietersen,MR Gillespie,IR Bell,1,0,1,115,39,37,5,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
96,IR Bell,MR Gillespie,KP Pietersen,0,0,0,115,51,42,6,16,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
97,KP Pietersen,DR Flynn,IR Bell,0,0,0,115,39,38,1,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
98,KP Pietersen,DR Flynn,IR Bell,1,0,1,116,40,39,2,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
99,IR Bell,DR Flynn,KP Pietersen,1,0,1,117,52,43,3,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
100,KP Pietersen,DR Flynn,IR Bell,1,0,1,118,41,40,4,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
101,IR Bell,DR Flynn,KP Pietersen,0,0,0,118,52,44,5,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
102,IR Bell,DR Flynn,KP Pietersen,4,0,4,122,56,45,6,17,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
103,KP Pietersen,SB Styris,IR Bell,0,0,0,122,41,41,1,18,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
104,KP Pietersen,SB Styris,IR Bell,1,0,1,123,42,42,2,18,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
105,IR Bell,SB Styris,KP Pietersen,4,0,4,127,60,46,3,18,0,,,-,field,England,2,Old Trafford,2008-06-13,England,New Zealand
