,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,5,0,5,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
11,LJ Wright,MR Gillespie,IR Bell,0,0,0,8,115,0,6,0,6,2,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
12,IR Bell,KD Mills,LJ Wright,4,0,4,12,111,12,7,0,1,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
13,IR Bell,KD Mills,LJ Wright,4,0,4,16,107,16,8,0,2,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
14,IR Bell,KD Mills,LJ Wright,0,0,0,16,107,16,9,0,3,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
15,IR Bell,KD Mills,LJ Wright,1,0,1,17,106,17,10,0,4,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
16,LJ Wright,KD Mills,IR Bell,1,0,1,18,105,1,7,0,5,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
17,IR Bell,KD Mills,LJ Wright,0,0,0,18,105,17,11,0,6,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
18,LJ Wright,MR Gillespie,IR Bell,1,0,1,19,104,2,8,0,1,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
19,IR Bell,MR Gillespie,LJ Wright,1,0,1,20,103,18,12,0,2,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
20,LJ Wright,MR Gillespie,IR Bell,0,0,0,20,103,2,9,0,3,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
21,LJ Wright,MR Gillespie,IR Bell,4,0,4,24,99,6,10,0,4,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
22,LJ Wright,MR Gillespie,IR Bell,4,0,4,28,95,10,11,0,5,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
23,LJ Wright,MR Gillespie,IR Bell,4,0,4,32,91,14,12,0,6,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
24,IR Bell,KD Mills,LJ Wright,4,0,4,36,87,22,13,0,1,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
25,IR Bell,KD Mills,LJ Wright,1,0,1,37,86,23,14,0,2,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
26,LJ Wright,KD Mills,IR Bell,1,0,1,38,85,15,13,0,3,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
27,IR Bell,KD Mills,LJ Wright,1,0,1,39,84,24,15,0,4,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
28,LJ Wright,KD Mills,IR Bell,4,0,4,43,80,19,14,0,5,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
29,LJ Wright,KD Mills,IR Bell,1,0,1,44,79,20,15,0,6,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
30,LJ Wright,MJ Mason,IR Bell,0,0,0,44,79,20,16,0,1,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
31,LJ Wright,MJ Mason,IR Bell,4,0,4,48,75,24,17,0,2,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
32,LJ Wright,MJ Mason,IR Bell,0,0,0,48,75,24,18,1,3,6,caught,LJ Wright,MR Gillespie,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
33,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,16,1,4,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
34,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,17,1,5,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
35,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,18,1,6,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
36,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,1,1,1,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
37,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,2,1,2,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
38,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,3,1,3,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
39,KP Pietersen,DL Vettori,IR Bell,1,0,1,49,74,1,4,1,4,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
40,IR Bell,DL Vettori,KP Pietersen,1,0,1,50,73,25,19,1,5,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
41,KP Pietersen,DL Vettori,IR Bell,0,0,0,50,73,1,5,1,6,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
42,IR Bell,MJ Mason,KP Pietersen,1,0,1,51,72,26,20,1,1,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
43,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,6,1,2,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
44,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,7,1,3,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
45,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,8,1,4,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
46,KP Pietersen,MJ Mason,IR Bell,1,0,1,52,71,2,9,1,5,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
47,IR Bell,MJ Mason,KP Pietersen,0,0,0,52,71,26,21,1,6,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
48,KP Pietersen,DL Vettori,IR Bell,1,0,1,53,70,3,10,1,1,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
49,IR Bell,DL Vettori,KP Pietersen,4,0,4,57,66,30,22,1,2,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
50,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,66,30,23,1,3,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
51,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,66,30,24,1,4,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
52,IR Bell,DL Vettori,KP Pietersen,1,0,1,58,65,31,25,1,5,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
53,KP Pietersen,DL Vettori,IR Bell,0,0,0,58,65,3,11,1,6,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
54,IR Bell,MJ Mason,KP Pietersen,4,0,4,62,61,35,26,1,1,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
55,IR Bell,MJ Mason,KP Pietersen,1,0,1,63,60,36,27,1,2,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
56,KP Pietersen,MJ Mason,IR Bell,0,0,0,63,60,3,12,1,3,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
57,KP Pietersen,MJ Mason,IR Bell,2,0,2,65,58,5,13,1,4,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
58,KP Pietersen,MJ Mason,IR Bell,4,0,4,69,54,9,14,1,5,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
59,KP Pietersen,MJ Mason,IR Bell,1,0,1,70,53,10,15,1,6,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
60,KP Pietersen,SB Styris,IR Bell,0,0,0,70,53,10,16,1,1,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
61,KP Pietersen,SB Styris,IR Bell,1,0,1,71,52,11,17,1,2,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
62,IR Bell,SB Styris,KP Pietersen,1,0,1,72,51,37,28,1,3,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
63,KP Pietersen,SB Styris,IR Bell,1,0,1,73,50,12,18,1,4,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
64,IR Bell,SB Styris,KP Pietersen,1,0,1,74,49,38,29,1,5,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
65,KP Pietersen,SB Styris,IR Bell,0,1,1,75,48,12,19,1,6,11,0,,,wides,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
66,KP Pietersen,SB Styris,IR Bell,0,0,0,75,48,12,20,1,7,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
67,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,48,38,30,1,1,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
68,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,48,38,31,1,2,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
69,IR Bell,DL Vettori,KP Pietersen,6,0,6,81,42,44,32,1,3,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
70,IR Bell,DL Vettori,KP Pietersen,2,0,2,83,40,46,33,1,4,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
71,IR Bell,DL Vettori,KP Pietersen,1,0,1,84,39,47,34,1,5,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
72,KP Pietersen,DL Vettori,IR Bell,1,0,1,85,38,13,21,1,6,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
73,KP Pietersen,SB Styris,IR Bell,2,0,2,87,36,15,22,1,1,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
74,KP Pietersen,SB Styris,IR Bell,1,0,1,88,35,16,23,1,2,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
75,IR Bell,SB Styris,KP Pietersen,1,0,1,89,34,48,35,1,3,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
76,KP Pietersen,SB Styris,IR Bell,1,0,1,90,33,17,24,1,4,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
77,IR Bell,SB Styris,KP Pietersen,1,0,1,91,32,49,36,1,5,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
78,KP Pietersen,SB Styris,IR Bell,4,0,4,95,28,21,25,1,6,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
79,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,28,49,37,1,1,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
80,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,28,49,38,1,2,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
81,IR Bell,MR Gillespie,KP Pietersen,1,0,1,96,27,50,39,1,3,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
82,KP Pietersen,MR Gillespie,IR Bell,2,0,2,98,25,23,26,1,4,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
83,KP Pietersen,MR Gillespie,IR Bell,0,0,0,98,25,23,27,1,5,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
84,KP Pietersen,MR Gillespie,IR Bell,1,0,1,99,24,24,28,1,6,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
85,KP Pietersen,DL Vettori,IR Bell,0,0,0,99,24,24,29,1,1,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
86,KP Pietersen,DL Vettori,IR Bell,4,0,4,103,20,28,30,1,2,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
87,KP Pietersen,DL Vettori,IR Bell,4,0,4,107,16,32,31,1,3,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
88,KP Pietersen,DL Vettori,IR Bell,0,0,0,107,16,32,32,1,4,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
89,KP Pietersen,DL Vettori,IR Bell,1,0,1,108,15,33,33,1,5,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
90,IR Bell,DL Vettori,KP Pietersen,0,0,0,108,15,50,40,1,6,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
91,KP Pietersen,MR Gillespie,IR Bell,1,0,1,109,14,34,34,1,1,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
92,IR Bell,MR Gillespie,KP Pietersen,1,0,1,110,13,51,41,1,2,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
93,KP Pietersen,MR Gillespie,IR Bell,4,0,4,114,9,38,35,1,3,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
94,KP Pietersen,MR Gillespie,IR Bell,0,0,0,114,9,38,36,1,4,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
95,KP Pietersen,MR Gillespie,IR Bell,1,0,1,115,8,39,37,1,5,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
96,IR Bell,MR Gillespie,KP Pietersen,0,0,0,115,8,51,42,1,6,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
97,KP Pietersen,DR Flynn,IR Bell,0,0,0,115,8,39,38,1,1,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
98,KP Pietersen,DR Flynn,IR Bell,1,0,1,116,7,40,39,1,2,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
99,IR Bell,DR Flynn,KP Pietersen,1,0,1,117,6,52,43,1,3,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
100,KP Pietersen,DR Flynn,IR Bell,1,0,1,118,5,41,40,1,4,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
101,IR Bell,DR Flynn,KP Pietersen,0,0,0,118,5,52,44,1,5,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
102,IR Bell,DR Flynn,KP Pietersen,4,0,4,122,1,56,45,1,6,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
103,KP Pietersen,SB Styris,IR Bell,0,0,0,122,1,41,41,1,1,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
104,KP Pietersen,SB Styris,IR Bell,1,0,1,123,0,42,42,1,2,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
105,IR Bell,SB Styris,KP Pietersen,4,0,4,127,-4,60,46,1,3,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand
