,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,IR Bell,KD Mills,LJ Wright,0,0,0,16,107,16,9,0,3,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
15,IR Bell,KD Mills,LJ Wright,1,0,1,17,106,17,10,0,4,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
16,LJ Wright,KD Mills,IR Bell,1,0,1,18,105,1,7,0,5,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
17,IR Bell,KD Mills,LJ Wright,0,0,0,18,105,17,11,0,6,3,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
18,LJ Wright,MR Gillespie,IR Bell,1,0,1,19,104,2,8,0,1,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
19,IR Bell,MR Gillespie,LJ Wright,1,0,1,20,103,18,12,0,2,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
20,LJ Wright,MR Gillespie,IR Bell,0,0,0,20,103,2,9,0,3,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
21,LJ Wright,MR Gillespie,IR Bell,4,0,4,24,99,6,10,0,4,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
22,LJ Wright,MR Gillespie,IR Bell,4,0,4,28,95,10,11,0,5,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
23,LJ Wright,MR Gillespie,IR Bell,4,0,4,32,91,14,12,0,6,4,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
24,IR Bell,KD Mills,LJ Wright,4,0,4,36,87,22,13,0,1,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
25,IR Bell,KD Mills,LJ Wright,1,0,1,37,86,23,14,0,2,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
26,LJ Wright,KD Mills,IR Bell,1,0,1,38,85,15,13,0,3,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
27,IR Bell,KD Mills,LJ Wright,1,0,1,39,84,24,15,0,4,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
28,LJ Wright,KD Mills,IR Bell,4,0,4,43,80,19,14,0,5,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
29,LJ Wright,KD Mills,IR Bell,1,0,1,44,79,20,15,0,6,5,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
30,LJ Wright,MJ Mason,IR Bell,0,0,0,44,79,20,16,0,1,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
31,LJ Wright,MJ Mason,IR Bell,4,0,4,48,75,24,17,0,2,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
32,LJ Wright,MJ Mason,IR Bell,0,0,0,48,75,24,18,1,3,6,caught,LJ Wright,MR Gillespie,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
33,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,16,1,4,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
34,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,17,1,5,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
35,IR Bell,MJ Mason,KP Pietersen,0,0,0,48,75,24,18,1,6,6,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
36,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,1,1,1,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
37,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,2,1,2,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
38,KP Pietersen,DL Vettori,IR Bell,0,0,0,48,75,0,3,1,3,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
39,KP Pietersen,DL Vettori,IR Bell,1,0,1,49,74,1,4,1,4,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
40,IR Bell,DL Vettori,KP Pietersen,1,0,1,50,73,25,19,1,5,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
41,KP Pietersen,DL Vettori,IR Bell,0,0,0,50,73,1,5,1,6,7,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
42,IR Bell,MJ Mason,KP Pietersen,1,0,1,51,72,26,20,1,1,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
43,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,6,1,2,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
44,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,7,1,3,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
45,KP Pietersen,MJ Mason,IR Bell,0,0,0,51,72,1,8,1,4,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
46,KP Pietersen,MJ Mason,IR Bell,1,0,1,52,71,2,9,1,5,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
47,IR Bell,MJ Mason,KP Pietersen,0,0,0,52,71,26,21,1,6,8,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
48,KP Pietersen,DL Vettori,IR Bell,1,0,1,53,70,3,10,1,1,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
49,IR Bell,DL Vettori,KP Pietersen,4,0,4,57,66,30,22,1,2,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
50,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,66,30,23,1,3,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
51,IR Bell,DL Vettori,KP Pietersen,0,0,0,57,66,30,24,1,4,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
52,IR Bell,DL Vettori,KP Pietersen,1,0,1,58,65,31,25,1,5,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
53,KP Pietersen,DL Vettori,IR Bell,0,0,0,58,65,3,11,1,6,9,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
54,IR Bell,MJ Mason,KP Pietersen,4,0,4,62,61,35,26,1,1,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
55,IR Bell,MJ Mason,KP Pietersen,1,0,1,63,60,36,27,1,2,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
56,KP Pietersen,MJ Mason,IR Bell,0,0,0,63,60,3,12,1,3,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
57,KP Pietersen,MJ Mason,IR Bell,2,0,2,65,58,5,13,1,4,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
58,KP Pietersen,MJ Mason,IR Bell,4,0,4,69,54,9,14,1,5,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
59,KP Pietersen,MJ Mason,IR Bell,1,0,1,70,53,10,15,1,6,10,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
60,KP Pietersen,SB Styris,IR Bell,0,0,0,70,53,10,16,1,1,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
61,KP Pietersen,SB Styris,IR Bell,1,0,1,71,52,11,17,1,2,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
62,IR Bell,SB Styris,KP Pietersen,1,0,1,72,51,37,28,1,3,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
63,KP Pietersen,SB Styris,IR Bell,1,0,1,73,50,12,18,1,4,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
64,IR Bell,SB Styris,KP Pietersen,1,0,1,74,49,38,29,1,5,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
65,KP Pietersen,SB Styris,IR Bell,0,1,1,75,48,12,19,1,6,11,0,,,wides,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
66,KP Pietersen,SB Styris,IR Bell,0,0,0,75,48,12,20,1,7,11,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
67,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,48,38,30,1,1,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
68,IR Bell,DL Vettori,KP Pietersen,0,0,0,75,48,38,31,1,2,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
69,IR Bell,DL Vettori,KP Pietersen,6,0,6,81,42,44,32,1,3,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
70,IR Bell,DL Vettori,KP Pietersen,2,0,2,83,40,46,33,1,4,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
71,IR Bell,DL Vettori,KP Pietersen,1,0,1,84,39,47,34,1,5,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
72,KP Pietersen,DL Vettori,IR Bell,1,0,1,85,38,13,21,1,6,12,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
73,KP Pietersen,SB Styris,IR Bell,2,0,2,87,36,15,22,1,1,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
74,KP Pietersen,SB Styris,IR Bell,1,0,1,88,35,16,23,1,2,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
75,IR Bell,SB Styris,KP Pietersen,1,0,1,89,34,48,35,1,3,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
76,KP Pietersen,SB Styris,IR Bell,1,0,1,90,33,17,24,1,4,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
77,IR Bell,SB Styris,KP Pietersen,1,0,1,91,32,49,36,1,5,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
78,KP Pietersen,SB Styris,IR Bell,4,0,4,95,28,21,25,1,6,13,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
79,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,28,49,37,1,1,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
80,IR Bell,MR Gillespie,KP Pietersen,0,0,0,95,28,49,38,1,2,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
81,IR Bell,MR Gillespie,KP Pietersen,1,0,1,96,27,50,39,1,3,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
82,KP Pietersen,MR Gillespie,IR Bell,2,0,2,98,25,23,26,1,4,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
83,KP Pietersen,MR Gillespie,IR Bell,0,0,0,98,25,23,27,1,5,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
84,KP Pietersen,MR Gillespie,IR Bell,1,0,1,99,24,24,28,1,6,14,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
85,KP Pietersen,DL Vettori,IR Bell,0,0,0,99,24,24,29,1,1,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
86,KP Pietersen,DL Vettori,IR Bell,4,0,4,103,20,28,30,1,2,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
87,KP Pietersen,DL Vettori,IR Bell,4,0,4,107,16,32,31,1,3,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
88,KP Pietersen,DL Vettori,IR Bell,0,0,0,107,16,32,32,1,4,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
89,KP Pietersen,DL Vettori,IR Bell,1,0,1,108,15,33,33,1,5,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
90,IR Bell,DL Vettori,KP Pietersen,0,0,0,108,15,50,40,1,6,15,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
91,KP Pietersen,MR Gillespie,IR Bell,1,0,1,109,14,34,34,1,1,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
92,IR Bell,MR Gillespie,KP Pietersen,1,0,1,110,13,51,41,1,2,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
93,KP Pietersen,MR Gillespie,IR Bell,4,0,4,114,9,38,35,1,3,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
94,KP Pietersen,MR Gillespie,IR Bell,0,0,0,114,9,38,36,1,4,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
95,KP Pietersen,MR Gillespie,IR Bell,1,0,1,115,8,39,37,1,5,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
96,IR Bell,MR Gillespie,KP Pietersen,0,0,0,115,8,51,42,1,6,16,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
97,KP Pietersen,DR Flynn,IR Bell,0,0,0,115,8,39,38,1,1,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
98,KP Pietersen,DR Flynn,IR Bell,1,0,1,116,7,40,39,1,2,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
99,IR Bell,DR Flynn,KP Pietersen,1,0,1,117,6,52,43,1,3,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
100,KP Pietersen,DR Flynn,IR Bell,1,0,1,118,5,41,40,1,4,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
101,IR Bell,DR Flynn,KP Pietersen,0,0,0,118,5,52,44,1,5,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
102,IR Bell,DR Flynn,KP Pietersen,4,0,4,122,1,56,45,1,6,17,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
103,KP Pietersen,SB Styris,IR Bell,0,0,0,122,1,41,41,1,1,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
104,KP Pietersen,SB Styris,IR Bell,1,0,1,123,0,42,42,1,2,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
105,IR Bell,SB Styris,KP Pietersen,4,0,4,127,-4,60,46,1,3,18,0,,,-,field,England,2,Old Trafford,2008,06,England_New Zealand_2008-06-13,England,England,New Zealand,127
