,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,204,0,5,1,4,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
17,MN Samuels,AD Mathews,CH Gayle,1,0,1,2,203,1,6,1,5,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
18,CH Gayle,AD Mathews,MN Samuels,0,0,0,2,203,0,8,1,6,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
19,MN Samuels,KMDN Kulasekara,CH Gayle,4,0,4,6,199,5,7,1,1,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
20,MN Samuels,KMDN Kulasekara,CH Gayle,0,0,0,6,199,5,8,1,2,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
21,MN Samuels,KMDN Kulasekara,CH Gayle,1,0,1,7,198,6,9,1,3,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
22,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,7,198,0,9,1,4,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
23,CH Gayle,KMDN Kulasekara,MN Samuels,1,0,1,8,197,1,10,1,5,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
24,MN Samuels,KMDN Kulasekara,CH Gayle,0,0,0,8,197,6,10,1,6,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
25,CH Gayle,SL Malinga,MN Samuels,1,0,1,9,196,2,11,1,1,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
26,MN Samuels,SL Malinga,CH Gayle,1,0,1,10,195,7,11,1,2,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
27,CH Gayle,SL Malinga,MN Samuels,0,0,0,10,195,2,12,1,3,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
28,CH Gayle,SL Malinga,MN Samuels,1,0,1,11,194,3,13,1,4,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
29,MN Samuels,SL Malinga,CH Gayle,1,0,1,12,193,8,12,1,5,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
30,CH Gayle,SL Malinga,MN Samuels,0,0,0,12,193,3,14,1,6,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
31,MN Samuels,BAW Mendis,CH Gayle,0,0,0,12,193,8,13,1,1,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
32,MN Samuels,BAW Mendis,CH Gayle,1,0,1,13,192,9,14,1,2,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
33,CH Gayle,BAW Mendis,MN Samuels,0,1,1,14,191,3,15,1,3,0,,,6,wides,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
34,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,191,3,16,1,4,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
35,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,191,3,17,1,5,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
36,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,191,3,18,2,6,lbw,CH Gayle,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
37,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,14,191,0,1,2,7,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
38,MN Samuels,AD Mathews,DJ Bravo,1,0,1,15,190,10,15,2,1,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
39,DJ Bravo,AD Mathews,MN Samuels,0,1,1,16,189,0,2,2,2,0,,,7,legbyes,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
40,MN Samuels,AD Mathews,DJ Bravo,0,0,0,16,189,10,16,2,3,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
41,MN Samuels,AD Mathews,DJ Bravo,1,0,1,17,188,11,17,2,4,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
42,DJ Bravo,AD Mathews,MN Samuels,1,0,1,18,187,1,3,2,5,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
43,MN Samuels,AD Mathews,DJ Bravo,0,0,0,18,187,11,18,2,6,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
44,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,19,186,2,4,2,1,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
45,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,186,11,19,2,2,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
46,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,186,11,20,2,3,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
47,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,186,11,21,2,4,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
48,MN Samuels,BAW Mendis,DJ Bravo,2,0,2,21,184,13,22,2,5,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
49,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,22,183,14,23,2,6,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
50,MN Samuels,AD Mathews,DJ Bravo,0,0,0,22,183,14,24,2,1,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
51,MN Samuels,AD Mathews,DJ Bravo,1,0,1,23,182,15,25,2,2,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
52,DJ Bravo,AD Mathews,MN Samuels,0,1,1,24,181,2,5,2,3,0,,,9,wides,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
53,DJ Bravo,AD Mathews,MN Samuels,1,0,1,25,180,3,6,2,4,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
54,MN Samuels,AD Mathews,DJ Bravo,2,0,2,27,178,17,26,2,5,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
55,MN Samuels,AD Mathews,DJ Bravo,2,0,2,29,176,19,27,2,6,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
56,MN Samuels,AD Mathews,DJ Bravo,0,0,0,29,176,19,28,2,7,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
57,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,30,175,4,7,2,1,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
58,MN Samuels,A Dananjaya,DJ Bravo,1,0,1,31,174,20,29,2,2,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
59,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,32,173,5,8,2,3,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
60,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,173,20,30,2,4,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
61,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,173,20,31,2,5,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
62,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,173,20,32,2,6,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
63,DJ Bravo,BMAJ Mendis,MN Samuels,1,0,1,33,172,6,9,2,1,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
64,MN Samuels,BMAJ Mendis,DJ Bravo,2,0,2,35,170,22,33,2,2,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
65,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,36,169,23,34,2,3,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
66,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,36,169,6,10,2,4,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
67,DJ Bravo,BMAJ Mendis,MN Samuels,2,0,2,38,167,8,11,2,5,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
68,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,38,167,8,12,2,6,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
69,MN Samuels,A Dananjaya,DJ Bravo,1,0,1,39,166,24,35,2,1,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
70,DJ Bravo,A Dananjaya,MN Samuels,6,0,6,45,160,14,13,2,2,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
71,DJ Bravo,A Dananjaya,MN Samuels,0,0,0,45,160,14,14,2,3,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
72,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,46,159,15,15,2,4,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
73,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,46,159,24,36,2,5,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
74,MN Samuels,A Dananjaya,DJ Bravo,2,0,2,48,157,26,37,2,6,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
75,DJ Bravo,SL Malinga,MN Samuels,1,0,1,49,156,16,16,2,1,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
76,MN Samuels,SL Malinga,DJ Bravo,6,0,6,55,150,32,38,2,2,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
77,MN Samuels,SL Malinga,DJ Bravo,6,0,6,61,144,38,39,2,3,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
78,MN Samuels,SL Malinga,DJ Bravo,1,0,1,62,143,39,40,2,4,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
79,DJ Bravo,SL Malinga,MN Samuels,1,0,1,63,142,17,17,2,5,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
80,MN Samuels,SL Malinga,DJ Bravo,6,0,6,69,136,45,41,2,6,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
81,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,70,135,18,18,2,1,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
82,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,71,134,46,42,2,2,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
83,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,72,133,19,19,2,3,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
84,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,72,133,46,43,2,4,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
85,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,73,132,47,44,2,5,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
86,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,73,132,19,20,3,6,lbw,DJ Bravo,,14,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
87,MN Samuels,BMAJ Mendis,KA Pollard,1,0,1,74,131,48,45,3,1,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
88,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,75,130,1,1,3,2,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
89,MN Samuels,BMAJ Mendis,KA Pollard,6,0,6,81,124,54,46,3,3,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
90,MN Samuels,BMAJ Mendis,KA Pollard,4,0,4,85,120,58,47,3,4,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
91,MN Samuels,BMAJ Mendis,KA Pollard,1,0,1,86,119,59,48,3,5,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
92,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,87,118,2,2,3,6,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
93,KA Pollard,BAW Mendis,MN Samuels,0,0,0,87,118,2,3,3,1,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
94,KA Pollard,BAW Mendis,MN Samuels,0,0,0,87,118,2,4,4,2,caught,KA Pollard,A Dananjaya,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
95,AD Russell,BAW Mendis,MN Samuels,0,0,0,87,118,0,1,5,3,lbw,AD Russell,,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
96,DJG Sammy,BAW Mendis,MN Samuels,1,0,1,88,117,1,1,5,4,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
97,MN Samuels,BAW Mendis,DJG Sammy,0,0,0,88,117,59,49,5,5,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
98,MN Samuels,BAW Mendis,DJG Sammy,1,0,1,89,116,60,50,5,6,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
99,MN Samuels,SL Malinga,DJG Sammy,1,0,1,90,115,61,51,5,1,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
100,DJG Sammy,SL Malinga,MN Samuels,1,0,1,91,114,2,2,5,2,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
101,MN Samuels,SL Malinga,DJG Sammy,4,0,4,95,110,65,52,5,3,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
102,MN Samuels,SL Malinga,DJG Sammy,6,0,6,101,104,71,53,5,4,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
103,MN Samuels,SL Malinga,DJG Sammy,6,0,6,107,98,77,54,5,5,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
104,MN Samuels,SL Malinga,DJG Sammy,1,0,1,108,97,78,55,5,6,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
105,MN Samuels,A Dananjaya,DJG Sammy,0,0,0,108,97,78,56,6,1,caught,MN Samuels,BMAJ Mendis,18,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
106,DJG Sammy,A Dananjaya,D Ramdin,1,0,1,109,96,3,3,6,2,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
107,D Ramdin,A Dananjaya,DJG Sammy,1,0,1,110,95,1,1,6,3,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
108,DJG Sammy,A Dananjaya,D Ramdin,0,1,1,111,94,3,4,6,4,0,,,18,legbyes,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
109,D Ramdin,A Dananjaya,DJG Sammy,1,0,1,112,93,2,2,6,5,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
110,DJG Sammy,A Dananjaya,D Ramdin,0,0,0,112,93,3,5,6,6,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
111,D Ramdin,SL Malinga,DJG Sammy,1,0,1,113,92,3,3,6,1,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
112,DJG Sammy,SL Malinga,D Ramdin,4,0,4,117,88,7,6,6,2,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
113,DJG Sammy,SL Malinga,D Ramdin,1,0,1,118,87,8,7,6,3,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
114,D Ramdin,SL Malinga,DJG Sammy,1,0,1,119,86,4,4,6,4,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
115,DJG Sammy,SL Malinga,D Ramdin,2,0,2,121,84,10,8,6,5,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012,10,Sri Lanka_West Indies_2012-10-07,West Indies,West Indies,Sri Lanka,137
