,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,1,0,7,7,0,,,2,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
13,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,0,2,1,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
14,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,0,3,2,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
15,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,0,4,3,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
16,MN Samuels,AD Mathews,CH Gayle,0,0,0,1,0,5,4,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
17,MN Samuels,AD Mathews,CH Gayle,1,0,1,2,1,6,5,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
18,CH Gayle,AD Mathews,MN Samuels,0,0,0,2,0,8,6,0,,,3,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
19,MN Samuels,KMDN Kulasekara,CH Gayle,4,0,4,6,5,7,1,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
20,MN Samuels,KMDN Kulasekara,CH Gayle,0,0,0,6,5,8,2,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
21,MN Samuels,KMDN Kulasekara,CH Gayle,1,0,1,7,6,9,3,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
22,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,7,0,9,4,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
23,CH Gayle,KMDN Kulasekara,MN Samuels,1,0,1,8,1,10,5,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
24,MN Samuels,KMDN Kulasekara,CH Gayle,0,0,0,8,6,10,6,0,,,4,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
25,CH Gayle,SL Malinga,MN Samuels,1,0,1,9,2,11,1,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
26,MN Samuels,SL Malinga,CH Gayle,1,0,1,10,7,11,2,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
27,CH Gayle,SL Malinga,MN Samuels,0,0,0,10,2,12,3,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
28,CH Gayle,SL Malinga,MN Samuels,1,0,1,11,3,13,4,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
29,MN Samuels,SL Malinga,CH Gayle,1,0,1,12,8,12,5,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
30,CH Gayle,SL Malinga,MN Samuels,0,0,0,12,3,14,6,0,,,5,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
31,MN Samuels,BAW Mendis,CH Gayle,0,0,0,12,8,13,1,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
32,MN Samuels,BAW Mendis,CH Gayle,1,0,1,13,9,14,2,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
33,CH Gayle,BAW Mendis,MN Samuels,0,1,1,14,3,15,3,0,,,6,wides,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
34,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,3,16,4,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
35,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,3,17,5,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
36,CH Gayle,BAW Mendis,MN Samuels,0,0,0,14,3,18,6,lbw,CH Gayle,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
37,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,14,0,1,7,0,,,6,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
38,MN Samuels,AD Mathews,DJ Bravo,1,0,1,15,10,15,1,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
39,DJ Bravo,AD Mathews,MN Samuels,0,1,1,16,0,2,2,0,,,7,legbyes,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
40,MN Samuels,AD Mathews,DJ Bravo,0,0,0,16,10,16,3,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
41,MN Samuels,AD Mathews,DJ Bravo,1,0,1,17,11,17,4,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
42,DJ Bravo,AD Mathews,MN Samuels,1,0,1,18,1,3,5,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
43,MN Samuels,AD Mathews,DJ Bravo,0,0,0,18,11,18,6,0,,,7,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
44,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,19,2,4,1,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
45,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,11,19,2,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
46,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,11,20,3,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
47,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,19,11,21,4,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
48,MN Samuels,BAW Mendis,DJ Bravo,2,0,2,21,13,22,5,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
49,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,22,14,23,6,0,,,8,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
50,MN Samuels,AD Mathews,DJ Bravo,0,0,0,22,14,24,1,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
51,MN Samuels,AD Mathews,DJ Bravo,1,0,1,23,15,25,2,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
52,DJ Bravo,AD Mathews,MN Samuels,0,1,1,24,2,5,3,0,,,9,wides,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
53,DJ Bravo,AD Mathews,MN Samuels,1,0,1,25,3,6,4,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
54,MN Samuels,AD Mathews,DJ Bravo,2,0,2,27,17,26,5,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
55,MN Samuels,AD Mathews,DJ Bravo,2,0,2,29,19,27,6,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
56,MN Samuels,AD Mathews,DJ Bravo,0,0,0,29,19,28,7,0,,,9,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
57,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,30,4,7,1,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
58,MN Samuels,A Dananjaya,DJ Bravo,1,0,1,31,20,29,2,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
59,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,32,5,8,3,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
60,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,20,30,4,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
61,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,20,31,5,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
62,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,32,20,32,6,0,,,10,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
63,DJ Bravo,BMAJ Mendis,MN Samuels,1,0,1,33,6,9,1,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
64,MN Samuels,BMAJ Mendis,DJ Bravo,2,0,2,35,22,33,2,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
65,MN Samuels,BMAJ Mendis,DJ Bravo,1,0,1,36,23,34,3,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
66,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,36,6,10,4,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
67,DJ Bravo,BMAJ Mendis,MN Samuels,2,0,2,38,8,11,5,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
68,DJ Bravo,BMAJ Mendis,MN Samuels,0,0,0,38,8,12,6,0,,,11,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
69,MN Samuels,A Dananjaya,DJ Bravo,1,0,1,39,24,35,1,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
70,DJ Bravo,A Dananjaya,MN Samuels,6,0,6,45,14,13,2,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
71,DJ Bravo,A Dananjaya,MN Samuels,0,0,0,45,14,14,3,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
72,DJ Bravo,A Dananjaya,MN Samuels,1,0,1,46,15,15,4,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
73,MN Samuels,A Dananjaya,DJ Bravo,0,0,0,46,24,36,5,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
74,MN Samuels,A Dananjaya,DJ Bravo,2,0,2,48,26,37,6,0,,,12,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
75,DJ Bravo,SL Malinga,MN Samuels,1,0,1,49,16,16,1,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
76,MN Samuels,SL Malinga,DJ Bravo,6,0,6,55,32,38,2,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
77,MN Samuels,SL Malinga,DJ Bravo,6,0,6,61,38,39,3,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
78,MN Samuels,SL Malinga,DJ Bravo,1,0,1,62,39,40,4,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
79,DJ Bravo,SL Malinga,MN Samuels,1,0,1,63,17,17,5,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
80,MN Samuels,SL Malinga,DJ Bravo,6,0,6,69,45,41,6,0,,,13,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
81,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,70,18,18,1,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
82,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,71,46,42,2,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
83,DJ Bravo,BAW Mendis,MN Samuels,1,0,1,72,19,19,3,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
84,MN Samuels,BAW Mendis,DJ Bravo,0,0,0,72,46,43,4,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
85,MN Samuels,BAW Mendis,DJ Bravo,1,0,1,73,47,44,5,0,,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
86,DJ Bravo,BAW Mendis,MN Samuels,0,0,0,73,19,20,6,lbw,DJ Bravo,,14,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
87,MN Samuels,BMAJ Mendis,KA Pollard,1,0,1,74,48,45,1,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
88,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,75,1,1,2,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
89,MN Samuels,BMAJ Mendis,KA Pollard,6,0,6,81,54,46,3,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
90,MN Samuels,BMAJ Mendis,KA Pollard,4,0,4,85,58,47,4,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
91,MN Samuels,BMAJ Mendis,KA Pollard,1,0,1,86,59,48,5,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
92,KA Pollard,BMAJ Mendis,MN Samuels,1,0,1,87,2,2,6,0,,,15,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
93,KA Pollard,BAW Mendis,MN Samuels,0,0,0,87,2,3,1,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
94,KA Pollard,BAW Mendis,MN Samuels,0,0,0,87,2,4,2,caught,KA Pollard,A Dananjaya,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
95,AD Russell,BAW Mendis,MN Samuels,0,0,0,87,0,1,3,lbw,AD Russell,,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
96,DJG Sammy,BAW Mendis,MN Samuels,1,0,1,88,1,1,4,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
97,MN Samuels,BAW Mendis,DJG Sammy,0,0,0,88,59,49,5,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
98,MN Samuels,BAW Mendis,DJG Sammy,1,0,1,89,60,50,6,0,,,16,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
99,MN Samuels,SL Malinga,DJG Sammy,1,0,1,90,61,51,1,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
100,DJG Sammy,SL Malinga,MN Samuels,1,0,1,91,2,2,2,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
101,MN Samuels,SL Malinga,DJG Sammy,4,0,4,95,65,52,3,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
102,MN Samuels,SL Malinga,DJG Sammy,6,0,6,101,71,53,4,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
103,MN Samuels,SL Malinga,DJG Sammy,6,0,6,107,77,54,5,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
104,MN Samuels,SL Malinga,DJG Sammy,1,0,1,108,78,55,6,0,,,17,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
105,MN Samuels,A Dananjaya,DJG Sammy,0,0,0,108,78,56,1,caught,MN Samuels,BMAJ Mendis,18,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
106,DJG Sammy,A Dananjaya,D Ramdin,1,0,1,109,3,3,2,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
107,D Ramdin,A Dananjaya,DJG Sammy,1,0,1,110,1,1,3,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
108,DJG Sammy,A Dananjaya,D Ramdin,0,1,1,111,3,4,4,0,,,18,legbyes,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
109,D Ramdin,A Dananjaya,DJG Sammy,1,0,1,112,2,2,5,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
110,DJG Sammy,A Dananjaya,D Ramdin,0,0,0,112,3,5,6,0,,,18,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
111,D Ramdin,SL Malinga,DJG Sammy,1,0,1,113,3,3,1,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
112,DJG Sammy,SL Malinga,D Ramdin,4,0,4,117,7,6,2,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
113,DJG Sammy,SL Malinga,D Ramdin,1,0,1,118,8,7,3,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
114,D Ramdin,SL Malinga,DJG Sammy,1,0,1,119,4,4,4,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
115,DJG Sammy,SL Malinga,D Ramdin,2,0,2,121,10,8,5,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
116,DJG Sammy,SL Malinga,D Ramdin,1,0,1,122,11,9,6,0,,,19,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
117,DJG Sammy,KMDN Kulasekara,D Ramdin,2,0,2,124,13,10,1,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
118,DJG Sammy,KMDN Kulasekara,D Ramdin,4,0,4,128,17,11,2,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
119,DJG Sammy,KMDN Kulasekara,D Ramdin,2,0,2,130,19,12,3,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
120,DJG Sammy,KMDN Kulasekara,D Ramdin,2,0,2,132,21,13,4,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
121,DJG Sammy,KMDN Kulasekara,D Ramdin,1,0,1,133,22,14,5,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
122,DJG Sammy,KMDN Kulasekara,D Ramdin,4,0,4,137,26,15,6,0,,,20,-,bat,West Indies,1,R Premadasa Stadium,2012-10-07,West Indies,Sri Lanka
