,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,MJ Guptill,M Morkel,KS Williamson,1,0,1,56,113,15,18,0,6,6,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
36,MJ Guptill,D Wiese,KS Williamson,4,0,4,60,109,19,19,0,1,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
37,MJ Guptill,D Wiese,KS Williamson,0,0,0,60,109,19,20,0,2,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
38,MJ Guptill,D Wiese,KS Williamson,1,0,1,61,108,20,21,0,3,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
39,KS Williamson,D Wiese,MJ Guptill,1,0,1,62,107,42,19,0,4,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
40,MJ Guptill,D Wiese,KS Williamson,1,0,1,63,106,21,22,0,5,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
41,KS Williamson,D Wiese,MJ Guptill,0,0,0,63,106,42,20,0,6,7,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
42,MJ Guptill,AM Phangiso,KS Williamson,2,0,2,65,104,23,23,0,1,8,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
43,MJ Guptill,AM Phangiso,KS Williamson,0,0,0,65,104,23,24,0,2,8,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
44,MJ Guptill,AM Phangiso,KS Williamson,2,0,2,67,102,25,25,0,3,8,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
45,MJ Guptill,AM Phangiso,KS Williamson,0,0,0,67,102,25,26,0,4,8,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
46,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,68,101,26,27,0,5,8,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
47,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,68,101,42,21,1,6,8,stumped,KS Williamson,MN van Wyk,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
48,MJ Guptill,D Wiese,GH Worker,1,0,1,69,100,27,28,1,1,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
49,GH Worker,D Wiese,MJ Guptill,0,0,0,69,100,0,1,1,2,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
50,GH Worker,D Wiese,MJ Guptill,1,0,1,70,99,1,2,1,3,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
51,MJ Guptill,D Wiese,GH Worker,4,0,4,74,95,31,29,1,4,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
52,MJ Guptill,D Wiese,GH Worker,1,0,1,75,94,32,30,1,5,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
53,GH Worker,D Wiese,MJ Guptill,1,0,1,76,93,2,3,1,6,9,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
54,GH Worker,AM Phangiso,MJ Guptill,0,0,0,76,93,2,4,1,1,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
55,GH Worker,AM Phangiso,MJ Guptill,1,0,1,77,92,3,5,1,2,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
56,MJ Guptill,AM Phangiso,GH Worker,1,0,1,78,91,33,31,1,3,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
57,GH Worker,AM Phangiso,MJ Guptill,6,0,6,84,85,9,6,1,4,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
58,GH Worker,AM Phangiso,MJ Guptill,1,0,1,85,84,10,7,1,5,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
59,MJ Guptill,AM Phangiso,GH Worker,1,0,1,86,83,34,32,1,6,10,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
60,MJ Guptill,M Morkel,GH Worker,4,0,4,90,79,38,33,1,1,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
61,MJ Guptill,M Morkel,GH Worker,1,0,1,91,78,39,34,1,2,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
62,GH Worker,M Morkel,MJ Guptill,0,0,0,91,78,10,8,1,3,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
63,GH Worker,M Morkel,MJ Guptill,0,0,0,91,78,10,9,1,4,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
64,GH Worker,M Morkel,MJ Guptill,4,0,4,95,74,14,10,1,5,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
65,GH Worker,M Morkel,MJ Guptill,0,0,0,95,74,14,11,1,6,11,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
66,MJ Guptill,K Rabada,GH Worker,0,1,1,96,73,39,35,1,1,12,0,,,wides,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
67,MJ Guptill,K Rabada,GH Worker,1,0,1,97,72,40,36,1,2,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
68,GH Worker,K Rabada,MJ Guptill,1,0,1,98,71,15,12,1,3,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
69,MJ Guptill,K Rabada,GH Worker,1,0,1,99,70,41,37,1,4,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
70,GH Worker,K Rabada,MJ Guptill,0,0,0,99,70,15,13,1,5,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
71,GH Worker,K Rabada,MJ Guptill,0,0,0,99,70,15,14,1,6,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
72,GH Worker,K Rabada,MJ Guptill,1,0,1,100,69,16,15,1,7,12,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
73,GH Worker,D Wiese,MJ Guptill,1,0,1,101,68,17,16,1,1,13,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
74,MJ Guptill,D Wiese,GH Worker,1,0,1,102,67,42,38,1,2,13,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
75,GH Worker,D Wiese,MJ Guptill,0,0,0,102,67,17,17,2,3,13,run out,MJ Guptill,F Behardien;MN van Wyk,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
76,C Munro,D Wiese,GH Worker,0,0,0,102,67,0,1,3,4,13,caught,C Munro,AB de Villiers,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
77,GD Elliott,D Wiese,GH Worker,0,0,0,102,67,0,1,3,5,13,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
78,GD Elliott,D Wiese,GH Worker,4,0,4,106,63,4,2,3,6,13,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
79,GH Worker,AM Phangiso,GD Elliott,0,0,0,106,63,17,18,3,1,14,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
80,GH Worker,AM Phangiso,GD Elliott,2,0,2,108,61,19,19,3,2,14,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
81,GH Worker,AM Phangiso,GD Elliott,4,0,4,112,57,23,20,3,3,14,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
82,GH Worker,AM Phangiso,GD Elliott,0,1,1,113,56,23,21,3,4,14,0,,,legbyes,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
83,GD Elliott,AM Phangiso,GH Worker,1,0,1,114,55,5,3,3,5,14,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
84,GH Worker,AM Phangiso,GD Elliott,4,0,4,118,51,27,22,3,6,14,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
85,GD Elliott,D Wiese,GH Worker,0,0,0,118,51,5,4,4,1,15,caught,GD Elliott,RR Rossouw,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
86,GH Worker,D Wiese,L Ronchi,0,0,0,118,51,27,23,4,2,15,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
87,GH Worker,D Wiese,L Ronchi,1,0,1,119,50,28,24,4,3,15,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
88,L Ronchi,D Wiese,GH Worker,1,0,1,120,49,1,1,4,4,15,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
89,GH Worker,D Wiese,L Ronchi,0,3,3,123,46,28,25,4,5,15,0,,,byes,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
90,L Ronchi,D Wiese,GH Worker,1,0,1,124,45,2,2,4,6,15,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
91,L Ronchi,AM Phangiso,GH Worker,0,0,0,124,45,2,3,4,1,16,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
92,L Ronchi,AM Phangiso,GH Worker,1,0,1,125,44,3,4,4,2,16,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
93,GH Worker,AM Phangiso,L Ronchi,0,0,0,125,44,28,26,5,3,16,lbw,GH Worker,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
94,TWM Latham,AM Phangiso,L Ronchi,1,0,1,126,43,1,1,5,4,16,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
95,L Ronchi,AM Phangiso,TWM Latham,0,0,0,126,43,3,5,5,5,16,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
96,L Ronchi,AM Phangiso,TWM Latham,1,0,1,127,42,4,6,5,6,16,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
97,L Ronchi,KJ Abbott,TWM Latham,0,1,1,128,41,4,7,5,1,17,0,,,legbyes,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
98,TWM Latham,KJ Abbott,L Ronchi,1,0,1,129,40,2,2,5,2,17,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
99,L Ronchi,KJ Abbott,TWM Latham,1,0,1,130,39,5,8,5,3,17,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
100,TWM Latham,KJ Abbott,L Ronchi,2,0,2,132,37,4,3,5,4,17,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
101,TWM Latham,KJ Abbott,L Ronchi,4,0,4,136,33,8,4,5,5,17,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
102,TWM Latham,KJ Abbott,L Ronchi,1,0,1,137,32,9,5,5,6,17,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
103,TWM Latham,M Morkel,L Ronchi,1,0,1,138,31,10,6,5,1,18,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
104,L Ronchi,M Morkel,TWM Latham,0,0,0,138,31,5,9,6,2,18,run out,L Ronchi,D Wiese,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
105,TWM Latham,M Morkel,NL McCullum,1,0,1,139,30,11,7,6,3,18,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
106,NL McCullum,M Morkel,TWM Latham,0,0,0,139,30,0,1,6,4,18,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
107,NL McCullum,M Morkel,TWM Latham,1,0,1,140,29,1,2,6,5,18,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
108,TWM Latham,M Morkel,NL McCullum,0,0,0,140,29,11,8,6,6,18,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
109,NL McCullum,KJ Abbott,TWM Latham,0,0,0,140,29,1,3,6,1,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
110,NL McCullum,KJ Abbott,TWM Latham,0,0,0,140,29,1,4,6,2,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
111,NL McCullum,KJ Abbott,TWM Latham,1,0,1,141,28,2,5,6,3,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
112,TWM Latham,KJ Abbott,NL McCullum,1,0,1,142,27,12,9,6,4,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
113,NL McCullum,KJ Abbott,TWM Latham,0,0,0,142,27,2,6,6,5,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
114,NL McCullum,KJ Abbott,TWM Latham,0,0,0,142,27,2,7,6,6,19,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
115,TWM Latham,K Rabada,NL McCullum,0,0,0,142,27,12,10,7,1,20,caught,TWM Latham,M Morkel,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
116,NL McCullum,K Rabada,DAJ Bracewell,0,0,0,142,27,2,8,8,2,20,caught,NL McCullum,AB de Villiers,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
117,AF Milne,K Rabada,DAJ Bracewell,1,0,1,143,26,1,1,8,3,20,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
118,DAJ Bracewell,K Rabada,AF Milne,6,0,6,149,20,6,1,8,4,20,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
119,DAJ Bracewell,K Rabada,AF Milne,1,0,1,150,19,7,2,8,5,20,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
120,AF Milne,K Rabada,DAJ Bracewell,1,0,1,151,18,2,2,8,6,20,0,,,-,field,South Africa,1,Kingsmead,2015,08,South Africa_New Zealand_2015-08-14,South Africa,New Zealand,South Africa
