,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,MJ Guptill,M Morkel,KS Williamson,1,0,1,46,14,17,2,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
32,KS Williamson,M Morkel,MJ Guptill,4,0,4,50,36,16,3,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
33,KS Williamson,M Morkel,MJ Guptill,4,0,4,54,40,17,4,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
34,KS Williamson,M Morkel,MJ Guptill,1,0,1,55,41,18,5,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
35,MJ Guptill,M Morkel,KS Williamson,1,0,1,56,15,18,6,6,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
36,MJ Guptill,D Wiese,KS Williamson,4,0,4,60,19,19,1,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
37,MJ Guptill,D Wiese,KS Williamson,0,0,0,60,19,20,2,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
38,MJ Guptill,D Wiese,KS Williamson,1,0,1,61,20,21,3,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
39,KS Williamson,D Wiese,MJ Guptill,1,0,1,62,42,19,4,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
40,MJ Guptill,D Wiese,KS Williamson,1,0,1,63,21,22,5,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
41,KS Williamson,D Wiese,MJ Guptill,0,0,0,63,42,20,6,7,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
42,MJ Guptill,AM Phangiso,KS Williamson,2,0,2,65,23,23,1,8,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
43,MJ Guptill,AM Phangiso,KS Williamson,0,0,0,65,23,24,2,8,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
44,MJ Guptill,AM Phangiso,KS Williamson,2,0,2,67,25,25,3,8,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
45,MJ Guptill,AM Phangiso,KS Williamson,0,0,0,67,25,26,4,8,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
46,MJ Guptill,AM Phangiso,KS Williamson,1,0,1,68,26,27,5,8,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
47,KS Williamson,AM Phangiso,MJ Guptill,0,0,0,68,42,21,6,8,stumped,KS Williamson,MN van Wyk,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
48,MJ Guptill,D Wiese,GH Worker,1,0,1,69,27,28,1,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
49,GH Worker,D Wiese,MJ Guptill,0,0,0,69,0,1,2,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
50,GH Worker,D Wiese,MJ Guptill,1,0,1,70,1,2,3,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
51,MJ Guptill,D Wiese,GH Worker,4,0,4,74,31,29,4,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
52,MJ Guptill,D Wiese,GH Worker,1,0,1,75,32,30,5,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
53,GH Worker,D Wiese,MJ Guptill,1,0,1,76,2,3,6,9,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
54,GH Worker,AM Phangiso,MJ Guptill,0,0,0,76,2,4,1,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
55,GH Worker,AM Phangiso,MJ Guptill,1,0,1,77,3,5,2,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
56,MJ Guptill,AM Phangiso,GH Worker,1,0,1,78,33,31,3,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
57,GH Worker,AM Phangiso,MJ Guptill,6,0,6,84,9,6,4,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
58,GH Worker,AM Phangiso,MJ Guptill,1,0,1,85,10,7,5,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
59,MJ Guptill,AM Phangiso,GH Worker,1,0,1,86,34,32,6,10,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
60,MJ Guptill,M Morkel,GH Worker,4,0,4,90,38,33,1,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
61,MJ Guptill,M Morkel,GH Worker,1,0,1,91,39,34,2,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
62,GH Worker,M Morkel,MJ Guptill,0,0,0,91,10,8,3,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
63,GH Worker,M Morkel,MJ Guptill,0,0,0,91,10,9,4,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
64,GH Worker,M Morkel,MJ Guptill,4,0,4,95,14,10,5,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
65,GH Worker,M Morkel,MJ Guptill,0,0,0,95,14,11,6,11,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
66,MJ Guptill,K Rabada,GH Worker,0,1,1,96,39,35,1,12,0,,,wides,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
67,MJ Guptill,K Rabada,GH Worker,1,0,1,97,40,36,2,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
68,GH Worker,K Rabada,MJ Guptill,1,0,1,98,15,12,3,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
69,MJ Guptill,K Rabada,GH Worker,1,0,1,99,41,37,4,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
70,GH Worker,K Rabada,MJ Guptill,0,0,0,99,15,13,5,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
71,GH Worker,K Rabada,MJ Guptill,0,0,0,99,15,14,6,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
72,GH Worker,K Rabada,MJ Guptill,1,0,1,100,16,15,7,12,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
73,GH Worker,D Wiese,MJ Guptill,1,0,1,101,17,16,1,13,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
74,MJ Guptill,D Wiese,GH Worker,1,0,1,102,42,38,2,13,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
75,GH Worker,D Wiese,MJ Guptill,0,0,0,102,17,17,3,13,run out,MJ Guptill,F Behardien;MN van Wyk,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
76,C Munro,D Wiese,GH Worker,0,0,0,102,0,1,4,13,caught,C Munro,AB de Villiers,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
77,GD Elliott,D Wiese,GH Worker,0,0,0,102,0,1,5,13,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
78,GD Elliott,D Wiese,GH Worker,4,0,4,106,4,2,6,13,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
79,GH Worker,AM Phangiso,GD Elliott,0,0,0,106,17,18,1,14,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
80,GH Worker,AM Phangiso,GD Elliott,2,0,2,108,19,19,2,14,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
81,GH Worker,AM Phangiso,GD Elliott,4,0,4,112,23,20,3,14,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
82,GH Worker,AM Phangiso,GD Elliott,0,1,1,113,23,21,4,14,0,,,legbyes,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
83,GD Elliott,AM Phangiso,GH Worker,1,0,1,114,5,3,5,14,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
84,GH Worker,AM Phangiso,GD Elliott,4,0,4,118,27,22,6,14,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
85,GD Elliott,D Wiese,GH Worker,0,0,0,118,5,4,1,15,caught,GD Elliott,RR Rossouw,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
86,GH Worker,D Wiese,L Ronchi,0,0,0,118,27,23,2,15,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
87,GH Worker,D Wiese,L Ronchi,1,0,1,119,28,24,3,15,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
88,L Ronchi,D Wiese,GH Worker,1,0,1,120,1,1,4,15,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
89,GH Worker,D Wiese,L Ronchi,0,3,3,123,28,25,5,15,0,,,byes,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
90,L Ronchi,D Wiese,GH Worker,1,0,1,124,2,2,6,15,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
91,L Ronchi,AM Phangiso,GH Worker,0,0,0,124,2,3,1,16,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
92,L Ronchi,AM Phangiso,GH Worker,1,0,1,125,3,4,2,16,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
93,GH Worker,AM Phangiso,L Ronchi,0,0,0,125,28,26,3,16,lbw,GH Worker,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
94,TWM Latham,AM Phangiso,L Ronchi,1,0,1,126,1,1,4,16,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
95,L Ronchi,AM Phangiso,TWM Latham,0,0,0,126,3,5,5,16,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
96,L Ronchi,AM Phangiso,TWM Latham,1,0,1,127,4,6,6,16,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
97,L Ronchi,KJ Abbott,TWM Latham,0,1,1,128,4,7,1,17,0,,,legbyes,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
98,TWM Latham,KJ Abbott,L Ronchi,1,0,1,129,2,2,2,17,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
99,L Ronchi,KJ Abbott,TWM Latham,1,0,1,130,5,8,3,17,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
100,TWM Latham,KJ Abbott,L Ronchi,2,0,2,132,4,3,4,17,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
101,TWM Latham,KJ Abbott,L Ronchi,4,0,4,136,8,4,5,17,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
102,TWM Latham,KJ Abbott,L Ronchi,1,0,1,137,9,5,6,17,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
103,TWM Latham,M Morkel,L Ronchi,1,0,1,138,10,6,1,18,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
104,L Ronchi,M Morkel,TWM Latham,0,0,0,138,5,9,2,18,run out,L Ronchi,D Wiese,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
105,TWM Latham,M Morkel,NL McCullum,1,0,1,139,11,7,3,18,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
106,NL McCullum,M Morkel,TWM Latham,0,0,0,139,0,1,4,18,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
107,NL McCullum,M Morkel,TWM Latham,1,0,1,140,1,2,5,18,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
108,TWM Latham,M Morkel,NL McCullum,0,0,0,140,11,8,6,18,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
109,NL McCullum,KJ Abbott,TWM Latham,0,0,0,140,1,3,1,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
110,NL McCullum,KJ Abbott,TWM Latham,0,0,0,140,1,4,2,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
111,NL McCullum,KJ Abbott,TWM Latham,1,0,1,141,2,5,3,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
112,TWM Latham,KJ Abbott,NL McCullum,1,0,1,142,12,9,4,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
113,NL McCullum,KJ Abbott,TWM Latham,0,0,0,142,2,6,5,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
114,NL McCullum,KJ Abbott,TWM Latham,0,0,0,142,2,7,6,19,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
115,TWM Latham,K Rabada,NL McCullum,0,0,0,142,12,10,1,20,caught,TWM Latham,M Morkel,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
116,NL McCullum,K Rabada,DAJ Bracewell,0,0,0,142,2,8,2,20,caught,NL McCullum,AB de Villiers,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
117,AF Milne,K Rabada,DAJ Bracewell,1,0,1,143,1,1,3,20,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
118,DAJ Bracewell,K Rabada,AF Milne,6,0,6,149,6,1,4,20,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
119,DAJ Bracewell,K Rabada,AF Milne,1,0,1,150,7,2,5,20,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
120,AF Milne,K Rabada,DAJ Bracewell,1,0,1,151,2,2,6,20,0,,,-,field,South Africa,1,Kingsmead,2015-08-14,New Zealand,South Africa
