,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,Shoaib Malik,D Gough,Mohammad Hafeez,3,0,3,19,125,12,12,0,-,6.0,2,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
18,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,125,12,13,0,-,1.0,3,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
19,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,125,12,14,0,-,2.0,3,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
20,Shoaib Malik,SCJ Broad,Mohammad Hafeez,4,0,4,23,121,16,15,0,-,3.0,3,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
21,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,23,121,16,16,1,-,4.0,3,lbw,Shoaib Malik,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
22,Younis Khan,SCJ Broad,Mohammad Hafeez,0,0,0,23,121,0,1,2,-,5.0,3,caught,Younis Khan,CMW Read,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
23,Shahid Afridi,SCJ Broad,Mohammad Hafeez,2,0,2,25,119,2,1,2,-,6.0,3,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
24,Mohammad Hafeez,SI Mahmood,Shahid Afridi,2,0,2,27,117,9,7,2,-,1.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
25,Mohammad Hafeez,SI Mahmood,Shahid Afridi,4,0,4,31,113,13,8,2,-,2.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
26,Mohammad Hafeez,SI Mahmood,Shahid Afridi,1,0,1,32,112,14,9,2,-,3.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
27,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,36,108,6,2,2,-,4.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
28,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,37,107,6,3,2,wides,4.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
29,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,41,103,10,4,2,-,5.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
30,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,1,5,46,98,14,5,2,noballs,5.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
31,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,47,97,14,6,2,wides,5.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
32,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,0,0,47,97,14,7,2,-,6.0,4,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
33,Mohammad Hafeez,SCJ Broad,Shahid Afridi,4,0,4,51,93,18,10,2,-,1.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
34,Mohammad Hafeez,SCJ Broad,Shahid Afridi,1,0,1,52,92,19,11,2,-,2.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
35,Shahid Afridi,SCJ Broad,Mohammad Hafeez,0,0,0,52,92,14,8,2,-,3.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
36,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,56,88,18,9,2,-,4.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
37,Shahid Afridi,SCJ Broad,Mohammad Hafeez,6,0,6,62,82,24,10,2,-,5.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
38,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,66,78,28,11,2,-,6.0,5,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
39,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,78,19,12,2,-,1.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
40,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,78,19,13,2,-,2.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
41,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,1,0,1,67,77,20,14,2,-,3.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
42,Shahid Afridi,JWM Dalrymple,Mohammad Hafeez,0,0,0,67,77,28,12,3,-,4.0,6,caught,Shahid Afridi,MH Yardy,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
43,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,0,1,1,68,76,20,15,3,wides,4.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
44,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,1,0,1,69,75,21,16,3,-,5.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
45,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,69,75,0,1,3,-,6.0,6,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
46,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,1,0,1,70,74,22,17,3,-,1.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
47,Mohammad Yousuf,SCJ Broad,Mohammad Hafeez,1,0,1,71,73,1,2,3,-,2.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
48,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,71,73,22,18,3,-,3.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
49,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,2,0,2,73,71,24,19,3,-,4.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
50,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,4,0,4,77,67,28,20,3,-,5.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
51,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,77,67,28,21,3,-,6.0,7,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
52,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,4,0,4,81,63,5,3,3,-,1.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
53,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,1,1,82,62,5,4,3,wides,1.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
54,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,5,3,-,2.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
55,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,6,3,-,3.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
56,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,7,3,-,4.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
57,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,8,3,-,5.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
58,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,2,0,2,84,60,7,9,3,-,6.0,8,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
59,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,0,0,0,84,60,28,22,3,-,1.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
60,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,85,59,29,23,3,-,2.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
61,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,6,0,6,91,53,13,10,3,-,3.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
62,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,92,52,14,11,3,-,4.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
63,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,93,51,30,24,3,-,5.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
64,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,94,50,15,12,3,-,6.0,9,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
65,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,13,3,-,1.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
66,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,14,3,-,2.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
67,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,15,3,-,3.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
68,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,4,0,4,98,46,19,16,3,-,4.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
69,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,1,0,1,99,45,20,17,3,-,5.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
70,Mohammad Hafeez,SI Mahmood,Mohammad Yousuf,0,0,0,99,45,30,25,3,-,6.0,10,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
71,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,99,45,20,18,3,-,1.0,11,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
72,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,1,1,100,44,20,19,3,legbyes,2.0,11,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
73,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,101,43,31,26,3,-,3.0,11,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
74,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,101,43,20,20,4,-,4.0,11,caught,Mohammad Yousuf,IR Bell,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
75,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,102,42,32,27,4,-,5.0,11,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
76,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,102,42,0,1,4,-,6.0,11,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
77,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,28,4,-,1.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
78,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,29,4,-,2.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
79,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,30,4,-,3.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
80,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,31,4,-,4.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
81,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,1,1,103,41,32,32,4,wides,4.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
82,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,1,0,1,104,40,33,33,4,-,5.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
83,Inzamam-ul-Haq,SI Mahmood,Mohammad Hafeez,0,0,0,104,40,0,2,4,-,6.0,12,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
84,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,4,0,4,108,36,37,34,4,-,1.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
85,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,109,35,38,35,4,-,2.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
86,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,109,35,0,3,4,-,3.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
87,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,1,0,1,110,34,1,4,4,-,4.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
88,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,111,33,39,36,4,-,5.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
89,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,1,1,112,32,1,5,4,wides,5.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
90,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,112,32,1,6,4,-,6.0,13,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
91,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,2,0,2,114,30,41,37,4,-,1.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
92,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,1,0,1,115,29,42,38,4,-,2.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
93,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,0,0,0,115,29,1,7,4,-,3.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
94,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,1,0,1,116,28,2,8,4,-,4.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
95,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,0,0,0,116,28,42,39,4,-,5.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
96,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,4,0,4,120,24,46,40,4,-,6.0,14,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
97,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,6,0,6,126,18,8,9,4,-,1.0,15,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
98,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,18,8,10,4,-,2.0,15,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
99,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,18,8,11,4,-,3.0,15,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
100,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,1,1,127,17,8,12,4,legbyes,4.0,15,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
101,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,17,46,41,4,-,5.0,15,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
102,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,17,46,42,5,-,6.0,15,run out,Mohammad Hafeez,PD Collingwood,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
103,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,128,16,9,13,5,-,1.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
104,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,1,0,1,129,15,1,1,5,-,2.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
105,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,0,0,0,129,15,9,14,5,-,3.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
106,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,130,14,10,15,5,-,4.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
107,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,134,10,5,2,5,-,5.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
108,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,138,6,9,3,5,-,6.0,16,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
109,Inzamam-ul-Haq,D Gough,Abdul Razzaq,1,0,1,139,5,11,16,5,-,1.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
110,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,139,5,9,4,5,-,2.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
111,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,1,1,140,4,9,5,5,wides,2.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
112,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,140,4,9,6,5,-,3.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
113,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,144,0,13,7,5,-,4.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
114,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,148,-4,17,8,5,-,5.0,17,0,,,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,True,148
