,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
28,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,37,107,6,3,2,5,5,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
29,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,41,103,10,4,2,6,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
30,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,1,5,46,98,14,5,2,7,5,0,,,noballs,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
31,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,47,97,14,6,2,8,5,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
32,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,0,0,47,97,14,7,2,9,5,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
33,Mohammad Hafeez,SCJ Broad,Shahid Afridi,4,0,4,51,93,18,10,2,1,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
34,Mohammad Hafeez,SCJ Broad,Shahid Afridi,1,0,1,52,92,19,11,2,2,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
35,Shahid Afridi,SCJ Broad,Mohammad Hafeez,0,0,0,52,92,14,8,2,3,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
36,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,56,88,18,9,2,4,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
37,Shahid Afridi,SCJ Broad,Mohammad Hafeez,6,0,6,62,82,24,10,2,5,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
38,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,66,78,28,11,2,6,6,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
39,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,78,19,12,2,1,7,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
40,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,78,19,13,2,2,7,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
41,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,1,0,1,67,77,20,14,2,3,7,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
42,Shahid Afridi,JWM Dalrymple,Mohammad Hafeez,0,0,0,67,77,28,12,3,4,7,caught,Shahid Afridi,MH Yardy,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
43,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,0,1,1,68,76,20,15,3,5,7,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
44,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,1,0,1,69,75,21,16,3,6,7,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
45,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,69,75,0,1,3,7,7,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
46,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,1,0,1,70,74,22,17,3,1,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
47,Mohammad Yousuf,SCJ Broad,Mohammad Hafeez,1,0,1,71,73,1,2,3,2,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
48,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,71,73,22,18,3,3,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
49,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,2,0,2,73,71,24,19,3,4,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
50,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,4,0,4,77,67,28,20,3,5,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
51,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,77,67,28,21,3,6,8,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
52,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,4,0,4,81,63,5,3,3,1,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
53,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,1,1,82,62,5,4,3,2,9,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
54,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,5,3,3,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
55,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,6,3,4,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
56,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,7,3,5,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
57,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,62,5,8,3,6,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
58,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,2,0,2,84,60,7,9,3,7,9,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
59,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,0,0,0,84,60,28,22,3,1,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
60,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,85,59,29,23,3,2,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
61,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,6,0,6,91,53,13,10,3,3,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
62,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,92,52,14,11,3,4,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
63,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,93,51,30,24,3,5,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
64,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,94,50,15,12,3,6,10,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
65,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,13,3,1,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
66,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,14,3,2,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
67,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,50,15,15,3,3,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
68,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,4,0,4,98,46,19,16,3,4,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
69,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,1,0,1,99,45,20,17,3,5,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
70,Mohammad Hafeez,SI Mahmood,Mohammad Yousuf,0,0,0,99,45,30,25,3,6,11,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
71,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,99,45,20,18,3,1,12,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
72,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,1,1,100,44,20,19,3,2,12,0,,,legbyes,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
73,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,101,43,31,26,3,3,12,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
74,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,101,43,20,20,4,4,12,caught,Mohammad Yousuf,IR Bell,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
75,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,102,42,32,27,4,5,12,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
76,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,102,42,0,1,4,6,12,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
77,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,28,4,1,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
78,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,29,4,2,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
79,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,30,4,3,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
80,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,42,32,31,4,4,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
81,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,1,1,103,41,32,32,4,5,13,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
82,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,1,0,1,104,40,33,33,4,6,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
83,Inzamam-ul-Haq,SI Mahmood,Mohammad Hafeez,0,0,0,104,40,0,2,4,7,13,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
84,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,4,0,4,108,36,37,34,4,1,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
85,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,109,35,38,35,4,2,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
86,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,109,35,0,3,4,3,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
87,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,1,0,1,110,34,1,4,4,4,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
88,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,111,33,39,36,4,5,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
89,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,1,1,112,32,1,5,4,6,14,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
90,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,112,32,1,6,4,7,14,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
91,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,2,0,2,114,30,41,37,4,1,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
92,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,1,0,1,115,29,42,38,4,2,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
93,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,0,0,0,115,29,1,7,4,3,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
94,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,1,0,1,116,28,2,8,4,4,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
95,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,0,0,0,116,28,42,39,4,5,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
96,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,4,0,4,120,24,46,40,4,6,15,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
97,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,6,0,6,126,18,8,9,4,1,16,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
98,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,18,8,10,4,2,16,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
99,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,18,8,11,4,3,16,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
100,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,1,1,127,17,8,12,4,4,16,0,,,legbyes,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
101,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,17,46,41,4,5,16,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
102,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,17,46,42,5,6,16,run out,Mohammad Hafeez,PD Collingwood,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
103,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,128,16,9,13,5,1,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
104,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,1,0,1,129,15,1,1,5,2,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
105,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,0,0,0,129,15,9,14,5,3,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
106,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,130,14,10,15,5,4,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
107,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,134,10,5,2,5,5,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
108,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,138,6,9,3,5,6,17,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
109,Inzamam-ul-Haq,D Gough,Abdul Razzaq,1,0,1,139,5,11,16,5,1,18,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
110,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,139,5,9,4,5,2,18,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
111,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,1,1,140,4,9,5,5,3,18,0,,,wides,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
112,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,140,4,9,6,5,4,18,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
113,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,144,0,13,7,5,5,18,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
114,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,148,-4,17,8,5,6,18,0,,,-,bat,England,2,County Ground,2006,08,England_Pakistan_2006-08-28,Pakistan,Pakistan,England,148
