,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,Mohammad Hafeez,D Gough,Shoaib Malik,0,0,0,11,2,4,2,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
14,Mohammad Hafeez,D Gough,Shoaib Malik,2,0,2,13,4,5,3,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
15,Mohammad Hafeez,D Gough,Shoaib Malik,3,0,3,16,7,6,4,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
16,Shoaib Malik,D Gough,Mohammad Hafeez,0,0,0,16,9,11,5,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
17,Shoaib Malik,D Gough,Mohammad Hafeez,3,0,3,19,12,12,6,3,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
18,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,12,13,1,4,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
19,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,19,12,14,2,4,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
20,Shoaib Malik,SCJ Broad,Mohammad Hafeez,4,0,4,23,16,15,3,4,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
21,Shoaib Malik,SCJ Broad,Mohammad Hafeez,0,0,0,23,16,16,4,4,lbw,Shoaib Malik,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
22,Younis Khan,SCJ Broad,Mohammad Hafeez,0,0,0,23,0,1,5,4,caught,Younis Khan,CMW Read,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
23,Shahid Afridi,SCJ Broad,Mohammad Hafeez,2,0,2,25,2,1,6,4,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
24,Mohammad Hafeez,SI Mahmood,Shahid Afridi,2,0,2,27,9,7,1,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
25,Mohammad Hafeez,SI Mahmood,Shahid Afridi,4,0,4,31,13,8,2,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
26,Mohammad Hafeez,SI Mahmood,Shahid Afridi,1,0,1,32,14,9,3,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
27,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,36,6,2,4,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
28,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,37,6,3,5,5,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
29,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,0,4,41,10,4,6,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
30,Shahid Afridi,SI Mahmood,Mohammad Hafeez,4,1,5,46,14,5,7,5,0,,,noballs,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
31,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,1,1,47,14,6,8,5,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
32,Shahid Afridi,SI Mahmood,Mohammad Hafeez,0,0,0,47,14,7,9,5,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
33,Mohammad Hafeez,SCJ Broad,Shahid Afridi,4,0,4,51,18,10,1,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
34,Mohammad Hafeez,SCJ Broad,Shahid Afridi,1,0,1,52,19,11,2,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
35,Shahid Afridi,SCJ Broad,Mohammad Hafeez,0,0,0,52,14,8,3,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
36,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,56,18,9,4,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
37,Shahid Afridi,SCJ Broad,Mohammad Hafeez,6,0,6,62,24,10,5,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
38,Shahid Afridi,SCJ Broad,Mohammad Hafeez,4,0,4,66,28,11,6,6,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
39,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,19,12,1,7,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
40,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,0,0,0,66,19,13,2,7,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
41,Mohammad Hafeez,JWM Dalrymple,Shahid Afridi,1,0,1,67,20,14,3,7,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
42,Shahid Afridi,JWM Dalrymple,Mohammad Hafeez,0,0,0,67,28,12,4,7,caught,Shahid Afridi,MH Yardy,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
43,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,0,1,1,68,20,15,5,7,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
44,Mohammad Hafeez,JWM Dalrymple,Mohammad Yousuf,1,0,1,69,21,16,6,7,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
45,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,69,0,1,7,7,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
46,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,1,0,1,70,22,17,1,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
47,Mohammad Yousuf,SCJ Broad,Mohammad Hafeez,1,0,1,71,1,2,2,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
48,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,71,22,18,3,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
49,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,2,0,2,73,24,19,4,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
50,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,4,0,4,77,28,20,5,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
51,Mohammad Hafeez,SCJ Broad,Mohammad Yousuf,0,0,0,77,28,21,6,8,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
52,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,4,0,4,81,5,3,1,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
53,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,1,1,82,5,4,2,9,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
54,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,5,5,3,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
55,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,5,6,4,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
56,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,5,7,5,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
57,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,0,0,0,82,5,8,6,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
58,Mohammad Yousuf,JWM Dalrymple,Mohammad Hafeez,2,0,2,84,7,9,7,9,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
59,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,0,0,0,84,28,22,1,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
60,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,85,29,23,2,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
61,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,6,0,6,91,13,10,3,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
62,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,92,14,11,4,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
63,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,93,30,24,5,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
64,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,1,0,1,94,15,12,6,10,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
65,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,15,13,1,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
66,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,15,14,2,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
67,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,0,0,0,94,15,15,3,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
68,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,4,0,4,98,19,16,4,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
69,Mohammad Yousuf,SI Mahmood,Mohammad Hafeez,1,0,1,99,20,17,5,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
70,Mohammad Hafeez,SI Mahmood,Mohammad Yousuf,0,0,0,99,30,25,6,11,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
71,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,99,20,18,1,12,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
72,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,1,1,100,20,19,2,12,0,,,legbyes,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
73,Mohammad Hafeez,MH Yardy,Mohammad Yousuf,1,0,1,101,31,26,3,12,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
74,Mohammad Yousuf,MH Yardy,Mohammad Hafeez,0,0,0,101,20,20,4,12,caught,Mohammad Yousuf,IR Bell,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
75,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,102,32,27,5,12,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
76,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,102,0,1,6,12,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
77,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,32,28,1,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
78,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,32,29,2,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
79,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,32,30,3,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
80,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,0,0,102,32,31,4,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
81,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,0,1,1,103,32,32,5,13,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
82,Mohammad Hafeez,SI Mahmood,Inzamam-ul-Haq,1,0,1,104,33,33,6,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
83,Inzamam-ul-Haq,SI Mahmood,Mohammad Hafeez,0,0,0,104,0,2,7,13,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
84,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,4,0,4,108,37,34,1,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
85,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,109,38,35,2,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
86,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,109,0,3,3,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
87,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,1,0,1,110,1,4,4,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
88,Mohammad Hafeez,MH Yardy,Inzamam-ul-Haq,1,0,1,111,39,36,5,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
89,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,1,1,112,1,5,6,14,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
90,Inzamam-ul-Haq,MH Yardy,Mohammad Hafeez,0,0,0,112,1,6,7,14,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
91,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,2,0,2,114,41,37,1,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
92,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,1,0,1,115,42,38,2,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
93,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,0,0,0,115,1,7,3,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
94,Inzamam-ul-Haq,PD Collingwood,Mohammad Hafeez,1,0,1,116,2,8,4,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
95,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,0,0,0,116,42,39,5,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
96,Mohammad Hafeez,PD Collingwood,Inzamam-ul-Haq,4,0,4,120,46,40,6,15,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
97,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,6,0,6,126,8,9,1,16,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
98,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,8,10,2,16,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
99,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,0,0,126,8,11,3,16,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
100,Inzamam-ul-Haq,D Gough,Mohammad Hafeez,0,1,1,127,8,12,4,16,0,,,legbyes,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
101,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,46,41,5,16,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
102,Mohammad Hafeez,D Gough,Inzamam-ul-Haq,0,0,0,127,46,42,6,16,run out,Mohammad Hafeez,PD Collingwood,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
103,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,128,9,13,1,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
104,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,1,0,1,129,1,1,2,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
105,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,0,0,0,129,9,14,3,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
106,Inzamam-ul-Haq,PD Collingwood,Abdul Razzaq,1,0,1,130,10,15,4,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
107,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,134,5,2,5,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
108,Abdul Razzaq,PD Collingwood,Inzamam-ul-Haq,4,0,4,138,9,3,6,17,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
109,Inzamam-ul-Haq,D Gough,Abdul Razzaq,1,0,1,139,11,16,1,18,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
110,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,139,9,4,2,18,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
111,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,1,1,140,9,5,3,18,0,,,wides,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
112,Abdul Razzaq,D Gough,Inzamam-ul-Haq,0,0,0,140,9,6,4,18,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
113,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,144,13,7,5,18,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
114,Abdul Razzaq,D Gough,Inzamam-ul-Haq,4,0,4,148,17,8,6,18,0,,,-,bat,England,2,County Ground,2006-08-28,Pakistan,Pakistan,England
