,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
33,DJ Malan,MA Starc,BA Stokes,0,1,1,36,,11,8,2,wides,3.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
34,DJ Malan,MA Starc,BA Stokes,4,0,4,40,,15,9,2,-,4.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
35,DJ Malan,MA Starc,BA Stokes,0,0,0,40,,15,10,2,-,5.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
36,DJ Malan,MA Starc,BA Stokes,1,0,1,41,,16,11,2,-,6.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
37,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,42,,17,12,2,-,1.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
38,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,43,,4,7,2,-,2.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
39,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,44,,18,13,2,-,3.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
40,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,45,,5,8,2,-,4.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
41,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,46,,19,14,2,-,5.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
42,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,47,,6,9,2,-,6.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
43,BA Stokes,A Zampa,DJ Malan,1,0,1,48,,7,10,2,-,1.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
44,DJ Malan,A Zampa,BA Stokes,4,0,4,52,,23,15,2,-,2.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
45,DJ Malan,A Zampa,BA Stokes,1,0,1,53,,24,16,2,-,3.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
46,BA Stokes,A Zampa,DJ Malan,0,0,0,53,,7,11,3,-,4.0,7,,bowled,BA Stokes,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
47,HC Brook,A Zampa,DJ Malan,1,0,1,54,,1,1,3,-,5.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
48,DJ Malan,A Zampa,HC Brook,0,0,0,54,,24,17,3,-,6.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
49,HC Brook,MP Stoinis,DJ Malan,0,0,0,54,,1,2,4,-,1.0,8,,caught,HC Brook,MS Wade,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Right hand Bat,Left hand Bat,Right arm Medium
50,MM Ali,MP Stoinis,DJ Malan,0,0,0,54,,0,1,4,-,2.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
51,MM Ali,MP Stoinis,DJ Malan,1,0,1,55,,1,2,4,-,3.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
52,DJ Malan,MP Stoinis,MM Ali,2,0,2,57,,26,18,4,-,4.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
53,DJ Malan,MP Stoinis,MM Ali,1,0,1,58,,27,19,4,-,5.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
54,MM Ali,MP Stoinis,DJ Malan,2,0,2,60,,3,3,4,-,6.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
55,DJ Malan,MA Starc,MM Ali,1,0,1,61,,28,20,4,-,1.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
56,MM Ali,MA Starc,DJ Malan,0,1,1,62,,3,4,4,wides,1.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
57,MM Ali,MA Starc,DJ Malan,1,0,1,63,,4,5,4,-,2.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
58,DJ Malan,MA Starc,MM Ali,1,0,1,64,,29,21,4,-,3.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
59,MM Ali,MA Starc,DJ Malan,1,0,1,65,,5,6,4,-,4.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
60,DJ Malan,MA Starc,MM Ali,4,0,4,69,,33,22,4,-,5.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
61,DJ Malan,MA Starc,MM Ali,1,0,1,70,,34,23,4,-,6.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
62,DJ Malan,A Zampa,MM Ali,4,0,4,74,,38,24,4,-,1.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
63,DJ Malan,A Zampa,MM Ali,0,0,0,74,,38,25,4,-,2.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
64,DJ Malan,A Zampa,MM Ali,0,0,0,74,,38,26,4,-,3.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
65,DJ Malan,A Zampa,MM Ali,6,0,6,80,,44,27,4,-,4.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
66,DJ Malan,A Zampa,MM Ali,1,0,1,81,,45,28,4,-,5.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
67,MM Ali,A Zampa,DJ Malan,1,0,1,82,,6,7,4,-,6.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
68,MM Ali,PJ Cummins,DJ Malan,0,0,0,82,,6,8,4,-,1.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
69,MM Ali,PJ Cummins,DJ Malan,1,0,1,83,,7,9,4,-,2.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
70,DJ Malan,PJ Cummins,MM Ali,1,0,1,84,,46,29,4,-,3.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
71,MM Ali,PJ Cummins,DJ Malan,0,0,0,84,,7,10,4,-,4.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
72,MM Ali,PJ Cummins,DJ Malan,4,0,4,88,,11,11,4,-,5.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
73,MM Ali,PJ Cummins,DJ Malan,1,0,1,89,,12,12,4,-,6.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
74,MM Ali,MP Stoinis,DJ Malan,4,0,4,93,,16,13,4,-,1.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
75,MM Ali,MP Stoinis,DJ Malan,6,0,6,99,,22,14,4,-,2.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
76,MM Ali,MP Stoinis,DJ Malan,1,0,1,100,,23,15,4,-,3.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
77,DJ Malan,MP Stoinis,MM Ali,1,0,1,101,,47,30,4,-,4.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
78,MM Ali,MP Stoinis,DJ Malan,0,1,1,102,,23,16,4,wides,4.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
79,MM Ali,MP Stoinis,DJ Malan,0,0,0,102,,23,17,4,-,5.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
80,MM Ali,MP Stoinis,DJ Malan,1,0,1,103,,24,18,4,-,6.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Medium
81,MM Ali,JR Hazlewood,DJ Malan,1,0,1,104,,25,19,4,-,1.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
82,DJ Malan,JR Hazlewood,MM Ali,2,0,2,106,,49,31,4,-,2.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
83,DJ Malan,JR Hazlewood,MM Ali,1,0,1,107,,50,32,4,-,3.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
84,MM Ali,JR Hazlewood,DJ Malan,1,0,1,108,,26,20,4,-,4.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
85,DJ Malan,JR Hazlewood,MM Ali,3,0,3,111,,53,33,4,-,5.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
86,MM Ali,JR Hazlewood,DJ Malan,0,1,1,112,,26,21,4,wides,5.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
87,MM Ali,JR Hazlewood,DJ Malan,4,0,4,116,,30,22,4,-,6.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
88,DJ Malan,MA Starc,MM Ali,1,0,1,117,,54,34,4,-,1.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
89,MM Ali,MA Starc,DJ Malan,6,0,6,123,,36,23,4,-,2.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
90,MM Ali,MA Starc,DJ Malan,1,0,1,124,,37,24,4,-,3.0,14,"{'by': 'Australia', 'umpire': 'PJ Gillespie', 'batter': 'DJ Malan', 'decision': 'struck down'}",0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
91,DJ Malan,MA Starc,MM Ali,6,0,6,130,,60,35,4,-,4.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
92,DJ Malan,MA Starc,MM Ali,0,0,0,130,,60,36,4,-,5.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
93,DJ Malan,MA Starc,MM Ali,1,0,1,131,,61,37,4,-,6.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Left arm Fast
94,DJ Malan,PJ Cummins,MM Ali,0,0,0,131,,61,38,4,-,1.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
95,DJ Malan,PJ Cummins,MM Ali,2,0,2,133,,63,39,4,-,2.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
96,DJ Malan,PJ Cummins,MM Ali,0,1,1,134,,63,40,4,wides,2.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
97,DJ Malan,PJ Cummins,MM Ali,4,0,4,138,,67,41,4,-,3.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
98,DJ Malan,PJ Cummins,MM Ali,1,0,1,139,,68,42,4,-,4.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
99,MM Ali,PJ Cummins,DJ Malan,1,0,1,140,,38,25,4,-,5.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
100,DJ Malan,PJ Cummins,MM Ali,0,0,0,140,,68,43,4,-,6.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Fast
101,MM Ali,A Zampa,DJ Malan,0,0,0,140,,38,26,4,-,1.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
102,MM Ali,A Zampa,DJ Malan,0,0,0,140,,38,27,4,-,2.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
103,MM Ali,A Zampa,DJ Malan,2,0,2,142,,40,28,4,-,3.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
104,MM Ali,A Zampa,DJ Malan,4,0,4,146,,44,29,4,-,4.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
105,MM Ali,A Zampa,DJ Malan,0,0,0,146,,44,30,5,-,5.0,16,,caught,MM Ali,TH David,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
106,SM Curran,A Zampa,DJ Malan,1,0,1,147,,1,1,5,-,6.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
