,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
33,DJ Malan,MA Starc,BA Stokes,0,1,1,36,,11,8,2,wides,3.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
34,DJ Malan,MA Starc,BA Stokes,4,0,4,40,,15,9,2,-,4.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
35,DJ Malan,MA Starc,BA Stokes,0,0,0,40,,15,10,2,-,5.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
36,DJ Malan,MA Starc,BA Stokes,1,0,1,41,,16,11,2,-,6.0,5,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
37,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,42,,17,12,2,-,1.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
38,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,43,,4,7,2,-,2.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
39,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,44,,18,13,2,-,3.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
40,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,45,,5,8,2,-,4.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
41,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,46,,19,14,2,-,5.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
42,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,47,,6,9,2,-,6.0,6,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
43,BA Stokes,A Zampa,DJ Malan,1,0,1,48,,7,10,2,-,1.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
44,DJ Malan,A Zampa,BA Stokes,4,0,4,52,,23,15,2,-,2.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
45,DJ Malan,A Zampa,BA Stokes,1,0,1,53,,24,16,2,-,3.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
46,BA Stokes,A Zampa,DJ Malan,0,0,0,53,,7,11,3,-,4.0,7,,bowled,BA Stokes,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
47,HC Brook,A Zampa,DJ Malan,1,0,1,54,,1,1,3,-,5.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
48,DJ Malan,A Zampa,HC Brook,0,0,0,54,,24,17,3,-,6.0,7,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
49,HC Brook,MP Stoinis,DJ Malan,0,0,0,54,,1,2,4,-,1.0,8,,caught,HC Brook,MS Wade,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
50,MM Ali,MP Stoinis,DJ Malan,0,0,0,54,,0,1,4,-,2.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
51,MM Ali,MP Stoinis,DJ Malan,1,0,1,55,,1,2,4,-,3.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
52,DJ Malan,MP Stoinis,MM Ali,2,0,2,57,,26,18,4,-,4.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
53,DJ Malan,MP Stoinis,MM Ali,1,0,1,58,,27,19,4,-,5.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
54,MM Ali,MP Stoinis,DJ Malan,2,0,2,60,,3,3,4,-,6.0,8,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
55,DJ Malan,MA Starc,MM Ali,1,0,1,61,,28,20,4,-,1.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
56,MM Ali,MA Starc,DJ Malan,0,1,1,62,,3,4,4,wides,1.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
57,MM Ali,MA Starc,DJ Malan,1,0,1,63,,4,5,4,-,2.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
58,DJ Malan,MA Starc,MM Ali,1,0,1,64,,29,21,4,-,3.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
59,MM Ali,MA Starc,DJ Malan,1,0,1,65,,5,6,4,-,4.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
60,DJ Malan,MA Starc,MM Ali,4,0,4,69,,33,22,4,-,5.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
61,DJ Malan,MA Starc,MM Ali,1,0,1,70,,34,23,4,-,6.0,9,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
62,DJ Malan,A Zampa,MM Ali,4,0,4,74,,38,24,4,-,1.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
63,DJ Malan,A Zampa,MM Ali,0,0,0,74,,38,25,4,-,2.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
64,DJ Malan,A Zampa,MM Ali,0,0,0,74,,38,26,4,-,3.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
65,DJ Malan,A Zampa,MM Ali,6,0,6,80,,44,27,4,-,4.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
66,DJ Malan,A Zampa,MM Ali,1,0,1,81,,45,28,4,-,5.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
67,MM Ali,A Zampa,DJ Malan,1,0,1,82,,6,7,4,-,6.0,10,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
68,MM Ali,PJ Cummins,DJ Malan,0,0,0,82,,6,8,4,-,1.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
69,MM Ali,PJ Cummins,DJ Malan,1,0,1,83,,7,9,4,-,2.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
70,DJ Malan,PJ Cummins,MM Ali,1,0,1,84,,46,29,4,-,3.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
71,MM Ali,PJ Cummins,DJ Malan,0,0,0,84,,7,10,4,-,4.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
72,MM Ali,PJ Cummins,DJ Malan,4,0,4,88,,11,11,4,-,5.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
73,MM Ali,PJ Cummins,DJ Malan,1,0,1,89,,12,12,4,-,6.0,11,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
74,MM Ali,MP Stoinis,DJ Malan,4,0,4,93,,16,13,4,-,1.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
75,MM Ali,MP Stoinis,DJ Malan,6,0,6,99,,22,14,4,-,2.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
76,MM Ali,MP Stoinis,DJ Malan,1,0,1,100,,23,15,4,-,3.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
77,DJ Malan,MP Stoinis,MM Ali,1,0,1,101,,47,30,4,-,4.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
78,MM Ali,MP Stoinis,DJ Malan,0,1,1,102,,23,16,4,wides,4.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
79,MM Ali,MP Stoinis,DJ Malan,0,0,0,102,,23,17,4,-,5.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
80,MM Ali,MP Stoinis,DJ Malan,1,0,1,103,,24,18,4,-,6.0,12,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
81,MM Ali,JR Hazlewood,DJ Malan,1,0,1,104,,25,19,4,-,1.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
82,DJ Malan,JR Hazlewood,MM Ali,2,0,2,106,,49,31,4,-,2.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
83,DJ Malan,JR Hazlewood,MM Ali,1,0,1,107,,50,32,4,-,3.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
84,MM Ali,JR Hazlewood,DJ Malan,1,0,1,108,,26,20,4,-,4.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
85,DJ Malan,JR Hazlewood,MM Ali,3,0,3,111,,53,33,4,-,5.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
86,MM Ali,JR Hazlewood,DJ Malan,0,1,1,112,,26,21,4,wides,5.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
87,MM Ali,JR Hazlewood,DJ Malan,4,0,4,116,,30,22,4,-,6.0,13,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
88,DJ Malan,MA Starc,MM Ali,1,0,1,117,,54,34,4,-,1.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
89,MM Ali,MA Starc,DJ Malan,6,0,6,123,,36,23,4,-,2.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
90,MM Ali,MA Starc,DJ Malan,1,0,1,124,,37,24,4,-,3.0,14,"{'by': 'Australia', 'umpire': 'PJ Gillespie', 'batter': 'DJ Malan', 'decision': 'struck down'}",0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
91,DJ Malan,MA Starc,MM Ali,6,0,6,130,,60,35,4,-,4.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
92,DJ Malan,MA Starc,MM Ali,0,0,0,130,,60,36,4,-,5.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
93,DJ Malan,MA Starc,MM Ali,1,0,1,131,,61,37,4,-,6.0,14,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
94,DJ Malan,PJ Cummins,MM Ali,0,0,0,131,,61,38,4,-,1.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
95,DJ Malan,PJ Cummins,MM Ali,2,0,2,133,,63,39,4,-,2.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
96,DJ Malan,PJ Cummins,MM Ali,0,1,1,134,,63,40,4,wides,2.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
97,DJ Malan,PJ Cummins,MM Ali,4,0,4,138,,67,41,4,-,3.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
98,DJ Malan,PJ Cummins,MM Ali,1,0,1,139,,68,42,4,-,4.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
99,MM Ali,PJ Cummins,DJ Malan,1,0,1,140,,38,25,4,-,5.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
100,DJ Malan,PJ Cummins,MM Ali,0,0,0,140,,68,43,4,-,6.0,15,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
101,MM Ali,A Zampa,DJ Malan,0,0,0,140,,38,26,4,-,1.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
102,MM Ali,A Zampa,DJ Malan,0,0,0,140,,38,27,4,-,2.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
103,MM Ali,A Zampa,DJ Malan,2,0,2,142,,40,28,4,-,3.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
104,MM Ali,A Zampa,DJ Malan,4,0,4,146,,44,29,4,-,4.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
105,MM Ali,A Zampa,DJ Malan,0,0,0,146,,44,30,5,-,5.0,16,,caught,MM Ali,TH David,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
106,SM Curran,A Zampa,DJ Malan,1,0,1,147,,1,1,5,-,6.0,16,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
107,SM Curran,JR Hazlewood,DJ Malan,1,0,1,148,,2,2,5,-,1.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
108,DJ Malan,JR Hazlewood,SM Curran,0,0,0,148,,68,44,5,-,2.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
109,DJ Malan,JR Hazlewood,SM Curran,1,0,1,149,,69,45,5,-,3.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
110,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,,2,3,5,-,4.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
111,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,,2,4,5,-,5.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
112,SM Curran,JR Hazlewood,DJ Malan,6,0,6,155,,8,5,5,-,6.0,17,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
113,DJ Malan,MA Starc,SM Curran,0,0,0,155,,69,46,5,-,1.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
114,DJ Malan,MA Starc,SM Curran,2,0,2,157,,71,47,5,-,2.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
115,DJ Malan,MA Starc,SM Curran,1,0,1,158,,72,48,5,-,3.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
116,SM Curran,MA Starc,DJ Malan,0,0,0,158,,8,6,6,-,4.0,18,,bowled,SM Curran,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
117,CJ Jordan,MA Starc,DJ Malan,1,0,1,159,,1,1,6,-,5.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
118,DJ Malan,MA Starc,CJ Jordan,6,0,6,165,,78,49,6,-,6.0,18,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
119,CJ Jordan,MP Stoinis,DJ Malan,0,1,1,166,,1,2,6,legbyes,1.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
120,DJ Malan,MP Stoinis,CJ Jordan,0,1,1,167,,78,50,6,wides,1.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
121,DJ Malan,MP Stoinis,CJ Jordan,4,0,4,171,,82,51,6,-,2.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
122,DJ Malan,MP Stoinis,CJ Jordan,0,0,0,171,,82,52,7,-,3.0,19,,caught,DJ Malan,SPD Smith,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
123,DJ Willey,MP Stoinis,CJ Jordan,0,0,0,171,,0,1,7,-,4.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
124,DJ Willey,MP Stoinis,CJ Jordan,0,1,1,172,,0,2,7,byes,5.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
125,CJ Jordan,MP Stoinis,DJ Willey,6,0,6,178,,7,3,7,-,6.0,19,,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,True,178
