,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,AD Hales,JR Hazlewood,JC Buttler,0,0,0,17,191,0,5,0,5,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
17,AD Hales,JR Hazlewood,JC Buttler,4,0,4,21,187,4,6,0,6,2,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
18,JC Buttler,PJ Cummins,AD Hales,0,0,0,21,187,17,13,1,1,3,,caught,JC Buttler,A Zampa,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
19,DJ Malan,PJ Cummins,AD Hales,0,0,0,21,187,0,1,1,2,3,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
20,DJ Malan,PJ Cummins,AD Hales,0,0,0,21,187,0,2,1,3,3,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
21,DJ Malan,PJ Cummins,AD Hales,4,0,4,25,183,4,3,1,4,3,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
22,DJ Malan,PJ Cummins,AD Hales,0,0,0,25,183,4,4,1,5,3,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
23,DJ Malan,PJ Cummins,AD Hales,6,0,6,31,177,10,5,1,6,3,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
24,AD Hales,MP Stoinis,DJ Malan,0,0,0,31,177,4,7,2,1,4,,caught,AD Hales,DA Warner,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
25,BA Stokes,MP Stoinis,DJ Malan,0,0,0,31,177,0,1,2,2,4,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
26,BA Stokes,MP Stoinis,DJ Malan,1,0,1,32,176,1,2,2,3,4,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
27,DJ Malan,MP Stoinis,BA Stokes,0,0,0,32,176,10,6,2,4,4,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
28,DJ Malan,MP Stoinis,BA Stokes,1,0,1,33,175,11,7,2,5,4,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
29,BA Stokes,MP Stoinis,DJ Malan,1,0,1,34,174,2,3,2,6,4,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
30,BA Stokes,MA Starc,DJ Malan,0,0,0,34,174,2,4,2,1,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
31,BA Stokes,MA Starc,DJ Malan,0,0,0,34,174,2,5,2,2,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
32,BA Stokes,MA Starc,DJ Malan,1,0,1,35,173,3,6,2,3,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
33,DJ Malan,MA Starc,BA Stokes,0,1,1,36,172,11,8,2,4,5,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
34,DJ Malan,MA Starc,BA Stokes,4,0,4,40,168,15,9,2,5,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
35,DJ Malan,MA Starc,BA Stokes,0,0,0,40,168,15,10,2,6,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
36,DJ Malan,MA Starc,BA Stokes,1,0,1,41,167,16,11,2,7,5,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
37,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,42,166,17,12,2,1,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
38,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,43,165,4,7,2,2,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
39,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,44,164,18,13,2,3,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
40,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,45,163,5,8,2,4,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
41,DJ Malan,GJ Maxwell,BA Stokes,1,0,1,46,162,19,14,2,5,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
42,BA Stokes,GJ Maxwell,DJ Malan,1,0,1,47,161,6,9,2,6,6,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
43,BA Stokes,A Zampa,DJ Malan,1,0,1,48,160,7,10,2,1,7,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
44,DJ Malan,A Zampa,BA Stokes,4,0,4,52,156,23,15,2,2,7,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
45,DJ Malan,A Zampa,BA Stokes,1,0,1,53,155,24,16,2,3,7,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
46,BA Stokes,A Zampa,DJ Malan,0,0,0,53,155,7,11,3,4,7,,bowled,BA Stokes,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
47,HC Brook,A Zampa,DJ Malan,1,0,1,54,154,1,1,3,5,7,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
48,DJ Malan,A Zampa,HC Brook,0,0,0,54,154,24,17,3,6,7,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
49,HC Brook,MP Stoinis,DJ Malan,0,0,0,54,154,1,2,4,1,8,,caught,HC Brook,MS Wade,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
50,MM Ali,MP Stoinis,DJ Malan,0,0,0,54,154,0,1,4,2,8,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
51,MM Ali,MP Stoinis,DJ Malan,1,0,1,55,153,1,2,4,3,8,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
52,DJ Malan,MP Stoinis,MM Ali,2,0,2,57,151,26,18,4,4,8,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
53,DJ Malan,MP Stoinis,MM Ali,1,0,1,58,150,27,19,4,5,8,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
54,MM Ali,MP Stoinis,DJ Malan,2,0,2,60,148,3,3,4,6,8,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
55,DJ Malan,MA Starc,MM Ali,1,0,1,61,147,28,20,4,1,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
56,MM Ali,MA Starc,DJ Malan,0,1,1,62,146,3,4,4,2,9,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
57,MM Ali,MA Starc,DJ Malan,1,0,1,63,145,4,5,4,3,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
58,DJ Malan,MA Starc,MM Ali,1,0,1,64,144,29,21,4,4,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
59,MM Ali,MA Starc,DJ Malan,1,0,1,65,143,5,6,4,5,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
60,DJ Malan,MA Starc,MM Ali,4,0,4,69,139,33,22,4,6,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
61,DJ Malan,MA Starc,MM Ali,1,0,1,70,138,34,23,4,7,9,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
62,DJ Malan,A Zampa,MM Ali,4,0,4,74,134,38,24,4,1,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
63,DJ Malan,A Zampa,MM Ali,0,0,0,74,134,38,25,4,2,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
64,DJ Malan,A Zampa,MM Ali,0,0,0,74,134,38,26,4,3,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
65,DJ Malan,A Zampa,MM Ali,6,0,6,80,128,44,27,4,4,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
66,DJ Malan,A Zampa,MM Ali,1,0,1,81,127,45,28,4,5,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
67,MM Ali,A Zampa,DJ Malan,1,0,1,82,126,6,7,4,6,10,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
68,MM Ali,PJ Cummins,DJ Malan,0,0,0,82,126,6,8,4,1,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
69,MM Ali,PJ Cummins,DJ Malan,1,0,1,83,125,7,9,4,2,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
70,DJ Malan,PJ Cummins,MM Ali,1,0,1,84,124,46,29,4,3,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
71,MM Ali,PJ Cummins,DJ Malan,0,0,0,84,124,7,10,4,4,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
72,MM Ali,PJ Cummins,DJ Malan,4,0,4,88,120,11,11,4,5,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
73,MM Ali,PJ Cummins,DJ Malan,1,0,1,89,119,12,12,4,6,11,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
74,MM Ali,MP Stoinis,DJ Malan,4,0,4,93,115,16,13,4,1,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
75,MM Ali,MP Stoinis,DJ Malan,6,0,6,99,109,22,14,4,2,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
76,MM Ali,MP Stoinis,DJ Malan,1,0,1,100,108,23,15,4,3,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
77,DJ Malan,MP Stoinis,MM Ali,1,0,1,101,107,47,30,4,4,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
78,MM Ali,MP Stoinis,DJ Malan,0,1,1,102,106,23,16,4,5,12,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
79,MM Ali,MP Stoinis,DJ Malan,0,0,0,102,106,23,17,4,6,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
80,MM Ali,MP Stoinis,DJ Malan,1,0,1,103,105,24,18,4,7,12,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
81,MM Ali,JR Hazlewood,DJ Malan,1,0,1,104,104,25,19,4,1,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
82,DJ Malan,JR Hazlewood,MM Ali,2,0,2,106,102,49,31,4,2,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
83,DJ Malan,JR Hazlewood,MM Ali,1,0,1,107,101,50,32,4,3,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
84,MM Ali,JR Hazlewood,DJ Malan,1,0,1,108,100,26,20,4,4,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
85,DJ Malan,JR Hazlewood,MM Ali,3,0,3,111,97,53,33,4,5,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
86,MM Ali,JR Hazlewood,DJ Malan,0,1,1,112,96,26,21,4,6,13,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
87,MM Ali,JR Hazlewood,DJ Malan,4,0,4,116,92,30,22,4,7,13,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
88,DJ Malan,MA Starc,MM Ali,1,0,1,117,91,54,34,4,1,14,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
89,MM Ali,MA Starc,DJ Malan,6,0,6,123,85,36,23,4,2,14,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
90,MM Ali,MA Starc,DJ Malan,1,0,1,124,84,37,24,4,3,14,"{'by': 'Australia', 'umpire': 'PJ Gillespie', 'batter': 'DJ Malan', 'decision': 'struck down'}",0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
91,DJ Malan,MA Starc,MM Ali,6,0,6,130,78,60,35,4,4,14,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
92,DJ Malan,MA Starc,MM Ali,0,0,0,130,78,60,36,4,5,14,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
93,DJ Malan,MA Starc,MM Ali,1,0,1,131,77,61,37,4,6,14,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
94,DJ Malan,PJ Cummins,MM Ali,0,0,0,131,77,61,38,4,1,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
95,DJ Malan,PJ Cummins,MM Ali,2,0,2,133,75,63,39,4,2,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
96,DJ Malan,PJ Cummins,MM Ali,0,1,1,134,74,63,40,4,3,15,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
97,DJ Malan,PJ Cummins,MM Ali,4,0,4,138,70,67,41,4,4,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
98,DJ Malan,PJ Cummins,MM Ali,1,0,1,139,69,68,42,4,5,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
99,MM Ali,PJ Cummins,DJ Malan,1,0,1,140,68,38,25,4,6,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
100,DJ Malan,PJ Cummins,MM Ali,0,0,0,140,68,68,43,4,7,15,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
101,MM Ali,A Zampa,DJ Malan,0,0,0,140,68,38,26,4,1,16,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
102,MM Ali,A Zampa,DJ Malan,0,0,0,140,68,38,27,4,2,16,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
103,MM Ali,A Zampa,DJ Malan,2,0,2,142,66,40,28,4,3,16,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
104,MM Ali,A Zampa,DJ Malan,4,0,4,146,62,44,29,4,4,16,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
105,MM Ali,A Zampa,DJ Malan,0,0,0,146,62,44,30,5,5,16,,caught,MM Ali,TH David,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
106,SM Curran,A Zampa,DJ Malan,1,0,1,147,61,1,1,5,6,16,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
107,SM Curran,JR Hazlewood,DJ Malan,1,0,1,148,60,2,2,5,1,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
108,DJ Malan,JR Hazlewood,SM Curran,0,0,0,148,60,68,44,5,2,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
109,DJ Malan,JR Hazlewood,SM Curran,1,0,1,149,59,69,45,5,3,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
110,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,59,2,3,5,4,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
111,SM Curran,JR Hazlewood,DJ Malan,0,0,0,149,59,2,4,5,5,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
112,SM Curran,JR Hazlewood,DJ Malan,6,0,6,155,53,8,5,5,6,17,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
113,DJ Malan,MA Starc,SM Curran,0,0,0,155,53,69,46,5,1,18,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
114,DJ Malan,MA Starc,SM Curran,2,0,2,157,51,71,47,5,2,18,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
115,DJ Malan,MA Starc,SM Curran,1,0,1,158,50,72,48,5,3,18,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
116,SM Curran,MA Starc,DJ Malan,0,0,0,158,50,8,6,6,4,18,,bowled,SM Curran,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
117,CJ Jordan,MA Starc,DJ Malan,1,0,1,159,49,1,1,6,5,18,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
118,DJ Malan,MA Starc,CJ Jordan,6,0,6,165,43,78,49,6,6,18,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
119,CJ Jordan,MP Stoinis,DJ Malan,0,1,1,166,42,1,2,6,1,19,,0,,,legbyes,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
120,DJ Malan,MP Stoinis,CJ Jordan,0,1,1,167,41,78,50,6,2,19,,0,,,wides,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
121,DJ Malan,MP Stoinis,CJ Jordan,4,0,4,171,37,82,51,6,3,19,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
122,DJ Malan,MP Stoinis,CJ Jordan,0,0,0,171,37,82,52,7,4,19,,caught,DJ Malan,SPD Smith,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
123,DJ Willey,MP Stoinis,CJ Jordan,0,0,0,171,37,0,1,7,5,19,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
124,DJ Willey,MP Stoinis,CJ Jordan,0,1,1,172,36,0,2,7,6,19,,0,,,byes,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
125,CJ Jordan,MP Stoinis,DJ Willey,6,0,6,178,30,7,3,7,7,19,,0,,,-,field,Australia,1,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,England,Australia,178
