,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
52,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,84,,6,4,4,-,5.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
53,A Balbirnie,DJ Bravo,GC Wilson,4,0,4,88,,23,18,4,-,6.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
54,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,,6,5,4,-,1.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
55,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,,6,6,4,-,2.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
56,GC Wilson,KA Pollard,A Balbirnie,1,0,1,89,,7,7,4,-,3.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
57,A Balbirnie,KA Pollard,GC Wilson,2,0,2,91,,25,19,4,-,4.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
58,A Balbirnie,KA Pollard,GC Wilson,0,0,0,91,,25,20,4,-,5.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
59,A Balbirnie,KA Pollard,GC Wilson,1,0,1,92,,26,21,4,-,6.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
60,A Balbirnie,R Shepherd,GC Wilson,1,0,1,93,,27,22,4,-,1.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
61,GC Wilson,R Shepherd,A Balbirnie,0,0,0,93,,7,8,5,-,2.0,10,caught,GC Wilson,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
62,A Balbirnie,R Shepherd,MR Adair,1,0,1,94,,28,23,6,-,3.0,10,run out,A Balbirnie,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
63,Simi Singh,R Shepherd,MR Adair,1,0,1,95,,1,1,6,-,4.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
64,MR Adair,R Shepherd,Simi Singh,0,1,1,96,,0,1,6,wides,4.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
65,MR Adair,R Shepherd,Simi Singh,0,0,0,96,,0,2,6,-,5.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
66,MR Adair,R Shepherd,Simi Singh,0,0,0,96,,0,3,6,-,6.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
67,Simi Singh,HR Walsh,MR Adair,1,0,1,97,,2,2,6,-,1.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
68,MR Adair,HR Walsh,Simi Singh,2,0,2,99,,2,4,6,-,2.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
69,MR Adair,HR Walsh,Simi Singh,0,0,0,99,,2,5,6,-,3.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
70,MR Adair,HR Walsh,Simi Singh,1,0,1,100,,3,6,6,-,4.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
71,Simi Singh,HR Walsh,MR Adair,1,0,1,101,,3,3,6,-,5.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
72,MR Adair,HR Walsh,Simi Singh,1,0,1,102,,4,7,6,-,6.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
73,MR Adair,SS Cottrell,Simi Singh,0,0,0,102,,4,8,6,-,1.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
74,MR Adair,SS Cottrell,Simi Singh,1,0,1,103,,5,9,6,-,2.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
75,Simi Singh,SS Cottrell,MR Adair,0,0,0,103,,3,4,6,-,3.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
76,Simi Singh,SS Cottrell,MR Adair,0,1,1,104,,3,5,6,wides,3.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
77,Simi Singh,SS Cottrell,MR Adair,1,0,1,105,,4,6,6,-,4.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
78,MR Adair,SS Cottrell,Simi Singh,1,0,1,106,,6,10,6,-,5.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
79,Simi Singh,SS Cottrell,MR Adair,1,0,1,107,,5,7,6,-,6.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
80,Simi Singh,SE Rutherford,MR Adair,0,0,0,107,,5,8,7,-,1.0,13,run out,MR Adair,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'MR Adair', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
81,BJ McCarthy,SE Rutherford,Simi Singh,1,0,1,108,,1,1,7,-,2.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
82,Simi Singh,SE Rutherford,BJ McCarthy,0,0,0,108,,5,9,8,-,3.0,13,caught,Simi Singh,SS Cottrell,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
83,CA Young,SE Rutherford,BJ McCarthy,1,0,1,109,,1,1,8,-,4.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
84,BJ McCarthy,SE Rutherford,CA Young,2,0,2,111,,3,2,8,-,5.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
85,BJ McCarthy,SE Rutherford,CA Young,1,0,1,112,,4,3,8,-,6.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
86,BJ McCarthy,R Shepherd,CA Young,1,0,1,113,,5,4,8,-,1.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
87,CA Young,R Shepherd,BJ McCarthy,1,0,1,114,,2,2,8,-,2.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
88,BJ McCarthy,R Shepherd,CA Young,1,0,1,115,,6,5,8,-,3.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
89,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,3,8,-,4.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
90,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,4,8,-,5.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
91,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,5,8,-,6.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
92,BJ McCarthy,SE Rutherford,CA Young,1,0,1,116,,7,6,8,-,1.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
93,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,,2,6,8,-,2.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
94,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,,2,7,8,-,3.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
95,CA Young,SE Rutherford,BJ McCarthy,1,0,1,117,,3,8,8,-,4.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
96,BJ McCarthy,SE Rutherford,CA Young,1,0,1,118,,8,7,8,-,5.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
97,CA Young,SE Rutherford,BJ McCarthy,4,0,4,122,,7,9,8,-,6.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
98,BJ McCarthy,DJ Bravo,CA Young,1,0,1,123,,9,8,8,-,1.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
99,CA Young,DJ Bravo,BJ McCarthy,1,0,1,124,,8,10,8,-,2.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
100,BJ McCarthy,DJ Bravo,CA Young,1,0,1,125,,10,9,8,-,3.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
101,CA Young,DJ Bravo,BJ McCarthy,0,0,0,125,,8,11,9,-,4.0,16,caught,CA Young,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
102,J Little,DJ Bravo,BJ McCarthy,0,0,0,125,,0,1,9,-,5.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
103,J Little,DJ Bravo,BJ McCarthy,1,0,1,126,,1,2,9,-,6.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
104,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,,1,3,9,-,1.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
105,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,,1,4,9,-,2.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
106,J Little,SE Rutherford,BJ McCarthy,1,0,1,127,,2,5,9,-,3.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
107,BJ McCarthy,SE Rutherford,J Little,1,0,1,128,,11,10,9,-,4.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
108,J Little,SE Rutherford,BJ McCarthy,1,0,1,129,,3,6,9,-,5.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
109,BJ McCarthy,SE Rutherford,J Little,6,0,6,135,,17,11,9,-,6.0,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
110,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,,3,7,9,-,1.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
111,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,,3,8,9,-,2.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
112,J Little,SS Cottrell,BJ McCarthy,1,0,1,136,,4,9,9,-,3.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
113,BJ McCarthy,SS Cottrell,J Little,1,0,1,137,,18,12,9,-,4.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
114,J Little,SS Cottrell,BJ McCarthy,1,0,1,138,,5,10,9,-,5.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
115,BJ McCarthy,SS Cottrell,J Little,0,0,0,138,,18,13,9,-,6.0,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
116,J Little,DJ Bravo,BJ McCarthy,0,0,0,138,,5,11,10,-,1.0,19,caught,J Little,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138
