,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KJ O'Brien,R Shepherd,PR Stirling,0,1,1,21,,14,9,0,legbyes,5.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
11,PR Stirling,R Shepherd,KJ O'Brien,6,0,6,27,,8,3,0,-,6.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
12,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,31,,18,10,0,-,1.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
13,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,35,,22,11,0,-,2.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
14,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,39,,26,12,0,-,3.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
15,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,43,,30,13,0,-,4.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
16,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,47,,34,14,0,-,5.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
17,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,48,,35,15,0,-,6.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
18,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,49,,36,16,0,-,1.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
19,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,50,,9,4,0,-,2.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
20,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,,36,17,0,-,3.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
21,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,,36,18,1,-,4.0,3,caught,KJ O'Brien,SO Hetmyer,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
22,PR Stirling,KA Pollard,A Balbirnie,2,0,2,52,,11,5,1,-,5.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
23,PR Stirling,KA Pollard,A Balbirnie,0,0,0,52,,11,6,1,-,6.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
24,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,54,,2,1,1,-,1.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
25,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,,2,2,1,-,2.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
26,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,,2,3,1,-,3.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
27,A Balbirnie,DJ Bravo,PR Stirling,1,0,1,55,,3,4,1,-,4.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
28,PR Stirling,DJ Bravo,A Balbirnie,0,0,0,55,,11,7,2,-,5.0,4,lbw,PR Stirling,,"{'by': 'Ireland', 'umpire': 'PA Gustard', 'batter': 'PR Stirling', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
29,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,55,,0,1,2,-,6.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
30,A Balbirnie,KA Pollard,GJ Delany,0,0,0,55,,3,5,2,-,1.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
31,A Balbirnie,KA Pollard,GJ Delany,4,0,4,59,,7,6,2,-,2.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
32,A Balbirnie,KA Pollard,GJ Delany,2,0,2,61,,9,7,2,-,3.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
33,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,8,2,-,4.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
34,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,9,2,-,5.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
35,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,,9,10,2,-,6.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
36,GJ Delany,R Shepherd,A Balbirnie,4,0,4,65,,4,2,2,-,1.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
37,GJ Delany,R Shepherd,A Balbirnie,1,0,1,66,,5,3,2,-,2.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
38,A Balbirnie,R Shepherd,GJ Delany,4,0,4,70,,13,11,2,-,3.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
39,A Balbirnie,R Shepherd,GJ Delany,1,0,1,71,,14,12,2,-,4.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
40,GJ Delany,R Shepherd,A Balbirnie,1,0,1,72,,6,4,2,-,5.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
41,A Balbirnie,R Shepherd,GJ Delany,1,0,1,73,,15,13,2,-,6.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
42,A Balbirnie,KA Pollard,GJ Delany,1,0,1,74,,16,14,2,-,1.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
43,GJ Delany,KA Pollard,A Balbirnie,0,0,0,74,,6,5,3,-,2.0,7,caught,GJ Delany,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
44,HT Tector,KA Pollard,A Balbirnie,1,0,1,75,,1,1,3,-,3.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
45,A Balbirnie,KA Pollard,HT Tector,1,0,1,76,,17,15,3,-,4.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
46,HT Tector,KA Pollard,A Balbirnie,0,0,0,76,,1,2,4,-,5.0,7,caught,HT Tector,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
47,GC Wilson,KA Pollard,A Balbirnie,0,0,0,76,,0,1,4,-,6.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
48,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,77,,18,16,4,-,1.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
49,GC Wilson,DJ Bravo,A Balbirnie,4,0,4,81,,4,2,4,-,2.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
50,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,82,,5,3,4,-,3.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
51,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,83,,19,17,4,-,4.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
52,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,84,,6,4,4,-,5.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
53,A Balbirnie,DJ Bravo,GC Wilson,4,0,4,88,,23,18,4,-,6.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
54,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,,6,5,4,-,1.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
55,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,,6,6,4,-,2.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
56,GC Wilson,KA Pollard,A Balbirnie,1,0,1,89,,7,7,4,-,3.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
57,A Balbirnie,KA Pollard,GC Wilson,2,0,2,91,,25,19,4,-,4.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
58,A Balbirnie,KA Pollard,GC Wilson,0,0,0,91,,25,20,4,-,5.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
59,A Balbirnie,KA Pollard,GC Wilson,1,0,1,92,,26,21,4,-,6.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Medium
60,A Balbirnie,R Shepherd,GC Wilson,1,0,1,93,,27,22,4,-,1.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
61,GC Wilson,R Shepherd,A Balbirnie,0,0,0,93,,7,8,5,-,2.0,10,caught,GC Wilson,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
62,A Balbirnie,R Shepherd,MR Adair,1,0,1,94,,28,23,6,-,3.0,10,run out,A Balbirnie,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
63,Simi Singh,R Shepherd,MR Adair,1,0,1,95,,1,1,6,-,4.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
64,MR Adair,R Shepherd,Simi Singh,0,1,1,96,,0,0,6,wides,4.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
65,MR Adair,R Shepherd,Simi Singh,0,0,0,96,,0,1,6,-,5.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
66,MR Adair,R Shepherd,Simi Singh,0,0,0,96,,0,2,6,-,6.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
67,Simi Singh,HR Walsh,MR Adair,1,0,1,97,,2,2,6,-,1.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
68,MR Adair,HR Walsh,Simi Singh,2,0,2,99,,2,3,6,-,2.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
69,MR Adair,HR Walsh,Simi Singh,0,0,0,99,,2,4,6,-,3.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
70,MR Adair,HR Walsh,Simi Singh,1,0,1,100,,3,5,6,-,4.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Simi Singh,HR Walsh,MR Adair,1,0,1,101,,3,3,6,-,5.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
72,MR Adair,HR Walsh,Simi Singh,1,0,1,102,,4,6,6,-,6.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MR Adair,SS Cottrell,Simi Singh,0,0,0,102,,4,7,6,-,1.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
74,MR Adair,SS Cottrell,Simi Singh,1,0,1,103,,5,8,6,-,2.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
75,Simi Singh,SS Cottrell,MR Adair,0,0,0,103,,3,4,6,-,3.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
76,Simi Singh,SS Cottrell,MR Adair,0,1,1,104,,3,4,6,wides,3.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
77,Simi Singh,SS Cottrell,MR Adair,1,0,1,105,,4,5,6,-,4.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
78,MR Adair,SS Cottrell,Simi Singh,1,0,1,106,,6,9,6,-,5.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
79,Simi Singh,SS Cottrell,MR Adair,1,0,1,107,,5,6,6,-,6.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
80,Simi Singh,SE Rutherford,MR Adair,0,0,0,107,,5,7,7,-,1.0,13,run out,MR Adair,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'MR Adair', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
81,BJ McCarthy,SE Rutherford,Simi Singh,1,0,1,108,,1,1,7,-,2.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
82,Simi Singh,SE Rutherford,BJ McCarthy,0,0,0,108,,5,8,8,-,3.0,13,caught,Simi Singh,SS Cottrell,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
83,CA Young,SE Rutherford,BJ McCarthy,1,0,1,109,,1,1,8,-,4.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
84,BJ McCarthy,SE Rutherford,CA Young,2,0,2,111,,3,2,8,-,5.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
85,BJ McCarthy,SE Rutherford,CA Young,1,0,1,112,,4,3,8,-,6.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
86,BJ McCarthy,R Shepherd,CA Young,1,0,1,113,,5,4,8,-,1.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
87,CA Young,R Shepherd,BJ McCarthy,1,0,1,114,,2,2,8,-,2.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
88,BJ McCarthy,R Shepherd,CA Young,1,0,1,115,,6,5,8,-,3.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
89,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,3,8,-,4.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
90,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,4,8,-,5.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
91,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,,2,5,8,-,6.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
92,BJ McCarthy,SE Rutherford,CA Young,1,0,1,116,,7,6,8,-,1.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
93,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,,2,6,8,-,2.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
94,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,,2,7,8,-,3.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
95,CA Young,SE Rutherford,BJ McCarthy,1,0,1,117,,3,8,8,-,4.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,Ireland,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
