,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,31,18,10,1,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
13,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,35,22,11,2,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
14,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,39,26,12,3,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
15,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,43,30,13,4,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
16,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,47,34,14,5,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
17,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,48,35,15,6,-,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
18,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,49,36,16,1,-,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
19,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,50,9,4,2,-,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
20,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,36,17,3,-,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
21,KJ O'Brien,KA Pollard,PR Stirling,0,0,0,50,36,18,4,-,4,caught,KJ O'Brien,SO Hetmyer,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
22,PR Stirling,KA Pollard,A Balbirnie,2,0,2,52,11,5,5,-,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
23,PR Stirling,KA Pollard,A Balbirnie,0,0,0,52,11,6,6,-,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
24,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,54,2,1,1,-,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
25,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,2,2,2,-,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
26,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,54,2,3,3,-,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
27,A Balbirnie,DJ Bravo,PR Stirling,1,0,1,55,3,4,4,-,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
28,PR Stirling,DJ Bravo,A Balbirnie,0,0,0,55,11,7,5,-,5,lbw,PR Stirling,,"{'by': 'Ireland', 'umpire': 'PA Gustard', 'batter': 'PR Stirling', 'decision': 'struck down'}",field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
29,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,55,0,1,6,-,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
30,A Balbirnie,KA Pollard,GJ Delany,0,0,0,55,3,5,1,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
31,A Balbirnie,KA Pollard,GJ Delany,4,0,4,59,7,6,2,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
32,A Balbirnie,KA Pollard,GJ Delany,2,0,2,61,9,7,3,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
33,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,9,8,4,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
34,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,9,9,5,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
35,A Balbirnie,KA Pollard,GJ Delany,0,0,0,61,9,10,6,-,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
36,GJ Delany,R Shepherd,A Balbirnie,4,0,4,65,4,2,1,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
37,GJ Delany,R Shepherd,A Balbirnie,1,0,1,66,5,3,2,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
38,A Balbirnie,R Shepherd,GJ Delany,4,0,4,70,13,11,3,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
39,A Balbirnie,R Shepherd,GJ Delany,1,0,1,71,14,12,4,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
40,GJ Delany,R Shepherd,A Balbirnie,1,0,1,72,6,4,5,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
41,A Balbirnie,R Shepherd,GJ Delany,1,0,1,73,15,13,6,-,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
42,A Balbirnie,KA Pollard,GJ Delany,1,0,1,74,16,14,1,-,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
43,GJ Delany,KA Pollard,A Balbirnie,0,0,0,74,6,5,2,-,8,caught,GJ Delany,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
44,HT Tector,KA Pollard,A Balbirnie,1,0,1,75,1,1,3,-,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
45,A Balbirnie,KA Pollard,HT Tector,1,0,1,76,17,15,4,-,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
46,HT Tector,KA Pollard,A Balbirnie,0,0,0,76,1,2,5,-,8,caught,HT Tector,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
47,GC Wilson,KA Pollard,A Balbirnie,0,0,0,76,0,1,6,-,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
48,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,77,18,16,1,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
49,GC Wilson,DJ Bravo,A Balbirnie,4,0,4,81,4,2,2,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
50,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,82,5,3,3,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
51,A Balbirnie,DJ Bravo,GC Wilson,1,0,1,83,19,17,4,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
52,GC Wilson,DJ Bravo,A Balbirnie,1,0,1,84,6,4,5,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
53,A Balbirnie,DJ Bravo,GC Wilson,4,0,4,88,23,18,6,-,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
54,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,6,5,1,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
55,GC Wilson,KA Pollard,A Balbirnie,0,0,0,88,6,6,2,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
56,GC Wilson,KA Pollard,A Balbirnie,1,0,1,89,7,7,3,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
57,A Balbirnie,KA Pollard,GC Wilson,2,0,2,91,25,19,4,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
58,A Balbirnie,KA Pollard,GC Wilson,0,0,0,91,25,20,5,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
59,A Balbirnie,KA Pollard,GC Wilson,1,0,1,92,26,21,6,-,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
60,A Balbirnie,R Shepherd,GC Wilson,1,0,1,93,27,22,1,-,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
61,GC Wilson,R Shepherd,A Balbirnie,0,0,0,93,7,8,2,-,11,caught,GC Wilson,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
62,A Balbirnie,R Shepherd,MR Adair,1,0,1,94,28,23,3,-,11,run out,A Balbirnie,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
63,Simi Singh,R Shepherd,MR Adair,1,0,1,95,1,1,4,-,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
64,MR Adair,R Shepherd,Simi Singh,0,1,1,96,0,1,5,wides,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
65,MR Adair,R Shepherd,Simi Singh,0,0,0,96,0,2,6,-,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
66,MR Adair,R Shepherd,Simi Singh,0,0,0,96,0,3,7,-,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
67,Simi Singh,HR Walsh,MR Adair,1,0,1,97,2,2,1,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
68,MR Adair,HR Walsh,Simi Singh,2,0,2,99,2,4,2,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
69,MR Adair,HR Walsh,Simi Singh,0,0,0,99,2,5,3,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
70,MR Adair,HR Walsh,Simi Singh,1,0,1,100,3,6,4,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
71,Simi Singh,HR Walsh,MR Adair,1,0,1,101,3,3,5,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
72,MR Adair,HR Walsh,Simi Singh,1,0,1,102,4,7,6,-,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
73,MR Adair,SS Cottrell,Simi Singh,0,0,0,102,4,8,1,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
74,MR Adair,SS Cottrell,Simi Singh,1,0,1,103,5,9,2,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
75,Simi Singh,SS Cottrell,MR Adair,0,0,0,103,3,4,3,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
76,Simi Singh,SS Cottrell,MR Adair,0,1,1,104,3,5,4,wides,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
77,Simi Singh,SS Cottrell,MR Adair,1,0,1,105,4,6,5,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
78,MR Adair,SS Cottrell,Simi Singh,1,0,1,106,6,10,6,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
79,Simi Singh,SS Cottrell,MR Adair,1,0,1,107,5,7,7,-,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
80,Simi Singh,SE Rutherford,MR Adair,0,0,0,107,5,8,1,-,14,run out,MR Adair,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'MR Adair', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
81,BJ McCarthy,SE Rutherford,Simi Singh,1,0,1,108,1,1,2,-,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
82,Simi Singh,SE Rutherford,BJ McCarthy,0,0,0,108,5,9,3,-,14,caught,Simi Singh,SS Cottrell,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
83,CA Young,SE Rutherford,BJ McCarthy,1,0,1,109,1,1,4,-,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
84,BJ McCarthy,SE Rutherford,CA Young,2,0,2,111,3,2,5,-,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
85,BJ McCarthy,SE Rutherford,CA Young,1,0,1,112,4,3,6,-,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
86,BJ McCarthy,R Shepherd,CA Young,1,0,1,113,5,4,1,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
87,CA Young,R Shepherd,BJ McCarthy,1,0,1,114,2,2,2,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
88,BJ McCarthy,R Shepherd,CA Young,1,0,1,115,6,5,3,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
89,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,2,3,4,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
90,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,2,4,5,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
91,CA Young,R Shepherd,BJ McCarthy,0,0,0,115,2,5,6,-,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
92,BJ McCarthy,SE Rutherford,CA Young,1,0,1,116,7,6,1,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
93,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,2,6,2,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
94,CA Young,SE Rutherford,BJ McCarthy,0,0,0,116,2,7,3,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
95,CA Young,SE Rutherford,BJ McCarthy,1,0,1,117,3,8,4,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
96,BJ McCarthy,SE Rutherford,CA Young,1,0,1,118,8,7,5,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
97,CA Young,SE Rutherford,BJ McCarthy,4,0,4,122,7,9,6,-,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
98,BJ McCarthy,DJ Bravo,CA Young,1,0,1,123,9,8,1,-,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
99,CA Young,DJ Bravo,BJ McCarthy,1,0,1,124,8,10,2,-,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
100,BJ McCarthy,DJ Bravo,CA Young,1,0,1,125,10,9,3,-,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
101,CA Young,DJ Bravo,BJ McCarthy,0,0,0,125,8,11,4,-,17,caught,CA Young,LMP Simmons,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
102,J Little,DJ Bravo,BJ McCarthy,0,0,0,125,0,1,5,-,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
103,J Little,DJ Bravo,BJ McCarthy,1,0,1,126,1,2,6,-,17,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
104,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,1,3,1,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
105,J Little,SE Rutherford,BJ McCarthy,0,0,0,126,1,4,2,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
106,J Little,SE Rutherford,BJ McCarthy,1,0,1,127,2,5,3,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
107,BJ McCarthy,SE Rutherford,J Little,1,0,1,128,11,10,4,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
108,J Little,SE Rutherford,BJ McCarthy,1,0,1,129,3,6,5,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
109,BJ McCarthy,SE Rutherford,J Little,6,0,6,135,17,11,6,-,18,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
110,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,3,7,1,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
111,J Little,SS Cottrell,BJ McCarthy,0,0,0,135,3,8,2,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
112,J Little,SS Cottrell,BJ McCarthy,1,0,1,136,4,9,3,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
113,BJ McCarthy,SS Cottrell,J Little,1,0,1,137,18,12,4,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
114,J Little,SS Cottrell,BJ McCarthy,1,0,1,138,5,10,5,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
115,BJ McCarthy,SS Cottrell,J Little,0,0,0,138,18,13,6,-,19,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
116,J Little,DJ Bravo,BJ McCarthy,0,0,0,138,5,11,1,-,20,caught,J Little,N Pooran,,field,West Indies,1,"Warner Park, St Kitts",2020-01-19,Ireland,West Indies
