,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,13,,1,1,1,-,4.0,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
16,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,14,,3,6,1,-,5.0,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
17,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,15,,2,2,1,-,6.0,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
18,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,,2,3,1,-,1.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
19,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,,2,4,1,-,2.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
20,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,,2,5,1,-,3.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
21,CR Ervine,Hasan Mahmud,BRM Taylor,0,0,0,15,,2,6,1,-,4.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
22,CR Ervine,Hasan Mahmud,BRM Taylor,1,0,1,16,,3,7,1,-,5.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
23,BRM Taylor,Hasan Mahmud,CR Ervine,2,0,2,18,,5,7,1,-,6.0,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
24,CR Ervine,Mustafizur Rahman,BRM Taylor,0,0,0,18,,3,8,1,-,1.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Left arm Fast
25,CR Ervine,Mustafizur Rahman,BRM Taylor,4,0,4,22,,7,9,1,-,2.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Left arm Fast
26,CR Ervine,Mustafizur Rahman,BRM Taylor,1,0,1,23,,8,10,1,-,3.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Left arm Fast
27,BRM Taylor,Mustafizur Rahman,CR Ervine,1,0,1,24,,6,8,1,-,4.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Left arm Fast
28,CR Ervine,Mustafizur Rahman,BRM Taylor,0,0,0,24,,8,11,1,-,5.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Left arm Fast
29,CR Ervine,Mustafizur Rahman,BRM Taylor,1,0,1,25,,9,12,1,-,6.0,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Left arm Fast
30,CR Ervine,Mohammad Saifuddin,BRM Taylor,1,0,1,26,,10,13,1,-,1.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
31,BRM Taylor,Mohammad Saifuddin,CR Ervine,0,0,0,26,,6,9,1,-,2.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
32,BRM Taylor,Mohammad Saifuddin,CR Ervine,2,0,2,28,,8,10,1,-,3.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
33,BRM Taylor,Mohammad Saifuddin,CR Ervine,1,0,1,29,,9,11,1,-,4.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
34,CR Ervine,Mohammad Saifuddin,BRM Taylor,0,0,0,29,,10,14,1,-,5.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
35,CR Ervine,Mohammad Saifuddin,BRM Taylor,2,0,2,31,,12,15,1,-,6.0,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
36,BRM Taylor,Hasan Mahmud,CR Ervine,4,0,4,35,,13,12,1,-,1.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
37,BRM Taylor,Hasan Mahmud,CR Ervine,0,0,0,35,,13,13,1,-,2.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
38,BRM Taylor,Hasan Mahmud,CR Ervine,0,0,0,35,,13,14,1,-,3.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
39,BRM Taylor,Hasan Mahmud,CR Ervine,1,0,1,36,,14,15,1,-,4.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
40,CR Ervine,Hasan Mahmud,BRM Taylor,1,0,1,37,,13,16,1,-,5.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
41,BRM Taylor,Hasan Mahmud,CR Ervine,6,0,6,43,,20,16,1,-,6.0,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
42,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,44,,14,17,1,-,1.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
43,BRM Taylor,Mahedi Hasan,CR Ervine,1,0,1,45,,21,17,1,-,2.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
44,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,45,,14,18,1,-,3.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
45,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,45,,14,19,1,-,4.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
46,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,46,,15,20,1,-,5.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
47,BRM Taylor,Mahedi Hasan,CR Ervine,1,0,1,47,,22,18,1,-,6.0,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
48,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,48,,23,19,1,-,1.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
49,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,49,,16,21,1,-,2.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
50,BRM Taylor,Al-Amin Hossain,CR Ervine,0,0,0,49,,23,20,1,-,3.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
51,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,50,,24,21,1,-,4.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
52,CR Ervine,Al-Amin Hossain,BRM Taylor,4,0,4,54,,20,22,1,-,5.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
53,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,55,,21,23,1,-,6.0,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
54,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,55,,21,24,1,-,1.0,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
55,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,55,,21,25,1,-,2.0,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
56,CR Ervine,Mahedi Hasan,BRM Taylor,2,0,2,57,,23,26,1,-,3.0,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
57,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,57,,23,27,1,-,4.0,9,0,,,"{'by': 'Zimbabwe', 'umpire': 'Masudur Rahman', 'batter': 'CR Ervine', 'decision': 'upheld'}",field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
58,CR Ervine,Mahedi Hasan,BRM Taylor,4,0,4,61,,27,28,1,-,5.0,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
59,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,62,,28,29,1,-,6.0,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
60,CR Ervine,Al-Amin Hossain,BRM Taylor,0,0,0,62,,28,30,1,-,1.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
61,CR Ervine,Al-Amin Hossain,BRM Taylor,0,1,1,63,,28,31,1,legbyes,2.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
62,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,64,,25,22,1,-,3.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
63,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,65,,29,32,1,-,4.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Medium
64,BRM Taylor,Al-Amin Hossain,CR Ervine,0,0,0,65,,25,23,1,-,5.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
65,BRM Taylor,Al-Amin Hossain,CR Ervine,4,0,4,69,,29,24,1,-,6.0,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Medium
66,CR Ervine,Afif Hossain,BRM Taylor,0,0,0,69,,29,33,2,-,1.0,11,caught,CR Ervine,Soumya Sarkar,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
67,BRM Taylor,Afif Hossain,SC Williams,0,0,0,69,,29,25,2,-,2.0,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
68,BRM Taylor,Afif Hossain,SC Williams,1,0,1,70,,30,26,2,-,3.0,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
69,SC Williams,Afif Hossain,BRM Taylor,0,0,0,70,,0,1,2,-,4.0,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
70,SC Williams,Afif Hossain,BRM Taylor,0,0,0,70,,0,2,2,-,5.0,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
71,SC Williams,Afif Hossain,BRM Taylor,1,0,1,71,,1,3,2,-,6.0,11,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
72,SC Williams,Hasan Mahmud,BRM Taylor,1,0,1,72,,2,4,2,-,1.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
73,BRM Taylor,Hasan Mahmud,SC Williams,1,0,1,73,,31,27,2,-,2.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
74,SC Williams,Hasan Mahmud,BRM Taylor,0,0,0,73,,2,5,2,-,3.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
75,SC Williams,Hasan Mahmud,BRM Taylor,0,0,0,73,,2,6,2,-,4.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
76,SC Williams,Hasan Mahmud,BRM Taylor,1,0,1,74,,3,7,2,-,5.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Fast
77,BRM Taylor,Hasan Mahmud,SC Williams,1,0,1,75,,32,28,2,-,6.0,12,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Fast
78,BRM Taylor,Mahedi Hasan,SC Williams,1,0,1,76,,33,29,2,-,1.0,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
79,SC Williams,Mahedi Hasan,BRM Taylor,0,0,0,76,,3,8,3,-,2.0,13,stumped,SC Williams,Mushfiqur Rahim,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
80,Sikandar Raza,Mahedi Hasan,BRM Taylor,0,0,0,76,,0,1,3,-,3.0,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Sikandar Raza,Mahedi Hasan,BRM Taylor,1,0,1,77,,1,2,3,-,4.0,13,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020,03,Bangladesh_Zimbabwe_2020-03-11,Bangladesh,Zimbabwe,Bangladesh,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
