,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,CR Ervine,Mahedi Hasan,BRM Taylor,2,0,2,57,23,26,3,10,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
57,CR Ervine,Mahedi Hasan,BRM Taylor,0,0,0,57,23,27,4,10,0,,,"{'by': 'Zimbabwe', 'umpire': 'Masudur Rahman', 'batter': 'CR Ervine', 'decision': 'upheld'}",,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
58,CR Ervine,Mahedi Hasan,BRM Taylor,4,0,4,61,27,28,5,10,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
59,CR Ervine,Mahedi Hasan,BRM Taylor,1,0,1,62,28,29,6,10,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
60,CR Ervine,Al-Amin Hossain,BRM Taylor,0,0,0,62,28,30,1,11,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
61,CR Ervine,Al-Amin Hossain,BRM Taylor,0,1,1,63,28,31,2,11,0,,,,{'legbyes': 1},legbyes,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
62,BRM Taylor,Al-Amin Hossain,CR Ervine,1,0,1,64,25,22,3,11,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
63,CR Ervine,Al-Amin Hossain,BRM Taylor,1,0,1,65,29,32,4,11,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
64,BRM Taylor,Al-Amin Hossain,CR Ervine,0,0,0,65,25,23,5,11,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
65,BRM Taylor,Al-Amin Hossain,CR Ervine,4,0,4,69,29,24,6,11,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
66,CR Ervine,Afif Hossain,BRM Taylor,0,0,0,69,29,33,1,12,caught,CR Ervine,Soumya Sarkar,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
67,BRM Taylor,Afif Hossain,SC Williams,0,0,0,69,29,25,2,12,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
68,BRM Taylor,Afif Hossain,SC Williams,1,0,1,70,30,26,3,12,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
69,SC Williams,Afif Hossain,BRM Taylor,0,0,0,70,0,1,4,12,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
70,SC Williams,Afif Hossain,BRM Taylor,0,0,0,70,0,2,5,12,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
71,SC Williams,Afif Hossain,BRM Taylor,1,0,1,71,1,3,6,12,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
72,SC Williams,Hasan Mahmud,BRM Taylor,1,0,1,72,2,4,1,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
73,BRM Taylor,Hasan Mahmud,SC Williams,1,0,1,73,31,27,2,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
74,SC Williams,Hasan Mahmud,BRM Taylor,0,0,0,73,2,5,3,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
75,SC Williams,Hasan Mahmud,BRM Taylor,0,0,0,73,2,6,4,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
76,SC Williams,Hasan Mahmud,BRM Taylor,1,0,1,74,3,7,5,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
77,BRM Taylor,Hasan Mahmud,SC Williams,1,0,1,75,32,28,6,13,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
78,BRM Taylor,Mahedi Hasan,SC Williams,1,0,1,76,33,29,1,14,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
79,SC Williams,Mahedi Hasan,BRM Taylor,0,0,0,76,3,8,2,14,stumped,SC Williams,Mushfiqur Rahim,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
80,Sikandar Raza,Mahedi Hasan,BRM Taylor,0,0,0,76,0,1,3,14,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
81,Sikandar Raza,Mahedi Hasan,BRM Taylor,1,0,1,77,1,2,4,14,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
82,BRM Taylor,Mahedi Hasan,Sikandar Raza,1,0,1,78,34,30,5,14,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
83,Sikandar Raza,Mahedi Hasan,BRM Taylor,0,0,0,78,1,3,6,14,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
84,BRM Taylor,Mustafizur Rahman,Sikandar Raza,1,0,1,79,35,31,1,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
85,Sikandar Raza,Mustafizur Rahman,BRM Taylor,0,0,0,79,1,4,2,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
86,Sikandar Raza,Mustafizur Rahman,BRM Taylor,0,0,0,79,1,5,3,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
87,Sikandar Raza,Mustafizur Rahman,BRM Taylor,4,0,4,83,5,6,4,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
88,Sikandar Raza,Mustafizur Rahman,BRM Taylor,1,0,1,84,6,7,5,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
89,BRM Taylor,Mustafizur Rahman,Sikandar Raza,1,0,1,85,36,32,6,15,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
90,BRM Taylor,Mohammad Saifuddin,Sikandar Raza,4,0,4,89,40,33,1,16,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
91,BRM Taylor,Mohammad Saifuddin,Sikandar Raza,1,0,1,90,41,34,2,16,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
92,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,2,0,2,92,8,8,3,16,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
93,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,4,0,4,96,12,9,4,16,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
94,Sikandar Raza,Mohammad Saifuddin,BRM Taylor,0,0,0,96,12,10,5,16,caught,Sikandar Raza,Al-Amin Hossain,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
95,R Mutumbami,Mohammad Saifuddin,BRM Taylor,1,0,1,97,1,1,6,16,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
96,R Mutumbami,Al-Amin Hossain,BRM Taylor,0,0,0,97,1,2,1,17,caught,R Mutumbami,Soumya Sarkar,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
97,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,1,0,1,98,42,35,2,17,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
98,CT Mutombodzi,Al-Amin Hossain,BRM Taylor,1,0,1,99,1,1,3,17,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
99,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,1,0,1,100,43,36,4,17,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
100,CT Mutombodzi,Al-Amin Hossain,BRM Taylor,1,0,1,101,2,2,5,17,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
101,BRM Taylor,Al-Amin Hossain,CT Mutombodzi,0,0,0,101,43,37,6,17,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
102,CT Mutombodzi,Hasan Mahmud,BRM Taylor,1,0,1,102,3,3,1,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
103,BRM Taylor,Hasan Mahmud,CT Mutombodzi,0,0,0,102,43,38,2,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
104,BRM Taylor,Hasan Mahmud,CT Mutombodzi,4,0,4,106,47,39,3,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
105,BRM Taylor,Hasan Mahmud,CT Mutombodzi,1,0,1,107,48,40,4,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
106,CT Mutombodzi,Hasan Mahmud,BRM Taylor,0,0,0,107,3,4,5,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
107,CT Mutombodzi,Hasan Mahmud,BRM Taylor,0,0,0,107,3,5,6,18,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
108,BRM Taylor,Mustafizur Rahman,CT Mutombodzi,1,0,1,108,49,41,1,19,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
109,CT Mutombodzi,Mustafizur Rahman,BRM Taylor,0,0,0,108,3,6,2,19,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
110,CT Mutombodzi,Mustafizur Rahman,BRM Taylor,0,0,0,108,3,7,3,19,caught,CT Mutombodzi,Mohammad Naim,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
111,BRM Taylor,Mustafizur Rahman,W Madhevere,4,0,4,112,53,42,4,19,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
112,BRM Taylor,Mustafizur Rahman,W Madhevere,1,0,1,113,54,43,5,19,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
113,W Madhevere,Mustafizur Rahman,BRM Taylor,0,0,0,113,0,1,6,19,caught,W Madhevere,Mohammad Naim,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
114,CT Mumba,Mohammad Saifuddin,BRM Taylor,1,0,1,114,1,1,1,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
115,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,114,54,44,2,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
116,BRM Taylor,Mohammad Saifuddin,CT Mumba,4,0,4,118,58,45,3,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
117,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,118,58,46,4,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
118,BRM Taylor,Mohammad Saifuddin,CT Mumba,0,0,0,118,58,47,5,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
119,BRM Taylor,Mohammad Saifuddin,CT Mumba,1,0,1,119,59,48,6,20,0,,,,,-,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2020-03-11,Zimbabwe,Bangladesh
