,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,J Charles,BCJ Cutting,DM Bravo,1,0,1,62,33,24,5,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
47,DM Bravo,BCJ Cutting,J Charles,1,0,1,63,21,17,6,8,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
48,DM Bravo,CJ McKay,J Charles,1,0,1,64,22,18,1,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
49,J Charles,CJ McKay,DM Bravo,2,0,2,66,35,25,2,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
50,J Charles,CJ McKay,DM Bravo,4,0,4,70,39,26,3,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
51,J Charles,CJ McKay,DM Bravo,1,0,1,71,40,27,4,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
52,DM Bravo,CJ McKay,J Charles,1,0,1,72,23,19,5,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
53,J Charles,CJ McKay,DM Bravo,4,0,4,76,44,28,6,9,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
54,DM Bravo,BCJ Cutting,J Charles,0,1,1,77,23,20,1,10,0,,,legbyes,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
55,J Charles,BCJ Cutting,DM Bravo,4,0,4,81,48,29,2,10,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
56,J Charles,BCJ Cutting,DM Bravo,1,0,1,82,49,30,3,10,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
57,DM Bravo,BCJ Cutting,J Charles,1,0,1,83,24,21,4,10,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
58,J Charles,BCJ Cutting,DM Bravo,2,0,2,85,51,31,5,10,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
59,J Charles,BCJ Cutting,DM Bravo,2,0,2,87,53,32,6,10,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
60,DM Bravo,NM Coulter-Nile,J Charles,4,0,4,91,28,22,1,11,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
61,DM Bravo,NM Coulter-Nile,J Charles,2,0,2,93,30,23,2,11,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
62,DM Bravo,NM Coulter-Nile,J Charles,0,1,1,94,30,24,3,11,0,,,wides,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
63,DM Bravo,NM Coulter-Nile,J Charles,0,1,1,95,30,25,4,11,0,,,legbyes,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
64,J Charles,NM Coulter-Nile,DM Bravo,4,0,4,99,57,33,5,11,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
65,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,99,57,34,6,11,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
66,J Charles,NM Coulter-Nile,DM Bravo,0,0,0,99,57,35,7,11,bowled,J Charles,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
67,DM Bravo,JR Hazlewood,KA Pollard,1,0,1,100,31,26,1,12,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
68,KA Pollard,JR Hazlewood,DM Bravo,0,0,0,100,0,1,2,12,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
69,KA Pollard,JR Hazlewood,DM Bravo,1,0,1,101,1,2,3,12,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
70,DM Bravo,JR Hazlewood,KA Pollard,0,0,0,101,31,27,4,12,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
71,DM Bravo,JR Hazlewood,KA Pollard,1,0,1,102,32,28,5,12,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
72,KA Pollard,JR Hazlewood,DM Bravo,0,1,1,103,1,3,6,12,0,,,legbyes,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
73,KA Pollard,BCJ Cutting,DM Bravo,2,0,2,105,3,4,1,13,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
74,KA Pollard,BCJ Cutting,DM Bravo,1,0,1,106,4,5,2,13,run out,DM Bravo,CJ McKay;BJ Haddin,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
75,DJ Bravo,BCJ Cutting,KA Pollard,0,0,0,106,0,1,3,13,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
76,DJ Bravo,BCJ Cutting,KA Pollard,1,0,1,107,1,2,4,13,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
77,KA Pollard,BCJ Cutting,DJ Bravo,2,0,2,109,6,6,5,13,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
78,KA Pollard,BCJ Cutting,DJ Bravo,4,0,4,113,10,7,6,13,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
79,DJ Bravo,CJ McKay,KA Pollard,0,0,0,113,1,3,1,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
80,DJ Bravo,CJ McKay,KA Pollard,0,0,0,113,1,4,2,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
81,DJ Bravo,CJ McKay,KA Pollard,3,0,3,116,4,5,3,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
82,KA Pollard,CJ McKay,DJ Bravo,0,0,0,116,10,8,4,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
83,KA Pollard,CJ McKay,DJ Bravo,2,0,2,118,12,9,5,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
84,KA Pollard,CJ McKay,DJ Bravo,4,0,4,122,16,10,6,14,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
85,DJ Bravo,NM Coulter-Nile,KA Pollard,0,0,0,122,4,6,1,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
86,DJ Bravo,NM Coulter-Nile,KA Pollard,0,0,0,122,4,7,2,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
87,DJ Bravo,NM Coulter-Nile,KA Pollard,1,0,1,123,5,8,3,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
88,KA Pollard,NM Coulter-Nile,DJ Bravo,1,0,1,124,17,11,4,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
89,DJ Bravo,NM Coulter-Nile,KA Pollard,1,0,1,125,6,9,5,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
90,KA Pollard,NM Coulter-Nile,DJ Bravo,1,0,1,126,18,12,6,15,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
91,KA Pollard,BCJ Cutting,DJ Bravo,6,0,6,132,24,13,1,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
92,KA Pollard,BCJ Cutting,DJ Bravo,0,0,0,132,24,14,2,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
93,KA Pollard,BCJ Cutting,DJ Bravo,1,0,1,133,25,15,3,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
94,DJ Bravo,BCJ Cutting,KA Pollard,3,0,3,136,9,10,4,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
95,KA Pollard,BCJ Cutting,DJ Bravo,1,0,1,137,26,16,5,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
96,DJ Bravo,BCJ Cutting,KA Pollard,2,0,2,139,11,11,6,16,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
97,KA Pollard,JP Faulkner,DJ Bravo,0,0,0,139,26,17,1,17,caught,KA Pollard,SE Marsh,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
98,DJ Bravo,JP Faulkner,AD Russell,2,0,2,141,13,12,2,17,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
99,DJ Bravo,JP Faulkner,AD Russell,0,0,0,141,13,13,3,17,bowled,DJ Bravo,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
100,DJG Sammy,JP Faulkner,AD Russell,1,0,1,142,1,1,4,17,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
101,AD Russell,JP Faulkner,DJG Sammy,0,0,0,142,0,1,5,17,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
102,AD Russell,JP Faulkner,DJG Sammy,1,0,1,143,1,2,6,17,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
103,AD Russell,JR Hazlewood,DJG Sammy,2,0,2,145,3,3,1,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
104,AD Russell,JR Hazlewood,DJG Sammy,2,0,2,147,5,4,2,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
105,AD Russell,JR Hazlewood,DJG Sammy,1,0,1,148,6,5,3,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
106,DJG Sammy,JR Hazlewood,AD Russell,4,0,4,152,5,2,4,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
107,DJG Sammy,JR Hazlewood,AD Russell,1,0,1,153,6,3,5,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
108,AD Russell,JR Hazlewood,DJG Sammy,4,0,4,157,10,6,6,18,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
109,DJG Sammy,JP Faulkner,AD Russell,6,0,6,163,12,4,1,19,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
110,DJG Sammy,JP Faulkner,AD Russell,2,0,2,165,14,5,2,19,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
111,DJG Sammy,JP Faulkner,AD Russell,0,1,1,166,14,6,3,19,0,,,wides,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
112,DJG Sammy,JP Faulkner,AD Russell,6,0,6,172,20,7,4,19,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
113,DJG Sammy,JP Faulkner,AD Russell,0,0,0,172,20,8,5,19,caught,DJG Sammy,SE Marsh,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
114,AD Russell,JP Faulkner,N Deonarine,1,0,1,173,11,7,6,19,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
115,N Deonarine,JP Faulkner,AD Russell,1,0,1,174,1,1,7,19,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
116,N Deonarine,CJ McKay,AD Russell,4,0,4,178,5,2,1,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
117,N Deonarine,CJ McKay,AD Russell,1,0,1,179,6,3,2,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
118,AD Russell,CJ McKay,N Deonarine,4,0,4,183,15,8,3,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
119,AD Russell,CJ McKay,N Deonarine,2,0,2,185,17,9,4,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
120,AD Russell,CJ McKay,N Deonarine,4,0,4,189,21,10,5,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
121,AD Russell,CJ McKay,N Deonarine,2,0,2,191,23,11,6,20,0,,,-,bat,West Indies,1,"Brisbane Cricket Ground, Woolloongabba",2013-02-13,West Indies,Australia
