,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,RG Sharma,JP Faulkner,S Dhawan,0,0,0,33,,24,18,0,-,3.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
23,RG Sharma,JP Faulkner,S Dhawan,2,0,2,35,,26,19,0,-,4.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
24,RG Sharma,JP Faulkner,S Dhawan,4,0,4,39,,30,20,0,-,5.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
25,RG Sharma,JP Faulkner,S Dhawan,1,0,1,40,,31,21,0,-,6.0,3,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
26,RG Sharma,SR Watson,S Dhawan,0,0,0,40,,31,22,1,-,1.0,4,caught,RG Sharma,JP Faulkner,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
27,V Kohli,SR Watson,S Dhawan,1,0,1,41,,1,1,1,-,2.0,4,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
28,S Dhawan,SR Watson,V Kohli,0,0,0,41,,5,6,1,-,3.0,4,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
29,S Dhawan,SR Watson,V Kohli,0,0,0,41,,5,7,1,-,4.0,4,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
30,S Dhawan,SR Watson,V Kohli,0,0,0,41,,5,8,2,-,5.0,4,caught,S Dhawan,MS Wade,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
31,SK Raina,SR Watson,V Kohli,0,0,0,41,,0,1,2,-,6.0,4,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
32,V Kohli,SW Tait,SK Raina,0,1,1,42,,1,2,2,wides,0.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
33,V Kohli,SW Tait,SK Raina,0,0,0,42,,1,3,2,-,1.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
34,V Kohli,SW Tait,SK Raina,4,0,4,46,,5,4,2,-,2.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
35,V Kohli,SW Tait,SK Raina,0,1,1,47,,5,5,2,wides,2.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
36,V Kohli,SW Tait,SK Raina,0,0,0,47,,5,6,2,-,3.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
37,V Kohli,SW Tait,SK Raina,2,0,2,49,,7,7,2,-,4.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
38,V Kohli,SW Tait,SK Raina,1,0,1,50,,8,8,2,-,5.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
39,SK Raina,SW Tait,V Kohli,4,0,4,54,,4,2,2,-,6.0,5,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
40,V Kohli,SR Watson,SK Raina,1,0,1,55,,9,9,2,-,1.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
41,SK Raina,SR Watson,V Kohli,0,0,0,55,,4,3,2,-,2.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
42,SK Raina,SR Watson,V Kohli,2,0,2,57,,6,4,2,-,3.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
43,SK Raina,SR Watson,V Kohli,1,0,1,58,,7,5,2,-,4.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
44,V Kohli,SR Watson,SK Raina,0,0,0,58,,9,10,2,-,5.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
45,V Kohli,SR Watson,SK Raina,0,0,0,58,,9,11,2,-,6.0,6,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
46,SK Raina,CJ Boyce,V Kohli,1,0,1,59,,8,6,2,-,1.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
47,V Kohli,CJ Boyce,SK Raina,1,0,1,60,,10,12,2,-,2.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
48,SK Raina,CJ Boyce,V Kohli,1,0,1,61,,9,7,2,-,3.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
49,V Kohli,CJ Boyce,SK Raina,4,0,4,65,,14,13,2,-,4.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
50,V Kohli,CJ Boyce,SK Raina,1,0,1,66,,15,14,2,-,5.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
51,SK Raina,CJ Boyce,V Kohli,1,0,1,67,,10,8,2,-,6.0,7,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
52,SK Raina,JP Faulkner,V Kohli,4,0,4,71,,14,9,2,-,1.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
53,SK Raina,JP Faulkner,V Kohli,1,0,1,72,,15,10,2,-,2.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
54,V Kohli,JP Faulkner,SK Raina,1,0,1,73,,16,15,2,-,3.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
55,SK Raina,JP Faulkner,V Kohli,0,0,0,73,,15,11,2,-,4.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
56,SK Raina,JP Faulkner,V Kohli,1,0,1,74,,16,12,2,-,5.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
57,V Kohli,JP Faulkner,SK Raina,1,0,1,75,,17,16,2,-,6.0,8,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
58,V Kohli,CJ Boyce,SK Raina,0,0,0,75,,17,17,2,-,1.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
59,V Kohli,CJ Boyce,SK Raina,0,0,0,75,,17,18,2,-,2.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
60,V Kohli,CJ Boyce,SK Raina,1,0,1,76,,18,19,2,-,3.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
61,SK Raina,CJ Boyce,V Kohli,1,0,1,77,,17,13,2,-,4.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
62,V Kohli,CJ Boyce,SK Raina,1,0,1,78,,19,20,2,-,5.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
63,SK Raina,CJ Boyce,V Kohli,1,0,1,79,,18,14,2,-,6.0,9,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
64,SK Raina,TM Head,V Kohli,1,0,1,80,,19,15,2,-,1.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
65,V Kohli,TM Head,SK Raina,4,0,4,84,,23,21,2,-,2.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
66,V Kohli,TM Head,SK Raina,1,0,1,85,,24,22,2,-,3.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
67,SK Raina,TM Head,V Kohli,1,0,1,86,,20,16,2,-,4.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
68,V Kohli,TM Head,SK Raina,0,0,0,86,,24,23,2,-,5.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
69,V Kohli,TM Head,SK Raina,2,0,2,88,,26,24,2,-,6.0,10,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
70,SK Raina,CJ Boyce,V Kohli,1,0,1,89,,21,17,2,-,1.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
71,V Kohli,CJ Boyce,SK Raina,6,0,6,95,,32,25,2,-,2.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
72,V Kohli,CJ Boyce,SK Raina,1,0,1,96,,33,26,2,-,3.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
73,SK Raina,CJ Boyce,V Kohli,1,0,1,97,,22,18,2,-,4.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
74,V Kohli,CJ Boyce,SK Raina,0,0,0,97,,33,27,2,-,5.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
75,V Kohli,CJ Boyce,SK Raina,1,0,1,98,,34,28,2,-,6.0,11,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
76,V Kohli,SR Watson,SK Raina,1,0,1,99,,35,29,2,-,1.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
77,SK Raina,SR Watson,V Kohli,0,0,0,99,,22,19,2,-,2.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
78,SK Raina,SR Watson,V Kohli,0,1,1,100,,22,20,2,wides,2.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
79,SK Raina,SR Watson,V Kohli,1,0,1,101,,23,21,2,-,3.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
80,V Kohli,SR Watson,SK Raina,4,0,4,105,,39,30,2,-,4.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
81,V Kohli,SR Watson,SK Raina,1,0,1,106,,40,31,2,-,5.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
82,SK Raina,SR Watson,V Kohli,0,0,0,106,,23,22,2,-,6.0,12,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
83,V Kohli,KW Richardson,SK Raina,4,0,4,110,,44,32,2,-,1.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
84,V Kohli,KW Richardson,SK Raina,4,0,4,114,,48,33,2,-,2.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
85,V Kohli,KW Richardson,SK Raina,2,0,2,116,,50,34,2,-,3.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
86,V Kohli,KW Richardson,SK Raina,0,0,0,116,,50,35,2,-,4.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
87,V Kohli,KW Richardson,SK Raina,1,0,1,117,,51,36,2,-,5.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
88,SK Raina,KW Richardson,V Kohli,0,0,0,117,,23,23,2,-,6.0,13,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
89,V Kohli,SR Watson,SK Raina,1,0,1,118,,52,37,2,-,1.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
90,SK Raina,SR Watson,V Kohli,1,0,1,119,,24,24,2,-,2.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
91,V Kohli,SR Watson,SK Raina,0,0,0,119,,52,38,2,-,3.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
92,V Kohli,SR Watson,SK Raina,4,0,4,123,,56,39,2,-,4.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
93,V Kohli,SR Watson,SK Raina,4,0,4,127,,60,40,2,-,5.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
94,V Kohli,SR Watson,SK Raina,1,0,1,128,,61,41,2,-,6.0,14,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
95,V Kohli,SW Tait,SK Raina,6,0,6,134,,67,42,2,-,1.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
96,V Kohli,SW Tait,SK Raina,1,0,1,135,,68,43,2,-,2.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
97,SK Raina,SW Tait,V Kohli,0,1,1,136,,24,25,2,wides,2.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
98,SK Raina,SW Tait,V Kohli,1,0,1,137,,25,26,2,-,3.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
99,V Kohli,SW Tait,SK Raina,1,0,1,138,,69,44,2,-,4.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
100,SK Raina,SW Tait,V Kohli,0,1,1,139,,25,27,2,wides,4.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
101,SK Raina,SW Tait,V Kohli,0,1,1,140,,25,28,2,legbyes,5.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
102,V Kohli,SW Tait,SK Raina,0,0,0,140,,69,45,2,-,6.0,15,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
103,SK Raina,KW Richardson,V Kohli,1,0,1,141,,26,29,2,-,1.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
104,V Kohli,KW Richardson,SK Raina,2,0,2,143,,71,46,2,-,2.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
105,V Kohli,KW Richardson,SK Raina,2,0,2,145,,73,47,2,-,3.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
106,V Kohli,KW Richardson,SK Raina,2,0,2,147,,75,48,2,-,4.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
107,V Kohli,KW Richardson,SK Raina,1,0,1,148,,76,49,2,-,5.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
108,SK Raina,KW Richardson,V Kohli,0,0,0,148,,26,30,2,-,6.0,16,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
109,V Kohli,JP Faulkner,SK Raina,1,0,1,149,,77,50,2,-,1.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
110,SK Raina,JP Faulkner,V Kohli,6,0,6,155,,32,31,2,-,2.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
111,SK Raina,JP Faulkner,V Kohli,2,0,2,157,,34,32,2,-,3.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
112,SK Raina,JP Faulkner,V Kohli,1,0,1,158,,35,33,2,-,4.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
113,V Kohli,JP Faulkner,SK Raina,1,0,1,159,,78,51,2,-,5.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
114,SK Raina,JP Faulkner,V Kohli,1,0,1,160,,36,34,2,-,6.0,17,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
115,SK Raina,KW Richardson,V Kohli,4,0,4,164,,40,35,2,-,1.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
116,SK Raina,KW Richardson,V Kohli,1,0,1,165,,41,36,2,-,2.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
117,V Kohli,KW Richardson,SK Raina,4,0,4,169,,82,52,2,-,3.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
118,V Kohli,KW Richardson,SK Raina,2,0,2,171,,84,53,2,-,4.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
119,V Kohli,KW Richardson,SK Raina,2,0,2,173,,86,54,2,-,5.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
120,V Kohli,KW Richardson,SK Raina,1,0,1,174,,87,55,2,-,6.0,18,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
121,V Kohli,JP Faulkner,SK Raina,1,0,1,175,,88,56,2,-,1.0,19,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
122,SK Raina,JP Faulkner,V Kohli,0,0,0,175,,41,37,3,-,2.0,19,bowled,SK Raina,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
123,MS Dhoni,JP Faulkner,V Kohli,6,0,6,181,,6,1,3,-,3.0,19,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
124,MS Dhoni,JP Faulkner,V Kohli,4,0,4,185,,10,2,3,-,4.0,19,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
125,MS Dhoni,JP Faulkner,V Kohli,1,0,1,186,,11,3,3,-,5.0,19,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
126,V Kohli,JP Faulkner,MS Dhoni,2,0,2,188,,90,57,3,-,6.0,19,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,True,188
