,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
32,V Kohli,SW Tait,SK Raina,0,1,1,42,156,1,2,2,1,6,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
33,V Kohli,SW Tait,SK Raina,0,0,0,42,156,1,3,2,2,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
34,V Kohli,SW Tait,SK Raina,4,0,4,46,152,5,4,2,3,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
35,V Kohli,SW Tait,SK Raina,0,1,1,47,151,5,5,2,4,6,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
36,V Kohli,SW Tait,SK Raina,0,0,0,47,151,5,6,2,5,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
37,V Kohli,SW Tait,SK Raina,2,0,2,49,149,7,7,2,6,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
38,V Kohli,SW Tait,SK Raina,1,0,1,50,148,8,8,2,7,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
39,SK Raina,SW Tait,V Kohli,4,0,4,54,144,4,2,2,8,6,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
40,V Kohli,SR Watson,SK Raina,1,0,1,55,143,9,9,2,1,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
41,SK Raina,SR Watson,V Kohli,0,0,0,55,143,4,3,2,2,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
42,SK Raina,SR Watson,V Kohli,2,0,2,57,141,6,4,2,3,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
43,SK Raina,SR Watson,V Kohli,1,0,1,58,140,7,5,2,4,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
44,V Kohli,SR Watson,SK Raina,0,0,0,58,140,9,10,2,5,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
45,V Kohli,SR Watson,SK Raina,0,0,0,58,140,9,11,2,6,7,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
46,SK Raina,CJ Boyce,V Kohli,1,0,1,59,139,8,6,2,1,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
47,V Kohli,CJ Boyce,SK Raina,1,0,1,60,138,10,12,2,2,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
48,SK Raina,CJ Boyce,V Kohli,1,0,1,61,137,9,7,2,3,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
49,V Kohli,CJ Boyce,SK Raina,4,0,4,65,133,14,13,2,4,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
50,V Kohli,CJ Boyce,SK Raina,1,0,1,66,132,15,14,2,5,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
51,SK Raina,CJ Boyce,V Kohli,1,0,1,67,131,10,8,2,6,8,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
52,SK Raina,JP Faulkner,V Kohli,4,0,4,71,127,14,9,2,1,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
53,SK Raina,JP Faulkner,V Kohli,1,0,1,72,126,15,10,2,2,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
54,V Kohli,JP Faulkner,SK Raina,1,0,1,73,125,16,15,2,3,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
55,SK Raina,JP Faulkner,V Kohli,0,0,0,73,125,15,11,2,4,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
56,SK Raina,JP Faulkner,V Kohli,1,0,1,74,124,16,12,2,5,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
57,V Kohli,JP Faulkner,SK Raina,1,0,1,75,123,17,16,2,6,9,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
58,V Kohli,CJ Boyce,SK Raina,0,0,0,75,123,17,17,2,1,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
59,V Kohli,CJ Boyce,SK Raina,0,0,0,75,123,17,18,2,2,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
60,V Kohli,CJ Boyce,SK Raina,1,0,1,76,122,18,19,2,3,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
61,SK Raina,CJ Boyce,V Kohli,1,0,1,77,121,17,13,2,4,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
62,V Kohli,CJ Boyce,SK Raina,1,0,1,78,120,19,20,2,5,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
63,SK Raina,CJ Boyce,V Kohli,1,0,1,79,119,18,14,2,6,10,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
64,SK Raina,TM Head,V Kohli,1,0,1,80,118,19,15,2,1,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
65,V Kohli,TM Head,SK Raina,4,0,4,84,114,23,21,2,2,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
66,V Kohli,TM Head,SK Raina,1,0,1,85,113,24,22,2,3,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
67,SK Raina,TM Head,V Kohli,1,0,1,86,112,20,16,2,4,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
68,V Kohli,TM Head,SK Raina,0,0,0,86,112,24,23,2,5,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
69,V Kohli,TM Head,SK Raina,2,0,2,88,110,26,24,2,6,11,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
70,SK Raina,CJ Boyce,V Kohli,1,0,1,89,109,21,17,2,1,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
71,V Kohli,CJ Boyce,SK Raina,6,0,6,95,103,32,25,2,2,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
72,V Kohli,CJ Boyce,SK Raina,1,0,1,96,102,33,26,2,3,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
73,SK Raina,CJ Boyce,V Kohli,1,0,1,97,101,22,18,2,4,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
74,V Kohli,CJ Boyce,SK Raina,0,0,0,97,101,33,27,2,5,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
75,V Kohli,CJ Boyce,SK Raina,1,0,1,98,100,34,28,2,6,12,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
76,V Kohli,SR Watson,SK Raina,1,0,1,99,99,35,29,2,1,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
77,SK Raina,SR Watson,V Kohli,0,0,0,99,99,22,19,2,2,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
78,SK Raina,SR Watson,V Kohli,0,1,1,100,98,22,20,2,3,13,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
79,SK Raina,SR Watson,V Kohli,1,0,1,101,97,23,21,2,4,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
80,V Kohli,SR Watson,SK Raina,4,0,4,105,93,39,30,2,5,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
81,V Kohli,SR Watson,SK Raina,1,0,1,106,92,40,31,2,6,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
82,SK Raina,SR Watson,V Kohli,0,0,0,106,92,23,22,2,7,13,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
83,V Kohli,KW Richardson,SK Raina,4,0,4,110,88,44,32,2,1,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
84,V Kohli,KW Richardson,SK Raina,4,0,4,114,84,48,33,2,2,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
85,V Kohli,KW Richardson,SK Raina,2,0,2,116,82,50,34,2,3,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
86,V Kohli,KW Richardson,SK Raina,0,0,0,116,82,50,35,2,4,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
87,V Kohli,KW Richardson,SK Raina,1,0,1,117,81,51,36,2,5,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
88,SK Raina,KW Richardson,V Kohli,0,0,0,117,81,23,23,2,6,14,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
89,V Kohli,SR Watson,SK Raina,1,0,1,118,80,52,37,2,1,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
90,SK Raina,SR Watson,V Kohli,1,0,1,119,79,24,24,2,2,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
91,V Kohli,SR Watson,SK Raina,0,0,0,119,79,52,38,2,3,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
92,V Kohli,SR Watson,SK Raina,4,0,4,123,75,56,39,2,4,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
93,V Kohli,SR Watson,SK Raina,4,0,4,127,71,60,40,2,5,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
94,V Kohli,SR Watson,SK Raina,1,0,1,128,70,61,41,2,6,15,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
95,V Kohli,SW Tait,SK Raina,6,0,6,134,64,67,42,2,1,16,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
96,V Kohli,SW Tait,SK Raina,1,0,1,135,63,68,43,2,2,16,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
97,SK Raina,SW Tait,V Kohli,0,1,1,136,62,24,25,2,3,16,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
98,SK Raina,SW Tait,V Kohli,1,0,1,137,61,25,26,2,4,16,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
99,V Kohli,SW Tait,SK Raina,1,0,1,138,60,69,44,2,5,16,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
100,SK Raina,SW Tait,V Kohli,0,1,1,139,59,25,27,2,6,16,wides,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
101,SK Raina,SW Tait,V Kohli,0,1,1,140,58,25,28,2,7,16,legbyes,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
102,V Kohli,SW Tait,SK Raina,0,0,0,140,58,69,45,2,8,16,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
103,SK Raina,KW Richardson,V Kohli,1,0,1,141,57,26,29,2,1,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
104,V Kohli,KW Richardson,SK Raina,2,0,2,143,55,71,46,2,2,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
105,V Kohli,KW Richardson,SK Raina,2,0,2,145,53,73,47,2,3,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
106,V Kohli,KW Richardson,SK Raina,2,0,2,147,51,75,48,2,4,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
107,V Kohli,KW Richardson,SK Raina,1,0,1,148,50,76,49,2,5,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
108,SK Raina,KW Richardson,V Kohli,0,0,0,148,50,26,30,2,6,17,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
109,V Kohli,JP Faulkner,SK Raina,1,0,1,149,49,77,50,2,1,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
110,SK Raina,JP Faulkner,V Kohli,6,0,6,155,43,32,31,2,2,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
111,SK Raina,JP Faulkner,V Kohli,2,0,2,157,41,34,32,2,3,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
112,SK Raina,JP Faulkner,V Kohli,1,0,1,158,40,35,33,2,4,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
113,V Kohli,JP Faulkner,SK Raina,1,0,1,159,39,78,51,2,5,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
114,SK Raina,JP Faulkner,V Kohli,1,0,1,160,38,36,34,2,6,18,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
115,SK Raina,KW Richardson,V Kohli,4,0,4,164,34,40,35,2,1,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
116,SK Raina,KW Richardson,V Kohli,1,0,1,165,33,41,36,2,2,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
117,V Kohli,KW Richardson,SK Raina,4,0,4,169,29,82,52,2,3,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
118,V Kohli,KW Richardson,SK Raina,2,0,2,171,27,84,53,2,4,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
119,V Kohli,KW Richardson,SK Raina,2,0,2,173,25,86,54,2,5,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
120,V Kohli,KW Richardson,SK Raina,1,0,1,174,24,87,55,2,6,19,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
121,V Kohli,JP Faulkner,SK Raina,1,0,1,175,23,88,56,2,1,20,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
122,SK Raina,JP Faulkner,V Kohli,0,0,0,175,23,41,37,3,2,20,-,bowled,SK Raina,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
123,MS Dhoni,JP Faulkner,V Kohli,6,0,6,181,17,6,1,3,3,20,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
124,MS Dhoni,JP Faulkner,V Kohli,4,0,4,185,13,10,2,3,4,20,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
125,MS Dhoni,JP Faulkner,V Kohli,1,0,1,186,12,11,3,3,5,20,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
126,V Kohli,JP Faulkner,MS Dhoni,2,0,2,188,10,90,57,3,6,20,-,0,,,field,Australia,1,Adelaide Oval,2016,01,Australia_India_2016-01-26,India,India,Australia,188
