,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,V Kohli,SW Tait,SK Raina,0,0,0,47,5,6,5,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
37,V Kohli,SW Tait,SK Raina,2,0,2,49,7,7,6,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
38,V Kohli,SW Tait,SK Raina,1,0,1,50,8,8,7,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
39,SK Raina,SW Tait,V Kohli,4,0,4,54,4,2,8,6,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
40,V Kohli,SR Watson,SK Raina,1,0,1,55,9,9,1,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
41,SK Raina,SR Watson,V Kohli,0,0,0,55,4,3,2,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
42,SK Raina,SR Watson,V Kohli,2,0,2,57,6,4,3,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
43,SK Raina,SR Watson,V Kohli,1,0,1,58,7,5,4,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
44,V Kohli,SR Watson,SK Raina,0,0,0,58,9,10,5,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
45,V Kohli,SR Watson,SK Raina,0,0,0,58,9,11,6,7,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
46,SK Raina,CJ Boyce,V Kohli,1,0,1,59,8,6,1,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
47,V Kohli,CJ Boyce,SK Raina,1,0,1,60,10,12,2,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
48,SK Raina,CJ Boyce,V Kohli,1,0,1,61,9,7,3,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
49,V Kohli,CJ Boyce,SK Raina,4,0,4,65,14,13,4,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
50,V Kohli,CJ Boyce,SK Raina,1,0,1,66,15,14,5,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
51,SK Raina,CJ Boyce,V Kohli,1,0,1,67,10,8,6,8,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
52,SK Raina,JP Faulkner,V Kohli,4,0,4,71,14,9,1,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
53,SK Raina,JP Faulkner,V Kohli,1,0,1,72,15,10,2,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
54,V Kohli,JP Faulkner,SK Raina,1,0,1,73,16,15,3,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
55,SK Raina,JP Faulkner,V Kohli,0,0,0,73,15,11,4,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
56,SK Raina,JP Faulkner,V Kohli,1,0,1,74,16,12,5,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
57,V Kohli,JP Faulkner,SK Raina,1,0,1,75,17,16,6,9,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
58,V Kohli,CJ Boyce,SK Raina,0,0,0,75,17,17,1,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
59,V Kohli,CJ Boyce,SK Raina,0,0,0,75,17,18,2,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
60,V Kohli,CJ Boyce,SK Raina,1,0,1,76,18,19,3,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
61,SK Raina,CJ Boyce,V Kohli,1,0,1,77,17,13,4,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
62,V Kohli,CJ Boyce,SK Raina,1,0,1,78,19,20,5,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
63,SK Raina,CJ Boyce,V Kohli,1,0,1,79,18,14,6,10,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
64,SK Raina,TM Head,V Kohli,1,0,1,80,19,15,1,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
65,V Kohli,TM Head,SK Raina,4,0,4,84,23,21,2,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
66,V Kohli,TM Head,SK Raina,1,0,1,85,24,22,3,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
67,SK Raina,TM Head,V Kohli,1,0,1,86,20,16,4,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
68,V Kohli,TM Head,SK Raina,0,0,0,86,24,23,5,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
69,V Kohli,TM Head,SK Raina,2,0,2,88,26,24,6,11,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
70,SK Raina,CJ Boyce,V Kohli,1,0,1,89,21,17,1,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
71,V Kohli,CJ Boyce,SK Raina,6,0,6,95,32,25,2,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
72,V Kohli,CJ Boyce,SK Raina,1,0,1,96,33,26,3,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
73,SK Raina,CJ Boyce,V Kohli,1,0,1,97,22,18,4,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
74,V Kohli,CJ Boyce,SK Raina,0,0,0,97,33,27,5,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
75,V Kohli,CJ Boyce,SK Raina,1,0,1,98,34,28,6,12,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
76,V Kohli,SR Watson,SK Raina,1,0,1,99,35,29,1,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
77,SK Raina,SR Watson,V Kohli,0,0,0,99,22,19,2,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
78,SK Raina,SR Watson,V Kohli,0,1,1,100,22,20,3,13,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
79,SK Raina,SR Watson,V Kohli,1,0,1,101,23,21,4,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
80,V Kohli,SR Watson,SK Raina,4,0,4,105,39,30,5,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
81,V Kohli,SR Watson,SK Raina,1,0,1,106,40,31,6,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
82,SK Raina,SR Watson,V Kohli,0,0,0,106,23,22,7,13,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
83,V Kohli,KW Richardson,SK Raina,4,0,4,110,44,32,1,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
84,V Kohli,KW Richardson,SK Raina,4,0,4,114,48,33,2,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
85,V Kohli,KW Richardson,SK Raina,2,0,2,116,50,34,3,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
86,V Kohli,KW Richardson,SK Raina,0,0,0,116,50,35,4,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
87,V Kohli,KW Richardson,SK Raina,1,0,1,117,51,36,5,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
88,SK Raina,KW Richardson,V Kohli,0,0,0,117,23,23,6,14,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
89,V Kohli,SR Watson,SK Raina,1,0,1,118,52,37,1,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
90,SK Raina,SR Watson,V Kohli,1,0,1,119,24,24,2,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
91,V Kohli,SR Watson,SK Raina,0,0,0,119,52,38,3,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
92,V Kohli,SR Watson,SK Raina,4,0,4,123,56,39,4,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
93,V Kohli,SR Watson,SK Raina,4,0,4,127,60,40,5,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
94,V Kohli,SR Watson,SK Raina,1,0,1,128,61,41,6,15,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
95,V Kohli,SW Tait,SK Raina,6,0,6,134,67,42,1,16,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
96,V Kohli,SW Tait,SK Raina,1,0,1,135,68,43,2,16,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
97,SK Raina,SW Tait,V Kohli,0,1,1,136,24,25,3,16,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
98,SK Raina,SW Tait,V Kohli,1,0,1,137,25,26,4,16,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
99,V Kohli,SW Tait,SK Raina,1,0,1,138,69,44,5,16,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
100,SK Raina,SW Tait,V Kohli,0,1,1,139,25,27,6,16,wides,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
101,SK Raina,SW Tait,V Kohli,0,1,1,140,25,28,7,16,legbyes,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
102,V Kohli,SW Tait,SK Raina,0,0,0,140,69,45,8,16,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
103,SK Raina,KW Richardson,V Kohli,1,0,1,141,26,29,1,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
104,V Kohli,KW Richardson,SK Raina,2,0,2,143,71,46,2,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
105,V Kohli,KW Richardson,SK Raina,2,0,2,145,73,47,3,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
106,V Kohli,KW Richardson,SK Raina,2,0,2,147,75,48,4,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
107,V Kohli,KW Richardson,SK Raina,1,0,1,148,76,49,5,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
108,SK Raina,KW Richardson,V Kohli,0,0,0,148,26,30,6,17,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
109,V Kohli,JP Faulkner,SK Raina,1,0,1,149,77,50,1,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
110,SK Raina,JP Faulkner,V Kohli,6,0,6,155,32,31,2,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
111,SK Raina,JP Faulkner,V Kohli,2,0,2,157,34,32,3,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
112,SK Raina,JP Faulkner,V Kohli,1,0,1,158,35,33,4,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
113,V Kohli,JP Faulkner,SK Raina,1,0,1,159,78,51,5,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
114,SK Raina,JP Faulkner,V Kohli,1,0,1,160,36,34,6,18,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
115,SK Raina,KW Richardson,V Kohli,4,0,4,164,40,35,1,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
116,SK Raina,KW Richardson,V Kohli,1,0,1,165,41,36,2,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
117,V Kohli,KW Richardson,SK Raina,4,0,4,169,82,52,3,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
118,V Kohli,KW Richardson,SK Raina,2,0,2,171,84,53,4,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
119,V Kohli,KW Richardson,SK Raina,2,0,2,173,86,54,5,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
120,V Kohli,KW Richardson,SK Raina,1,0,1,174,87,55,6,19,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
121,V Kohli,JP Faulkner,SK Raina,1,0,1,175,88,56,1,20,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
122,SK Raina,JP Faulkner,V Kohli,0,0,0,175,41,37,2,20,-,bowled,SK Raina,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
123,MS Dhoni,JP Faulkner,V Kohli,6,0,6,181,6,1,3,20,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
124,MS Dhoni,JP Faulkner,V Kohli,4,0,4,185,10,2,4,20,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
125,MS Dhoni,JP Faulkner,V Kohli,1,0,1,186,11,3,5,20,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
126,V Kohli,JP Faulkner,MS Dhoni,2,0,2,188,90,57,6,20,-,0,,,field,Australia,1,Adelaide Oval,2016-01-26,India,Australia
