,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,7,114,7,11,0,5,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,2,0,2,9,112,9,12,0,6,2,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
12,Soumya Sarkar,MA Starc,Mohammad Naim,0,0,0,9,112,0,1,0,1,3,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
13,Soumya Sarkar,MA Starc,Mohammad Naim,0,0,0,9,112,0,2,1,2,3,bowled,Soumya Sarkar,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
14,Shakib Al Hasan,MA Starc,Mohammad Naim,4,0,4,13,108,4,1,1,3,3,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
15,Shakib Al Hasan,MA Starc,Mohammad Naim,4,0,4,17,104,8,2,1,4,3,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
16,Shakib Al Hasan,MA Starc,Mohammad Naim,4,0,4,21,100,12,3,1,5,3,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
17,Shakib Al Hasan,MA Starc,Mohammad Naim,0,0,0,21,100,12,4,1,6,3,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
18,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,0,0,0,21,100,9,13,2,1,4,bowled,Mohammad Naim,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
19,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,21,100,0,1,2,2,4,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
20,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,21,100,0,2,2,3,4,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
21,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,1,1,22,99,0,3,2,4,4,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
22,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,22,99,0,4,2,5,4,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
23,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,22,99,0,5,2,6,4,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
24,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,0,0,0,22,99,0,6,2,7,4,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
25,Shakib Al Hasan,AC Agar,Mahedi Hasan,0,0,0,22,99,12,5,2,1,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
26,Shakib Al Hasan,AC Agar,Mahedi Hasan,1,0,1,23,98,13,6,2,2,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
27,Mahedi Hasan,AC Agar,Shakib Al Hasan,2,0,2,25,96,2,7,2,3,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
28,Mahedi Hasan,AC Agar,Shakib Al Hasan,1,0,1,26,95,3,8,2,4,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
29,Shakib Al Hasan,AC Agar,Mahedi Hasan,1,0,1,27,94,14,7,2,5,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
30,Mahedi Hasan,AC Agar,Shakib Al Hasan,2,0,2,29,92,5,9,2,6,5,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
31,Shakib Al Hasan,JR Hazlewood,Mahedi Hasan,1,0,1,30,91,15,8,2,1,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
32,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,1,0,1,31,90,6,10,2,2,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
33,Shakib Al Hasan,JR Hazlewood,Mahedi Hasan,1,0,1,32,89,16,9,2,3,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
34,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,2,0,2,34,87,8,11,2,4,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
35,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,2,0,2,36,85,10,12,2,5,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
36,Mahedi Hasan,JR Hazlewood,Shakib Al Hasan,2,0,2,38,83,12,13,2,6,6,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
37,Shakib Al Hasan,AC Agar,Mahedi Hasan,0,0,0,38,83,16,10,2,1,7,0,,,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Shakib Al Hasan', 'decision': 'upheld'}",bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
38,Shakib Al Hasan,AC Agar,Mahedi Hasan,1,0,1,39,82,17,11,2,2,7,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
39,Mahedi Hasan,AC Agar,Shakib Al Hasan,2,0,2,41,80,14,14,2,3,7,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
40,Mahedi Hasan,AC Agar,Shakib Al Hasan,0,0,0,41,80,14,15,2,4,7,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
41,Mahedi Hasan,AC Agar,Shakib Al Hasan,0,0,0,41,80,14,16,2,5,7,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
42,Mahedi Hasan,AC Agar,Shakib Al Hasan,0,0,0,41,80,14,17,2,6,7,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
43,Shakib Al Hasan,A Zampa,Mahedi Hasan,1,0,1,42,79,18,12,2,1,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
44,Mahedi Hasan,A Zampa,Shakib Al Hasan,1,0,1,43,78,15,18,2,2,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
45,Shakib Al Hasan,A Zampa,Mahedi Hasan,1,0,1,44,77,19,13,2,3,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
46,Mahedi Hasan,A Zampa,Shakib Al Hasan,6,0,6,50,71,21,19,2,4,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
47,Mahedi Hasan,A Zampa,Shakib Al Hasan,1,0,1,51,70,22,20,2,5,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
48,Shakib Al Hasan,A Zampa,Mahedi Hasan,1,0,1,52,69,20,14,2,6,8,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
49,Shakib Al Hasan,AJ Tye,Mahedi Hasan,2,0,2,54,67,22,15,2,1,9,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
50,Shakib Al Hasan,AJ Tye,Mahedi Hasan,4,0,4,58,63,26,16,2,2,9,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
51,Shakib Al Hasan,AJ Tye,Mahedi Hasan,0,0,0,58,63,26,17,3,3,9,bowled,Shakib Al Hasan,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
52,Mahmudullah,AJ Tye,Mahedi Hasan,0,0,0,58,63,0,1,3,4,9,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
53,Mahmudullah,AJ Tye,Mahedi Hasan,0,0,0,58,63,0,2,3,5,9,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
54,Mahmudullah,AJ Tye,Mahedi Hasan,0,0,0,58,63,0,3,3,6,9,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
55,Mahedi Hasan,AC Agar,Mahmudullah,0,0,0,58,63,22,21,3,1,10,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
56,Mahedi Hasan,AC Agar,Mahmudullah,1,0,1,59,62,23,22,3,2,10,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
57,Mahmudullah,AC Agar,Mahedi Hasan,0,0,0,59,62,0,4,4,3,10,bowled,Mahmudullah,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
58,Afif Hossain,AC Agar,Mahedi Hasan,0,0,0,59,62,0,1,4,4,10,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
59,Afif Hossain,AC Agar,Mahedi Hasan,1,0,1,60,61,1,2,4,5,10,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
60,Mahedi Hasan,AC Agar,Afif Hossain,0,0,0,60,61,23,23,4,6,10,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
61,Afif Hossain,MR Marsh,Mahedi Hasan,0,0,0,60,61,1,3,4,1,11,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
62,Afif Hossain,MR Marsh,Mahedi Hasan,0,0,0,60,61,1,4,4,2,11,0,,,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
63,Afif Hossain,MR Marsh,Mahedi Hasan,0,0,0,60,61,1,5,4,3,11,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
64,Afif Hossain,MR Marsh,Mahedi Hasan,4,0,4,64,57,5,6,4,4,11,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
65,Afif Hossain,MR Marsh,Mahedi Hasan,2,0,2,66,55,7,7,4,5,11,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
66,Afif Hossain,MR Marsh,Mahedi Hasan,0,0,0,66,55,7,8,4,6,11,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
67,Mahedi Hasan,A Zampa,Afif Hossain,0,1,1,67,54,23,24,4,1,12,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
68,Mahedi Hasan,A Zampa,Afif Hossain,0,0,0,67,54,23,25,4,2,12,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
69,Mahedi Hasan,A Zampa,Afif Hossain,0,0,0,67,54,23,26,5,3,12,stumped,Mahedi Hasan,MS Wade,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
70,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,67,54,0,1,5,4,12,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
71,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,67,54,0,2,5,5,12,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
72,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,67,54,0,3,5,6,12,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
73,Nurul Hasan,A Zampa,Afif Hossain,4,0,4,71,50,4,4,5,7,12,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
74,Afif Hossain,AJ Tye,Nurul Hasan,1,0,1,72,49,8,9,5,1,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
75,Nurul Hasan,AJ Tye,Afif Hossain,0,1,1,73,48,4,5,5,2,13,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
76,Nurul Hasan,AJ Tye,Afif Hossain,1,0,1,74,47,5,6,5,3,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
77,Afif Hossain,AJ Tye,Nurul Hasan,1,0,1,75,46,9,10,5,4,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
78,Nurul Hasan,AJ Tye,Afif Hossain,1,0,1,76,45,6,7,5,5,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
79,Afif Hossain,AJ Tye,Nurul Hasan,0,0,0,76,45,9,11,5,6,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
80,Afif Hossain,AJ Tye,Nurul Hasan,6,0,6,82,39,15,12,5,7,13,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
81,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,82,39,6,8,5,1,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
82,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,83,38,7,9,5,2,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
83,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,83,38,15,13,5,3,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
84,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,83,38,15,14,5,4,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
85,Afif Hossain,A Zampa,Nurul Hasan,2,0,2,85,36,17,15,5,5,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
86,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,85,36,17,16,5,6,14,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
87,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,85,36,7,10,5,1,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
88,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,86,35,8,11,5,2,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
89,Afif Hossain,AC Agar,Nurul Hasan,2,0,2,88,33,19,17,5,3,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
90,Afif Hossain,AC Agar,Nurul Hasan,1,0,1,89,32,20,18,5,4,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
91,Nurul Hasan,AC Agar,Afif Hossain,0,0,0,89,32,8,12,5,5,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
92,Nurul Hasan,AC Agar,Afif Hossain,1,0,1,90,31,9,13,5,6,15,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
93,Nurul Hasan,MA Starc,Afif Hossain,4,0,4,94,27,13,14,5,1,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
94,Nurul Hasan,MA Starc,Afif Hossain,1,0,1,95,26,14,15,5,2,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
95,Afif Hossain,MA Starc,Nurul Hasan,4,0,4,99,22,24,19,5,3,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
96,Afif Hossain,MA Starc,Nurul Hasan,0,1,1,100,21,24,20,5,4,16,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
97,Afif Hossain,MA Starc,Nurul Hasan,1,0,1,101,20,25,21,5,5,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
98,Nurul Hasan,MA Starc,Afif Hossain,1,0,1,102,19,15,16,5,6,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
99,Afif Hossain,MA Starc,Nurul Hasan,0,1,1,103,18,25,22,5,7,16,0,,,wides,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
100,Afif Hossain,MA Starc,Nurul Hasan,0,0,0,103,18,25,23,5,8,16,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
101,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,103,18,15,17,5,1,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
102,Nurul Hasan,A Zampa,Afif Hossain,4,0,4,107,14,19,18,5,2,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
103,Nurul Hasan,A Zampa,Afif Hossain,0,0,0,107,14,19,19,5,3,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
104,Nurul Hasan,A Zampa,Afif Hossain,1,0,1,108,13,20,20,5,4,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
105,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,108,13,25,24,5,5,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
106,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,108,13,25,25,5,6,17,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
107,Nurul Hasan,AJ Tye,Afif Hossain,1,0,1,109,12,21,21,5,1,18,0,,,-,,bat,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Australia_Bangladesh_2021-08-04,Bangladesh,Bangladesh,Australia
