,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,V Kohli,P Utseya,YK Pathan,0,0,0,56,1,3,5,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
55,V Kohli,P Utseya,YK Pathan,1,0,1,57,2,4,6,-,0,,,9,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
56,V Kohli,RW Price,YK Pathan,1,0,1,58,3,5,1,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
57,YK Pathan,RW Price,V Kohli,1,0,1,59,9,6,2,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
58,V Kohli,RW Price,YK Pathan,4,0,4,63,7,6,3,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
59,V Kohli,RW Price,YK Pathan,0,0,0,63,7,7,4,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
60,V Kohli,RW Price,YK Pathan,0,0,0,63,7,8,5,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
61,V Kohli,RW Price,YK Pathan,0,0,0,63,7,9,6,-,0,,,10,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
62,YK Pathan,E Chigumbura,V Kohli,0,0,0,63,9,7,1,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
63,YK Pathan,E Chigumbura,V Kohli,6,0,6,69,15,8,2,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
64,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,15,9,3,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
65,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,15,10,4,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
66,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,15,11,5,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
67,YK Pathan,E Chigumbura,V Kohli,4,0,4,73,19,12,6,-,0,,,11,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
68,V Kohli,RW Price,YK Pathan,1,0,1,74,8,10,1,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
69,YK Pathan,RW Price,V Kohli,1,0,1,75,20,13,2,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
70,V Kohli,RW Price,YK Pathan,0,0,0,75,8,11,3,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
71,V Kohli,RW Price,YK Pathan,0,0,0,75,8,12,4,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
72,V Kohli,RW Price,YK Pathan,1,0,1,76,9,13,5,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
73,YK Pathan,RW Price,V Kohli,1,0,1,77,21,14,6,-,0,,,12,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
74,YK Pathan,CB Mpofu,V Kohli,0,1,1,78,21,15,1,wides,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
75,YK Pathan,CB Mpofu,V Kohli,2,0,2,80,23,16,2,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
76,YK Pathan,CB Mpofu,V Kohli,0,1,1,81,23,17,3,wides,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
77,YK Pathan,CB Mpofu,V Kohli,1,0,1,82,24,18,4,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
78,V Kohli,CB Mpofu,YK Pathan,0,0,0,82,9,14,5,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
79,V Kohli,CB Mpofu,YK Pathan,6,0,6,88,15,15,6,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
80,V Kohli,CB Mpofu,YK Pathan,0,0,0,88,15,16,7,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
81,V Kohli,CB Mpofu,YK Pathan,4,0,4,92,19,17,8,-,0,,,13,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
82,YK Pathan,RW Price,V Kohli,0,0,0,92,24,19,1,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
83,YK Pathan,RW Price,V Kohli,0,0,0,92,24,20,2,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
84,YK Pathan,RW Price,V Kohli,4,0,4,96,28,21,3,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
85,YK Pathan,RW Price,V Kohli,1,0,1,97,29,22,4,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
86,V Kohli,RW Price,YK Pathan,4,0,4,101,23,18,5,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
87,V Kohli,RW Price,YK Pathan,1,0,1,102,24,19,6,-,0,,,14,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
88,V Kohli,GA Lamb,YK Pathan,1,0,1,103,25,20,1,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
89,YK Pathan,GA Lamb,V Kohli,0,0,0,103,29,23,2,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
90,YK Pathan,GA Lamb,V Kohli,6,0,6,109,35,24,3,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
91,YK Pathan,GA Lamb,V Kohli,1,0,1,110,36,25,4,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
92,V Kohli,GA Lamb,YK Pathan,1,0,1,111,26,21,5,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
93,YK Pathan,GA Lamb,V Kohli,1,0,1,112,37,26,6,-,0,,,15,field,India,2,Harare Sports Club,2010-06-12,India,Zimbabwe
