,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,RG Sharma,CB Mpofu,SK Raina,0,0,0,22,89,3,8,2,5,-,0,,,5,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
30,RG Sharma,CB Mpofu,SK Raina,4,0,4,26,85,7,9,2,6,-,0,,,5,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
31,SK Raina,EC Rainsford,RG Sharma,0,0,0,26,85,11,8,2,1,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
32,SK Raina,EC Rainsford,RG Sharma,0,0,0,26,85,11,9,2,2,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
33,SK Raina,EC Rainsford,RG Sharma,2,0,2,28,83,13,10,2,3,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
34,SK Raina,EC Rainsford,RG Sharma,4,0,4,32,79,17,11,2,4,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
35,SK Raina,EC Rainsford,RG Sharma,4,1,5,37,74,21,12,2,5,noballs,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
36,SK Raina,EC Rainsford,RG Sharma,4,0,4,41,70,25,13,2,6,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
37,SK Raina,EC Rainsford,RG Sharma,0,0,0,41,70,25,14,2,7,-,0,,,6,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
38,RG Sharma,P Utseya,SK Raina,0,0,0,41,70,7,10,2,1,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
39,RG Sharma,P Utseya,SK Raina,1,0,1,42,69,8,11,2,2,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
40,SK Raina,P Utseya,RG Sharma,1,0,1,43,68,26,15,2,3,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
41,RG Sharma,P Utseya,SK Raina,0,0,0,43,68,8,12,2,4,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
42,RG Sharma,P Utseya,SK Raina,2,0,2,45,66,10,13,2,5,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
43,RG Sharma,P Utseya,SK Raina,0,0,0,45,66,10,14,2,6,-,0,,,7,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
44,SK Raina,RW Price,RG Sharma,2,0,2,47,64,28,16,2,1,-,0,,,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
45,SK Raina,RW Price,RG Sharma,0,0,0,47,64,28,17,3,2,-,caught,SK Raina,E Chigumbura,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
46,V Kohli,RW Price,RG Sharma,1,0,1,48,63,1,1,3,3,-,0,,,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
47,RG Sharma,RW Price,V Kohli,0,0,0,48,63,10,15,4,4,-,stumped,RG Sharma,T Taibu,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
48,YK Pathan,RW Price,V Kohli,1,0,1,49,62,1,1,4,5,-,0,,,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
49,V Kohli,RW Price,YK Pathan,0,0,0,49,62,1,2,4,6,-,0,,,8,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
50,YK Pathan,P Utseya,V Kohli,0,0,0,49,62,1,2,4,1,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
51,YK Pathan,P Utseya,V Kohli,0,0,0,49,62,1,3,4,2,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
52,YK Pathan,P Utseya,V Kohli,6,0,6,55,56,7,4,4,3,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
53,YK Pathan,P Utseya,V Kohli,1,0,1,56,55,8,5,4,4,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
54,V Kohli,P Utseya,YK Pathan,0,0,0,56,55,1,3,4,5,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
55,V Kohli,P Utseya,YK Pathan,1,0,1,57,54,2,4,4,6,-,0,,,9,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
56,V Kohli,RW Price,YK Pathan,1,0,1,58,53,3,5,4,1,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
57,YK Pathan,RW Price,V Kohli,1,0,1,59,52,9,6,4,2,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
58,V Kohli,RW Price,YK Pathan,4,0,4,63,48,7,6,4,3,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
59,V Kohli,RW Price,YK Pathan,0,0,0,63,48,7,7,4,4,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
60,V Kohli,RW Price,YK Pathan,0,0,0,63,48,7,8,4,5,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
61,V Kohli,RW Price,YK Pathan,0,0,0,63,48,7,9,4,6,-,0,,,10,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
62,YK Pathan,E Chigumbura,V Kohli,0,0,0,63,48,9,7,4,1,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
63,YK Pathan,E Chigumbura,V Kohli,6,0,6,69,42,15,8,4,2,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
64,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,42,15,9,4,3,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
65,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,42,15,10,4,4,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
66,YK Pathan,E Chigumbura,V Kohli,0,0,0,69,42,15,11,4,5,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
67,YK Pathan,E Chigumbura,V Kohli,4,0,4,73,38,19,12,4,6,-,0,,,11,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
68,V Kohli,RW Price,YK Pathan,1,0,1,74,37,8,10,4,1,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
69,YK Pathan,RW Price,V Kohli,1,0,1,75,36,20,13,4,2,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
70,V Kohli,RW Price,YK Pathan,0,0,0,75,36,8,11,4,3,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
71,V Kohli,RW Price,YK Pathan,0,0,0,75,36,8,12,4,4,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
72,V Kohli,RW Price,YK Pathan,1,0,1,76,35,9,13,4,5,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
73,YK Pathan,RW Price,V Kohli,1,0,1,77,34,21,14,4,6,-,0,,,12,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
74,YK Pathan,CB Mpofu,V Kohli,0,1,1,78,33,21,15,4,1,wides,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
75,YK Pathan,CB Mpofu,V Kohli,2,0,2,80,31,23,16,4,2,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
76,YK Pathan,CB Mpofu,V Kohli,0,1,1,81,30,23,17,4,3,wides,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
77,YK Pathan,CB Mpofu,V Kohli,1,0,1,82,29,24,18,4,4,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
78,V Kohli,CB Mpofu,YK Pathan,0,0,0,82,29,9,14,4,5,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
79,V Kohli,CB Mpofu,YK Pathan,6,0,6,88,23,15,15,4,6,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
80,V Kohli,CB Mpofu,YK Pathan,0,0,0,88,23,15,16,4,7,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
81,V Kohli,CB Mpofu,YK Pathan,4,0,4,92,19,19,17,4,8,-,0,,,13,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
82,YK Pathan,RW Price,V Kohli,0,0,0,92,19,24,19,4,1,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
83,YK Pathan,RW Price,V Kohli,0,0,0,92,19,24,20,4,2,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
84,YK Pathan,RW Price,V Kohli,4,0,4,96,15,28,21,4,3,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
85,YK Pathan,RW Price,V Kohli,1,0,1,97,14,29,22,4,4,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
86,V Kohli,RW Price,YK Pathan,4,0,4,101,10,23,18,4,5,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
87,V Kohli,RW Price,YK Pathan,1,0,1,102,9,24,19,4,6,-,0,,,14,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
88,V Kohli,GA Lamb,YK Pathan,1,0,1,103,8,25,20,4,1,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
89,YK Pathan,GA Lamb,V Kohli,0,0,0,103,8,29,23,4,2,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
90,YK Pathan,GA Lamb,V Kohli,6,0,6,109,2,35,24,4,3,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
91,YK Pathan,GA Lamb,V Kohli,1,0,1,110,1,36,25,4,4,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
92,V Kohli,GA Lamb,YK Pathan,1,0,1,111,0,26,21,4,5,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
93,YK Pathan,GA Lamb,V Kohli,1,0,1,112,-1,37,26,4,6,-,0,,,15,field,India,2,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-12,India,India,Zimbabwe,112
