,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,V Kohli,AJ Tye,RG Sharma,0,0,0,62,135,6,7,1,2,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
38,V Kohli,AJ Tye,RG Sharma,2,0,2,64,133,8,8,1,3,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
39,V Kohli,AJ Tye,RG Sharma,6,0,6,70,127,14,9,1,4,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
40,V Kohli,AJ Tye,RG Sharma,2,0,2,72,125,16,10,1,5,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
41,V Kohli,AJ Tye,RG Sharma,2,0,2,74,123,18,11,1,6,-,5,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
42,RG Sharma,CJ Boyce,V Kohli,1,0,1,75,122,25,22,1,1,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
43,V Kohli,CJ Boyce,RG Sharma,2,0,2,77,120,20,12,1,2,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
44,V Kohli,CJ Boyce,RG Sharma,0,0,0,77,120,20,13,1,3,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
45,V Kohli,CJ Boyce,RG Sharma,3,0,3,80,117,23,14,1,4,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
46,RG Sharma,CJ Boyce,V Kohli,1,0,1,81,116,26,23,1,5,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
47,V Kohli,CJ Boyce,RG Sharma,0,0,0,81,116,23,15,1,6,-,6,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
48,RG Sharma,SR Watson,V Kohli,4,0,4,85,112,30,24,1,1,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
49,RG Sharma,SR Watson,V Kohli,1,0,1,86,111,31,25,1,2,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
50,V Kohli,SR Watson,RG Sharma,2,0,2,88,109,25,16,1,3,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
51,V Kohli,SR Watson,RG Sharma,1,0,1,89,108,26,17,1,4,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
52,RG Sharma,SR Watson,V Kohli,1,0,1,90,107,32,26,1,5,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
53,V Kohli,SR Watson,RG Sharma,1,0,1,91,106,27,18,1,6,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
54,V Kohli,CJ Boyce,RG Sharma,1,0,1,92,105,28,19,1,1,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
55,RG Sharma,CJ Boyce,V Kohli,2,0,2,94,103,34,27,1,2,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
56,RG Sharma,CJ Boyce,V Kohli,0,0,0,94,103,34,28,1,3,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
57,RG Sharma,CJ Boyce,V Kohli,0,0,0,94,103,34,29,1,4,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
58,RG Sharma,CJ Boyce,V Kohli,1,0,1,95,102,35,30,1,5,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
59,V Kohli,CJ Boyce,RG Sharma,1,0,1,96,101,29,20,1,6,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
60,V Kohli,SW Tait,RG Sharma,1,0,1,97,100,30,21,1,1,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
61,RG Sharma,SW Tait,V Kohli,0,0,0,97,100,35,31,1,2,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
62,RG Sharma,SW Tait,V Kohli,1,0,1,98,99,36,32,1,3,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
63,V Kohli,SW Tait,RG Sharma,2,0,2,100,97,32,22,1,4,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
64,V Kohli,SW Tait,RG Sharma,1,0,1,101,96,33,23,1,5,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
65,RG Sharma,SW Tait,V Kohli,1,0,1,102,95,37,33,1,6,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
66,RG Sharma,GJ Maxwell,V Kohli,1,0,1,103,94,38,34,1,1,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
67,V Kohli,GJ Maxwell,RG Sharma,1,0,1,104,93,34,24,1,2,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
68,RG Sharma,GJ Maxwell,V Kohli,0,0,0,104,93,38,35,1,3,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
69,RG Sharma,GJ Maxwell,V Kohli,6,0,6,110,87,44,36,1,4,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
70,RG Sharma,GJ Maxwell,V Kohli,1,0,1,111,86,45,37,1,5,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
71,V Kohli,GJ Maxwell,RG Sharma,1,0,1,112,85,35,25,1,6,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
72,V Kohli,SM Boland,RG Sharma,1,0,1,113,84,36,26,1,1,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
73,RG Sharma,SM Boland,V Kohli,4,0,4,117,80,49,38,1,2,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
74,RG Sharma,SM Boland,V Kohli,1,0,1,118,79,50,39,1,3,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
75,V Kohli,SM Boland,RG Sharma,2,0,2,120,77,38,27,1,4,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
76,V Kohli,SM Boland,RG Sharma,1,0,1,121,76,39,28,1,5,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
77,RG Sharma,SM Boland,V Kohli,1,0,1,122,75,51,40,1,6,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
78,RG Sharma,CJ Boyce,V Kohli,1,0,1,123,74,52,41,1,1,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
79,V Kohli,CJ Boyce,RG Sharma,1,0,1,124,73,40,29,1,2,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
80,RG Sharma,CJ Boyce,V Kohli,0,0,0,124,73,52,42,2,3,-,12,caught,RG Sharma,SR Watson,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
81,SK Raina,CJ Boyce,V Kohli,0,0,0,124,73,0,1,2,4,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
82,SK Raina,CJ Boyce,V Kohli,0,0,0,124,73,0,2,2,5,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
83,SK Raina,CJ Boyce,V Kohli,6,0,6,130,67,6,3,2,6,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
84,V Kohli,SW Tait,SK Raina,1,0,1,131,66,41,30,2,1,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
85,SK Raina,SW Tait,V Kohli,1,0,1,132,65,7,4,2,2,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
86,V Kohli,SW Tait,SK Raina,0,0,0,132,65,41,31,2,3,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
87,V Kohli,SW Tait,SK Raina,1,0,1,133,64,42,32,2,4,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
88,SK Raina,SW Tait,V Kohli,4,0,4,137,60,11,5,2,5,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
89,SK Raina,SW Tait,V Kohli,2,0,2,139,58,13,6,2,6,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
90,V Kohli,CJ Boyce,SK Raina,4,0,4,143,54,46,33,2,1,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
91,V Kohli,CJ Boyce,SK Raina,0,0,0,143,54,46,34,2,2,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
92,V Kohli,CJ Boyce,SK Raina,2,0,2,145,52,48,35,2,3,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
93,V Kohli,CJ Boyce,SK Raina,2,0,2,147,50,50,36,2,4,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
94,V Kohli,CJ Boyce,SK Raina,0,0,0,147,50,50,37,3,5,-,14,bowled,V Kohli,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
95,Yuvraj Singh,CJ Boyce,SK Raina,0,0,0,147,50,0,1,3,6,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
96,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,149,48,15,7,3,1,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
97,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,149,48,15,8,3,2,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
98,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,153,44,19,9,3,3,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
99,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,155,42,21,10,3,4,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
100,SK Raina,AJ Tye,Yuvraj Singh,1,0,1,156,41,22,11,3,5,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
101,Yuvraj Singh,AJ Tye,SK Raina,0,0,0,156,41,0,2,3,6,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
102,SK Raina,SR Watson,Yuvraj Singh,4,0,4,160,37,26,12,3,1,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
103,SK Raina,SR Watson,Yuvraj Singh,1,0,1,161,36,27,13,3,2,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
104,Yuvraj Singh,SR Watson,SK Raina,1,0,1,162,35,1,3,3,3,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
105,SK Raina,SR Watson,Yuvraj Singh,0,0,0,162,35,27,14,3,4,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
106,SK Raina,SR Watson,Yuvraj Singh,0,1,1,163,34,27,15,3,5,wides,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
107,SK Raina,SR Watson,Yuvraj Singh,1,0,1,164,33,28,16,3,6,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
108,Yuvraj Singh,SR Watson,SK Raina,0,0,0,164,33,1,4,3,7,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
109,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,164,33,28,17,3,1,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
110,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,166,31,30,18,3,2,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
111,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,166,31,30,19,3,3,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
112,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,168,29,32,20,3,4,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
113,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,172,25,36,21,3,5,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
114,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,176,21,40,22,3,6,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
115,Yuvraj Singh,SR Watson,SK Raina,0,0,0,176,21,1,5,3,1,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
116,Yuvraj Singh,SR Watson,SK Raina,1,0,1,177,20,2,6,3,2,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
117,SK Raina,SR Watson,Yuvraj Singh,1,0,1,178,19,41,23,3,3,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
118,Yuvraj Singh,SR Watson,SK Raina,0,0,0,178,19,2,7,3,4,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
119,Yuvraj Singh,SR Watson,SK Raina,2,0,2,180,17,4,8,3,5,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
120,Yuvraj Singh,SR Watson,SK Raina,1,0,1,181,16,5,9,3,6,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
121,Yuvraj Singh,AJ Tye,SK Raina,4,0,4,185,12,9,10,3,1,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
122,Yuvraj Singh,AJ Tye,SK Raina,6,0,6,191,6,15,11,3,2,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
123,Yuvraj Singh,AJ Tye,SK Raina,0,1,1,192,5,15,12,3,3,byes,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
124,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,194,3,43,24,3,4,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
125,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,196,1,45,25,3,5,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
126,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,200,-3,49,26,3,6,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,India,Australia,True,200
