,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,RG Sharma,CJ Boyce,V Kohli,1,0,1,75,25,22,1,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
43,V Kohli,CJ Boyce,RG Sharma,2,0,2,77,20,12,2,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
44,V Kohli,CJ Boyce,RG Sharma,0,0,0,77,20,13,3,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
45,V Kohli,CJ Boyce,RG Sharma,3,0,3,80,23,14,4,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
46,RG Sharma,CJ Boyce,V Kohli,1,0,1,81,26,23,5,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
47,V Kohli,CJ Boyce,RG Sharma,0,0,0,81,23,15,6,-,7,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
48,RG Sharma,SR Watson,V Kohli,4,0,4,85,30,24,1,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
49,RG Sharma,SR Watson,V Kohli,1,0,1,86,31,25,2,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
50,V Kohli,SR Watson,RG Sharma,2,0,2,88,25,16,3,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
51,V Kohli,SR Watson,RG Sharma,1,0,1,89,26,17,4,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
52,RG Sharma,SR Watson,V Kohli,1,0,1,90,32,26,5,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
53,V Kohli,SR Watson,RG Sharma,1,0,1,91,27,18,6,-,8,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
54,V Kohli,CJ Boyce,RG Sharma,1,0,1,92,28,19,1,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
55,RG Sharma,CJ Boyce,V Kohli,2,0,2,94,34,27,2,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
56,RG Sharma,CJ Boyce,V Kohli,0,0,0,94,34,28,3,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
57,RG Sharma,CJ Boyce,V Kohli,0,0,0,94,34,29,4,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
58,RG Sharma,CJ Boyce,V Kohli,1,0,1,95,35,30,5,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
59,V Kohli,CJ Boyce,RG Sharma,1,0,1,96,29,20,6,-,9,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
60,V Kohli,SW Tait,RG Sharma,1,0,1,97,30,21,1,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
61,RG Sharma,SW Tait,V Kohli,0,0,0,97,35,31,2,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
62,RG Sharma,SW Tait,V Kohli,1,0,1,98,36,32,3,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
63,V Kohli,SW Tait,RG Sharma,2,0,2,100,32,22,4,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
64,V Kohli,SW Tait,RG Sharma,1,0,1,101,33,23,5,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
65,RG Sharma,SW Tait,V Kohli,1,0,1,102,37,33,6,-,10,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
66,RG Sharma,GJ Maxwell,V Kohli,1,0,1,103,38,34,1,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
67,V Kohli,GJ Maxwell,RG Sharma,1,0,1,104,34,24,2,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
68,RG Sharma,GJ Maxwell,V Kohli,0,0,0,104,38,35,3,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
69,RG Sharma,GJ Maxwell,V Kohli,6,0,6,110,44,36,4,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
70,RG Sharma,GJ Maxwell,V Kohli,1,0,1,111,45,37,5,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
71,V Kohli,GJ Maxwell,RG Sharma,1,0,1,112,35,25,6,-,11,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
72,V Kohli,SM Boland,RG Sharma,1,0,1,113,36,26,1,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
73,RG Sharma,SM Boland,V Kohli,4,0,4,117,49,38,2,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
74,RG Sharma,SM Boland,V Kohli,1,0,1,118,50,39,3,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
75,V Kohli,SM Boland,RG Sharma,2,0,2,120,38,27,4,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
76,V Kohli,SM Boland,RG Sharma,1,0,1,121,39,28,5,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
77,RG Sharma,SM Boland,V Kohli,1,0,1,122,51,40,6,-,12,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
78,RG Sharma,CJ Boyce,V Kohli,1,0,1,123,52,41,1,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
79,V Kohli,CJ Boyce,RG Sharma,1,0,1,124,40,29,2,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
80,RG Sharma,CJ Boyce,V Kohli,0,0,0,124,52,42,3,-,13,caught,RG Sharma,SR Watson,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
81,SK Raina,CJ Boyce,V Kohli,0,0,0,124,0,1,4,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
82,SK Raina,CJ Boyce,V Kohli,0,0,0,124,0,2,5,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
83,SK Raina,CJ Boyce,V Kohli,6,0,6,130,6,3,6,-,13,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
84,V Kohli,SW Tait,SK Raina,1,0,1,131,41,30,1,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
85,SK Raina,SW Tait,V Kohli,1,0,1,132,7,4,2,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
86,V Kohli,SW Tait,SK Raina,0,0,0,132,41,31,3,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
87,V Kohli,SW Tait,SK Raina,1,0,1,133,42,32,4,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
88,SK Raina,SW Tait,V Kohli,4,0,4,137,11,5,5,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
89,SK Raina,SW Tait,V Kohli,2,0,2,139,13,6,6,-,14,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
90,V Kohli,CJ Boyce,SK Raina,4,0,4,143,46,33,1,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
91,V Kohli,CJ Boyce,SK Raina,0,0,0,143,46,34,2,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
92,V Kohli,CJ Boyce,SK Raina,2,0,2,145,48,35,3,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
93,V Kohli,CJ Boyce,SK Raina,2,0,2,147,50,36,4,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
94,V Kohli,CJ Boyce,SK Raina,0,0,0,147,50,37,5,-,15,bowled,V Kohli,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
95,Yuvraj Singh,CJ Boyce,SK Raina,0,0,0,147,0,1,6,-,15,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
96,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,149,15,7,1,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
97,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,149,15,8,2,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
98,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,153,19,9,3,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
99,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,155,21,10,4,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
100,SK Raina,AJ Tye,Yuvraj Singh,1,0,1,156,22,11,5,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
101,Yuvraj Singh,AJ Tye,SK Raina,0,0,0,156,0,2,6,-,16,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
102,SK Raina,SR Watson,Yuvraj Singh,4,0,4,160,26,12,1,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
103,SK Raina,SR Watson,Yuvraj Singh,1,0,1,161,27,13,2,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
104,Yuvraj Singh,SR Watson,SK Raina,1,0,1,162,1,3,3,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
105,SK Raina,SR Watson,Yuvraj Singh,0,0,0,162,27,14,4,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
106,SK Raina,SR Watson,Yuvraj Singh,0,1,1,163,27,15,5,wides,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
107,SK Raina,SR Watson,Yuvraj Singh,1,0,1,164,28,16,6,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
108,Yuvraj Singh,SR Watson,SK Raina,0,0,0,164,1,4,7,-,17,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
109,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,164,28,17,1,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
110,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,166,30,18,2,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
111,SK Raina,AJ Tye,Yuvraj Singh,0,0,0,166,30,19,3,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
112,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,168,32,20,4,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
113,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,172,36,21,5,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
114,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,176,40,22,6,-,18,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
115,Yuvraj Singh,SR Watson,SK Raina,0,0,0,176,1,5,1,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
116,Yuvraj Singh,SR Watson,SK Raina,1,0,1,177,2,6,2,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
117,SK Raina,SR Watson,Yuvraj Singh,1,0,1,178,41,23,3,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
118,Yuvraj Singh,SR Watson,SK Raina,0,0,0,178,2,7,4,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
119,Yuvraj Singh,SR Watson,SK Raina,2,0,2,180,4,8,5,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
120,Yuvraj Singh,SR Watson,SK Raina,1,0,1,181,5,9,6,-,19,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
121,Yuvraj Singh,AJ Tye,SK Raina,4,0,4,185,9,10,1,-,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
122,Yuvraj Singh,AJ Tye,SK Raina,6,0,6,191,15,11,2,-,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
123,Yuvraj Singh,AJ Tye,SK Raina,0,1,1,192,15,12,3,byes,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
124,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,194,43,24,4,-,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
125,SK Raina,AJ Tye,Yuvraj Singh,2,0,2,196,45,25,5,-,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
126,SK Raina,AJ Tye,Yuvraj Singh,4,0,4,200,49,26,6,-,20,0,,,bat,Australia,2,Sydney Cricket Ground,2016-01-31,India,India,Australia
