,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,,0,2,1,-,4.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
11,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,14,,1,3,1,-,5.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
12,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,14,,12,7,1,-,6.0,1,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
13,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,1,1,15,,1,4,1,wides,0.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
14,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,15,,1,5,1,-,1.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
15,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,1,0,1,16,,2,6,1,-,2.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
16,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,0,0,0,16,,12,8,1,-,3.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
17,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,1,0,1,17,,13,9,1,-,4.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
18,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,21,,6,7,1,-,5.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
19,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,25,,10,8,1,-,6.0,2,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
20,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,10,1,-,1.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
21,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,11,1,-,2.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
22,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,12,1,-,3.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
23,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,,13,13,1,-,4.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
24,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,26,,14,14,1,-,5.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
25,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,26,,10,9,1,-,6.0,3,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
26,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,27,,15,15,1,-,1.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
27,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,28,,11,10,1,-,2.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
28,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,16,1,-,3.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
29,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,17,1,-,4.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
30,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,,15,18,1,-,5.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
31,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,29,,16,19,1,-,6.0,4,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
32,Mohammad Hafeez,MA Starc,Nasir Jamshed,4,0,4,33,,20,20,1,-,1.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
33,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,34,,21,21,1,-,2.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
34,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,35,,12,11,1,-,3.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
35,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,36,,22,22,1,-,4.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
36,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,37,,13,12,1,-,5.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
37,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,37,,22,23,1,-,6.0,5,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
38,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,0,0,0,37,,13,13,1,-,1.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
39,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,0,0,0,37,,13,14,1,-,2.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
40,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,2,0,2,39,,15,15,1,-,3.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
41,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,1,0,1,40,,16,16,1,-,4.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
42,Mohammad Hafeez,DJ Hussey,Nasir Jamshed,0,0,0,40,,22,24,1,-,5.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
43,Mohammad Hafeez,DJ Hussey,Nasir Jamshed,4,0,4,44,,26,25,1,-,6.0,6,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
44,Nasir Jamshed,DT Christian,Mohammad Hafeez,0,0,0,44,,16,17,1,-,1.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
45,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,45,,17,18,1,-,2.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
46,Mohammad Hafeez,DT Christian,Nasir Jamshed,0,0,0,45,,26,26,1,-,3.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
47,Mohammad Hafeez,DT Christian,Nasir Jamshed,1,0,1,46,,27,27,1,-,4.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
48,Nasir Jamshed,DT Christian,Mohammad Hafeez,0,0,0,46,,17,19,1,-,5.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
49,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,47,,18,20,1,-,6.0,7,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
50,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,48,,19,21,1,-,1.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
51,Mohammad Hafeez,GB Hogg,Nasir Jamshed,0,0,0,48,,27,28,1,-,2.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
52,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,49,,28,29,1,-,3.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
53,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,50,,20,22,1,-,4.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
54,Mohammad Hafeez,GB Hogg,Nasir Jamshed,4,0,4,54,,32,30,1,-,5.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
55,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,55,,33,31,1,-,6.0,8,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
56,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,56,,34,32,1,-,1.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
57,Nasir Jamshed,SR Watson,Mohammad Hafeez,0,0,0,56,,20,23,1,-,2.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
58,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,57,,21,24,1,-,3.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
59,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,58,,35,33,1,-,4.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
60,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,59,,22,25,1,-,5.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
61,Mohammad Hafeez,SR Watson,Nasir Jamshed,2,0,2,61,,37,34,1,-,6.0,9,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
62,Nasir Jamshed,GB Hogg,Mohammad Hafeez,6,0,6,67,,28,26,1,-,1.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
63,Nasir Jamshed,GB Hogg,Mohammad Hafeez,2,0,2,69,,30,27,1,-,2.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
64,Nasir Jamshed,GB Hogg,Mohammad Hafeez,2,0,2,71,,32,28,1,-,3.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
65,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,72,,33,29,1,-,4.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
66,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,73,,38,35,1,-,5.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
67,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,74,,34,30,1,-,6.0,10,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
68,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,75,,35,31,1,-,1.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
69,Mohammad Hafeez,DT Christian,Nasir Jamshed,1,0,1,76,,39,36,1,-,2.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
70,Nasir Jamshed,DT Christian,Mohammad Hafeez,4,0,4,80,,39,32,1,-,3.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
71,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,81,,40,33,1,-,4.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
72,Mohammad Hafeez,DT Christian,Nasir Jamshed,3,0,3,84,,42,37,1,-,5.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
73,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,85,,41,34,1,-,6.0,11,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
74,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,89,,45,35,1,-,1.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
75,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,89,,45,36,1,-,2.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
76,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,89,,45,37,2,-,3.0,12,caught,Nasir Jamshed,DT Christian,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
77,Mohammad Hafeez,PJ Cummins,Kamran Akmal,1,0,1,90,,43,38,2,-,4.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
78,Kamran Akmal,PJ Cummins,Mohammad Hafeez,1,0,1,91,,1,1,2,-,5.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
79,Mohammad Hafeez,PJ Cummins,Kamran Akmal,0,0,0,91,,43,39,2,-,6.0,12,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
80,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,91,,1,2,2,-,1.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
81,Kamran Akmal,MA Starc,Mohammad Hafeez,1,0,1,92,,2,3,2,-,2.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
82,Mohammad Hafeez,MA Starc,Kamran Akmal,1,0,1,93,,44,40,2,-,3.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
83,Kamran Akmal,MA Starc,Mohammad Hafeez,2,0,2,95,,4,4,2,-,4.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
84,Kamran Akmal,MA Starc,Mohammad Hafeez,1,0,1,96,,5,5,2,-,5.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
85,Mohammad Hafeez,MA Starc,Kamran Akmal,1,0,1,97,,45,41,2,-,6.0,13,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
86,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,97,,45,42,3,-,1.0,14,caught,Mohammad Hafeez,DA Warner,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
87,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,98,,6,6,3,-,2.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
88,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,98,,0,1,3,-,3.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
89,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,99,,1,2,3,-,4.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
90,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,103,,10,7,3,-,5.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
91,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,104,,11,8,3,-,6.0,14,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
92,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,105,,12,9,3,-,1.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
93,Umar Akmal,GB Hogg,Kamran Akmal,2,0,2,107,,3,3,3,-,2.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
94,Umar Akmal,GB Hogg,Kamran Akmal,0,1,1,108,,3,4,3,legbyes,3.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
95,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,112,,16,10,3,-,4.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
96,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,112,,16,11,3,-,5.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
97,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,113,,17,12,3,-,6.0,15,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
98,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,117,,21,13,3,-,1.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
99,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,118,,22,14,3,-,2.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
100,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,120,,5,5,3,-,3.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
101,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,121,,6,6,3,-,4.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
102,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,125,,26,15,3,-,5.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
103,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,126,,27,16,3,-,6.0,16,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
104,Kamran Akmal,GB Hogg,Umar Akmal,2,0,2,128,,29,17,3,-,1.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
105,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,128,,29,18,3,-,2.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
106,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,129,,30,19,3,-,3.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
107,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,130,,7,7,3,-,4.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
108,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,134,,34,20,3,-,5.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
109,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,135,,35,21,3,-,6.0,17,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
110,Kamran Akmal,PJ Cummins,Umar Akmal,1,0,1,136,,36,22,3,-,1.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
111,Umar Akmal,PJ Cummins,Kamran Akmal,0,0,0,136,,7,8,3,-,2.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
112,Umar Akmal,PJ Cummins,Kamran Akmal,1,0,1,137,,8,9,3,-,3.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
113,Kamran Akmal,PJ Cummins,Umar Akmal,1,0,1,138,,37,23,3,-,4.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
114,Umar Akmal,PJ Cummins,Kamran Akmal,4,0,4,142,,12,10,3,-,5.0,18,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia,,151
