,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,13,76,0,2,1,5,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
11,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,14,75,1,3,1,6,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
12,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,14,75,12,7,1,7,2,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
13,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,1,1,15,74,1,4,1,1,3,wides,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
14,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,15,74,1,5,1,2,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
15,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,1,0,1,16,73,2,6,1,3,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
16,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,0,0,0,16,73,12,8,1,4,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
17,Mohammad Hafeez,PJ Cummins,Nasir Jamshed,1,0,1,17,72,13,9,1,5,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
18,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,21,68,6,7,1,6,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
19,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,25,64,10,8,1,7,3,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
20,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,64,13,10,1,1,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
21,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,64,13,11,1,2,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
22,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,64,13,12,1,3,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
23,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,25,64,13,13,1,4,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
24,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,26,63,14,14,1,5,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
25,Nasir Jamshed,MA Starc,Mohammad Hafeez,0,0,0,26,63,10,9,1,6,4,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
26,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,27,62,15,15,1,1,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
27,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,28,61,11,10,1,2,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
28,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,61,15,16,1,3,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
29,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,61,15,17,1,4,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
30,Mohammad Hafeez,SR Watson,Nasir Jamshed,0,0,0,28,61,15,18,1,5,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
31,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,29,60,16,19,1,6,5,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
32,Mohammad Hafeez,MA Starc,Nasir Jamshed,4,0,4,33,56,20,20,1,1,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
33,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,34,55,21,21,1,2,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
34,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,35,54,12,11,1,3,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
35,Mohammad Hafeez,MA Starc,Nasir Jamshed,1,0,1,36,53,22,22,1,4,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
36,Nasir Jamshed,MA Starc,Mohammad Hafeez,1,0,1,37,52,13,12,1,5,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
37,Mohammad Hafeez,MA Starc,Nasir Jamshed,0,0,0,37,52,22,23,1,6,6,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
38,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,0,0,0,37,52,13,13,1,1,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
39,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,0,0,0,37,52,13,14,1,2,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
40,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,2,0,2,39,50,15,15,1,3,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
41,Nasir Jamshed,DJ Hussey,Mohammad Hafeez,1,0,1,40,49,16,16,1,4,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
42,Mohammad Hafeez,DJ Hussey,Nasir Jamshed,0,0,0,40,49,22,24,1,5,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
43,Mohammad Hafeez,DJ Hussey,Nasir Jamshed,4,0,4,44,45,26,25,1,6,7,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
44,Nasir Jamshed,DT Christian,Mohammad Hafeez,0,0,0,44,45,16,17,1,1,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
45,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,45,44,17,18,1,2,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
46,Mohammad Hafeez,DT Christian,Nasir Jamshed,0,0,0,45,44,26,26,1,3,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
47,Mohammad Hafeez,DT Christian,Nasir Jamshed,1,0,1,46,43,27,27,1,4,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
48,Nasir Jamshed,DT Christian,Mohammad Hafeez,0,0,0,46,43,17,19,1,5,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
49,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,47,42,18,20,1,6,8,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
50,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,48,41,19,21,1,1,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
51,Mohammad Hafeez,GB Hogg,Nasir Jamshed,0,0,0,48,41,27,28,1,2,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
52,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,49,40,28,29,1,3,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
53,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,50,39,20,22,1,4,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
54,Mohammad Hafeez,GB Hogg,Nasir Jamshed,4,0,4,54,35,32,30,1,5,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
55,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,55,34,33,31,1,6,9,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
56,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,56,33,34,32,1,1,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
57,Nasir Jamshed,SR Watson,Mohammad Hafeez,0,0,0,56,33,20,23,1,2,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
58,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,57,32,21,24,1,3,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
59,Mohammad Hafeez,SR Watson,Nasir Jamshed,1,0,1,58,31,35,33,1,4,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
60,Nasir Jamshed,SR Watson,Mohammad Hafeez,1,0,1,59,30,22,25,1,5,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
61,Mohammad Hafeez,SR Watson,Nasir Jamshed,2,0,2,61,28,37,34,1,6,10,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
62,Nasir Jamshed,GB Hogg,Mohammad Hafeez,6,0,6,67,22,28,26,1,1,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
63,Nasir Jamshed,GB Hogg,Mohammad Hafeez,2,0,2,69,20,30,27,1,2,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
64,Nasir Jamshed,GB Hogg,Mohammad Hafeez,2,0,2,71,18,32,28,1,3,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
65,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,72,17,33,29,1,4,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
66,Mohammad Hafeez,GB Hogg,Nasir Jamshed,1,0,1,73,16,38,35,1,5,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
67,Nasir Jamshed,GB Hogg,Mohammad Hafeez,1,0,1,74,15,34,30,1,6,11,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
68,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,75,14,35,31,1,1,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
69,Mohammad Hafeez,DT Christian,Nasir Jamshed,1,0,1,76,13,39,36,1,2,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
70,Nasir Jamshed,DT Christian,Mohammad Hafeez,4,0,4,80,9,39,32,1,3,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
71,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,81,8,40,33,1,4,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
72,Mohammad Hafeez,DT Christian,Nasir Jamshed,3,0,3,84,5,42,37,1,5,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
73,Nasir Jamshed,DT Christian,Mohammad Hafeez,1,0,1,85,4,41,34,1,6,12,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
74,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,4,0,4,89,0,45,35,1,1,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
75,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,89,0,45,36,1,2,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
76,Nasir Jamshed,PJ Cummins,Mohammad Hafeez,0,0,0,89,0,45,37,2,3,13,-,caught,Nasir Jamshed,DT Christian,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
77,Mohammad Hafeez,PJ Cummins,Kamran Akmal,1,0,1,90,-1,43,38,2,4,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
78,Kamran Akmal,PJ Cummins,Mohammad Hafeez,1,0,1,91,-2,1,1,2,5,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
79,Mohammad Hafeez,PJ Cummins,Kamran Akmal,0,0,0,91,-2,43,39,2,6,13,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
80,Kamran Akmal,MA Starc,Mohammad Hafeez,0,0,0,91,-2,1,2,2,1,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
81,Kamran Akmal,MA Starc,Mohammad Hafeez,1,0,1,92,-3,2,3,2,2,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
82,Mohammad Hafeez,MA Starc,Kamran Akmal,1,0,1,93,-4,44,40,2,3,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
83,Kamran Akmal,MA Starc,Mohammad Hafeez,2,0,2,95,-6,4,4,2,4,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
84,Kamran Akmal,MA Starc,Mohammad Hafeez,1,0,1,96,-7,5,5,2,5,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
85,Mohammad Hafeez,MA Starc,Kamran Akmal,1,0,1,97,-8,45,41,2,6,14,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
86,Mohammad Hafeez,SR Watson,Kamran Akmal,0,0,0,97,-8,45,42,3,1,15,-,caught,Mohammad Hafeez,DA Warner,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
87,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,98,-9,6,6,3,2,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
88,Umar Akmal,SR Watson,Kamran Akmal,0,0,0,98,-9,0,1,3,3,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
89,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,99,-10,1,2,3,4,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
90,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,103,-14,10,7,3,5,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
91,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,104,-15,11,8,3,6,15,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
92,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,105,-16,12,9,3,1,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
93,Umar Akmal,GB Hogg,Kamran Akmal,2,0,2,107,-18,3,3,3,2,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
94,Umar Akmal,GB Hogg,Kamran Akmal,0,1,1,108,-19,3,4,3,3,16,legbyes,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
95,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,112,-23,16,10,3,4,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
96,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,112,-23,16,11,3,5,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
97,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,113,-24,17,12,3,6,16,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
98,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,117,-28,21,13,3,1,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
99,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,118,-29,22,14,3,2,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
100,Umar Akmal,SR Watson,Kamran Akmal,2,0,2,120,-31,5,5,3,3,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
101,Umar Akmal,SR Watson,Kamran Akmal,1,0,1,121,-32,6,6,3,4,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
102,Kamran Akmal,SR Watson,Umar Akmal,4,0,4,125,-36,26,15,3,5,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
103,Kamran Akmal,SR Watson,Umar Akmal,1,0,1,126,-37,27,16,3,6,17,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
104,Kamran Akmal,GB Hogg,Umar Akmal,2,0,2,128,-39,29,17,3,1,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
105,Kamran Akmal,GB Hogg,Umar Akmal,0,0,0,128,-39,29,18,3,2,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
106,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,129,-40,30,19,3,3,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
107,Umar Akmal,GB Hogg,Kamran Akmal,1,0,1,130,-41,7,7,3,4,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
108,Kamran Akmal,GB Hogg,Umar Akmal,4,0,4,134,-45,34,20,3,5,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
109,Kamran Akmal,GB Hogg,Umar Akmal,1,0,1,135,-46,35,21,3,6,18,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
110,Kamran Akmal,PJ Cummins,Umar Akmal,1,0,1,136,-47,36,22,3,1,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
111,Umar Akmal,PJ Cummins,Kamran Akmal,0,0,0,136,-47,7,8,3,2,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
112,Umar Akmal,PJ Cummins,Kamran Akmal,1,0,1,137,-48,8,9,3,3,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
113,Kamran Akmal,PJ Cummins,Umar Akmal,1,0,1,138,-49,37,23,3,4,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
114,Umar Akmal,PJ Cummins,Kamran Akmal,4,0,4,142,-53,12,10,3,5,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
115,Umar Akmal,PJ Cummins,Kamran Akmal,1,0,1,143,-54,13,11,3,6,19,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
116,Umar Akmal,DT Christian,Kamran Akmal,0,0,0,143,-54,13,12,4,1,20,-,caught,Umar Akmal,CL White,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
117,Kamran Akmal,DT Christian,Abdul Razzaq,4,0,4,147,-58,41,24,4,2,20,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
118,Kamran Akmal,DT Christian,Abdul Razzaq,1,0,1,148,-59,42,25,4,3,20,-,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2012,09,Australia_Pakistan_2012-09-07,tie,Pakistan,Australia
