,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,MJ Guptill,S Mahmood,C Munro,4,0,4,23,153,19,9,0,1,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
13,MJ Guptill,S Mahmood,C Munro,4,0,4,27,149,23,10,0,2,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
14,MJ Guptill,S Mahmood,C Munro,4,0,4,31,145,27,11,0,3,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
15,MJ Guptill,S Mahmood,C Munro,1,0,1,32,144,28,12,0,4,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
16,C Munro,S Mahmood,MJ Guptill,1,0,1,33,143,4,5,0,5,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
17,MJ Guptill,S Mahmood,C Munro,1,0,1,34,142,29,13,0,6,-,3,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
18,MJ Guptill,PR Brown,C Munro,0,1,1,35,141,29,14,0,1,legbyes,4,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
19,C Munro,PR Brown,MJ Guptill,1,0,1,36,140,5,6,0,2,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
20,MJ Guptill,PR Brown,C Munro,0,0,0,36,140,29,15,0,3,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
21,MJ Guptill,PR Brown,C Munro,4,0,4,40,136,33,16,0,4,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
22,MJ Guptill,PR Brown,C Munro,0,0,0,40,136,33,17,1,5,-,4,caught,MJ Guptill,TK Curran,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
23,TL Seifert,PR Brown,C Munro,0,0,0,40,136,0,1,1,6,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
24,C Munro,TK Curran,TL Seifert,1,0,1,41,135,6,7,1,1,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
25,TL Seifert,TK Curran,C Munro,1,0,1,42,134,1,2,1,2,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
26,C Munro,TK Curran,TL Seifert,0,0,0,42,134,6,8,2,3,-,5,caught,C Munro,S Mahmood,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
27,C de Grandhomme,TK Curran,TL Seifert,0,0,0,42,134,0,1,2,4,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
28,C de Grandhomme,TK Curran,TL Seifert,4,0,4,46,130,4,2,2,5,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
29,C de Grandhomme,TK Curran,TL Seifert,0,1,1,47,129,4,3,2,6,wides,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
30,C de Grandhomme,TK Curran,TL Seifert,0,0,0,47,129,4,4,2,7,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
31,TL Seifert,PR Brown,C de Grandhomme,0,0,0,47,129,1,3,2,1,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
32,TL Seifert,PR Brown,C de Grandhomme,0,0,0,47,129,1,4,2,2,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
33,TL Seifert,PR Brown,C de Grandhomme,4,0,4,51,125,5,5,2,3,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
34,TL Seifert,PR Brown,C de Grandhomme,0,0,0,51,125,5,6,2,4,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
35,TL Seifert,PR Brown,C de Grandhomme,0,0,0,51,125,5,7,2,5,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
36,TL Seifert,PR Brown,C de Grandhomme,0,1,1,52,124,5,8,2,6,legbyes,6,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
37,TL Seifert,S Mahmood,C de Grandhomme,1,0,1,53,123,6,9,2,1,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
38,C de Grandhomme,S Mahmood,TL Seifert,4,0,4,57,119,8,5,2,2,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
39,C de Grandhomme,S Mahmood,TL Seifert,4,0,4,61,115,12,6,2,3,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
40,C de Grandhomme,S Mahmood,TL Seifert,0,0,0,61,115,12,7,2,4,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
41,C de Grandhomme,S Mahmood,TL Seifert,0,0,0,61,115,12,8,2,5,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
42,C de Grandhomme,S Mahmood,TL Seifert,6,0,6,67,109,18,9,2,6,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
43,TL Seifert,MW Parkinson,C de Grandhomme,0,0,0,67,109,6,10,2,1,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
44,TL Seifert,MW Parkinson,C de Grandhomme,1,0,1,68,108,7,11,2,2,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
45,C de Grandhomme,MW Parkinson,TL Seifert,0,0,0,68,108,18,10,2,3,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
46,C de Grandhomme,MW Parkinson,TL Seifert,1,0,1,69,107,19,11,2,4,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
47,TL Seifert,MW Parkinson,C de Grandhomme,0,0,0,69,107,7,12,3,5,-,8,bowled,TL Seifert,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
48,LRPL Taylor,MW Parkinson,C de Grandhomme,1,0,1,70,106,1,1,3,6,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
49,LRPL Taylor,SM Curran,C de Grandhomme,1,0,1,71,105,2,2,3,1,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
50,C de Grandhomme,SM Curran,LRPL Taylor,0,0,0,71,105,19,12,3,2,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
51,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,72,104,20,13,3,3,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
52,LRPL Taylor,SM Curran,C de Grandhomme,0,0,0,72,104,2,3,3,4,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
53,LRPL Taylor,SM Curran,C de Grandhomme,0,0,0,72,104,2,4,3,5,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
54,LRPL Taylor,SM Curran,C de Grandhomme,0,1,1,73,103,2,5,3,6,legbyes,9,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
55,LRPL Taylor,MW Parkinson,C de Grandhomme,1,0,1,74,102,3,6,3,1,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
56,C de Grandhomme,MW Parkinson,LRPL Taylor,6,0,6,80,96,26,14,3,2,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
57,C de Grandhomme,MW Parkinson,LRPL Taylor,1,0,1,81,95,27,15,3,3,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
58,LRPL Taylor,MW Parkinson,C de Grandhomme,0,2,2,83,93,3,7,3,4,wides,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
59,C de Grandhomme,MW Parkinson,LRPL Taylor,0,0,0,83,93,27,16,3,5,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
60,C de Grandhomme,MW Parkinson,LRPL Taylor,0,0,0,83,93,27,17,3,6,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
61,C de Grandhomme,MW Parkinson,LRPL Taylor,1,0,1,84,92,28,18,3,7,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
62,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,85,91,29,19,3,1,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
63,LRPL Taylor,SM Curran,C de Grandhomme,1,0,1,86,90,4,8,3,2,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
64,C de Grandhomme,SM Curran,LRPL Taylor,4,0,4,90,86,33,20,3,3,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
65,C de Grandhomme,SM Curran,LRPL Taylor,0,1,1,91,85,33,21,3,4,wides,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
66,C de Grandhomme,SM Curran,LRPL Taylor,2,0,2,93,83,35,22,3,5,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
67,C de Grandhomme,SM Curran,LRPL Taylor,2,0,2,95,81,37,23,3,6,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
68,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,96,80,38,24,3,7,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
69,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,97,79,39,25,3,1,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
70,LRPL Taylor,L Gregory,C de Grandhomme,0,0,0,97,79,4,9,3,2,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
71,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,98,78,5,10,3,3,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
72,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,99,77,40,26,3,4,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
73,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,100,76,6,11,3,5,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
74,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,101,75,41,27,3,6,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
75,C de Grandhomme,PR Brown,LRPL Taylor,4,0,4,105,71,45,28,3,1,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
76,C de Grandhomme,PR Brown,LRPL Taylor,6,0,6,111,65,51,29,3,2,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
77,C de Grandhomme,PR Brown,LRPL Taylor,1,0,1,112,64,52,30,3,3,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
78,LRPL Taylor,PR Brown,C de Grandhomme,4,0,4,116,60,10,12,3,4,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
79,LRPL Taylor,PR Brown,C de Grandhomme,1,0,1,117,59,11,13,3,5,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
80,C de Grandhomme,PR Brown,LRPL Taylor,1,0,1,118,58,53,31,3,6,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
81,C de Grandhomme,L Gregory,LRPL Taylor,0,0,0,118,58,53,32,3,1,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
82,C de Grandhomme,L Gregory,LRPL Taylor,0,1,1,119,57,53,33,3,2,legbyes,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
83,LRPL Taylor,L Gregory,C de Grandhomme,4,1,5,124,52,15,14,3,3,noballs,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
84,LRPL Taylor,L Gregory,C de Grandhomme,0,1,1,125,51,15,15,3,4,noballs,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
85,LRPL Taylor,L Gregory,C de Grandhomme,6,0,6,131,45,21,16,3,5,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
86,LRPL Taylor,L Gregory,C de Grandhomme,0,0,0,131,45,21,17,3,6,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
87,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,132,44,22,18,3,7,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
88,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,133,43,54,34,3,8,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
89,C de Grandhomme,TK Curran,LRPL Taylor,0,0,0,133,43,54,35,3,1,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
90,C de Grandhomme,TK Curran,LRPL Taylor,1,0,1,134,42,55,36,3,2,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
91,LRPL Taylor,TK Curran,C de Grandhomme,0,0,0,134,42,22,19,3,3,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
92,LRPL Taylor,TK Curran,C de Grandhomme,1,0,1,135,41,23,20,3,4,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
93,C de Grandhomme,TK Curran,LRPL Taylor,0,0,0,135,41,55,37,4,5,-,15,caught,C de Grandhomme,T Banton,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
94,JDS Neesham,TK Curran,LRPL Taylor,1,0,1,136,40,1,1,4,6,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
95,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,137,39,2,2,4,1,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
96,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,138,38,23,21,4,2,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
97,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,139,37,24,22,4,3,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
98,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,140,36,3,3,4,4,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
99,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,141,35,24,23,4,5,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
100,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,142,34,24,24,4,6,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
101,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,143,33,25,25,4,7,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
102,JDS Neesham,S Mahmood,LRPL Taylor,0,0,0,143,33,3,4,4,8,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
103,JDS Neesham,S Mahmood,LRPL Taylor,4,0,4,147,29,7,5,4,9,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
104,LRPL Taylor,PR Brown,JDS Neesham,1,0,1,148,28,26,26,4,1,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
105,JDS Neesham,PR Brown,LRPL Taylor,1,0,1,149,27,8,6,4,2,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
106,LRPL Taylor,PR Brown,JDS Neesham,1,0,1,150,26,27,27,4,3,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
107,JDS Neesham,PR Brown,LRPL Taylor,0,0,0,150,26,8,7,4,4,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
108,JDS Neesham,PR Brown,LRPL Taylor,4,0,4,154,22,12,8,4,5,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
109,JDS Neesham,PR Brown,LRPL Taylor,1,0,1,155,21,13,9,4,6,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
110,JDS Neesham,S Mahmood,LRPL Taylor,0,0,0,155,21,13,10,4,1,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
111,JDS Neesham,S Mahmood,LRPL Taylor,6,0,6,161,15,19,11,4,2,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
112,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,162,14,20,12,4,3,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
113,LRPL Taylor,S Mahmood,JDS Neesham,0,0,0,162,14,27,28,5,4,-,18,lbw,LRPL Taylor,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
114,MJ Santner,S Mahmood,JDS Neesham,1,0,1,163,13,1,1,5,5,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
115,JDS Neesham,S Mahmood,MJ Santner,0,0,0,163,13,20,13,5,6,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
116,MJ Santner,SM Curran,JDS Neesham,1,0,1,164,12,2,2,5,1,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
117,JDS Neesham,SM Curran,MJ Santner,0,1,1,165,11,20,14,5,2,legbyes,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
118,MJ Santner,SM Curran,JDS Neesham,4,0,4,169,7,6,3,5,3,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
119,MJ Santner,SM Curran,JDS Neesham,0,0,0,169,7,6,4,5,4,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
120,MJ Santner,SM Curran,JDS Neesham,1,0,1,170,6,7,5,5,5,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
121,JDS Neesham,SM Curran,MJ Santner,0,1,1,171,5,20,15,5,6,wides,19,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
122,JDS Neesham,SM Curran,MJ Santner,0,0,0,171,5,20,16,6,7,-,19,bowled,JDS Neesham,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
123,MJ Santner,TK Curran,TG Southee,1,0,1,172,4,8,6,6,1,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
124,TG Southee,TK Curran,MJ Santner,1,0,1,173,3,1,1,6,2,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
125,MJ Santner,TK Curran,TG Southee,2,0,2,175,1,10,7,6,3,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
126,MJ Santner,TK Curran,TG Southee,4,0,4,179,-3,14,8,6,4,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
127,MJ Santner,TK Curran,TG Southee,1,0,1,180,-4,15,9,6,5,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
128,TG Southee,TK Curran,MJ Santner,0,0,0,180,-4,1,2,7,6,-,20,run out,MJ Santner,,bat,New Zealand,1,Saxton Oval,2019,11,New Zealand_England_2019-11-05,New Zealand,New Zealand,England
