,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,MJ Guptill,PR Brown,C Munro,0,0,0,40,33,17,5,-,4,caught,MJ Guptill,TK Curran,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
23,TL Seifert,PR Brown,C Munro,0,0,0,40,0,1,6,-,4,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
24,C Munro,TK Curran,TL Seifert,1,0,1,41,6,7,1,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
25,TL Seifert,TK Curran,C Munro,1,0,1,42,1,2,2,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
26,C Munro,TK Curran,TL Seifert,0,0,0,42,6,8,3,-,5,caught,C Munro,S Mahmood,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
27,C de Grandhomme,TK Curran,TL Seifert,0,0,0,42,0,1,4,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
28,C de Grandhomme,TK Curran,TL Seifert,4,0,4,46,4,2,5,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
29,C de Grandhomme,TK Curran,TL Seifert,0,1,1,47,4,3,6,wides,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
30,C de Grandhomme,TK Curran,TL Seifert,0,0,0,47,4,4,7,-,5,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
31,TL Seifert,PR Brown,C de Grandhomme,0,0,0,47,1,3,1,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
32,TL Seifert,PR Brown,C de Grandhomme,0,0,0,47,1,4,2,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
33,TL Seifert,PR Brown,C de Grandhomme,4,0,4,51,5,5,3,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
34,TL Seifert,PR Brown,C de Grandhomme,0,0,0,51,5,6,4,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
35,TL Seifert,PR Brown,C de Grandhomme,0,0,0,51,5,7,5,-,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
36,TL Seifert,PR Brown,C de Grandhomme,0,1,1,52,5,8,6,legbyes,6,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
37,TL Seifert,S Mahmood,C de Grandhomme,1,0,1,53,6,9,1,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
38,C de Grandhomme,S Mahmood,TL Seifert,4,0,4,57,8,5,2,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
39,C de Grandhomme,S Mahmood,TL Seifert,4,0,4,61,12,6,3,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
40,C de Grandhomme,S Mahmood,TL Seifert,0,0,0,61,12,7,4,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
41,C de Grandhomme,S Mahmood,TL Seifert,0,0,0,61,12,8,5,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
42,C de Grandhomme,S Mahmood,TL Seifert,6,0,6,67,18,9,6,-,7,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
43,TL Seifert,MW Parkinson,C de Grandhomme,0,0,0,67,6,10,1,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
44,TL Seifert,MW Parkinson,C de Grandhomme,1,0,1,68,7,11,2,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
45,C de Grandhomme,MW Parkinson,TL Seifert,0,0,0,68,18,10,3,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
46,C de Grandhomme,MW Parkinson,TL Seifert,1,0,1,69,19,11,4,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
47,TL Seifert,MW Parkinson,C de Grandhomme,0,0,0,69,7,12,5,-,8,bowled,TL Seifert,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
48,LRPL Taylor,MW Parkinson,C de Grandhomme,1,0,1,70,1,1,6,-,8,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
49,LRPL Taylor,SM Curran,C de Grandhomme,1,0,1,71,2,2,1,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
50,C de Grandhomme,SM Curran,LRPL Taylor,0,0,0,71,19,12,2,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
51,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,72,20,13,3,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
52,LRPL Taylor,SM Curran,C de Grandhomme,0,0,0,72,2,3,4,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
53,LRPL Taylor,SM Curran,C de Grandhomme,0,0,0,72,2,4,5,-,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
54,LRPL Taylor,SM Curran,C de Grandhomme,0,1,1,73,2,5,6,legbyes,9,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
55,LRPL Taylor,MW Parkinson,C de Grandhomme,1,0,1,74,3,6,1,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
56,C de Grandhomme,MW Parkinson,LRPL Taylor,6,0,6,80,26,14,2,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
57,C de Grandhomme,MW Parkinson,LRPL Taylor,1,0,1,81,27,15,3,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
58,LRPL Taylor,MW Parkinson,C de Grandhomme,0,2,2,83,3,7,4,wides,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
59,C de Grandhomme,MW Parkinson,LRPL Taylor,0,0,0,83,27,16,5,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
60,C de Grandhomme,MW Parkinson,LRPL Taylor,0,0,0,83,27,17,6,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
61,C de Grandhomme,MW Parkinson,LRPL Taylor,1,0,1,84,28,18,7,-,10,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
62,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,85,29,19,1,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
63,LRPL Taylor,SM Curran,C de Grandhomme,1,0,1,86,4,8,2,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
64,C de Grandhomme,SM Curran,LRPL Taylor,4,0,4,90,33,20,3,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
65,C de Grandhomme,SM Curran,LRPL Taylor,0,1,1,91,33,21,4,wides,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
66,C de Grandhomme,SM Curran,LRPL Taylor,2,0,2,93,35,22,5,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
67,C de Grandhomme,SM Curran,LRPL Taylor,2,0,2,95,37,23,6,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
68,C de Grandhomme,SM Curran,LRPL Taylor,1,0,1,96,38,24,7,-,11,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
69,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,97,39,25,1,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
70,LRPL Taylor,L Gregory,C de Grandhomme,0,0,0,97,4,9,2,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
71,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,98,5,10,3,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
72,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,99,40,26,4,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
73,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,100,6,11,5,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
74,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,101,41,27,6,-,12,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
75,C de Grandhomme,PR Brown,LRPL Taylor,4,0,4,105,45,28,1,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
76,C de Grandhomme,PR Brown,LRPL Taylor,6,0,6,111,51,29,2,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
77,C de Grandhomme,PR Brown,LRPL Taylor,1,0,1,112,52,30,3,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
78,LRPL Taylor,PR Brown,C de Grandhomme,4,0,4,116,10,12,4,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
79,LRPL Taylor,PR Brown,C de Grandhomme,1,0,1,117,11,13,5,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
80,C de Grandhomme,PR Brown,LRPL Taylor,1,0,1,118,53,31,6,-,13,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
81,C de Grandhomme,L Gregory,LRPL Taylor,0,0,0,118,53,32,1,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
82,C de Grandhomme,L Gregory,LRPL Taylor,0,1,1,119,53,33,2,legbyes,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
83,LRPL Taylor,L Gregory,C de Grandhomme,4,1,5,124,15,14,3,noballs,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
84,LRPL Taylor,L Gregory,C de Grandhomme,0,1,1,125,15,15,4,noballs,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
85,LRPL Taylor,L Gregory,C de Grandhomme,6,0,6,131,21,16,5,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
86,LRPL Taylor,L Gregory,C de Grandhomme,0,0,0,131,21,17,6,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
87,LRPL Taylor,L Gregory,C de Grandhomme,1,0,1,132,22,18,7,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
88,C de Grandhomme,L Gregory,LRPL Taylor,1,0,1,133,54,34,8,-,14,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
89,C de Grandhomme,TK Curran,LRPL Taylor,0,0,0,133,54,35,1,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
90,C de Grandhomme,TK Curran,LRPL Taylor,1,0,1,134,55,36,2,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
91,LRPL Taylor,TK Curran,C de Grandhomme,0,0,0,134,22,19,3,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
92,LRPL Taylor,TK Curran,C de Grandhomme,1,0,1,135,23,20,4,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
93,C de Grandhomme,TK Curran,LRPL Taylor,0,0,0,135,55,37,5,-,15,caught,C de Grandhomme,T Banton,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
94,JDS Neesham,TK Curran,LRPL Taylor,1,0,1,136,1,1,6,-,15,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
95,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,137,2,2,1,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
96,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,138,23,21,2,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
97,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,139,24,22,3,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
98,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,140,3,3,4,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
99,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,141,24,23,5,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
100,LRPL Taylor,S Mahmood,JDS Neesham,0,1,1,142,24,24,6,wides,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
101,LRPL Taylor,S Mahmood,JDS Neesham,1,0,1,143,25,25,7,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
102,JDS Neesham,S Mahmood,LRPL Taylor,0,0,0,143,3,4,8,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
103,JDS Neesham,S Mahmood,LRPL Taylor,4,0,4,147,7,5,9,-,16,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
104,LRPL Taylor,PR Brown,JDS Neesham,1,0,1,148,26,26,1,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
105,JDS Neesham,PR Brown,LRPL Taylor,1,0,1,149,8,6,2,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
106,LRPL Taylor,PR Brown,JDS Neesham,1,0,1,150,27,27,3,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
107,JDS Neesham,PR Brown,LRPL Taylor,0,0,0,150,8,7,4,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
108,JDS Neesham,PR Brown,LRPL Taylor,4,0,4,154,12,8,5,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
109,JDS Neesham,PR Brown,LRPL Taylor,1,0,1,155,13,9,6,-,17,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
110,JDS Neesham,S Mahmood,LRPL Taylor,0,0,0,155,13,10,1,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
111,JDS Neesham,S Mahmood,LRPL Taylor,6,0,6,161,19,11,2,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
112,JDS Neesham,S Mahmood,LRPL Taylor,1,0,1,162,20,12,3,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
113,LRPL Taylor,S Mahmood,JDS Neesham,0,0,0,162,27,28,4,-,18,lbw,LRPL Taylor,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
114,MJ Santner,S Mahmood,JDS Neesham,1,0,1,163,1,1,5,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
115,JDS Neesham,S Mahmood,MJ Santner,0,0,0,163,20,13,6,-,18,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
116,MJ Santner,SM Curran,JDS Neesham,1,0,1,164,2,2,1,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
117,JDS Neesham,SM Curran,MJ Santner,0,1,1,165,20,14,2,legbyes,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
118,MJ Santner,SM Curran,JDS Neesham,4,0,4,169,6,3,3,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
119,MJ Santner,SM Curran,JDS Neesham,0,0,0,169,6,4,4,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
120,MJ Santner,SM Curran,JDS Neesham,1,0,1,170,7,5,5,-,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
121,JDS Neesham,SM Curran,MJ Santner,0,1,1,171,20,15,6,wides,19,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
122,JDS Neesham,SM Curran,MJ Santner,0,0,0,171,20,16,7,-,19,bowled,JDS Neesham,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
123,MJ Santner,TK Curran,TG Southee,1,0,1,172,8,6,1,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
124,TG Southee,TK Curran,MJ Santner,1,0,1,173,1,1,2,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
125,MJ Santner,TK Curran,TG Southee,2,0,2,175,10,7,3,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
126,MJ Santner,TK Curran,TG Southee,4,0,4,179,14,8,4,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
127,MJ Santner,TK Curran,TG Southee,1,0,1,180,15,9,5,-,20,0,,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
128,TG Southee,TK Curran,MJ Santner,0,0,0,180,1,2,6,-,20,run out,MJ Santner,,bat,New Zealand,1,Saxton Oval,2019-11-05,New Zealand,New Zealand,England
