,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,TS Kamunhukamwe,Amir Hamza,TK Musakanda,0,0,0,5,193,3,7,0,-,5.0,1,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
11,TS Kamunhukamwe,Amir Hamza,TK Musakanda,4,0,4,9,189,7,8,0,-,6.0,1,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
12,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,6,0,6,15,183,8,5,0,-,1.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
13,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,0,0,0,15,183,8,6,0,-,2.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
14,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,3,0,3,18,180,11,7,0,-,3.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
15,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,19,179,8,9,0,-,4.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
16,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,1,0,1,20,178,12,8,0,-,5.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
17,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,21,177,9,10,0,-,6.0,2,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
18,TS Kamunhukamwe,Amir Hamza,TK Musakanda,0,4,4,25,173,9,11,0,byes,1.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
19,TS Kamunhukamwe,Amir Hamza,TK Musakanda,1,0,1,26,172,10,12,0,-,2.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
20,TK Musakanda,Amir Hamza,TS Kamunhukamwe,0,0,0,26,172,12,9,0,-,3.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
21,TK Musakanda,Amir Hamza,TS Kamunhukamwe,0,0,0,26,172,12,10,0,-,4.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
22,TK Musakanda,Amir Hamza,TS Kamunhukamwe,1,0,1,27,171,13,11,0,-,5.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
23,TS Kamunhukamwe,Amir Hamza,TK Musakanda,4,0,4,31,167,14,13,0,-,6.0,3,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Orthodox
24,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,4,0,4,35,163,17,12,0,-,1.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
25,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,1,0,1,36,162,18,13,0,-,2.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
26,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,0,0,0,36,162,14,14,0,-,3.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
27,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,0,1,1,37,161,14,15,0,wides,3.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
28,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,1,0,1,38,160,15,16,0,-,4.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
29,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,0,0,0,38,160,18,14,1,-,5.0,4,caught,TK Musakanda,Ibrahim Zadran,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Left arm Fast
30,TS Kamunhukamwe,Fareed Ahmad,SC Williams,1,0,1,39,159,16,17,1,-,6.0,4,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Fast
31,TS Kamunhukamwe,Amir Hamza,SC Williams,1,0,1,40,158,17,18,1,-,1.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
32,SC Williams,Amir Hamza,TS Kamunhukamwe,0,0,0,40,158,0,1,1,-,2.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
33,SC Williams,Amir Hamza,TS Kamunhukamwe,0,1,1,41,157,0,2,1,legbyes,3.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
34,TS Kamunhukamwe,Amir Hamza,SC Williams,1,0,1,42,156,18,19,1,-,4.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
35,SC Williams,Amir Hamza,TS Kamunhukamwe,1,0,1,43,155,1,3,1,-,5.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
36,TS Kamunhukamwe,Amir Hamza,SC Williams,4,0,4,47,151,22,20,1,-,6.0,5,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
37,SC Williams,Fareed Ahmad,TS Kamunhukamwe,0,0,0,47,151,1,4,1,-,1.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Fast
38,SC Williams,Fareed Ahmad,TS Kamunhukamwe,1,0,1,48,150,2,5,1,-,2.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Fast
39,TS Kamunhukamwe,Fareed Ahmad,SC Williams,1,0,1,49,149,23,21,1,-,3.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Fast
40,SC Williams,Fareed Ahmad,TS Kamunhukamwe,0,0,0,49,149,2,6,1,-,4.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Fast
41,SC Williams,Fareed Ahmad,TS Kamunhukamwe,1,0,1,50,148,3,7,1,-,5.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Left arm Fast
42,TS Kamunhukamwe,Fareed Ahmad,SC Williams,2,0,2,52,146,25,22,1,-,6.0,6,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Left arm Fast
43,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,53,145,4,8,1,-,1.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
44,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,54,144,26,23,1,-,2.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
45,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,55,143,5,9,1,-,3.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
46,TS Kamunhukamwe,Mohammad Nabi,SC Williams,4,0,4,59,139,30,24,1,-,4.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
47,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,60,138,31,25,1,-,5.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
48,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,61,137,6,10,1,-,6.0,7,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
49,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,61,137,6,11,1,-,1.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
50,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,61,137,6,12,1,-,2.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
51,SC Williams,Karim Janat,TS Kamunhukamwe,1,0,1,62,136,7,13,1,-,3.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
52,TS Kamunhukamwe,Karim Janat,SC Williams,1,0,1,63,135,32,26,1,-,4.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Medium
53,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,63,135,7,14,1,-,5.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
54,SC Williams,Karim Janat,TS Kamunhukamwe,4,0,4,67,131,11,15,1,-,6.0,8,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
55,TS Kamunhukamwe,Mohammad Nabi,SC Williams,2,0,2,69,129,34,27,1,-,1.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
56,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,70,128,35,28,1,-,2.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
57,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,71,127,12,16,1,-,3.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
58,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,72,126,36,29,1,-,4.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Offbreak
59,SC Williams,Mohammad Nabi,TS Kamunhukamwe,4,0,4,76,122,16,17,1,-,5.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
60,SC Williams,Mohammad Nabi,TS Kamunhukamwe,6,0,6,82,116,22,18,1,-,6.0,9,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Offbreak
61,TS Kamunhukamwe,Karim Janat,SC Williams,1,0,1,83,115,37,30,1,-,1.0,10,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Medium
62,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,83,115,22,19,1,-,2.0,10,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
63,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,83,115,22,20,2,-,3.0,10,caught,SC Williams,Hashmatullah Shahidi,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Medium
64,TS Kamunhukamwe,Karim Janat,Sikandar Raza,0,0,0,83,115,37,31,2,-,4.0,10,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
65,TS Kamunhukamwe,Karim Janat,Sikandar Raza,1,0,1,84,114,38,32,2,-,5.0,10,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
66,Sikandar Raza,Karim Janat,TS Kamunhukamwe,1,0,1,85,113,1,1,2,-,6.0,10,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
67,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,0,0,0,85,113,1,2,2,-,1.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,1,0,1,86,112,2,3,2,-,2.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
69,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,2,0,2,88,110,40,33,2,-,3.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
70,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,1,0,1,89,109,41,34,2,-,4.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,4,0,4,93,105,6,4,2,-,5.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,1,0,1,94,104,7,5,2,-,6.0,11,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,4,0,4,98,100,11,6,2,-,1.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
74,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,4,0,4,102,96,15,7,2,-,2.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
75,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,1,0,1,103,95,16,8,2,-,3.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
76,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,0,0,0,103,95,41,35,2,-,4.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
77,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,2,0,2,105,93,43,36,2,-,5.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
78,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,1,0,1,106,92,44,37,2,-,6.0,12,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Medium
79,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,0,0,0,106,92,44,38,3,-,1.0,13,bowled,TS Kamunhukamwe,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Right hand Bat,Right arm Legbreak
80,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,107,91,1,1,3,-,2.0,13,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Left hand Bat,Right hand Bat,Right arm Legbreak
81,Sikandar Raza,Rashid Khan,RP Burl,2,0,2,109,89,18,9,3,-,3.0,13,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
82,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,110,88,19,10,3,-,4.0,13,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Zimbabwe,Afghanistan,False,150,Right hand Bat,Left hand Bat,Right arm Legbreak
