,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,3,0,3,18,11,7,3,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
15,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,19,8,9,4,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
16,TK Musakanda,Naveen-ul-Haq,TS Kamunhukamwe,1,0,1,20,12,8,5,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
17,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,1,0,1,21,9,10,6,3,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
18,TS Kamunhukamwe,Amir Hamza,TK Musakanda,0,4,4,25,9,11,1,4,byes,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
19,TS Kamunhukamwe,Amir Hamza,TK Musakanda,1,0,1,26,10,12,2,4,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
20,TK Musakanda,Amir Hamza,TS Kamunhukamwe,0,0,0,26,12,9,3,4,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
21,TK Musakanda,Amir Hamza,TS Kamunhukamwe,0,0,0,26,12,10,4,4,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
22,TK Musakanda,Amir Hamza,TS Kamunhukamwe,1,0,1,27,13,11,5,4,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
23,TS Kamunhukamwe,Amir Hamza,TK Musakanda,4,0,4,31,14,13,6,4,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
24,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,4,0,4,35,17,12,1,5,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
25,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,1,0,1,36,18,13,2,5,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
26,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,0,0,0,36,14,14,3,5,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
27,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,0,1,1,37,14,15,4,5,wides,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
28,TS Kamunhukamwe,Fareed Ahmad,TK Musakanda,1,0,1,38,15,16,5,5,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
29,TK Musakanda,Fareed Ahmad,TS Kamunhukamwe,0,0,0,38,18,14,6,5,-,caught,TK Musakanda,Ibrahim Zadran,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
30,TS Kamunhukamwe,Fareed Ahmad,SC Williams,1,0,1,39,16,17,7,5,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
31,TS Kamunhukamwe,Amir Hamza,SC Williams,1,0,1,40,17,18,1,6,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
32,SC Williams,Amir Hamza,TS Kamunhukamwe,0,0,0,40,0,1,2,6,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
33,SC Williams,Amir Hamza,TS Kamunhukamwe,0,1,1,41,0,2,3,6,legbyes,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
34,TS Kamunhukamwe,Amir Hamza,SC Williams,1,0,1,42,18,19,4,6,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
35,SC Williams,Amir Hamza,TS Kamunhukamwe,1,0,1,43,1,3,5,6,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
36,TS Kamunhukamwe,Amir Hamza,SC Williams,4,0,4,47,22,20,6,6,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
37,SC Williams,Fareed Ahmad,TS Kamunhukamwe,0,0,0,47,1,4,1,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
38,SC Williams,Fareed Ahmad,TS Kamunhukamwe,1,0,1,48,2,5,2,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
39,TS Kamunhukamwe,Fareed Ahmad,SC Williams,1,0,1,49,23,21,3,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
40,SC Williams,Fareed Ahmad,TS Kamunhukamwe,0,0,0,49,2,6,4,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
41,SC Williams,Fareed Ahmad,TS Kamunhukamwe,1,0,1,50,3,7,5,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
42,TS Kamunhukamwe,Fareed Ahmad,SC Williams,2,0,2,52,25,22,6,7,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
43,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,53,4,8,1,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
44,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,54,26,23,2,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
45,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,55,5,9,3,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
46,TS Kamunhukamwe,Mohammad Nabi,SC Williams,4,0,4,59,30,24,4,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
47,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,60,31,25,5,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
48,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,61,6,10,6,8,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
49,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,61,6,11,1,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
50,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,61,6,12,2,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
51,SC Williams,Karim Janat,TS Kamunhukamwe,1,0,1,62,7,13,3,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
52,TS Kamunhukamwe,Karim Janat,SC Williams,1,0,1,63,32,26,4,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
53,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,63,7,14,5,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
54,SC Williams,Karim Janat,TS Kamunhukamwe,4,0,4,67,11,15,6,9,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
55,TS Kamunhukamwe,Mohammad Nabi,SC Williams,2,0,2,69,34,27,1,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
56,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,70,35,28,2,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
57,SC Williams,Mohammad Nabi,TS Kamunhukamwe,1,0,1,71,12,16,3,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
58,TS Kamunhukamwe,Mohammad Nabi,SC Williams,1,0,1,72,36,29,4,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
59,SC Williams,Mohammad Nabi,TS Kamunhukamwe,4,0,4,76,16,17,5,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
60,SC Williams,Mohammad Nabi,TS Kamunhukamwe,6,0,6,82,22,18,6,10,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
61,TS Kamunhukamwe,Karim Janat,SC Williams,1,0,1,83,37,30,1,11,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
62,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,83,22,19,2,11,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
63,SC Williams,Karim Janat,TS Kamunhukamwe,0,0,0,83,22,20,3,11,-,caught,SC Williams,Hashmatullah Shahidi,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
64,TS Kamunhukamwe,Karim Janat,Sikandar Raza,0,0,0,83,37,31,4,11,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
65,TS Kamunhukamwe,Karim Janat,Sikandar Raza,1,0,1,84,38,32,5,11,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
66,Sikandar Raza,Karim Janat,TS Kamunhukamwe,1,0,1,85,1,1,6,11,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
67,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,0,0,0,85,1,2,1,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
68,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,1,0,1,86,2,3,2,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
69,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,2,0,2,88,40,33,3,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
70,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,1,0,1,89,41,34,4,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
71,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,4,0,4,93,6,4,5,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
72,Sikandar Raza,Rashid Khan,TS Kamunhukamwe,1,0,1,94,7,5,6,12,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
73,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,4,0,4,98,11,6,1,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
74,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,4,0,4,102,15,7,2,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
75,Sikandar Raza,Naveen-ul-Haq,TS Kamunhukamwe,1,0,1,103,16,8,3,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
76,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,0,0,0,103,41,35,4,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
77,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,2,0,2,105,43,36,5,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
78,TS Kamunhukamwe,Naveen-ul-Haq,Sikandar Raza,1,0,1,106,44,37,6,13,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
79,TS Kamunhukamwe,Rashid Khan,Sikandar Raza,0,0,0,106,44,38,1,14,-,bowled,TS Kamunhukamwe,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
80,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,107,1,1,2,14,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
81,Sikandar Raza,Rashid Khan,RP Burl,2,0,2,109,18,9,3,14,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
82,Sikandar Raza,Rashid Khan,RP Burl,1,0,1,110,19,10,4,14,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
83,RP Burl,Rashid Khan,Sikandar Raza,0,0,0,110,1,2,5,14,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
84,RP Burl,Rashid Khan,Sikandar Raza,1,0,1,111,2,3,6,14,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
85,RP Burl,Karim Janat,Sikandar Raza,0,0,0,111,2,4,1,15,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
86,RP Burl,Karim Janat,Sikandar Raza,0,0,0,111,2,5,2,15,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
87,RP Burl,Karim Janat,Sikandar Raza,0,0,0,111,2,6,3,15,-,bowled,RP Burl,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
88,R Mutumbami,Karim Janat,Sikandar Raza,1,0,1,112,1,1,4,15,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
89,Sikandar Raza,Karim Janat,R Mutumbami,1,0,1,113,20,11,5,15,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
90,R Mutumbami,Karim Janat,Sikandar Raza,0,0,0,113,1,2,6,15,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
91,Sikandar Raza,Rashid Khan,R Mutumbami,1,0,1,114,21,12,1,16,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
92,R Mutumbami,Rashid Khan,Sikandar Raza,2,0,2,116,3,3,2,16,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
93,R Mutumbami,Rashid Khan,Sikandar Raza,4,0,4,120,7,4,3,16,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
94,R Mutumbami,Rashid Khan,Sikandar Raza,0,1,1,121,7,5,4,16,legbyes,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
95,Sikandar Raza,Rashid Khan,R Mutumbami,1,0,1,122,22,13,5,16,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
96,R Mutumbami,Rashid Khan,Sikandar Raza,1,0,1,123,8,6,6,16,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
97,R Mutumbami,Fareed Ahmad,Sikandar Raza,1,0,1,124,9,7,1,17,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
98,Sikandar Raza,Fareed Ahmad,R Mutumbami,0,0,0,124,22,14,2,17,-,caught,Sikandar Raza,Ibrahim Zadran,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
99,W Madhevere,Fareed Ahmad,R Mutumbami,0,0,0,124,0,1,3,17,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
100,W Madhevere,Fareed Ahmad,R Mutumbami,1,0,1,125,1,2,4,17,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
101,R Mutumbami,Fareed Ahmad,W Madhevere,2,0,2,127,11,8,5,17,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
102,R Mutumbami,Fareed Ahmad,W Madhevere,4,0,4,131,15,9,6,17,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
103,W Madhevere,Rashid Khan,R Mutumbami,1,0,1,132,2,3,1,18,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
104,R Mutumbami,Rashid Khan,W Madhevere,0,1,1,133,15,10,2,18,wides,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
105,R Mutumbami,Rashid Khan,W Madhevere,0,0,0,133,15,11,3,18,-,bowled,R Mutumbami,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
106,DT Tiripano,Rashid Khan,W Madhevere,1,0,1,134,1,1,4,18,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
107,W Madhevere,Rashid Khan,DT Tiripano,0,0,0,134,2,4,5,18,-,lbw,W Madhevere,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
108,B Mavuta,Rashid Khan,DT Tiripano,0,0,0,134,0,1,6,18,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
109,B Mavuta,Rashid Khan,DT Tiripano,2,0,2,136,2,2,7,18,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
110,DT Tiripano,Karim Janat,B Mavuta,0,0,0,136,1,2,1,19,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
111,DT Tiripano,Karim Janat,B Mavuta,1,0,1,137,2,3,2,19,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
112,B Mavuta,Karim Janat,DT Tiripano,0,0,0,137,2,3,3,19,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
113,B Mavuta,Karim Janat,DT Tiripano,0,1,1,138,2,4,4,19,legbyes,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
114,DT Tiripano,Karim Janat,B Mavuta,1,0,1,139,3,4,5,19,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
115,B Mavuta,Karim Janat,DT Tiripano,1,0,1,140,3,5,6,19,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
116,B Mavuta,Fareed Ahmad,DT Tiripano,6,0,6,146,9,6,1,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
117,B Mavuta,Fareed Ahmad,DT Tiripano,1,0,1,147,10,7,2,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
118,DT Tiripano,Fareed Ahmad,B Mavuta,0,0,0,147,3,5,3,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
119,DT Tiripano,Fareed Ahmad,B Mavuta,2,0,2,149,5,6,4,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
120,DT Tiripano,Fareed Ahmad,B Mavuta,1,0,1,150,6,7,5,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
121,B Mavuta,Fareed Ahmad,DT Tiripano,0,0,0,150,10,8,6,20,-,0,,,field,Zimbabwe,2,Sheikh Zayed Stadium,2021-03-17,Afghanistan,Zimbabwe,Afghanistan
