,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RG Sharma,Mehedi Hasan Miraz,S Dhawan,6,0,6,24,142,21,7,0,-,5.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
11,RG Sharma,Mehedi Hasan Miraz,S Dhawan,0,0,0,24,142,21,8,0,-,6.0,1,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
12,S Dhawan,Shakib Al Hasan,RG Sharma,6,0,6,30,136,9,5,0,-,1.0,2,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
13,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,31,135,10,6,0,-,2.0,2,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
14,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,32,134,22,9,0,-,3.0,2,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
15,S Dhawan,Shakib Al Hasan,RG Sharma,0,0,0,32,134,10,7,1,-,4.0,2,caught,S Dhawan,Ariful Haque,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
16,RG Sharma,Shakib Al Hasan,SK Raina,0,0,0,32,134,22,10,1,-,5.0,2,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
17,RG Sharma,Shakib Al Hasan,SK Raina,0,0,0,32,134,22,11,1,-,6.0,2,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
18,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,1,1,-,1.0,3,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
19,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,2,1,-,2.0,3,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
20,SK Raina,Rubel Hossain,RG Sharma,0,0,0,32,134,0,3,2,-,3.0,3,caught,SK Raina,Mushfiqur Rahim,"{'by': 'Bangladesh', 'batter': 'SK Raina', 'decision': 'upheld'}",field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
21,KL Rahul,Rubel Hossain,RG Sharma,0,0,0,32,134,0,1,2,-,4.0,3,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
22,KL Rahul,Rubel Hossain,RG Sharma,4,0,4,36,130,4,2,2,-,5.0,3,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
23,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,37,129,5,3,2,-,6.0,3,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
24,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,38,128,6,4,2,-,1.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
25,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,38,128,22,12,2,-,2.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
26,RG Sharma,Nazmul Islam,KL Rahul,4,0,4,42,124,26,13,2,-,3.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
27,RG Sharma,Nazmul Islam,KL Rahul,6,0,6,48,118,32,14,2,-,4.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
28,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,48,118,32,15,2,-,5.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
29,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,48,118,32,16,2,-,6.0,4,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
30,KL Rahul,Mustafizur Rahman,RG Sharma,1,0,1,49,117,7,5,2,-,1.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Fast
31,RG Sharma,Mustafizur Rahman,KL Rahul,4,0,4,53,113,36,17,2,-,2.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Fast
32,RG Sharma,Mustafizur Rahman,KL Rahul,0,0,0,53,113,36,18,2,-,3.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Fast
33,RG Sharma,Mustafizur Rahman,KL Rahul,2,0,2,55,111,38,19,2,-,4.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Fast
34,RG Sharma,Mustafizur Rahman,KL Rahul,0,0,0,55,111,38,20,2,-,5.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Fast
35,RG Sharma,Mustafizur Rahman,KL Rahul,1,0,1,56,110,39,21,2,-,6.0,5,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Fast
36,RG Sharma,Shakib Al Hasan,KL Rahul,1,0,1,57,109,40,22,2,-,1.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
37,KL Rahul,Shakib Al Hasan,RG Sharma,6,0,6,63,103,13,6,2,-,2.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
38,KL Rahul,Shakib Al Hasan,RG Sharma,1,0,1,64,102,14,7,2,-,3.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
39,RG Sharma,Shakib Al Hasan,KL Rahul,2,0,2,66,100,42,23,2,-,4.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
40,RG Sharma,Shakib Al Hasan,KL Rahul,0,0,0,66,100,42,24,2,-,5.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
41,RG Sharma,Shakib Al Hasan,KL Rahul,1,0,1,67,99,43,25,2,-,6.0,6,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
42,RG Sharma,Rubel Hossain,KL Rahul,0,0,0,67,99,43,26,2,-,1.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Right arm Fast
43,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,68,98,44,27,2,-,2.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Right arm Fast
44,KL Rahul,Rubel Hossain,RG Sharma,2,0,2,70,96,16,8,2,-,3.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
45,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,71,95,17,9,2,-,4.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
46,RG Sharma,Rubel Hossain,KL Rahul,0,0,0,71,95,44,28,2,-,5.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Right arm Fast
47,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,72,94,45,29,2,-,6.0,7,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Right arm Fast
48,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,72,94,45,30,2,-,1.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
49,RG Sharma,Nazmul Islam,KL Rahul,1,0,1,73,93,46,31,2,-,2.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
50,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,74,92,18,10,2,-,3.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
51,RG Sharma,Nazmul Islam,KL Rahul,1,0,1,75,91,47,32,2,-,4.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Left arm Orthodox
52,KL Rahul,Nazmul Islam,RG Sharma,4,0,4,79,87,22,11,2,-,5.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
53,KL Rahul,Nazmul Islam,RG Sharma,0,1,1,80,86,22,12,2,wides,5.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
54,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,81,85,23,13,2,-,6.0,8,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Left arm Orthodox
55,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,82,84,24,14,2,-,1.0,9,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
56,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,83,83,48,33,2,-,2.0,9,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,,Right arm Fast
57,KL Rahul,Rubel Hossain,RG Sharma,0,0,0,83,83,24,15,3,-,3.0,9,caught,KL Rahul,Sabbir Rahman,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,,Right hand Bat,Right arm Fast
58,MK Pandey,Rubel Hossain,RG Sharma,0,0,0,83,83,0,1,3,-,4.0,9,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
59,MK Pandey,Rubel Hossain,RG Sharma,0,0,0,83,83,0,2,3,-,5.0,9,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
60,MK Pandey,Rubel Hossain,RG Sharma,1,0,1,84,82,1,3,3,-,6.0,9,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Fast
61,MK Pandey,Shakib Al Hasan,RG Sharma,1,0,1,85,81,2,4,3,-,1.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
62,RG Sharma,Shakib Al Hasan,MK Pandey,1,0,1,86,80,49,34,3,-,2.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
63,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,5,3,-,3.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
64,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,6,3,-,4.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
65,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,7,3,-,5.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,8,3,-,6.0,10,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
67,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,87,79,50,35,3,-,1.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,88,78,3,9,3,-,2.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
69,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,89,77,51,36,3,-,3.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,90,76,4,10,3,-,4.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
71,RG Sharma,Nazmul Islam,MK Pandey,0,0,0,90,76,51,37,3,-,5.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
72,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,91,75,52,38,3,-,6.0,11,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
73,RG Sharma,Mustafizur Rahman,MK Pandey,2,0,2,93,73,54,39,3,-,1.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
74,RG Sharma,Mustafizur Rahman,MK Pandey,1,0,1,94,72,55,40,3,-,2.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
75,MK Pandey,Mustafizur Rahman,RG Sharma,1,0,1,95,71,5,11,3,-,3.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
76,RG Sharma,Mustafizur Rahman,MK Pandey,1,0,1,96,70,56,41,3,-,4.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
77,MK Pandey,Mustafizur Rahman,RG Sharma,0,0,0,96,70,5,12,3,-,5.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
78,MK Pandey,Mustafizur Rahman,RG Sharma,1,0,1,97,69,6,13,3,-,6.0,12,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
79,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,98,68,7,14,3,-,1.0,13,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
80,RG Sharma,Nazmul Islam,MK Pandey,0,0,0,98,68,56,42,4,-,2.0,13,caught,RG Sharma,Mahmudullah,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
81,V Shankar,Nazmul Islam,MK Pandey,1,0,1,99,67,1,1,4,-,3.0,13,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MK Pandey,Nazmul Islam,V Shankar,1,0,1,100,66,8,15,4,-,4.0,13,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
83,V Shankar,Nazmul Islam,MK Pandey,4,0,4,104,62,5,2,4,-,5.0,13,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
84,V Shankar,Nazmul Islam,MK Pandey,0,0,0,104,62,5,3,4,-,6.0,13,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,105,61,9,16,4,-,1.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
86,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,106,60,6,4,4,-,2.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
87,MK Pandey,Soumya Sarkar,V Shankar,4,0,4,110,56,13,17,4,-,3.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
88,MK Pandey,Soumya Sarkar,V Shankar,4,0,4,114,52,17,18,4,-,4.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
89,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,115,51,18,19,4,-,5.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
90,V Shankar,Soumya Sarkar,MK Pandey,0,0,0,115,51,6,5,4,-,6.0,14,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Right arm Medium
91,MK Pandey,Mustafizur Rahman,V Shankar,2,0,2,117,49,20,20,4,-,1.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
92,MK Pandey,Mustafizur Rahman,V Shankar,1,0,1,118,48,21,21,4,-,2.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
93,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,118,48,6,6,4,-,3.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
94,V Shankar,Mustafizur Rahman,MK Pandey,0,1,1,119,47,6,7,4,legbyes,4.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
95,MK Pandey,Mustafizur Rahman,V Shankar,4,0,4,123,43,25,22,4,-,5.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
96,MK Pandey,Mustafizur Rahman,V Shankar,0,0,0,123,43,25,23,4,-,6.0,15,0,,,,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,True,168,Right hand Bat,Right hand Bat,Left arm Fast
