,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,RG Sharma,Mustafizur Rahman,KL Rahul,2,0,2,55,111,38,19,2,4,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
34,RG Sharma,Mustafizur Rahman,KL Rahul,0,0,0,55,111,38,20,2,5,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
35,RG Sharma,Mustafizur Rahman,KL Rahul,1,0,1,56,110,39,21,2,6,5,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
36,RG Sharma,Shakib Al Hasan,KL Rahul,1,0,1,57,109,40,22,2,1,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
37,KL Rahul,Shakib Al Hasan,RG Sharma,6,0,6,63,103,13,6,2,2,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
38,KL Rahul,Shakib Al Hasan,RG Sharma,1,0,1,64,102,14,7,2,3,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
39,RG Sharma,Shakib Al Hasan,KL Rahul,2,0,2,66,100,42,23,2,4,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
40,RG Sharma,Shakib Al Hasan,KL Rahul,0,0,0,66,100,42,24,2,5,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
41,RG Sharma,Shakib Al Hasan,KL Rahul,1,0,1,67,99,43,25,2,6,6,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
42,RG Sharma,Rubel Hossain,KL Rahul,0,0,0,67,99,43,26,2,1,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
43,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,68,98,44,27,2,2,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
44,KL Rahul,Rubel Hossain,RG Sharma,2,0,2,70,96,16,8,2,3,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
45,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,71,95,17,9,2,4,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
46,RG Sharma,Rubel Hossain,KL Rahul,0,0,0,71,95,44,28,2,5,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
47,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,72,94,45,29,2,6,7,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
48,RG Sharma,Nazmul Islam,KL Rahul,0,0,0,72,94,45,30,2,1,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
49,RG Sharma,Nazmul Islam,KL Rahul,1,0,1,73,93,46,31,2,2,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
50,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,74,92,18,10,2,3,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
51,RG Sharma,Nazmul Islam,KL Rahul,1,0,1,75,91,47,32,2,4,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
52,KL Rahul,Nazmul Islam,RG Sharma,4,0,4,79,87,22,11,2,5,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
53,KL Rahul,Nazmul Islam,RG Sharma,0,1,1,80,86,22,12,2,6,8,0,,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
54,KL Rahul,Nazmul Islam,RG Sharma,1,0,1,81,85,23,13,2,7,8,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
55,KL Rahul,Rubel Hossain,RG Sharma,1,0,1,82,84,24,14,2,1,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
56,RG Sharma,Rubel Hossain,KL Rahul,1,0,1,83,83,48,33,2,2,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
57,KL Rahul,Rubel Hossain,RG Sharma,0,0,0,83,83,24,15,3,3,9,caught,KL Rahul,Sabbir Rahman,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
58,MK Pandey,Rubel Hossain,RG Sharma,0,0,0,83,83,0,1,3,4,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
59,MK Pandey,Rubel Hossain,RG Sharma,0,0,0,83,83,0,2,3,5,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
60,MK Pandey,Rubel Hossain,RG Sharma,1,0,1,84,82,1,3,3,6,9,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
61,MK Pandey,Shakib Al Hasan,RG Sharma,1,0,1,85,81,2,4,3,1,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
62,RG Sharma,Shakib Al Hasan,MK Pandey,1,0,1,86,80,49,34,3,2,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
63,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,5,3,3,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
64,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,6,3,4,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
65,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,7,3,5,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
66,MK Pandey,Shakib Al Hasan,RG Sharma,0,0,0,86,80,2,8,3,6,10,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
67,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,87,79,50,35,3,1,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
68,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,88,78,3,9,3,2,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
69,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,89,77,51,36,3,3,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
70,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,90,76,4,10,3,4,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
71,RG Sharma,Nazmul Islam,MK Pandey,0,0,0,90,76,51,37,3,5,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
72,RG Sharma,Nazmul Islam,MK Pandey,1,0,1,91,75,52,38,3,6,11,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
73,RG Sharma,Mustafizur Rahman,MK Pandey,2,0,2,93,73,54,39,3,1,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
74,RG Sharma,Mustafizur Rahman,MK Pandey,1,0,1,94,72,55,40,3,2,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
75,MK Pandey,Mustafizur Rahman,RG Sharma,1,0,1,95,71,5,11,3,3,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
76,RG Sharma,Mustafizur Rahman,MK Pandey,1,0,1,96,70,56,41,3,4,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
77,MK Pandey,Mustafizur Rahman,RG Sharma,0,0,0,96,70,5,12,3,5,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
78,MK Pandey,Mustafizur Rahman,RG Sharma,1,0,1,97,69,6,13,3,6,12,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
79,MK Pandey,Nazmul Islam,RG Sharma,1,0,1,98,68,7,14,3,1,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
80,RG Sharma,Nazmul Islam,MK Pandey,0,0,0,98,68,56,42,4,2,13,caught,RG Sharma,Mahmudullah,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
81,V Shankar,Nazmul Islam,MK Pandey,1,0,1,99,67,1,1,4,3,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
82,MK Pandey,Nazmul Islam,V Shankar,1,0,1,100,66,8,15,4,4,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
83,V Shankar,Nazmul Islam,MK Pandey,4,0,4,104,62,5,2,4,5,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
84,V Shankar,Nazmul Islam,MK Pandey,0,0,0,104,62,5,3,4,6,13,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
85,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,105,61,9,16,4,1,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
86,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,106,60,6,4,4,2,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
87,MK Pandey,Soumya Sarkar,V Shankar,4,0,4,110,56,13,17,4,3,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
88,MK Pandey,Soumya Sarkar,V Shankar,4,0,4,114,52,17,18,4,4,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
89,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,115,51,18,19,4,5,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
90,V Shankar,Soumya Sarkar,MK Pandey,0,0,0,115,51,6,5,4,6,14,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
91,MK Pandey,Mustafizur Rahman,V Shankar,2,0,2,117,49,20,20,4,1,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
92,MK Pandey,Mustafizur Rahman,V Shankar,1,0,1,118,48,21,21,4,2,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
93,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,118,48,6,6,4,3,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
94,V Shankar,Mustafizur Rahman,MK Pandey,0,1,1,119,47,6,7,4,4,15,0,,,,legbyes,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
95,MK Pandey,Mustafizur Rahman,V Shankar,4,0,4,123,43,25,22,4,5,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
96,MK Pandey,Mustafizur Rahman,V Shankar,0,0,0,123,43,25,23,4,6,15,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
97,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,124,42,7,8,4,1,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
98,MK Pandey,Soumya Sarkar,V Shankar,2,0,2,126,40,27,24,4,2,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
99,MK Pandey,Soumya Sarkar,V Shankar,1,0,1,127,39,28,25,4,3,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
100,V Shankar,Soumya Sarkar,MK Pandey,4,0,4,131,35,11,9,4,4,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
101,V Shankar,Soumya Sarkar,MK Pandey,1,0,1,132,34,12,10,4,5,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
102,MK Pandey,Soumya Sarkar,V Shankar,0,0,0,132,34,28,26,4,6,16,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
103,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,11,4,1,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
104,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,12,4,2,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
105,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,13,4,3,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
106,V Shankar,Mustafizur Rahman,MK Pandey,0,0,0,132,34,12,14,4,4,17,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
107,V Shankar,Mustafizur Rahman,MK Pandey,0,1,1,133,33,12,15,4,5,17,0,,,,legbyes,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
108,MK Pandey,Mustafizur Rahman,V Shankar,0,0,0,133,33,28,27,5,6,17,caught,MK Pandey,Sabbir Rahman,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
109,KD Karthik,Rubel Hossain,V Shankar,6,0,6,139,27,6,1,5,1,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
110,KD Karthik,Rubel Hossain,V Shankar,4,0,4,143,23,10,2,5,2,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
111,KD Karthik,Rubel Hossain,V Shankar,6,0,6,149,17,16,3,5,3,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
112,KD Karthik,Rubel Hossain,V Shankar,0,0,0,149,17,16,4,5,4,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
113,KD Karthik,Rubel Hossain,V Shankar,2,0,2,151,15,18,5,5,5,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
114,KD Karthik,Rubel Hossain,V Shankar,4,0,4,155,11,22,6,5,6,18,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
115,V Shankar,Soumya Sarkar,KD Karthik,0,1,1,156,10,12,16,5,1,19,0,,,,wides,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
116,V Shankar,Soumya Sarkar,KD Karthik,0,0,0,156,10,12,17,5,2,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
117,V Shankar,Soumya Sarkar,KD Karthik,1,0,1,157,9,13,18,5,3,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
118,KD Karthik,Soumya Sarkar,V Shankar,1,0,1,158,8,23,7,5,4,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
119,V Shankar,Soumya Sarkar,KD Karthik,4,0,4,162,4,17,19,5,5,19,0,,,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
120,V Shankar,Soumya Sarkar,KD Karthik,0,0,0,162,4,17,20,6,6,19,caught,V Shankar,Mehedi Hasan Miraz,,-,field,India,2,"R.Premadasa Stadium, Khettarama",2018,03,Bangladesh_India_2018-03-18,India,India,Bangladesh,168
