,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,8,13,4,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
24,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,8,14,5,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
25,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,18,9,15,6,-,4,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
26,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,9,16,1,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
27,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,9,17,2,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
28,Tamim Iqbal,MG Johnson,Nazimuddin,2,0,2,20,11,18,3,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
29,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,24,15,19,4,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
30,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,25,16,20,5,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
31,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,25,7,12,6,-,5,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
32,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,16,21,1,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
33,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,16,22,2,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
34,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,16,23,3,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
35,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,26,17,24,4,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
36,Nazimuddin,SR Clark,Tamim Iqbal,0,1,1,27,7,13,5,wides,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
37,Nazimuddin,SR Clark,Tamim Iqbal,4,0,4,31,11,14,6,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
38,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,31,11,15,7,-,6,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
39,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,35,21,25,1,-,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
40,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,36,22,26,2,-,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
41,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,36,11,16,3,-,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
42,Nazimuddin,MG Johnson,Tamim Iqbal,0,1,1,37,11,17,4,legbyes,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
43,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,38,22,27,5,noballs,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
44,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,39,22,28,6,noballs,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
45,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,40,22,29,7,byes,7,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
46,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,40,11,18,8,-,7,caught,Nazimuddin,RT Ponting,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
47,Tamim Iqbal,A Symonds,Aftab Ahmed,0,0,0,40,22,30,1,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
48,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,41,23,31,2,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
49,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,42,1,1,3,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
50,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,43,24,32,4,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
51,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,43,1,2,5,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
52,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,44,2,3,6,-,8,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
53,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,44,2,4,1,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
54,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,45,3,5,2,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
55,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,5,5,50,24,33,3,wides,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
56,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,51,25,34,4,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
57,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,52,4,6,5,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
58,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,3,3,55,25,35,6,wides,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
59,Tamim Iqbal,MJ Clarke,Aftab Ahmed,2,0,2,57,27,36,7,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
60,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,57,27,37,8,-,9,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
61,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,58,5,7,1,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
62,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,59,28,38,2,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
63,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,60,6,8,3,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
64,Tamim Iqbal,A Symonds,Aftab Ahmed,2,0,2,62,30,39,4,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
65,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,63,31,40,5,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
66,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,63,6,9,6,-,10,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
67,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,63,31,41,1,-,11,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
68,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,64,32,42,2,-,11,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
69,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,64,6,10,3,-,11,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
70,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,65,7,11,4,-,11,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
71,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,65,32,43,5,-,11,caught,Tamim Iqbal,RT Ponting,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
72,Aftab Ahmed,MJ Clarke,Mohammad Ashraful,1,0,1,66,8,12,6,-,11,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
73,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,67,9,13,1,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
74,Mohammad Ashraful,NW Bracken,Aftab Ahmed,1,0,1,68,1,1,2,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
75,Aftab Ahmed,NW Bracken,Mohammad Ashraful,4,0,4,72,13,14,3,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
76,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,13,15,4,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
77,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,13,16,5,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
78,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,73,14,17,6,-,12,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
79,Aftab Ahmed,MG Johnson,Mohammad Ashraful,0,1,1,74,14,18,1,wides,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
80,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,75,15,19,2,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
81,Mohammad Ashraful,MG Johnson,Aftab Ahmed,4,0,4,79,5,2,3,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
82,Mohammad Ashraful,MG Johnson,Aftab Ahmed,0,0,0,79,5,3,4,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
83,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,80,6,4,5,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
84,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,81,16,20,6,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
85,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,82,7,5,7,-,13,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
86,Mohammad Ashraful,SR Clark,Aftab Ahmed,0,0,0,82,7,6,1,-,14,caught,Mohammad Ashraful,A Symonds,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
87,Aftab Ahmed,SR Clark,Shakib Al Hasan,0,0,0,82,16,21,2,-,14,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
88,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,83,17,22,3,-,14,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
89,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,84,1,1,4,-,14,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
90,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,85,18,23,5,-,14,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
91,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,86,2,2,6,-,14,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
92,Shakib Al Hasan,MG Johnson,Aftab Ahmed,2,0,2,88,4,3,1,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
93,Shakib Al Hasan,MG Johnson,Aftab Ahmed,0,0,0,88,4,4,2,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
94,Shakib Al Hasan,MG Johnson,Aftab Ahmed,1,0,1,89,5,5,3,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
95,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,18,24,4,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
96,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,18,25,5,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
97,Aftab Ahmed,MG Johnson,Shakib Al Hasan,2,0,2,91,20,26,6,-,15,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
98,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,6,0,6,97,11,6,1,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
99,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,1,0,1,98,12,7,2,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
100,Aftab Ahmed,MJ Clarke,Shakib Al Hasan,1,0,1,99,21,27,3,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
101,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,4,0,4,103,16,8,4,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
102,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,0,0,0,103,16,9,5,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
103,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,0,0,0,103,16,10,6,-,16,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
104,Aftab Ahmed,B Lee,Shakib Al Hasan,4,0,4,107,25,28,1,-,17,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
105,Aftab Ahmed,B Lee,Shakib Al Hasan,1,0,1,108,26,29,2,-,17,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
106,Shakib Al Hasan,B Lee,Aftab Ahmed,0,0,0,108,16,11,3,-,17,caught,Shakib Al Hasan,AC Gilchrist,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
107,Mashrafe Mortaza,B Lee,Aftab Ahmed,0,0,0,108,0,1,4,-,17,bowled,Mashrafe Mortaza,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
108,Alok Kapali,B Lee,Aftab Ahmed,0,0,0,108,0,1,5,-,17,lbw,Alok Kapali,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
109,Farhad Reza,B Lee,Aftab Ahmed,1,1,2,110,1,1,6,noballs,17,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
110,Aftab Ahmed,B Lee,Farhad Reza,2,0,2,112,28,30,7,-,17,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
111,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,112,1,2,1,-,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
112,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,112,1,3,2,-,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
113,Farhad Reza,SR Clark,Aftab Ahmed,0,1,1,113,1,4,3,legbyes,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
114,Aftab Ahmed,SR Clark,Farhad Reza,1,0,1,114,29,31,4,-,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
115,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,114,1,5,5,-,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
116,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,114,1,6,6,-,18,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
117,Aftab Ahmed,B Lee,Farhad Reza,0,0,0,114,29,32,1,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
118,Aftab Ahmed,B Lee,Farhad Reza,1,0,1,115,30,33,2,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
119,Farhad Reza,B Lee,Aftab Ahmed,1,1,2,117,2,7,3,noballs,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
120,Aftab Ahmed,B Lee,Farhad Reza,1,0,1,118,31,34,4,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
121,Farhad Reza,B Lee,Aftab Ahmed,0,0,0,118,2,8,5,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
122,Farhad Reza,B Lee,Aftab Ahmed,0,0,0,118,2,9,6,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
123,Farhad Reza,B Lee,Aftab Ahmed,1,0,1,119,3,10,7,-,19,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
124,Farhad Reza,NW Bracken,Aftab Ahmed,0,0,0,119,3,11,1,-,20,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
125,Farhad Reza,NW Bracken,Aftab Ahmed,1,0,1,120,4,12,2,-,20,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
126,Aftab Ahmed,NW Bracken,Farhad Reza,0,0,0,120,31,35,3,-,20,caught,Aftab Ahmed,BJ Hodge,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
127,Farhad Reza,NW Bracken,Mushfiqur Rahim,0,0,0,120,4,13,4,-,20,caught,Farhad Reza,MEK Hussey,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
128,Mushfiqur Rahim,NW Bracken,Abdur Razzak,2,0,2,122,2,1,5,-,20,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
129,Mushfiqur Rahim,NW Bracken,Abdur Razzak,1,0,1,123,3,2,6,-,20,0,,,field,Australia,1,Newlands,2007-09-16,Australia,Bangladesh,Australia
