,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,18,,9,15,0,-,6.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
26,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,,9,16,0,-,1.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
27,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,,9,17,0,-,2.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
28,Tamim Iqbal,MG Johnson,Nazimuddin,2,0,2,20,,11,18,0,-,3.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
29,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,24,,15,19,0,-,4.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
30,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,25,,16,20,0,-,5.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
31,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,25,,7,12,0,-,6.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
32,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,21,0,-,1.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
33,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,22,0,-,2.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
34,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,23,0,-,3.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
35,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,26,,17,24,0,-,4.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
36,Nazimuddin,SR Clark,Tamim Iqbal,0,1,1,27,,7,13,0,wides,4.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
37,Nazimuddin,SR Clark,Tamim Iqbal,4,0,4,31,,11,14,0,-,5.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
38,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,31,,11,15,0,-,6.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
39,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,35,,21,25,0,-,1.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
40,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,36,,22,26,0,-,2.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
41,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,36,,11,16,0,-,3.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
42,Nazimuddin,MG Johnson,Tamim Iqbal,0,1,1,37,,11,17,0,legbyes,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
43,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,38,,22,27,0,noballs,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
44,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,39,,22,28,0,noballs,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
45,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,40,,22,29,0,byes,5.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
46,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,40,,11,18,1,-,6.0,6,caught,Nazimuddin,RT Ponting,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
47,Tamim Iqbal,A Symonds,Aftab Ahmed,0,0,0,40,,22,30,1,-,1.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
48,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,41,,23,31,1,-,2.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
49,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,42,,1,1,1,-,3.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
50,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,43,,24,32,1,-,4.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
51,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,43,,1,2,1,-,5.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
52,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,44,,2,3,1,-,6.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
53,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,44,,2,4,1,-,1.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
54,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,45,,3,5,1,-,2.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
55,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,5,5,50,,24,33,1,wides,2.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
56,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,51,,25,34,1,-,3.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
57,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,52,,4,6,1,-,4.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
58,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,3,3,55,,25,35,1,wides,4.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
59,Tamim Iqbal,MJ Clarke,Aftab Ahmed,2,0,2,57,,27,36,1,-,5.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
60,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,57,,27,37,1,-,6.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
61,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,58,,5,7,1,-,1.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
62,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,59,,28,38,1,-,2.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
63,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,60,,6,8,1,-,3.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
64,Tamim Iqbal,A Symonds,Aftab Ahmed,2,0,2,62,,30,39,1,-,4.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
65,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,63,,31,40,1,-,5.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
66,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,63,,6,9,1,-,6.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
67,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,63,,31,41,1,-,1.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
68,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,64,,32,42,1,-,2.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
69,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,64,,6,10,1,-,3.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
70,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,65,,7,11,1,-,4.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
71,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,65,,32,43,2,-,5.0,10,caught,Tamim Iqbal,RT Ponting,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
72,Aftab Ahmed,MJ Clarke,Mohammad Ashraful,1,0,1,66,,8,12,2,-,6.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
73,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,67,,9,13,2,-,1.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
74,Mohammad Ashraful,NW Bracken,Aftab Ahmed,1,0,1,68,,1,1,2,-,2.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
75,Aftab Ahmed,NW Bracken,Mohammad Ashraful,4,0,4,72,,13,14,2,-,3.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
76,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,,13,15,2,-,4.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
77,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,,13,16,2,-,5.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
78,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,73,,14,17,2,-,6.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
79,Aftab Ahmed,MG Johnson,Mohammad Ashraful,0,1,1,74,,14,18,2,wides,0.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
80,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,75,,15,19,2,-,1.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
81,Mohammad Ashraful,MG Johnson,Aftab Ahmed,4,0,4,79,,5,2,2,-,2.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
82,Mohammad Ashraful,MG Johnson,Aftab Ahmed,0,0,0,79,,5,3,2,-,3.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
83,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,80,,6,4,2,-,4.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
84,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,81,,16,20,2,-,5.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
85,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,82,,7,5,2,-,6.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
86,Mohammad Ashraful,SR Clark,Aftab Ahmed,0,0,0,82,,7,6,3,-,1.0,13,caught,Mohammad Ashraful,A Symonds,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
87,Aftab Ahmed,SR Clark,Shakib Al Hasan,0,0,0,82,,16,21,3,-,2.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
88,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,83,,17,22,3,-,3.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
89,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,84,,1,1,3,-,4.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
90,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,85,,18,23,3,-,5.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
91,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,86,,2,2,3,-,6.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
92,Shakib Al Hasan,MG Johnson,Aftab Ahmed,2,0,2,88,,4,3,3,-,1.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
93,Shakib Al Hasan,MG Johnson,Aftab Ahmed,0,0,0,88,,4,4,3,-,2.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
94,Shakib Al Hasan,MG Johnson,Aftab Ahmed,1,0,1,89,,5,5,3,-,3.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
95,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,,18,24,3,-,4.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
96,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,,18,25,3,-,5.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
97,Aftab Ahmed,MG Johnson,Shakib Al Hasan,2,0,2,91,,20,26,3,-,6.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
98,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,6,0,6,97,,11,6,3,-,1.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
99,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,1,0,1,98,,12,7,3,-,2.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
100,Aftab Ahmed,MJ Clarke,Shakib Al Hasan,1,0,1,99,,21,27,3,-,3.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
101,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,4,0,4,103,,16,8,3,-,4.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
102,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,0,0,0,103,,16,9,3,-,5.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
103,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,0,0,0,103,,16,10,3,-,6.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
104,Aftab Ahmed,B Lee,Shakib Al Hasan,4,0,4,107,,25,28,3,-,1.0,16,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
105,Aftab Ahmed,B Lee,Shakib Al Hasan,1,0,1,108,,26,29,3,-,2.0,16,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
106,Shakib Al Hasan,B Lee,Aftab Ahmed,0,0,0,108,,16,11,4,-,3.0,16,caught,Shakib Al Hasan,AC Gilchrist,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
107,Mashrafe Mortaza,B Lee,Aftab Ahmed,0,0,0,108,,0,1,5,-,4.0,16,bowled,Mashrafe Mortaza,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
108,Alok Kapali,B Lee,Aftab Ahmed,0,0,0,108,,0,1,6,-,5.0,16,lbw,Alok Kapali,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
109,Farhad Reza,B Lee,Aftab Ahmed,1,1,2,110,,1,1,6,noballs,5.0,16,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
110,Aftab Ahmed,B Lee,Farhad Reza,2,0,2,112,,28,30,6,-,6.0,16,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
111,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,112,,1,2,6,-,1.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
112,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,112,,1,3,6,-,2.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
113,Farhad Reza,SR Clark,Aftab Ahmed,0,1,1,113,,1,4,6,legbyes,3.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
114,Aftab Ahmed,SR Clark,Farhad Reza,1,0,1,114,,29,31,6,-,4.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
115,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,114,,1,5,6,-,5.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
116,Farhad Reza,SR Clark,Aftab Ahmed,0,0,0,114,,1,6,6,-,6.0,17,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
117,Aftab Ahmed,B Lee,Farhad Reza,0,0,0,114,,29,32,6,-,1.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
118,Aftab Ahmed,B Lee,Farhad Reza,1,0,1,115,,30,33,6,-,2.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
119,Farhad Reza,B Lee,Aftab Ahmed,1,1,2,117,,2,7,6,noballs,2.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
120,Aftab Ahmed,B Lee,Farhad Reza,1,0,1,118,,31,34,6,-,3.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
121,Farhad Reza,B Lee,Aftab Ahmed,0,0,0,118,,2,8,6,-,4.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
122,Farhad Reza,B Lee,Aftab Ahmed,0,0,0,118,,2,9,6,-,5.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
123,Farhad Reza,B Lee,Aftab Ahmed,1,0,1,119,,3,10,6,-,6.0,18,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123
