,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,Nazimuddin,NW Bracken,Tamim Iqbal,0,0,0,5,,1,3,0,-,6.0,1,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
13,Tamim Iqbal,B Lee,Nazimuddin,1,0,1,6,,4,10,0,-,1.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
14,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,6,,1,4,0,-,2.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
15,Nazimuddin,B Lee,Tamim Iqbal,4,0,4,10,,5,5,0,-,3.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
16,Nazimuddin,B Lee,Tamim Iqbal,0,0,0,10,,5,6,0,-,4.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
17,Nazimuddin,B Lee,Tamim Iqbal,0,1,1,11,,5,6,0,noballs,4.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
18,Nazimuddin,B Lee,Tamim Iqbal,1,0,1,12,,6,7,0,-,5.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
19,Tamim Iqbal,B Lee,Nazimuddin,4,0,4,16,,8,11,0,-,6.0,2,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
20,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,,6,8,0,-,1.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
21,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,16,,6,9,0,-,2.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
22,Nazimuddin,SR Clark,Tamim Iqbal,1,0,1,17,,7,10,0,-,3.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
23,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,,8,12,0,-,4.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
24,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,17,,8,13,0,-,5.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
25,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,18,,9,14,0,-,6.0,3,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
26,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,,9,15,0,-,1.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
27,Tamim Iqbal,MG Johnson,Nazimuddin,0,0,0,18,,9,16,0,-,2.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
28,Tamim Iqbal,MG Johnson,Nazimuddin,2,0,2,20,,11,17,0,-,3.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
29,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,24,,15,18,0,-,4.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
30,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,25,,16,19,0,-,5.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
31,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,25,,7,11,0,-,6.0,4,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
32,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,20,0,-,1.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
33,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,21,0,-,2.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
34,Tamim Iqbal,SR Clark,Nazimuddin,0,0,0,25,,16,22,0,-,3.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
35,Tamim Iqbal,SR Clark,Nazimuddin,1,0,1,26,,17,23,0,-,4.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
36,Nazimuddin,SR Clark,Tamim Iqbal,0,1,1,27,,7,11,0,wides,4.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
37,Nazimuddin,SR Clark,Tamim Iqbal,4,0,4,31,,11,12,0,-,5.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
38,Nazimuddin,SR Clark,Tamim Iqbal,0,0,0,31,,11,13,0,-,6.0,5,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
39,Tamim Iqbal,MG Johnson,Nazimuddin,4,0,4,35,,21,24,0,-,1.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
40,Tamim Iqbal,MG Johnson,Nazimuddin,1,0,1,36,,22,25,0,-,2.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
41,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,36,,11,14,0,-,3.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
42,Nazimuddin,MG Johnson,Tamim Iqbal,0,1,1,37,,11,15,0,legbyes,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
43,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,38,,22,25,0,noballs,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
44,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,39,,22,25,0,noballs,4.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
45,Tamim Iqbal,MG Johnson,Nazimuddin,0,1,1,40,,22,26,0,byes,5.0,6,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
46,Nazimuddin,MG Johnson,Tamim Iqbal,0,0,0,40,,11,16,1,-,6.0,6,caught,Nazimuddin,RT Ponting,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
47,Tamim Iqbal,A Symonds,Aftab Ahmed,0,0,0,40,,22,27,1,-,1.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
48,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,41,,23,28,1,-,2.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
49,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,42,,1,1,1,-,3.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
50,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,43,,24,29,1,-,4.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
51,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,43,,1,2,1,-,5.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
52,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,44,,2,3,1,-,6.0,7,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
53,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,44,,2,4,1,-,1.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
54,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,45,,3,5,1,-,2.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
55,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,5,5,50,,24,29,1,wides,2.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
56,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,51,,25,30,1,-,3.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
57,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,52,,4,6,1,-,4.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,3,3,55,,25,30,1,wides,4.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Tamim Iqbal,MJ Clarke,Aftab Ahmed,2,0,2,57,,27,31,1,-,5.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,57,,27,32,1,-,6.0,8,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
61,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,58,,5,7,1,-,1.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
62,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,59,,28,33,1,-,2.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
63,Aftab Ahmed,A Symonds,Tamim Iqbal,1,0,1,60,,6,8,1,-,3.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
64,Tamim Iqbal,A Symonds,Aftab Ahmed,2,0,2,62,,30,34,1,-,4.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
65,Tamim Iqbal,A Symonds,Aftab Ahmed,1,0,1,63,,31,35,1,-,5.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Medium
66,Aftab Ahmed,A Symonds,Tamim Iqbal,0,0,0,63,,6,9,1,-,6.0,9,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Medium
67,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,63,,31,36,1,-,1.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
68,Tamim Iqbal,MJ Clarke,Aftab Ahmed,1,0,1,64,,32,37,1,-,2.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
69,Aftab Ahmed,MJ Clarke,Tamim Iqbal,0,0,0,64,,6,10,1,-,3.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Aftab Ahmed,MJ Clarke,Tamim Iqbal,1,0,1,65,,7,11,1,-,4.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Tamim Iqbal,MJ Clarke,Aftab Ahmed,0,0,0,65,,32,38,2,-,5.0,10,caught,Tamim Iqbal,RT Ponting,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Aftab Ahmed,MJ Clarke,Mohammad Ashraful,1,0,1,66,,8,12,2,-,6.0,10,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,67,,9,13,2,-,1.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
74,Mohammad Ashraful,NW Bracken,Aftab Ahmed,1,0,1,68,,1,1,2,-,2.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
75,Aftab Ahmed,NW Bracken,Mohammad Ashraful,4,0,4,72,,13,14,2,-,3.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
76,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,,13,15,2,-,4.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
77,Aftab Ahmed,NW Bracken,Mohammad Ashraful,0,0,0,72,,13,16,2,-,5.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
78,Aftab Ahmed,NW Bracken,Mohammad Ashraful,1,0,1,73,,14,17,2,-,6.0,11,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
79,Aftab Ahmed,MG Johnson,Mohammad Ashraful,0,1,1,74,,14,17,2,wides,0.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
80,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,75,,15,18,2,-,1.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
81,Mohammad Ashraful,MG Johnson,Aftab Ahmed,4,0,4,79,,5,2,2,-,2.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
82,Mohammad Ashraful,MG Johnson,Aftab Ahmed,0,0,0,79,,5,3,2,-,3.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
83,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,80,,6,4,2,-,4.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
84,Aftab Ahmed,MG Johnson,Mohammad Ashraful,1,0,1,81,,16,19,2,-,5.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
85,Mohammad Ashraful,MG Johnson,Aftab Ahmed,1,0,1,82,,7,5,2,-,6.0,12,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Left arm Fast
86,Mohammad Ashraful,SR Clark,Aftab Ahmed,0,0,0,82,,7,6,3,-,1.0,13,caught,Mohammad Ashraful,A Symonds,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Right hand Bat,Right arm Fast
87,Aftab Ahmed,SR Clark,Shakib Al Hasan,0,0,0,82,,16,20,3,-,2.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
88,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,83,,17,21,3,-,3.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
89,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,84,,1,1,3,-,4.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
90,Aftab Ahmed,SR Clark,Shakib Al Hasan,1,0,1,85,,18,22,3,-,5.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Right arm Fast
91,Shakib Al Hasan,SR Clark,Aftab Ahmed,1,0,1,86,,2,2,3,-,6.0,13,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Right arm Fast
92,Shakib Al Hasan,MG Johnson,Aftab Ahmed,2,0,2,88,,4,3,3,-,1.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
93,Shakib Al Hasan,MG Johnson,Aftab Ahmed,0,0,0,88,,4,4,3,-,2.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
94,Shakib Al Hasan,MG Johnson,Aftab Ahmed,1,0,1,89,,5,5,3,-,3.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Fast
95,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,,18,23,3,-,4.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
96,Aftab Ahmed,MG Johnson,Shakib Al Hasan,0,0,0,89,,18,24,3,-,5.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
97,Aftab Ahmed,MG Johnson,Shakib Al Hasan,2,0,2,91,,20,25,3,-,6.0,14,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Fast
98,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,6,0,6,97,,11,6,3,-,1.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
99,Shakib Al Hasan,MJ Clarke,Aftab Ahmed,1,0,1,98,,12,7,3,-,2.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Left hand Bat,Right hand Bat,Left arm Orthodox
100,Aftab Ahmed,MJ Clarke,Shakib Al Hasan,1,0,1,99,,21,26,3,-,3.0,15,0,,,field,Australia,1,Newlands,2007,09,Australia_Bangladesh_2007-09-16,Australia,Bangladesh,Australia,False,123,Right hand Bat,Left hand Bat,Left arm Orthodox
