,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,H Masakadza,Imran Tahir,BRM Taylor,0,0,0,11,149,1,8,2,1,3,-,lbw,H Masakadza,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
20,TK Musakanda,Imran Tahir,BRM Taylor,0,0,0,11,149,0,1,3,2,3,-,caught,TK Musakanda,Q de Kock,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
21,SC Williams,Imran Tahir,BRM Taylor,4,0,4,15,145,4,1,3,3,3,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
22,SC Williams,Imran Tahir,BRM Taylor,1,0,1,16,144,5,2,3,4,3,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
23,BRM Taylor,Imran Tahir,SC Williams,1,0,1,17,143,6,8,3,5,3,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
24,SC Williams,Imran Tahir,BRM Taylor,0,0,0,17,143,5,3,3,6,3,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
25,BRM Taylor,CJ Dala,SC Williams,1,0,1,18,142,7,9,3,1,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
26,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,142,5,4,3,2,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
27,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,142,5,5,3,3,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
28,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,142,5,6,3,4,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
29,SC Williams,CJ Dala,BRM Taylor,4,0,4,22,138,9,7,3,5,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
30,SC Williams,CJ Dala,BRM Taylor,0,0,0,22,138,9,8,3,6,4,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
31,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,22,138,7,10,3,1,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
32,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,22,138,7,11,3,2,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
33,BRM Taylor,AL Phehlukwayo,SC Williams,4,0,4,26,134,11,12,3,3,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
34,BRM Taylor,AL Phehlukwayo,SC Williams,4,0,4,30,130,15,13,3,4,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
35,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,30,130,15,14,3,5,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
36,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,31,129,16,15,3,6,5,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
37,BRM Taylor,T Shamsi,SC Williams,0,1,1,32,128,16,16,3,1,6,wides,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
38,BRM Taylor,T Shamsi,SC Williams,0,0,0,32,128,16,17,3,2,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
39,BRM Taylor,T Shamsi,SC Williams,0,0,0,32,128,16,18,3,3,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
40,BRM Taylor,T Shamsi,SC Williams,1,0,1,33,127,17,19,3,4,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
41,SC Williams,T Shamsi,BRM Taylor,2,0,2,35,125,11,9,3,5,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
42,SC Williams,T Shamsi,BRM Taylor,1,0,1,36,124,12,10,3,6,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
43,BRM Taylor,T Shamsi,SC Williams,0,1,1,37,123,17,20,3,7,6,wides,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
44,BRM Taylor,T Shamsi,SC Williams,1,0,1,38,122,18,21,3,8,6,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
45,BRM Taylor,CJ Dala,SC Williams,1,0,1,39,121,19,22,3,1,7,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
46,SC Williams,CJ Dala,BRM Taylor,0,0,0,39,121,12,11,3,2,7,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
47,SC Williams,CJ Dala,BRM Taylor,1,0,1,40,120,13,12,3,3,7,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
48,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,120,19,23,3,4,7,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
49,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,120,19,24,3,5,7,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
50,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,120,19,25,4,6,7,-,caught,BRM Taylor,Q de Kock,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
51,SC Williams,T Shamsi,PJ Moor,0,0,0,40,120,13,13,4,1,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
52,SC Williams,T Shamsi,PJ Moor,2,0,2,42,118,15,14,4,2,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
53,SC Williams,T Shamsi,PJ Moor,1,0,1,43,117,16,15,4,3,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
54,PJ Moor,T Shamsi,SC Williams,2,0,2,45,115,2,1,4,4,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
55,PJ Moor,T Shamsi,SC Williams,1,0,1,46,114,3,2,4,5,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
56,SC Williams,T Shamsi,PJ Moor,0,0,0,46,114,16,16,4,6,8,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
57,PJ Moor,AL Phehlukwayo,SC Williams,0,0,0,46,114,3,3,4,1,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
58,PJ Moor,AL Phehlukwayo,SC Williams,0,0,0,46,114,3,4,4,2,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
59,PJ Moor,AL Phehlukwayo,SC Williams,4,0,4,50,110,7,5,4,3,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
60,PJ Moor,AL Phehlukwayo,SC Williams,1,0,1,51,109,8,6,4,4,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
61,SC Williams,AL Phehlukwayo,PJ Moor,1,0,1,52,108,17,17,4,5,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
62,PJ Moor,AL Phehlukwayo,SC Williams,6,0,6,58,102,14,7,4,6,9,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
63,SC Williams,T Shamsi,PJ Moor,1,0,1,59,101,18,18,4,1,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
64,PJ Moor,T Shamsi,SC Williams,1,0,1,60,100,15,8,4,2,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
65,SC Williams,T Shamsi,PJ Moor,1,0,1,61,99,19,19,4,3,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
66,PJ Moor,T Shamsi,SC Williams,1,0,1,62,98,16,9,4,4,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
67,SC Williams,T Shamsi,PJ Moor,1,0,1,63,97,20,20,4,5,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
68,PJ Moor,T Shamsi,SC Williams,0,0,0,63,97,16,10,4,6,10,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
69,SC Williams,Imran Tahir,PJ Moor,1,0,1,64,96,21,21,4,1,11,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
70,PJ Moor,Imran Tahir,SC Williams,0,0,0,64,96,16,11,4,2,11,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
71,PJ Moor,Imran Tahir,SC Williams,1,0,1,65,95,17,12,4,3,11,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
72,SC Williams,Imran Tahir,PJ Moor,0,0,0,65,95,21,22,5,4,11,-,bowled,SC Williams,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
73,E Chigumbura,Imran Tahir,PJ Moor,0,0,0,65,95,0,1,6,5,11,-,lbw,E Chigumbura,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
74,TS Chisoro,Imran Tahir,PJ Moor,0,0,0,65,95,0,1,6,6,11,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
75,PJ Moor,AL Phehlukwayo,TS Chisoro,1,0,1,66,94,18,13,6,1,12,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
76,TS Chisoro,AL Phehlukwayo,PJ Moor,0,0,0,66,94,0,2,6,2,12,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
77,TS Chisoro,AL Phehlukwayo,PJ Moor,0,2,2,68,92,0,3,6,3,12,legbyes,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
78,TS Chisoro,AL Phehlukwayo,PJ Moor,2,0,2,70,90,2,4,6,4,12,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
79,TS Chisoro,AL Phehlukwayo,PJ Moor,0,0,0,70,90,2,5,7,5,12,-,caught and bowled,TS Chisoro,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
80,B Mavuta,AL Phehlukwayo,PJ Moor,1,0,1,71,89,1,1,7,6,12,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
81,B Mavuta,Imran Tahir,PJ Moor,1,0,1,72,88,2,2,7,1,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
82,PJ Moor,Imran Tahir,B Mavuta,1,0,1,73,87,19,14,7,2,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
83,B Mavuta,Imran Tahir,PJ Moor,6,0,6,79,81,8,3,7,3,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
84,B Mavuta,Imran Tahir,PJ Moor,0,0,0,79,81,8,4,7,4,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
85,B Mavuta,Imran Tahir,PJ Moor,0,0,0,79,81,8,5,7,5,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
86,B Mavuta,Imran Tahir,PJ Moor,1,0,1,80,80,9,6,7,6,13,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
87,B Mavuta,T Shamsi,PJ Moor,0,0,0,80,80,9,7,7,1,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
88,B Mavuta,T Shamsi,PJ Moor,1,0,1,81,79,10,8,7,2,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
89,PJ Moor,T Shamsi,B Mavuta,6,0,6,87,73,25,15,7,3,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
90,PJ Moor,T Shamsi,B Mavuta,6,0,6,93,67,31,16,7,4,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
91,PJ Moor,T Shamsi,B Mavuta,6,0,6,99,61,37,17,7,5,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
92,PJ Moor,T Shamsi,B Mavuta,6,0,6,105,55,43,18,7,6,14,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
93,B Mavuta,CJ Dala,PJ Moor,4,0,4,109,51,14,9,7,1,15,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
94,B Mavuta,CJ Dala,PJ Moor,4,0,4,113,47,18,10,7,2,15,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
95,B Mavuta,CJ Dala,PJ Moor,2,0,2,115,45,20,11,7,3,15,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
96,B Mavuta,CJ Dala,PJ Moor,6,0,6,121,39,26,12,7,4,15,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
97,B Mavuta,CJ Dala,PJ Moor,2,0,2,123,37,28,13,7,5,15,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
98,B Mavuta,CJ Dala,PJ Moor,0,0,0,123,37,28,14,8,6,15,-,caught,B Mavuta,L Ngidi,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
99,KM Jarvis,L Ngidi,PJ Moor,0,1,1,124,36,0,1,8,1,16,wides,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
100,KM Jarvis,L Ngidi,PJ Moor,0,0,0,124,36,0,2,8,2,16,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
101,KM Jarvis,L Ngidi,PJ Moor,0,1,1,125,35,0,3,8,3,16,legbyes,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
102,PJ Moor,L Ngidi,KM Jarvis,1,0,1,126,34,44,19,8,4,16,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
103,KM Jarvis,L Ngidi,PJ Moor,0,0,0,126,34,0,4,9,5,16,-,bowled,KM Jarvis,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
104,CB Mpofu,L Ngidi,PJ Moor,0,0,0,126,34,0,1,9,6,16,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
105,CB Mpofu,L Ngidi,PJ Moor,0,0,0,126,34,0,2,9,7,16,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
106,PJ Moor,AL Phehlukwayo,CB Mpofu,0,0,0,126,34,44,20,9,1,17,-,0,,,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
107,PJ Moor,AL Phehlukwayo,CB Mpofu,0,0,0,126,34,44,21,10,2,17,-,caught,PJ Moor,C Jonker,bat,South Africa,2,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,Zimbabwe,South Africa,False,126
