,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,SC Williams,Imran Tahir,BRM Taylor,1,0,1,16,5,2,4,4,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
23,BRM Taylor,Imran Tahir,SC Williams,1,0,1,17,6,8,5,4,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
24,SC Williams,Imran Tahir,BRM Taylor,0,0,0,17,5,3,6,4,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
25,BRM Taylor,CJ Dala,SC Williams,1,0,1,18,7,9,1,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
26,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,5,4,2,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
27,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,5,5,3,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
28,SC Williams,CJ Dala,BRM Taylor,0,0,0,18,5,6,4,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
29,SC Williams,CJ Dala,BRM Taylor,4,0,4,22,9,7,5,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
30,SC Williams,CJ Dala,BRM Taylor,0,0,0,22,9,8,6,5,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
31,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,22,7,10,1,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
32,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,22,7,11,2,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
33,BRM Taylor,AL Phehlukwayo,SC Williams,4,0,4,26,11,12,3,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
34,BRM Taylor,AL Phehlukwayo,SC Williams,4,0,4,30,15,13,4,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
35,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,30,15,14,5,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
36,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,31,16,15,6,6,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
37,BRM Taylor,T Shamsi,SC Williams,0,1,1,32,16,16,1,7,{'wides': 1},wides,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
38,BRM Taylor,T Shamsi,SC Williams,0,0,0,32,16,17,2,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
39,BRM Taylor,T Shamsi,SC Williams,0,0,0,32,16,18,3,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
40,BRM Taylor,T Shamsi,SC Williams,1,0,1,33,17,19,4,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
41,SC Williams,T Shamsi,BRM Taylor,2,0,2,35,11,9,5,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
42,SC Williams,T Shamsi,BRM Taylor,1,0,1,36,12,10,6,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
43,BRM Taylor,T Shamsi,SC Williams,0,1,1,37,17,20,7,7,{'wides': 1},wides,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
44,BRM Taylor,T Shamsi,SC Williams,1,0,1,38,18,21,8,7,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
45,BRM Taylor,CJ Dala,SC Williams,1,0,1,39,19,22,1,8,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
46,SC Williams,CJ Dala,BRM Taylor,0,0,0,39,12,11,2,8,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
47,SC Williams,CJ Dala,BRM Taylor,1,0,1,40,13,12,3,8,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
48,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,19,23,4,8,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
49,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,19,24,5,8,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
50,BRM Taylor,CJ Dala,SC Williams,0,0,0,40,19,25,6,8,,-,caught,BRM Taylor,Q de Kock,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
51,SC Williams,T Shamsi,PJ Moor,0,0,0,40,13,13,1,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
52,SC Williams,T Shamsi,PJ Moor,2,0,2,42,15,14,2,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
53,SC Williams,T Shamsi,PJ Moor,1,0,1,43,16,15,3,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
54,PJ Moor,T Shamsi,SC Williams,2,0,2,45,2,1,4,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
55,PJ Moor,T Shamsi,SC Williams,1,0,1,46,3,2,5,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
56,SC Williams,T Shamsi,PJ Moor,0,0,0,46,16,16,6,9,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
57,PJ Moor,AL Phehlukwayo,SC Williams,0,0,0,46,3,3,1,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
58,PJ Moor,AL Phehlukwayo,SC Williams,0,0,0,46,3,4,2,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
59,PJ Moor,AL Phehlukwayo,SC Williams,4,0,4,50,7,5,3,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
60,PJ Moor,AL Phehlukwayo,SC Williams,1,0,1,51,8,6,4,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
61,SC Williams,AL Phehlukwayo,PJ Moor,1,0,1,52,17,17,5,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
62,PJ Moor,AL Phehlukwayo,SC Williams,6,0,6,58,14,7,6,10,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
63,SC Williams,T Shamsi,PJ Moor,1,0,1,59,18,18,1,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
64,PJ Moor,T Shamsi,SC Williams,1,0,1,60,15,8,2,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
65,SC Williams,T Shamsi,PJ Moor,1,0,1,61,19,19,3,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
66,PJ Moor,T Shamsi,SC Williams,1,0,1,62,16,9,4,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
67,SC Williams,T Shamsi,PJ Moor,1,0,1,63,20,20,5,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
68,PJ Moor,T Shamsi,SC Williams,0,0,0,63,16,10,6,11,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
69,SC Williams,Imran Tahir,PJ Moor,1,0,1,64,21,21,1,12,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
70,PJ Moor,Imran Tahir,SC Williams,0,0,0,64,16,11,2,12,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
71,PJ Moor,Imran Tahir,SC Williams,1,0,1,65,17,12,3,12,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
72,SC Williams,Imran Tahir,PJ Moor,0,0,0,65,21,22,4,12,,-,bowled,SC Williams,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
73,E Chigumbura,Imran Tahir,PJ Moor,0,0,0,65,0,1,5,12,,-,lbw,E Chigumbura,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
74,TS Chisoro,Imran Tahir,PJ Moor,0,0,0,65,0,1,6,12,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
75,PJ Moor,AL Phehlukwayo,TS Chisoro,1,0,1,66,18,13,1,13,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
76,TS Chisoro,AL Phehlukwayo,PJ Moor,0,0,0,66,0,2,2,13,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
77,TS Chisoro,AL Phehlukwayo,PJ Moor,0,2,2,68,0,3,3,13,{'legbyes': 2},legbyes,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
78,TS Chisoro,AL Phehlukwayo,PJ Moor,2,0,2,70,2,4,4,13,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
79,TS Chisoro,AL Phehlukwayo,PJ Moor,0,0,0,70,2,5,5,13,,-,caught and bowled,TS Chisoro,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
80,B Mavuta,AL Phehlukwayo,PJ Moor,1,0,1,71,1,1,6,13,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
81,B Mavuta,Imran Tahir,PJ Moor,1,0,1,72,2,2,1,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
82,PJ Moor,Imran Tahir,B Mavuta,1,0,1,73,19,14,2,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
83,B Mavuta,Imran Tahir,PJ Moor,6,0,6,79,8,3,3,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
84,B Mavuta,Imran Tahir,PJ Moor,0,0,0,79,8,4,4,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
85,B Mavuta,Imran Tahir,PJ Moor,0,0,0,79,8,5,5,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
86,B Mavuta,Imran Tahir,PJ Moor,1,0,1,80,9,6,6,14,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
87,B Mavuta,T Shamsi,PJ Moor,0,0,0,80,9,7,1,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
88,B Mavuta,T Shamsi,PJ Moor,1,0,1,81,10,8,2,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
89,PJ Moor,T Shamsi,B Mavuta,6,0,6,87,25,15,3,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
90,PJ Moor,T Shamsi,B Mavuta,6,0,6,93,31,16,4,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
91,PJ Moor,T Shamsi,B Mavuta,6,0,6,99,37,17,5,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
92,PJ Moor,T Shamsi,B Mavuta,6,0,6,105,43,18,6,15,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
93,B Mavuta,CJ Dala,PJ Moor,4,0,4,109,14,9,1,16,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
94,B Mavuta,CJ Dala,PJ Moor,4,0,4,113,18,10,2,16,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
95,B Mavuta,CJ Dala,PJ Moor,2,0,2,115,20,11,3,16,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
96,B Mavuta,CJ Dala,PJ Moor,6,0,6,121,26,12,4,16,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
97,B Mavuta,CJ Dala,PJ Moor,2,0,2,123,28,13,5,16,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
98,B Mavuta,CJ Dala,PJ Moor,0,0,0,123,28,14,6,16,,-,caught,B Mavuta,L Ngidi,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
99,KM Jarvis,L Ngidi,PJ Moor,0,1,1,124,0,1,1,17,{'wides': 1},wides,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
100,KM Jarvis,L Ngidi,PJ Moor,0,0,0,124,0,2,2,17,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
101,KM Jarvis,L Ngidi,PJ Moor,0,1,1,125,0,3,3,17,{'legbyes': 1},legbyes,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
102,PJ Moor,L Ngidi,KM Jarvis,1,0,1,126,44,19,4,17,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
103,KM Jarvis,L Ngidi,PJ Moor,0,0,0,126,0,4,5,17,,-,bowled,KM Jarvis,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
104,CB Mpofu,L Ngidi,PJ Moor,0,0,0,126,0,1,6,17,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
105,CB Mpofu,L Ngidi,PJ Moor,0,0,0,126,0,2,7,17,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
106,PJ Moor,AL Phehlukwayo,CB Mpofu,0,0,0,126,44,20,1,18,,-,0,,,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
107,PJ Moor,AL Phehlukwayo,CB Mpofu,0,0,0,126,44,21,2,18,,-,caught,PJ Moor,C Jonker,bat,South Africa,2,Buffalo Park,2018-10-09,Zimbabwe,South Africa
