,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,1,2,-,4.0,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
11,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,2,2,-,5.0,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
12,BOP Fernando,SN Thakur,MDKJ Perera,0,0,0,11,190,0,3,2,-,6.0,0,,,1,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
13,MDKJ Perera,Navdeep Saini,BOP Fernando,0,1,1,12,189,0,0,2,wides,0.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
14,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,1,2,-,1.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
15,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,2,2,-,2.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
16,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,3,2,-,3.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
17,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,13,188,1,4,2,-,4.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
18,BOP Fernando,Navdeep Saini,MDKJ Perera,2,0,2,15,186,2,4,2,-,5.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
19,BOP Fernando,Navdeep Saini,MDKJ Perera,0,0,0,15,186,2,5,2,-,6.0,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
20,MDKJ Perera,JJ Bumrah,BOP Fernando,0,0,0,15,186,1,5,3,-,1.0,run out,BOP Fernando,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
21,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,1,3,-,2.0,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
22,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,2,3,-,3.0,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
23,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,3,3,-,4.0,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
24,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,4,3,-,5.0,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
25,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,5,3,-,6.0,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Fast
26,MDKJ Perera,SN Thakur,AD Mathews,1,0,1,16,185,2,6,3,-,1.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Medium
27,AD Mathews,SN Thakur,MDKJ Perera,1,0,1,17,184,1,6,3,-,2.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
28,MDKJ Perera,SN Thakur,AD Mathews,4,0,4,21,180,6,7,3,-,3.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Medium
29,MDKJ Perera,SN Thakur,AD Mathews,0,0,0,21,180,6,8,3,-,4.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Medium
30,MDKJ Perera,SN Thakur,AD Mathews,1,0,1,22,179,7,9,3,-,5.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Medium
31,AD Mathews,SN Thakur,MDKJ Perera,4,0,4,26,175,5,7,3,-,6.0,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Left hand Bat,Right arm Medium
32,MDKJ Perera,Navdeep Saini,AD Mathews,0,0,0,26,175,7,10,4,-,1.0,bowled,MDKJ Perera,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Left hand Bat,Right hand Bat,Right arm Fast
33,DM de Silva,Navdeep Saini,AD Mathews,0,1,1,27,174,0,0,4,wides,1.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
34,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,31,170,4,1,4,-,2.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
35,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,2,4,-,3.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
36,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,3,4,-,4.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
37,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,4,4,-,5.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
38,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,35,166,8,5,4,-,6.0,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
39,AD Mathews,Washington Sundar,DM de Silva,1,0,1,36,165,6,8,4,-,1.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
40,DM de Silva,Washington Sundar,AD Mathews,0,0,0,36,165,8,6,4,-,2.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
41,DM de Silva,Washington Sundar,AD Mathews,1,0,1,37,164,9,7,4,-,3.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
42,AD Mathews,Washington Sundar,DM de Silva,0,0,0,37,164,6,9,4,-,4.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
43,AD Mathews,Washington Sundar,DM de Silva,0,0,0,37,164,6,10,4,-,5.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
44,AD Mathews,Washington Sundar,DM de Silva,2,0,2,39,162,8,11,4,-,6.0,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
45,DM de Silva,YS Chahal,AD Mathews,4,0,4,43,158,13,8,4,-,1.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
46,DM de Silva,YS Chahal,AD Mathews,1,0,1,44,157,14,9,4,-,2.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
47,AD Mathews,YS Chahal,DM de Silva,1,0,1,45,156,9,12,4,-,3.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
48,DM de Silva,YS Chahal,AD Mathews,1,0,1,46,155,15,10,4,-,4.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
49,AD Mathews,YS Chahal,DM de Silva,1,0,1,47,154,10,13,4,-,5.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
50,DM de Silva,YS Chahal,AD Mathews,1,0,1,48,153,16,11,4,-,6.0,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
51,DM de Silva,Washington Sundar,AD Mathews,0,1,1,49,152,16,12,4,byes,1.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
52,AD Mathews,Washington Sundar,DM de Silva,6,0,6,55,146,16,14,4,-,2.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
53,AD Mathews,Washington Sundar,DM de Silva,1,0,1,56,145,17,15,4,-,3.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
54,DM de Silva,Washington Sundar,AD Mathews,4,0,4,60,141,20,13,4,-,4.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
55,DM de Silva,Washington Sundar,AD Mathews,1,0,1,61,140,21,14,4,-,5.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
56,AD Mathews,Washington Sundar,DM de Silva,6,0,6,67,134,23,16,4,-,6.0,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
57,DM de Silva,YS Chahal,AD Mathews,6,0,6,73,128,27,15,4,-,1.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
58,DM de Silva,YS Chahal,AD Mathews,0,0,0,73,128,27,16,4,-,2.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
59,DM de Silva,YS Chahal,AD Mathews,1,0,1,74,127,28,17,4,-,3.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AD Mathews,YS Chahal,DM de Silva,1,0,1,75,126,24,17,4,-,4.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
61,DM de Silva,YS Chahal,AD Mathews,2,0,2,77,124,30,18,4,-,5.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
62,DM de Silva,YS Chahal,AD Mathews,1,0,1,78,123,31,19,4,-,6.0,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
63,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,82,119,35,20,4,-,1.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
64,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,82,119,35,21,4,-,2.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
65,DM de Silva,Navdeep Saini,AD Mathews,1,0,1,83,118,36,22,4,-,3.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
66,AD Mathews,Navdeep Saini,DM de Silva,1,0,1,84,117,25,18,4,-,4.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
67,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,88,113,40,23,4,-,5.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
68,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,88,113,40,24,4,-,6.0,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Fast
69,AD Mathews,Washington Sundar,DM de Silva,6,0,6,94,107,31,19,4,-,1.0,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
70,AD Mathews,Washington Sundar,DM de Silva,0,0,0,94,107,31,20,5,-,2.0,caught,AD Mathews,MK Pandey,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
71,DM de Silva,Washington Sundar,MD Shanaka,0,0,0,94,107,40,25,5,-,3.0,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
72,DM de Silva,Washington Sundar,MD Shanaka,1,0,1,95,106,41,26,5,-,4.0,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
73,MD Shanaka,Washington Sundar,DM de Silva,0,0,0,95,106,0,1,5,-,5.0,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
74,MD Shanaka,Washington Sundar,DM de Silva,1,0,1,96,105,1,2,5,-,6.0,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
75,MD Shanaka,YS Chahal,DM de Silva,1,0,1,97,104,2,3,5,-,1.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
76,DM de Silva,YS Chahal,MD Shanaka,4,0,4,101,100,45,27,5,-,2.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
77,DM de Silva,YS Chahal,MD Shanaka,1,0,1,102,99,46,28,5,-,3.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
78,MD Shanaka,YS Chahal,DM de Silva,0,0,0,102,99,2,4,5,-,4.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
79,MD Shanaka,YS Chahal,DM de Silva,6,0,6,108,93,8,5,5,-,5.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
80,MD Shanaka,YS Chahal,DM de Silva,1,0,1,109,92,9,6,5,-,6.0,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Legbreak
81,MD Shanaka,SN Thakur,DM de Silva,0,0,0,109,92,9,7,5,-,1.0,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
82,MD Shanaka,SN Thakur,DM de Silva,0,0,0,109,92,9,8,5,-,2.0,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
83,MD Shanaka,SN Thakur,DM de Silva,0,1,1,110,91,9,8,5,wides,2.0,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
84,MD Shanaka,SN Thakur,DM de Silva,0,0,0,110,91,9,9,6,-,3.0,caught and bowled,MD Shanaka,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
85,PWH de Silva,SN Thakur,DM de Silva,0,0,0,110,91,0,1,6,-,4.0,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
86,PWH de Silva,SN Thakur,DM de Silva,0,0,0,110,91,0,2,7,-,5.0,run out,PWH de Silva,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
87,DM de Silva,SN Thakur,PADLR Sandakan,1,0,1,111,90,47,29,7,-,6.0,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Medium
88,DM de Silva,Washington Sundar,PADLR Sandakan,1,0,1,112,89,48,30,7,-,1.0,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
89,PADLR Sandakan,Washington Sundar,DM de Silva,1,0,1,113,88,1,1,7,-,2.0,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
90,DM de Silva,Washington Sundar,PADLR Sandakan,2,0,2,115,86,50,31,7,-,3.0,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
91,DM de Silva,Washington Sundar,PADLR Sandakan,2,0,2,117,84,52,32,7,-,4.0,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
92,DM de Silva,Washington Sundar,PADLR Sandakan,1,0,1,118,83,53,33,7,-,5.0,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,False,123,Right hand Bat,Right hand Bat,Right arm Offbreak
