,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,3,2,3,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
16,MDKJ Perera,Navdeep Saini,BOP Fernando,0,0,0,12,189,0,4,2,4,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
17,MDKJ Perera,Navdeep Saini,BOP Fernando,1,0,1,13,188,1,5,2,5,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
18,BOP Fernando,Navdeep Saini,MDKJ Perera,2,0,2,15,186,2,4,2,6,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
19,BOP Fernando,Navdeep Saini,MDKJ Perera,0,0,0,15,186,2,5,2,7,-,0,,,2,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
20,MDKJ Perera,JJ Bumrah,BOP Fernando,0,0,0,15,186,1,6,3,1,-,run out,BOP Fernando,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
21,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,1,3,2,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
22,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,2,3,3,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
23,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,3,3,4,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
24,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,4,3,5,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
25,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,15,186,0,5,3,6,-,0,,,3,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
26,MDKJ Perera,SN Thakur,AD Mathews,1,0,1,16,185,2,7,3,1,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
27,AD Mathews,SN Thakur,MDKJ Perera,1,0,1,17,184,1,6,3,2,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
28,MDKJ Perera,SN Thakur,AD Mathews,4,0,4,21,180,6,8,3,3,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
29,MDKJ Perera,SN Thakur,AD Mathews,0,0,0,21,180,6,9,3,4,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
30,MDKJ Perera,SN Thakur,AD Mathews,1,0,1,22,179,7,10,3,5,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
31,AD Mathews,SN Thakur,MDKJ Perera,4,0,4,26,175,5,7,3,6,-,0,,,4,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
32,MDKJ Perera,Navdeep Saini,AD Mathews,0,0,0,26,175,7,11,4,1,-,bowled,MDKJ Perera,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
33,DM de Silva,Navdeep Saini,AD Mathews,0,1,1,27,174,0,1,4,2,wides,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
34,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,31,170,4,2,4,3,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
35,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,3,4,4,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
36,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,4,4,5,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
37,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,31,170,4,5,4,6,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
38,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,35,166,8,6,4,7,-,0,,,5,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
39,AD Mathews,Washington Sundar,DM de Silva,1,0,1,36,165,6,8,4,1,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
40,DM de Silva,Washington Sundar,AD Mathews,0,0,0,36,165,8,7,4,2,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
41,DM de Silva,Washington Sundar,AD Mathews,1,0,1,37,164,9,8,4,3,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
42,AD Mathews,Washington Sundar,DM de Silva,0,0,0,37,164,6,9,4,4,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
43,AD Mathews,Washington Sundar,DM de Silva,0,0,0,37,164,6,10,4,5,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
44,AD Mathews,Washington Sundar,DM de Silva,2,0,2,39,162,8,11,4,6,-,0,,,6,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
45,DM de Silva,YS Chahal,AD Mathews,4,0,4,43,158,13,9,4,1,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
46,DM de Silva,YS Chahal,AD Mathews,1,0,1,44,157,14,10,4,2,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
47,AD Mathews,YS Chahal,DM de Silva,1,0,1,45,156,9,12,4,3,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
48,DM de Silva,YS Chahal,AD Mathews,1,0,1,46,155,15,11,4,4,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
49,AD Mathews,YS Chahal,DM de Silva,1,0,1,47,154,10,13,4,5,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
50,DM de Silva,YS Chahal,AD Mathews,1,0,1,48,153,16,12,4,6,-,0,,,7,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
51,DM de Silva,Washington Sundar,AD Mathews,0,1,1,49,152,16,13,4,1,byes,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
52,AD Mathews,Washington Sundar,DM de Silva,6,0,6,55,146,16,14,4,2,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
53,AD Mathews,Washington Sundar,DM de Silva,1,0,1,56,145,17,15,4,3,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
54,DM de Silva,Washington Sundar,AD Mathews,4,0,4,60,141,20,14,4,4,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
55,DM de Silva,Washington Sundar,AD Mathews,1,0,1,61,140,21,15,4,5,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
56,AD Mathews,Washington Sundar,DM de Silva,6,0,6,67,134,23,16,4,6,-,0,,,8,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
57,DM de Silva,YS Chahal,AD Mathews,6,0,6,73,128,27,16,4,1,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
58,DM de Silva,YS Chahal,AD Mathews,0,0,0,73,128,27,17,4,2,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
59,DM de Silva,YS Chahal,AD Mathews,1,0,1,74,127,28,18,4,3,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
60,AD Mathews,YS Chahal,DM de Silva,1,0,1,75,126,24,17,4,4,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
61,DM de Silva,YS Chahal,AD Mathews,2,0,2,77,124,30,19,4,5,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
62,DM de Silva,YS Chahal,AD Mathews,1,0,1,78,123,31,20,4,6,-,0,,,9,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
63,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,82,119,35,21,4,1,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
64,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,82,119,35,22,4,2,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
65,DM de Silva,Navdeep Saini,AD Mathews,1,0,1,83,118,36,23,4,3,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
66,AD Mathews,Navdeep Saini,DM de Silva,1,0,1,84,117,25,18,4,4,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
67,DM de Silva,Navdeep Saini,AD Mathews,4,0,4,88,113,40,24,4,5,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
68,DM de Silva,Navdeep Saini,AD Mathews,0,0,0,88,113,40,25,4,6,-,0,,,10,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
69,AD Mathews,Washington Sundar,DM de Silva,6,0,6,94,107,31,19,4,1,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
70,AD Mathews,Washington Sundar,DM de Silva,0,0,0,94,107,31,20,5,2,-,caught,AD Mathews,MK Pandey,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
71,DM de Silva,Washington Sundar,MD Shanaka,0,0,0,94,107,40,26,5,3,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
72,DM de Silva,Washington Sundar,MD Shanaka,1,0,1,95,106,41,27,5,4,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
73,MD Shanaka,Washington Sundar,DM de Silva,0,0,0,95,106,0,1,5,5,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
74,MD Shanaka,Washington Sundar,DM de Silva,1,0,1,96,105,1,2,5,6,-,0,,,11,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
75,MD Shanaka,YS Chahal,DM de Silva,1,0,1,97,104,2,3,5,1,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
76,DM de Silva,YS Chahal,MD Shanaka,4,0,4,101,100,45,28,5,2,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
77,DM de Silva,YS Chahal,MD Shanaka,1,0,1,102,99,46,29,5,3,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
78,MD Shanaka,YS Chahal,DM de Silva,0,0,0,102,99,2,4,5,4,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
79,MD Shanaka,YS Chahal,DM de Silva,6,0,6,108,93,8,5,5,5,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
80,MD Shanaka,YS Chahal,DM de Silva,1,0,1,109,92,9,6,5,6,-,0,,,12,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
81,MD Shanaka,SN Thakur,DM de Silva,0,0,0,109,92,9,7,5,1,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
82,MD Shanaka,SN Thakur,DM de Silva,0,0,0,109,92,9,8,5,2,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
83,MD Shanaka,SN Thakur,DM de Silva,0,1,1,110,91,9,9,5,3,wides,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
84,MD Shanaka,SN Thakur,DM de Silva,0,0,0,110,91,9,10,6,4,-,caught and bowled,MD Shanaka,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
85,PWH de Silva,SN Thakur,DM de Silva,0,0,0,110,91,0,1,6,5,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
86,PWH de Silva,SN Thakur,DM de Silva,0,0,0,110,91,0,2,7,6,-,run out,PWH de Silva,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
87,DM de Silva,SN Thakur,PADLR Sandakan,1,0,1,111,90,47,30,7,7,-,0,,,13,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
88,DM de Silva,Washington Sundar,PADLR Sandakan,1,0,1,112,89,48,31,7,1,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
89,PADLR Sandakan,Washington Sundar,DM de Silva,1,0,1,113,88,1,1,7,2,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
90,DM de Silva,Washington Sundar,PADLR Sandakan,2,0,2,115,86,50,32,7,3,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
91,DM de Silva,Washington Sundar,PADLR Sandakan,2,0,2,117,84,52,33,7,4,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
92,DM de Silva,Washington Sundar,PADLR Sandakan,1,0,1,118,83,53,34,7,5,-,0,,,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
93,PADLR Sandakan,Washington Sundar,DM de Silva,0,0,0,118,83,1,2,8,6,-,stumped,PADLR Sandakan,SV Samson,14,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
94,DM de Silva,Navdeep Saini,SL Malinga,0,0,0,118,83,53,35,8,1,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
95,DM de Silva,Navdeep Saini,SL Malinga,4,0,4,122,79,57,36,8,2,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
96,DM de Silva,Navdeep Saini,SL Malinga,0,0,0,122,79,57,37,9,3,-,caught,DM de Silva,JJ Bumrah,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
97,CBRLS Kumara,Navdeep Saini,SL Malinga,1,0,1,123,78,1,1,9,4,-,0,,,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
98,SL Malinga,Navdeep Saini,CBRLS Kumara,0,0,0,123,78,0,1,10,5,-,caught,SL Malinga,V Kohli,15,field,Sri Lanka,2,Maharashtra Cricket Association Stadium,2020,01,India_Sri Lanka_2020-01-10,India,Sri Lanka,India,123
