,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,DR Smith,Rubel Hossain,CH Gayle,1,0,1,21,53,19,11,0,4,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
16,CH Gayle,Rubel Hossain,DR Smith,4,0,4,25,49,6,6,0,5,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
17,CH Gayle,Rubel Hossain,DR Smith,0,0,0,25,49,6,7,1,6,3,bowled,CH Gayle,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
18,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,49,19,12,1,1,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
19,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,49,19,13,1,2,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
20,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,49,19,14,1,3,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
21,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,49,19,15,1,4,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
22,DR Smith,Shafiul Islam,MN Samuels,1,0,1,26,48,20,16,1,5,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
23,MN Samuels,Shafiul Islam,DR Smith,0,0,0,26,48,0,1,1,6,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
24,DR Smith,Rubel Hossain,MN Samuels,4,0,4,30,44,24,17,1,1,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
25,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,44,24,18,1,2,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
26,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,44,24,19,1,3,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
27,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,44,24,20,1,4,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
28,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,44,24,21,2,5,5,bowled,DR Smith,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
29,DM Bravo,Rubel Hossain,MN Samuels,4,0,4,34,40,4,1,2,6,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
30,MN Samuels,Shafiul Islam,DM Bravo,1,0,1,35,39,1,2,2,1,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
31,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,35,39,4,2,2,2,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
32,DM Bravo,Shafiul Islam,MN Samuels,4,0,4,39,35,8,3,2,3,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
33,DM Bravo,Shafiul Islam,MN Samuels,4,0,4,43,31,12,4,2,4,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
34,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,43,31,12,5,2,5,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
35,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,43,31,12,6,2,6,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
36,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,44,30,2,3,2,1,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
37,DM Bravo,Sohag Gazi,MN Samuels,2,0,2,46,28,14,7,2,2,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
38,DM Bravo,Sohag Gazi,MN Samuels,1,0,1,47,27,15,8,2,3,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
39,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,48,26,3,4,2,4,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
40,DM Bravo,Sohag Gazi,MN Samuels,0,1,1,49,25,15,9,2,5,7,0,,,legbyes,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
41,MN Samuels,Sohag Gazi,DM Bravo,0,0,0,49,25,3,5,2,6,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
42,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,49,25,15,10,2,1,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
43,DM Bravo,Abdur Razzak,MN Samuels,0,1,1,50,24,15,11,2,2,8,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
44,DM Bravo,Abdur Razzak,MN Samuels,4,0,4,54,20,19,12,2,3,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
45,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,20,19,13,2,4,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
46,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,20,19,14,2,5,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
47,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,20,19,15,2,6,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
48,DM Bravo,Abdur Razzak,MN Samuels,1,0,1,55,19,20,16,2,7,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
49,DM Bravo,Mahmudullah,MN Samuels,6,0,6,61,13,26,17,2,1,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
50,DM Bravo,Mahmudullah,MN Samuels,1,0,1,62,12,27,18,2,2,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
51,MN Samuels,Mahmudullah,DM Bravo,6,0,6,68,6,9,6,2,3,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
52,MN Samuels,Mahmudullah,DM Bravo,1,0,1,69,5,10,7,2,4,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
53,DM Bravo,Mahmudullah,MN Samuels,0,0,0,69,5,27,19,2,5,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
54,DM Bravo,Mahmudullah,MN Samuels,1,0,1,70,4,28,20,2,6,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
55,DM Bravo,Abdur Razzak,MN Samuels,6,0,6,76,-2,34,21,2,1,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
56,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,76,-2,34,22,2,2,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
57,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,76,-2,34,23,2,3,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
58,DM Bravo,Abdur Razzak,MN Samuels,4,0,4,80,-6,38,24,2,4,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
59,DM Bravo,Abdur Razzak,MN Samuels,1,0,1,81,-7,39,25,2,5,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
60,MN Samuels,Abdur Razzak,DM Bravo,0,0,0,81,-7,10,8,2,6,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
61,DM Bravo,Ziaur Rahman,MN Samuels,0,0,0,81,-7,39,26,2,1,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
62,DM Bravo,Ziaur Rahman,MN Samuels,1,0,1,82,-8,40,27,2,2,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
63,MN Samuels,Ziaur Rahman,DM Bravo,0,0,0,82,-8,10,9,2,3,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
64,MN Samuels,Ziaur Rahman,DM Bravo,4,0,4,86,-12,14,10,2,4,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
65,MN Samuels,Ziaur Rahman,DM Bravo,0,0,0,86,-12,14,11,2,5,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
66,MN Samuels,Ziaur Rahman,DM Bravo,1,0,1,87,-13,15,12,2,6,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
67,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,88,-14,16,13,2,1,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
68,DM Bravo,Sohag Gazi,MN Samuels,1,0,1,89,-15,41,28,2,2,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
69,MN Samuels,Sohag Gazi,DM Bravo,6,0,6,95,-21,22,14,2,3,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
70,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,96,-22,23,15,2,4,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
71,DM Bravo,Sohag Gazi,MN Samuels,0,0,0,96,-22,41,29,3,5,12,stumped,DM Bravo,Mushfiqur Rahim,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
72,KA Pollard,Sohag Gazi,MN Samuels,0,0,0,96,-22,0,1,3,6,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
73,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,96,-22,23,16,3,1,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
74,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,96,-22,23,17,3,2,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
75,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,97,-23,24,18,3,3,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
76,KA Pollard,Ziaur Rahman,MN Samuels,1,0,1,98,-24,1,2,3,4,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
77,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,99,-25,25,19,3,5,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
78,KA Pollard,Ziaur Rahman,MN Samuels,1,0,1,100,-26,2,3,3,6,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
79,KA Pollard,Sohag Gazi,MN Samuels,0,1,1,101,-27,2,4,3,1,14,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
80,KA Pollard,Sohag Gazi,MN Samuels,0,0,0,101,-27,2,5,3,2,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
81,KA Pollard,Sohag Gazi,MN Samuels,6,0,6,107,-33,8,6,3,3,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
82,KA Pollard,Sohag Gazi,MN Samuels,1,0,1,108,-34,9,7,3,4,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
83,MN Samuels,Sohag Gazi,KA Pollard,0,0,0,108,-34,25,20,3,5,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
84,MN Samuels,Sohag Gazi,KA Pollard,0,5,5,113,-39,25,21,3,6,14,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
85,MN Samuels,Sohag Gazi,KA Pollard,1,0,1,114,-40,26,22,3,7,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
86,KA Pollard,Sohag Gazi,MN Samuels,6,0,6,120,-46,15,8,3,8,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
87,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,120,-46,26,23,3,1,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
88,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,121,-47,27,24,3,2,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
89,KA Pollard,Ziaur Rahman,MN Samuels,0,0,0,121,-47,15,9,3,3,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
90,KA Pollard,Ziaur Rahman,MN Samuels,0,0,0,121,-47,15,10,4,4,15,bowled,KA Pollard,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
91,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,122,-48,1,1,4,5,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
92,MN Samuels,Ziaur Rahman,LMP Simmons,0,0,0,122,-48,27,25,4,6,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
93,LMP Simmons,Abdur Razzak,MN Samuels,1,0,1,123,-49,2,2,4,1,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
94,MN Samuels,Abdur Razzak,LMP Simmons,6,0,6,129,-55,33,26,4,2,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
95,MN Samuels,Abdur Razzak,LMP Simmons,0,0,0,129,-55,33,27,4,3,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
96,MN Samuels,Abdur Razzak,LMP Simmons,6,0,6,135,-61,39,28,4,4,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
97,MN Samuels,Abdur Razzak,LMP Simmons,1,0,1,136,-62,40,29,4,5,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
98,LMP Simmons,Abdur Razzak,MN Samuels,1,0,1,137,-63,3,3,4,6,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
99,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,138,-64,4,4,4,1,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
100,MN Samuels,Ziaur Rahman,LMP Simmons,0,0,0,138,-64,40,30,4,2,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
101,MN Samuels,Ziaur Rahman,LMP Simmons,1,0,1,139,-65,41,31,4,3,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
102,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,140,-66,5,5,4,4,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
103,MN Samuels,Ziaur Rahman,LMP Simmons,1,0,1,141,-67,42,32,4,5,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
104,LMP Simmons,Ziaur Rahman,MN Samuels,0,0,0,141,-67,5,6,4,6,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
105,MN Samuels,Rubel Hossain,LMP Simmons,0,0,0,141,-67,42,33,4,1,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
106,MN Samuels,Rubel Hossain,LMP Simmons,6,0,6,147,-73,48,34,4,2,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
107,MN Samuels,Rubel Hossain,LMP Simmons,1,0,1,148,-74,49,35,4,3,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
108,LMP Simmons,Rubel Hossain,MN Samuels,4,0,4,152,-78,9,7,4,4,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
109,LMP Simmons,Rubel Hossain,MN Samuels,2,0,2,154,-80,11,8,4,5,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
110,LMP Simmons,Rubel Hossain,MN Samuels,4,0,4,158,-84,15,9,4,6,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
111,MN Samuels,Shafiul Islam,LMP Simmons,2,0,2,160,-86,51,36,4,1,19,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
112,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,161,-87,52,37,4,2,19,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
113,LMP Simmons,Shafiul Islam,MN Samuels,1,0,1,162,-88,16,10,4,3,19,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
114,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,163,-89,53,38,4,4,19,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
115,LMP Simmons,Shafiul Islam,MN Samuels,1,0,1,164,-90,17,11,4,5,19,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,197
