,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,CH Gayle,Rubel Hossain,DR Smith,4,0,4,25,,6,6,0,5,2,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
17,CH Gayle,Rubel Hossain,DR Smith,0,0,0,25,,6,7,1,6,2,bowled,CH Gayle,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
18,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,,19,12,1,1,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
19,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,,19,13,1,2,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
20,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,,19,14,1,3,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
21,DR Smith,Shafiul Islam,MN Samuels,0,0,0,25,,19,15,1,4,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
22,DR Smith,Shafiul Islam,MN Samuels,1,0,1,26,,20,16,1,5,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
23,MN Samuels,Shafiul Islam,DR Smith,0,0,0,26,,0,1,1,6,3,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
24,DR Smith,Rubel Hossain,MN Samuels,4,0,4,30,,24,17,1,1,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
25,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,,24,18,1,2,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
26,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,,24,19,1,3,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
27,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,,24,20,1,4,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
28,DR Smith,Rubel Hossain,MN Samuels,0,0,0,30,,24,21,2,5,4,bowled,DR Smith,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
29,DM Bravo,Rubel Hossain,MN Samuels,4,0,4,34,,4,1,2,6,4,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
30,MN Samuels,Shafiul Islam,DM Bravo,1,0,1,35,,1,2,2,1,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
31,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,35,,4,2,2,2,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
32,DM Bravo,Shafiul Islam,MN Samuels,4,0,4,39,,8,3,2,3,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
33,DM Bravo,Shafiul Islam,MN Samuels,4,0,4,43,,12,4,2,4,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
34,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,43,,12,5,2,5,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
35,DM Bravo,Shafiul Islam,MN Samuels,0,0,0,43,,12,6,2,6,5,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
36,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,44,,2,3,2,1,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
37,DM Bravo,Sohag Gazi,MN Samuels,2,0,2,46,,14,7,2,2,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
38,DM Bravo,Sohag Gazi,MN Samuels,1,0,1,47,,15,8,2,3,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
39,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,48,,3,4,2,4,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
40,DM Bravo,Sohag Gazi,MN Samuels,0,1,1,49,,15,9,2,5,6,0,,,legbyes,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
41,MN Samuels,Sohag Gazi,DM Bravo,0,0,0,49,,3,5,2,6,6,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
42,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,49,,15,10,2,1,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
43,DM Bravo,Abdur Razzak,MN Samuels,0,1,1,50,,15,11,2,2,7,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
44,DM Bravo,Abdur Razzak,MN Samuels,4,0,4,54,,19,12,2,3,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
45,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,,19,13,2,4,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
46,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,,19,14,2,5,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
47,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,54,,19,15,2,6,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
48,DM Bravo,Abdur Razzak,MN Samuels,1,0,1,55,,20,16,2,7,7,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
49,DM Bravo,Mahmudullah,MN Samuels,6,0,6,61,,26,17,2,1,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
50,DM Bravo,Mahmudullah,MN Samuels,1,0,1,62,,27,18,2,2,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
51,MN Samuels,Mahmudullah,DM Bravo,6,0,6,68,,9,6,2,3,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
52,MN Samuels,Mahmudullah,DM Bravo,1,0,1,69,,10,7,2,4,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
53,DM Bravo,Mahmudullah,MN Samuels,0,0,0,69,,27,19,2,5,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
54,DM Bravo,Mahmudullah,MN Samuels,1,0,1,70,,28,20,2,6,8,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
55,DM Bravo,Abdur Razzak,MN Samuels,6,0,6,76,,34,21,2,1,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
56,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,76,,34,22,2,2,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
57,DM Bravo,Abdur Razzak,MN Samuels,0,0,0,76,,34,23,2,3,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
58,DM Bravo,Abdur Razzak,MN Samuels,4,0,4,80,,38,24,2,4,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
59,DM Bravo,Abdur Razzak,MN Samuels,1,0,1,81,,39,25,2,5,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
60,MN Samuels,Abdur Razzak,DM Bravo,0,0,0,81,,10,8,2,6,9,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
61,DM Bravo,Ziaur Rahman,MN Samuels,0,0,0,81,,39,26,2,1,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
62,DM Bravo,Ziaur Rahman,MN Samuels,1,0,1,82,,40,27,2,2,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
63,MN Samuels,Ziaur Rahman,DM Bravo,0,0,0,82,,10,9,2,3,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
64,MN Samuels,Ziaur Rahman,DM Bravo,4,0,4,86,,14,10,2,4,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
65,MN Samuels,Ziaur Rahman,DM Bravo,0,0,0,86,,14,11,2,5,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
66,MN Samuels,Ziaur Rahman,DM Bravo,1,0,1,87,,15,12,2,6,10,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
67,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,88,,16,13,2,1,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
68,DM Bravo,Sohag Gazi,MN Samuels,1,0,1,89,,41,28,2,2,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
69,MN Samuels,Sohag Gazi,DM Bravo,6,0,6,95,,22,14,2,3,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
70,MN Samuels,Sohag Gazi,DM Bravo,1,0,1,96,,23,15,2,4,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
71,DM Bravo,Sohag Gazi,MN Samuels,0,0,0,96,,41,29,3,5,11,stumped,DM Bravo,Mushfiqur Rahim,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
72,KA Pollard,Sohag Gazi,MN Samuels,0,0,0,96,,0,1,3,6,11,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
73,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,96,,23,16,3,1,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
74,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,96,,23,17,3,2,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
75,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,97,,24,18,3,3,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
76,KA Pollard,Ziaur Rahman,MN Samuels,1,0,1,98,,1,2,3,4,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
77,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,99,,25,19,3,5,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
78,KA Pollard,Ziaur Rahman,MN Samuels,1,0,1,100,,2,3,3,6,12,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
79,KA Pollard,Sohag Gazi,MN Samuels,0,1,1,101,,2,4,3,1,13,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
80,KA Pollard,Sohag Gazi,MN Samuels,0,0,0,101,,2,5,3,2,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
81,KA Pollard,Sohag Gazi,MN Samuels,6,0,6,107,,8,6,3,3,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
82,KA Pollard,Sohag Gazi,MN Samuels,1,0,1,108,,9,7,3,4,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
83,MN Samuels,Sohag Gazi,KA Pollard,0,0,0,108,,25,20,3,5,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
84,MN Samuels,Sohag Gazi,KA Pollard,0,5,5,113,,25,21,3,6,13,0,,,wides,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
85,MN Samuels,Sohag Gazi,KA Pollard,1,0,1,114,,26,22,3,7,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
86,KA Pollard,Sohag Gazi,MN Samuels,6,0,6,120,,15,8,3,8,13,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
87,MN Samuels,Ziaur Rahman,KA Pollard,0,0,0,120,,26,23,3,1,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
88,MN Samuels,Ziaur Rahman,KA Pollard,1,0,1,121,,27,24,3,2,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
89,KA Pollard,Ziaur Rahman,MN Samuels,0,0,0,121,,15,9,3,3,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
90,KA Pollard,Ziaur Rahman,MN Samuels,0,0,0,121,,15,10,4,4,14,bowled,KA Pollard,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
91,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,122,,1,1,4,5,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
92,MN Samuels,Ziaur Rahman,LMP Simmons,0,0,0,122,,27,25,4,6,14,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
93,LMP Simmons,Abdur Razzak,MN Samuels,1,0,1,123,,2,2,4,1,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
94,MN Samuels,Abdur Razzak,LMP Simmons,6,0,6,129,,33,26,4,2,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
95,MN Samuels,Abdur Razzak,LMP Simmons,0,0,0,129,,33,27,4,3,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
96,MN Samuels,Abdur Razzak,LMP Simmons,6,0,6,135,,39,28,4,4,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
97,MN Samuels,Abdur Razzak,LMP Simmons,1,0,1,136,,40,29,4,5,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
98,LMP Simmons,Abdur Razzak,MN Samuels,1,0,1,137,,3,3,4,6,15,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
99,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,138,,4,4,4,1,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
100,MN Samuels,Ziaur Rahman,LMP Simmons,0,0,0,138,,40,30,4,2,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
101,MN Samuels,Ziaur Rahman,LMP Simmons,1,0,1,139,,41,31,4,3,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
102,LMP Simmons,Ziaur Rahman,MN Samuels,1,0,1,140,,5,5,4,4,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
103,MN Samuels,Ziaur Rahman,LMP Simmons,1,0,1,141,,42,32,4,5,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
104,LMP Simmons,Ziaur Rahman,MN Samuels,0,0,0,141,,5,6,4,6,16,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
105,MN Samuels,Rubel Hossain,LMP Simmons,0,0,0,141,,42,33,4,1,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
106,MN Samuels,Rubel Hossain,LMP Simmons,6,0,6,147,,48,34,4,2,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
107,MN Samuels,Rubel Hossain,LMP Simmons,1,0,1,148,,49,35,4,3,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
108,LMP Simmons,Rubel Hossain,MN Samuels,4,0,4,152,,9,7,4,4,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
109,LMP Simmons,Rubel Hossain,MN Samuels,2,0,2,154,,11,8,4,5,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
110,LMP Simmons,Rubel Hossain,MN Samuels,4,0,4,158,,15,9,4,6,17,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
111,MN Samuels,Shafiul Islam,LMP Simmons,2,0,2,160,,51,36,4,1,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
112,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,161,,52,37,4,2,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
113,LMP Simmons,Shafiul Islam,MN Samuels,1,0,1,162,,16,10,4,3,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
114,MN Samuels,Shafiul Islam,LMP Simmons,1,0,1,163,,53,38,4,4,18,0,,,-,bat,West Indies,1,Shere Bangla National Stadium,2012,12,Bangladesh_West Indies_2012-12-10,West Indies,West Indies,Bangladesh,True,197
