,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,E Lewis,Mohammad Saifuddin,SD Hope,6,0,6,51,18,10,1,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
19,E Lewis,Mohammad Saifuddin,SD Hope,0,0,0,51,18,11,2,4,-,caught,E Lewis,Ariful Haque,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
20,SD Hope,Mohammad Saifuddin,N Pooran,1,0,1,52,30,10,3,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
21,N Pooran,Mohammad Saifuddin,SD Hope,0,1,1,53,0,1,4,4,wides,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
22,N Pooran,Mohammad Saifuddin,SD Hope,0,0,0,53,0,2,5,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
23,N Pooran,Mohammad Saifuddin,SD Hope,4,0,4,57,4,3,6,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
24,N Pooran,Mohammad Saifuddin,SD Hope,1,0,1,58,5,4,7,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
25,N Pooran,Mustafizur Rahman,SD Hope,4,0,4,62,9,5,1,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
26,N Pooran,Mustafizur Rahman,SD Hope,4,0,4,66,13,6,2,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
27,N Pooran,Mustafizur Rahman,SD Hope,1,0,1,67,14,7,3,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
28,SD Hope,Mustafizur Rahman,N Pooran,1,0,1,68,31,11,4,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
29,N Pooran,Mustafizur Rahman,SD Hope,1,0,1,69,15,8,5,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
30,SD Hope,Mustafizur Rahman,N Pooran,4,0,4,73,35,12,6,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
31,N Pooran,Mehedi Hasan Miraz,SD Hope,1,0,1,74,16,9,1,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
32,SD Hope,Mehedi Hasan Miraz,N Pooran,6,0,6,80,41,13,2,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
33,SD Hope,Mehedi Hasan Miraz,N Pooran,4,0,4,84,45,14,3,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
34,SD Hope,Mehedi Hasan Miraz,N Pooran,0,0,0,84,45,15,4,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
35,SD Hope,Mehedi Hasan Miraz,N Pooran,6,0,6,90,51,16,5,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
36,SD Hope,Mehedi Hasan Miraz,N Pooran,1,0,1,91,52,17,6,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
37,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,91,52,18,1,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
38,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,91,52,19,2,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
39,SD Hope,Shakib Al Hasan,N Pooran,2,0,2,93,54,20,3,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
40,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,93,54,21,4,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
41,SD Hope,Shakib Al Hasan,N Pooran,1,0,1,94,55,22,5,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
42,N Pooran,Shakib Al Hasan,SD Hope,1,0,1,95,17,10,6,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
43,N Pooran,Mahmudullah,SD Hope,2,0,2,97,19,11,1,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
44,N Pooran,Mahmudullah,SD Hope,0,0,0,97,19,12,2,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
45,N Pooran,Mahmudullah,SD Hope,1,0,1,98,20,13,3,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
46,SD Hope,Mahmudullah,N Pooran,0,0,0,98,55,23,4,8,-,caught,SD Hope,Mustafizur Rahman,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
47,KMA Paul,Mahmudullah,N Pooran,1,0,1,99,1,1,5,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
48,N Pooran,Mahmudullah,KMA Paul,0,0,0,99,20,14,6,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
49,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,100,2,2,1,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
50,N Pooran,Shakib Al Hasan,KMA Paul,1,0,1,101,21,15,2,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
51,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,102,3,3,3,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
52,N Pooran,Shakib Al Hasan,KMA Paul,0,0,0,102,21,16,4,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
53,N Pooran,Shakib Al Hasan,KMA Paul,1,0,1,103,22,17,5,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
54,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,104,4,4,6,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
55,KMA Paul,Mahmudullah,N Pooran,1,0,1,105,5,5,1,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
56,N Pooran,Mahmudullah,KMA Paul,1,0,1,106,23,18,2,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
57,KMA Paul,Mahmudullah,N Pooran,0,0,0,106,5,6,3,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
58,KMA Paul,Mahmudullah,N Pooran,0,0,0,106,5,7,4,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
59,KMA Paul,Mahmudullah,N Pooran,6,0,6,112,11,8,5,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
60,KMA Paul,Mahmudullah,N Pooran,1,0,1,113,12,9,6,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
61,KMA Paul,Shakib Al Hasan,N Pooran,0,0,0,113,12,10,1,11,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
62,KMA Paul,Shakib Al Hasan,N Pooran,6,0,6,119,18,11,2,11,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
63,KMA Paul,Shakib Al Hasan,N Pooran,6,0,6,125,24,12,3,11,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
64,KMA Paul,Shakib Al Hasan,N Pooran,4,0,4,129,28,13,4,11,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
65,KMA Paul,Shakib Al Hasan,N Pooran,0,1,1,130,28,14,5,11,legbyes,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh
