,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,SD Hope,Mehedi Hasan Miraz,E Lewis,6,0,6,24,105,13,5,0,5,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
11,SD Hope,Mehedi Hasan Miraz,E Lewis,6,0,6,30,99,19,6,0,6,1,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
12,E Lewis,Abu Hider,SD Hope,2,0,2,32,97,9,7,0,1,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
13,E Lewis,Abu Hider,SD Hope,2,0,2,34,95,11,8,0,2,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
14,E Lewis,Abu Hider,SD Hope,1,0,1,35,94,12,9,0,3,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
15,SD Hope,Abu Hider,E Lewis,6,0,6,41,88,25,7,0,4,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
16,SD Hope,Abu Hider,E Lewis,0,0,0,41,88,25,8,0,5,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
17,SD Hope,Abu Hider,E Lewis,4,0,4,45,84,29,9,0,6,2,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
18,E Lewis,Mohammad Saifuddin,SD Hope,6,0,6,51,78,18,10,0,1,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
19,E Lewis,Mohammad Saifuddin,SD Hope,0,0,0,51,78,18,11,1,2,3,-,caught,E Lewis,Ariful Haque,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
20,SD Hope,Mohammad Saifuddin,N Pooran,1,0,1,52,77,30,10,1,3,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
21,N Pooran,Mohammad Saifuddin,SD Hope,0,1,1,53,76,0,1,1,4,3,wides,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
22,N Pooran,Mohammad Saifuddin,SD Hope,0,0,0,53,76,0,2,1,5,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
23,N Pooran,Mohammad Saifuddin,SD Hope,4,0,4,57,72,4,3,1,6,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
24,N Pooran,Mohammad Saifuddin,SD Hope,1,0,1,58,71,5,4,1,7,3,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
25,N Pooran,Mustafizur Rahman,SD Hope,4,0,4,62,67,9,5,1,1,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
26,N Pooran,Mustafizur Rahman,SD Hope,4,0,4,66,63,13,6,1,2,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
27,N Pooran,Mustafizur Rahman,SD Hope,1,0,1,67,62,14,7,1,3,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
28,SD Hope,Mustafizur Rahman,N Pooran,1,0,1,68,61,31,11,1,4,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
29,N Pooran,Mustafizur Rahman,SD Hope,1,0,1,69,60,15,8,1,5,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
30,SD Hope,Mustafizur Rahman,N Pooran,4,0,4,73,56,35,12,1,6,4,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
31,N Pooran,Mehedi Hasan Miraz,SD Hope,1,0,1,74,55,16,9,1,1,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
32,SD Hope,Mehedi Hasan Miraz,N Pooran,6,0,6,80,49,41,13,1,2,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
33,SD Hope,Mehedi Hasan Miraz,N Pooran,4,0,4,84,45,45,14,1,3,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
34,SD Hope,Mehedi Hasan Miraz,N Pooran,0,0,0,84,45,45,15,1,4,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
35,SD Hope,Mehedi Hasan Miraz,N Pooran,6,0,6,90,39,51,16,1,5,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
36,SD Hope,Mehedi Hasan Miraz,N Pooran,1,0,1,91,38,52,17,1,6,5,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
37,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,91,38,52,18,1,1,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
38,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,91,38,52,19,1,2,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
39,SD Hope,Shakib Al Hasan,N Pooran,2,0,2,93,36,54,20,1,3,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
40,SD Hope,Shakib Al Hasan,N Pooran,0,0,0,93,36,54,21,1,4,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
41,SD Hope,Shakib Al Hasan,N Pooran,1,0,1,94,35,55,22,1,5,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
42,N Pooran,Shakib Al Hasan,SD Hope,1,0,1,95,34,17,10,1,6,6,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
43,N Pooran,Mahmudullah,SD Hope,2,0,2,97,32,19,11,1,1,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
44,N Pooran,Mahmudullah,SD Hope,0,0,0,97,32,19,12,1,2,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
45,N Pooran,Mahmudullah,SD Hope,1,0,1,98,31,20,13,1,3,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
46,SD Hope,Mahmudullah,N Pooran,0,0,0,98,31,55,23,2,4,7,-,caught,SD Hope,Mustafizur Rahman,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
47,KMA Paul,Mahmudullah,N Pooran,1,0,1,99,30,1,1,2,5,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
48,N Pooran,Mahmudullah,KMA Paul,0,0,0,99,30,20,14,2,6,7,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
49,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,100,29,2,2,2,1,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
50,N Pooran,Shakib Al Hasan,KMA Paul,1,0,1,101,28,21,15,2,2,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
51,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,102,27,3,3,2,3,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
52,N Pooran,Shakib Al Hasan,KMA Paul,0,0,0,102,27,21,16,2,4,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
53,N Pooran,Shakib Al Hasan,KMA Paul,1,0,1,103,26,22,17,2,5,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
54,KMA Paul,Shakib Al Hasan,N Pooran,1,0,1,104,25,4,4,2,6,8,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
55,KMA Paul,Mahmudullah,N Pooran,1,0,1,105,24,5,5,2,1,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
56,N Pooran,Mahmudullah,KMA Paul,1,0,1,106,23,23,18,2,2,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
57,KMA Paul,Mahmudullah,N Pooran,0,0,0,106,23,5,6,2,3,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
58,KMA Paul,Mahmudullah,N Pooran,0,0,0,106,23,5,7,2,4,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
59,KMA Paul,Mahmudullah,N Pooran,6,0,6,112,17,11,8,2,5,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
60,KMA Paul,Mahmudullah,N Pooran,1,0,1,113,16,12,9,2,6,9,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
61,KMA Paul,Shakib Al Hasan,N Pooran,0,0,0,113,16,12,10,2,1,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
62,KMA Paul,Shakib Al Hasan,N Pooran,6,0,6,119,10,18,11,2,2,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
63,KMA Paul,Shakib Al Hasan,N Pooran,6,0,6,125,4,24,12,2,3,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
64,KMA Paul,Shakib Al Hasan,N Pooran,4,0,4,129,0,28,13,2,4,10,-,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
65,KMA Paul,Shakib Al Hasan,N Pooran,0,1,1,130,-1,28,14,2,5,10,legbyes,0,,,bat,Bangladesh,2,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,West Indies,Bangladesh,True,130
