,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
29,P Nissanka,JA Richardson,KIC Asalanka,1,0,1,34,142,14,11,1,6,5,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
30,P Nissanka,KW Richardson,KIC Asalanka,1,0,1,35,141,15,12,1,1,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
31,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,39,137,6,8,1,2,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
32,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,45,131,12,9,1,3,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
33,KIC Asalanka,KW Richardson,P Nissanka,0,1,1,46,130,12,10,1,4,6,wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
34,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,47,129,13,11,1,5,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
35,P Nissanka,KW Richardson,KIC Asalanka,2,0,2,49,127,17,13,1,6,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
36,P Nissanka,KW Richardson,KIC Asalanka,0,0,0,49,127,17,14,1,7,6,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
37,KIC Asalanka,AC Agar,P Nissanka,4,0,4,53,123,17,12,1,1,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
38,KIC Asalanka,AC Agar,P Nissanka,1,0,1,54,122,18,13,1,2,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
39,P Nissanka,AC Agar,KIC Asalanka,1,0,1,55,121,18,15,1,3,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
40,KIC Asalanka,AC Agar,P Nissanka,0,0,0,55,121,18,14,1,4,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
41,KIC Asalanka,AC Agar,P Nissanka,4,0,4,59,117,22,15,1,5,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
42,KIC Asalanka,AC Agar,P Nissanka,1,0,1,60,116,23,16,1,6,7,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
43,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,61,115,24,17,1,1,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
44,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,62,114,19,16,1,2,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
45,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,63,113,25,18,1,3,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
46,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,64,112,20,17,1,4,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
47,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,65,111,26,19,1,5,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
48,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,66,110,21,18,1,6,8,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
49,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,67,109,22,19,1,1,9,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
50,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,67,109,26,20,2,2,9,-,caught,KIC Asalanka,AJ Finch,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
51,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,68,108,23,20,2,3,9,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
52,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,69,107,1,1,2,4,9,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
53,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,70,106,24,21,2,5,9,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
54,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,71,105,2,2,2,6,9,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
55,PBB Rajapaksa,GJ Maxwell,P Nissanka,1,0,1,72,104,3,3,2,1,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
56,P Nissanka,GJ Maxwell,PBB Rajapaksa,1,0,1,73,103,25,22,2,2,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
57,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,73,103,3,4,2,3,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
58,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,73,103,3,5,2,4,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
59,PBB Rajapaksa,GJ Maxwell,P Nissanka,4,0,4,77,99,7,6,2,5,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
60,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,77,99,7,7,2,6,10,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
61,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,78,98,26,23,2,1,11,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
62,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,79,97,8,8,2,2,11,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
63,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,80,96,27,24,2,3,11,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
64,PBB Rajapaksa,MP Stoinis,P Nissanka,0,1,1,81,95,8,9,2,4,11,legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
65,P Nissanka,MP Stoinis,PBB Rajapaksa,0,0,0,81,95,27,25,3,5,11,-,caught,P Nissanka,JR Hazlewood,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
66,BKG Mendis,MP Stoinis,PBB Rajapaksa,0,0,0,81,95,0,1,3,6,11,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
67,PBB Rajapaksa,GJ Maxwell,BKG Mendis,6,0,6,87,89,14,10,3,1,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
68,PBB Rajapaksa,GJ Maxwell,BKG Mendis,1,0,1,88,88,15,11,3,2,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
69,BKG Mendis,GJ Maxwell,PBB Rajapaksa,0,0,0,88,88,0,2,3,3,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
70,BKG Mendis,GJ Maxwell,PBB Rajapaksa,4,0,4,92,84,4,3,3,4,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,93,83,5,4,3,5,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
72,PBB Rajapaksa,GJ Maxwell,BKG Mendis,2,0,2,95,81,17,12,3,6,12,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
73,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,96,80,6,5,3,1,13,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
74,PBB Rajapaksa,AC Agar,BKG Mendis,0,0,0,96,80,17,13,4,2,13,-,lbw,PBB Rajapaksa,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'PBB Rajapaksa', 'decision': 'upheld'}",bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
75,MD Shanaka,AC Agar,BKG Mendis,0,0,0,96,80,0,1,4,3,13,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
76,MD Shanaka,AC Agar,BKG Mendis,1,0,1,97,79,1,2,4,4,13,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
77,BKG Mendis,AC Agar,MD Shanaka,0,0,0,97,79,6,6,4,5,13,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
78,BKG Mendis,AC Agar,MD Shanaka,0,0,0,97,79,6,7,4,6,13,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
79,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,79,1,3,4,1,14,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
80,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,79,1,4,4,2,14,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
81,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,79,1,5,4,3,14,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
82,MD Shanaka,JR Hazlewood,BKG Mendis,1,0,1,98,78,2,6,4,4,14,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
83,BKG Mendis,JR Hazlewood,MD Shanaka,0,0,0,98,78,6,8,5,5,14,-,bowled,BKG Mendis,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
84,PWH de Silva,JR Hazlewood,MD Shanaka,0,0,0,98,78,0,1,5,6,14,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
85,MD Shanaka,AC Agar,PWH de Silva,1,0,1,99,77,3,7,5,1,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
86,PWH de Silva,AC Agar,MD Shanaka,0,0,0,99,77,0,2,5,2,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
87,PWH de Silva,AC Agar,MD Shanaka,2,0,2,101,75,2,3,5,3,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
88,PWH de Silva,AC Agar,MD Shanaka,1,0,1,102,74,3,4,5,4,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
89,MD Shanaka,AC Agar,PWH de Silva,0,0,0,102,74,3,8,5,5,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
90,MD Shanaka,AC Agar,PWH de Silva,0,0,0,102,74,3,9,5,6,15,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
91,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,103,73,4,5,5,1,16,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
92,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,104,72,4,10,5,2,16,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
93,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,108,68,8,6,5,3,16,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
94,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,108,68,8,7,6,4,16,-,caught,PWH de Silva,AJ Finch,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
95,C Karunaratne,JA Richardson,MD Shanaka,4,0,4,112,64,4,1,6,5,16,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
96,C Karunaratne,JA Richardson,MD Shanaka,0,0,0,112,64,4,2,6,6,16,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
97,MD Shanaka,AC Agar,C Karunaratne,1,0,1,113,63,5,11,6,1,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
98,C Karunaratne,AC Agar,MD Shanaka,1,0,1,114,62,5,3,6,2,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
99,MD Shanaka,AC Agar,C Karunaratne,1,0,1,115,61,6,12,6,3,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
100,C Karunaratne,AC Agar,MD Shanaka,2,0,2,117,59,7,4,6,4,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
101,C Karunaratne,AC Agar,MD Shanaka,0,0,0,117,59,7,5,6,5,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
102,C Karunaratne,AC Agar,MD Shanaka,1,0,1,118,58,8,6,6,6,17,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
103,C Karunaratne,JR Hazlewood,MD Shanaka,1,0,1,119,57,9,7,6,1,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
104,MD Shanaka,JR Hazlewood,C Karunaratne,6,0,6,125,51,12,13,6,2,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
105,MD Shanaka,JR Hazlewood,C Karunaratne,6,0,6,131,45,18,14,6,3,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
106,MD Shanaka,JR Hazlewood,C Karunaratne,4,0,4,135,41,22,15,6,4,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
107,MD Shanaka,JR Hazlewood,C Karunaratne,4,0,4,139,37,26,16,6,5,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
108,MD Shanaka,JR Hazlewood,C Karunaratne,1,0,1,140,36,27,17,6,6,18,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
109,MD Shanaka,JA Richardson,C Karunaratne,6,0,6,146,30,33,18,6,1,19,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Sri Lanka,Australia,177
