,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,KIC Asalanka,JA Richardson,P Nissanka,0,0,0,26,0,5,1,5,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
25,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,27,1,6,2,5,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
26,P Nissanka,JA Richardson,KIC Asalanka,0,1,1,28,9,9,3,5,{'legbyes': 1},legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
27,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,29,2,7,4,5,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
28,P Nissanka,JA Richardson,KIC Asalanka,4,0,4,33,13,10,5,5,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
29,P Nissanka,JA Richardson,KIC Asalanka,1,0,1,34,14,11,6,5,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
30,P Nissanka,KW Richardson,KIC Asalanka,1,0,1,35,15,12,1,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
31,KIC Asalanka,KW Richardson,P Nissanka,4,0,4,39,6,8,2,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
32,KIC Asalanka,KW Richardson,P Nissanka,6,0,6,45,12,9,3,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
33,KIC Asalanka,KW Richardson,P Nissanka,0,1,1,46,12,10,4,6,{'wides': 1},wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
34,KIC Asalanka,KW Richardson,P Nissanka,1,0,1,47,13,11,5,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
35,P Nissanka,KW Richardson,KIC Asalanka,2,0,2,49,17,13,6,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
36,P Nissanka,KW Richardson,KIC Asalanka,0,0,0,49,17,14,7,6,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
37,KIC Asalanka,AC Agar,P Nissanka,4,0,4,53,17,12,1,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
38,KIC Asalanka,AC Agar,P Nissanka,1,0,1,54,18,13,2,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
39,P Nissanka,AC Agar,KIC Asalanka,1,0,1,55,18,15,3,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
40,KIC Asalanka,AC Agar,P Nissanka,0,0,0,55,18,14,4,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
41,KIC Asalanka,AC Agar,P Nissanka,4,0,4,59,22,15,5,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
42,KIC Asalanka,AC Agar,P Nissanka,1,0,1,60,23,16,6,7,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
43,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,61,24,17,1,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
44,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,62,19,16,2,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
45,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,63,25,18,3,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
46,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,64,20,17,4,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
47,KIC Asalanka,GJ Maxwell,P Nissanka,1,0,1,65,26,19,5,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
48,P Nissanka,GJ Maxwell,KIC Asalanka,1,0,1,66,21,18,6,8,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
49,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,67,22,19,1,9,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
50,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,67,26,20,2,9,,-,caught,KIC Asalanka,AJ Finch,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
51,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,68,23,20,3,9,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
52,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,69,1,1,4,9,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
53,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,70,24,21,5,9,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
54,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,71,2,2,6,9,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
55,PBB Rajapaksa,GJ Maxwell,P Nissanka,1,0,1,72,3,3,1,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
56,P Nissanka,GJ Maxwell,PBB Rajapaksa,1,0,1,73,25,22,2,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
57,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,73,3,4,3,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
58,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,73,3,5,4,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
59,PBB Rajapaksa,GJ Maxwell,P Nissanka,4,0,4,77,7,6,5,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
60,PBB Rajapaksa,GJ Maxwell,P Nissanka,0,0,0,77,7,7,6,10,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
61,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,78,26,23,1,11,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
62,PBB Rajapaksa,MP Stoinis,P Nissanka,1,0,1,79,8,8,2,11,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
63,P Nissanka,MP Stoinis,PBB Rajapaksa,1,0,1,80,27,24,3,11,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
64,PBB Rajapaksa,MP Stoinis,P Nissanka,0,1,1,81,8,9,4,11,{'legbyes': 1},legbyes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
65,P Nissanka,MP Stoinis,PBB Rajapaksa,0,0,0,81,27,25,5,11,,-,caught,P Nissanka,JR Hazlewood,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
66,BKG Mendis,MP Stoinis,PBB Rajapaksa,0,0,0,81,0,1,6,11,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
67,PBB Rajapaksa,GJ Maxwell,BKG Mendis,6,0,6,87,14,10,1,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
68,PBB Rajapaksa,GJ Maxwell,BKG Mendis,1,0,1,88,15,11,2,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
69,BKG Mendis,GJ Maxwell,PBB Rajapaksa,0,0,0,88,0,2,3,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
70,BKG Mendis,GJ Maxwell,PBB Rajapaksa,4,0,4,92,4,3,4,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,93,5,4,5,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
72,PBB Rajapaksa,GJ Maxwell,BKG Mendis,2,0,2,95,17,12,6,12,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
73,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,96,6,5,1,13,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
74,PBB Rajapaksa,AC Agar,BKG Mendis,0,0,0,96,17,13,2,13,,-,lbw,PBB Rajapaksa,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'PBB Rajapaksa', 'decision': 'upheld'}",bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
75,MD Shanaka,AC Agar,BKG Mendis,0,0,0,96,0,1,3,13,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
76,MD Shanaka,AC Agar,BKG Mendis,1,0,1,97,1,2,4,13,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
77,BKG Mendis,AC Agar,MD Shanaka,0,0,0,97,6,6,5,13,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
78,BKG Mendis,AC Agar,MD Shanaka,0,0,0,97,6,7,6,13,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
79,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,1,3,1,14,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
80,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,1,4,2,14,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
81,MD Shanaka,JR Hazlewood,BKG Mendis,0,0,0,97,1,5,3,14,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
82,MD Shanaka,JR Hazlewood,BKG Mendis,1,0,1,98,2,6,4,14,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
83,BKG Mendis,JR Hazlewood,MD Shanaka,0,0,0,98,6,8,5,14,,-,bowled,BKG Mendis,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
84,PWH de Silva,JR Hazlewood,MD Shanaka,0,0,0,98,0,1,6,14,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
85,MD Shanaka,AC Agar,PWH de Silva,1,0,1,99,3,7,1,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
86,PWH de Silva,AC Agar,MD Shanaka,0,0,0,99,0,2,2,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
87,PWH de Silva,AC Agar,MD Shanaka,2,0,2,101,2,3,3,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
88,PWH de Silva,AC Agar,MD Shanaka,1,0,1,102,3,4,4,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
89,MD Shanaka,AC Agar,PWH de Silva,0,0,0,102,3,8,5,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
90,MD Shanaka,AC Agar,PWH de Silva,0,0,0,102,3,9,6,15,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
91,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,103,4,5,1,16,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
92,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,104,4,10,2,16,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
93,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,108,8,6,3,16,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
94,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,108,8,7,4,16,,-,caught,PWH de Silva,AJ Finch,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
95,C Karunaratne,JA Richardson,MD Shanaka,4,0,4,112,4,1,5,16,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
96,C Karunaratne,JA Richardson,MD Shanaka,0,0,0,112,4,2,6,16,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
97,MD Shanaka,AC Agar,C Karunaratne,1,0,1,113,5,11,1,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
98,C Karunaratne,AC Agar,MD Shanaka,1,0,1,114,5,3,2,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
99,MD Shanaka,AC Agar,C Karunaratne,1,0,1,115,6,12,3,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
100,C Karunaratne,AC Agar,MD Shanaka,2,0,2,117,7,4,4,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
101,C Karunaratne,AC Agar,MD Shanaka,0,0,0,117,7,5,5,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
102,C Karunaratne,AC Agar,MD Shanaka,1,0,1,118,8,6,6,17,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
103,C Karunaratne,JR Hazlewood,MD Shanaka,1,0,1,119,9,7,1,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
104,MD Shanaka,JR Hazlewood,C Karunaratne,6,0,6,125,12,13,2,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
105,MD Shanaka,JR Hazlewood,C Karunaratne,6,0,6,131,18,14,3,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
106,MD Shanaka,JR Hazlewood,C Karunaratne,4,0,4,135,22,15,4,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
107,MD Shanaka,JR Hazlewood,C Karunaratne,4,0,4,139,26,16,5,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
108,MD Shanaka,JR Hazlewood,C Karunaratne,1,0,1,140,27,17,6,18,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
109,MD Shanaka,JA Richardson,C Karunaratne,6,0,6,146,33,18,1,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
110,MD Shanaka,JA Richardson,C Karunaratne,1,0,1,147,34,19,2,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
111,C Karunaratne,JA Richardson,MD Shanaka,4,0,4,151,13,8,3,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
112,C Karunaratne,JA Richardson,MD Shanaka,1,0,1,152,14,9,4,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
113,MD Shanaka,JA Richardson,C Karunaratne,4,0,4,156,38,20,5,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
114,MD Shanaka,JA Richardson,C Karunaratne,0,1,1,157,38,21,6,19,{'wides': 1},wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
115,MD Shanaka,JA Richardson,C Karunaratne,1,0,1,158,39,22,7,19,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
116,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,159,39,23,1,20,{'wides': 1},wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
117,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,160,39,24,2,20,{'wides': 1},wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
118,MD Shanaka,KW Richardson,C Karunaratne,1,0,1,161,40,25,3,20,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
119,C Karunaratne,KW Richardson,MD Shanaka,0,1,1,162,14,10,4,20,{'byes': 1},byes,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
120,MD Shanaka,KW Richardson,C Karunaratne,4,0,4,166,44,26,5,20,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
121,MD Shanaka,KW Richardson,C Karunaratne,4,0,4,170,48,27,6,20,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
122,MD Shanaka,KW Richardson,C Karunaratne,6,0,6,176,54,28,7,20,,-,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
123,MD Shanaka,KW Richardson,C Karunaratne,0,1,1,177,54,29,8,20,{'wides': 1},wides,0,,,,bat,Australia,2,Pallekele International Cricket Stadium,2022-06-11,Sri Lanka,Australia
