,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,IR Bell,SW Tait,KP Pietersen,6,0,6,33,21,11,6,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
18,IR Bell,SW Tait,KP Pietersen,0,0,0,33,21,12,7,3,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
19,KP Pietersen,B Lee,IR Bell,4,0,4,37,11,6,1,4,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
20,KP Pietersen,B Lee,IR Bell,1,0,1,38,12,7,2,4,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
21,IR Bell,B Lee,KP Pietersen,0,2,2,40,21,13,3,4,0,,,legbyes,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
22,IR Bell,B Lee,KP Pietersen,4,0,4,44,25,14,4,4,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
23,IR Bell,B Lee,KP Pietersen,0,0,0,44,25,15,5,4,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
24,IR Bell,B Lee,KP Pietersen,1,0,1,45,26,16,6,4,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
25,IR Bell,MG Johnson,KP Pietersen,1,0,1,46,27,17,1,5,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
26,KP Pietersen,MG Johnson,IR Bell,3,0,3,49,15,8,2,5,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
27,IR Bell,MG Johnson,KP Pietersen,0,0,0,49,27,18,3,5,caught,IR Bell,SPD Smith,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
28,PD Collingwood,MG Johnson,KP Pietersen,0,0,0,49,0,1,4,5,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
29,PD Collingwood,MG Johnson,KP Pietersen,4,0,4,53,4,2,5,5,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
30,PD Collingwood,MG Johnson,KP Pietersen,0,0,0,53,4,3,6,5,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
31,KP Pietersen,SNJ O'Keefe,PD Collingwood,4,0,4,57,19,9,1,6,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
32,KP Pietersen,SNJ O'Keefe,PD Collingwood,6,0,6,63,25,10,2,6,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
33,KP Pietersen,SNJ O'Keefe,PD Collingwood,0,0,0,63,25,11,3,6,caught,KP Pietersen,DJ Hussey,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
34,EJG Morgan,SNJ O'Keefe,PD Collingwood,0,0,0,63,0,1,4,6,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
35,EJG Morgan,SNJ O'Keefe,PD Collingwood,1,0,1,64,1,2,5,6,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
36,PD Collingwood,SNJ O'Keefe,EJG Morgan,0,0,0,64,4,4,6,6,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
37,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,64,1,3,1,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
38,EJG Morgan,MG Johnson,PD Collingwood,0,1,1,65,1,4,2,7,0,,,wides,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
39,EJG Morgan,MG Johnson,PD Collingwood,1,0,1,66,2,5,3,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
40,PD Collingwood,MG Johnson,EJG Morgan,2,0,2,68,6,5,4,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
41,PD Collingwood,MG Johnson,EJG Morgan,0,0,0,68,6,6,5,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
42,PD Collingwood,MG Johnson,EJG Morgan,0,0,0,68,6,7,6,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
43,PD Collingwood,MG Johnson,EJG Morgan,0,0,0,68,6,8,7,7,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
44,EJG Morgan,SNJ O'Keefe,PD Collingwood,0,0,0,68,2,6,1,8,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
45,EJG Morgan,SNJ O'Keefe,PD Collingwood,0,1,1,69,2,7,2,8,0,,,legbyes,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
46,PD Collingwood,SNJ O'Keefe,EJG Morgan,0,0,0,69,6,9,3,8,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
47,PD Collingwood,SNJ O'Keefe,EJG Morgan,1,0,1,70,7,10,4,8,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
48,EJG Morgan,SNJ O'Keefe,PD Collingwood,0,0,0,70,2,8,5,8,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
49,EJG Morgan,SNJ O'Keefe,PD Collingwood,4,0,4,74,6,9,6,8,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
50,PD Collingwood,MG Johnson,EJG Morgan,0,0,0,74,7,11,1,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
51,PD Collingwood,MG Johnson,EJG Morgan,0,0,0,74,7,12,2,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
52,PD Collingwood,MG Johnson,EJG Morgan,4,0,4,78,11,13,3,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
53,PD Collingwood,MG Johnson,EJG Morgan,1,0,1,79,12,14,4,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
54,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,79,6,10,5,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
55,EJG Morgan,MG Johnson,PD Collingwood,0,0,0,79,6,11,6,9,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
56,PD Collingwood,SR Watson,EJG Morgan,0,0,0,79,12,15,1,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
57,PD Collingwood,SR Watson,EJG Morgan,1,0,1,80,13,16,2,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
58,EJG Morgan,SR Watson,PD Collingwood,1,0,1,81,7,12,3,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
59,PD Collingwood,SR Watson,EJG Morgan,1,0,1,82,14,17,4,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
60,EJG Morgan,SR Watson,PD Collingwood,2,0,2,84,9,13,5,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
61,EJG Morgan,SR Watson,PD Collingwood,1,0,1,85,10,14,6,10,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
62,EJG Morgan,B Lee,PD Collingwood,0,0,0,85,10,15,1,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
63,EJG Morgan,B Lee,PD Collingwood,0,0,0,85,10,16,2,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
64,EJG Morgan,B Lee,PD Collingwood,0,0,0,85,10,17,3,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
65,EJG Morgan,B Lee,PD Collingwood,6,0,6,91,16,18,4,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
66,EJG Morgan,B Lee,PD Collingwood,4,0,4,95,20,19,5,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
67,EJG Morgan,B Lee,PD Collingwood,0,0,0,95,20,20,6,11,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
68,PD Collingwood,DJ Hussey,EJG Morgan,1,0,1,96,15,18,1,12,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
69,EJG Morgan,DJ Hussey,PD Collingwood,1,0,1,97,21,21,2,12,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
70,PD Collingwood,DJ Hussey,EJG Morgan,1,0,1,98,16,19,3,12,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
71,EJG Morgan,DJ Hussey,PD Collingwood,1,0,1,99,22,22,4,12,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
72,PD Collingwood,DJ Hussey,EJG Morgan,0,0,0,99,16,20,5,12,caught,PD Collingwood,TD Paine,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
73,LJ Wright,DJ Hussey,EJG Morgan,0,0,0,99,0,1,6,12,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
74,EJG Morgan,SW Tait,LJ Wright,0,0,0,99,22,23,1,13,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
75,EJG Morgan,SW Tait,LJ Wright,4,0,4,103,26,24,2,13,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
76,EJG Morgan,SW Tait,LJ Wright,1,0,1,104,27,25,3,13,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
77,LJ Wright,SW Tait,EJG Morgan,0,0,0,104,0,2,4,13,lbw,LJ Wright,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
78,TT Bresnan,SW Tait,EJG Morgan,4,0,4,108,4,1,5,13,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
79,TT Bresnan,SW Tait,EJG Morgan,1,0,1,109,5,2,6,13,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
80,TT Bresnan,DJ Hussey,EJG Morgan,0,0,0,109,5,3,1,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
81,TT Bresnan,DJ Hussey,EJG Morgan,1,0,1,110,6,4,2,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
82,EJG Morgan,DJ Hussey,TT Bresnan,4,0,4,114,31,26,3,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
83,EJG Morgan,DJ Hussey,TT Bresnan,4,0,4,118,35,27,4,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
84,EJG Morgan,DJ Hussey,TT Bresnan,1,0,1,119,36,28,5,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
85,TT Bresnan,DJ Hussey,EJG Morgan,0,0,0,119,6,5,6,14,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
86,EJG Morgan,MG Johnson,TT Bresnan,0,0,0,119,36,29,1,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
87,EJG Morgan,MG Johnson,TT Bresnan,2,0,2,121,38,30,2,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
88,EJG Morgan,MG Johnson,TT Bresnan,2,0,2,123,40,31,3,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
89,EJG Morgan,MG Johnson,TT Bresnan,2,0,2,125,42,32,4,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
90,EJG Morgan,MG Johnson,TT Bresnan,1,0,1,126,43,33,5,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
91,TT Bresnan,MG Johnson,EJG Morgan,3,0,3,129,9,6,6,15,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
92,TT Bresnan,SR Watson,EJG Morgan,1,0,1,130,10,7,1,16,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
93,EJG Morgan,SR Watson,TT Bresnan,0,0,0,130,43,34,2,16,caught,EJG Morgan,DJ Hussey,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
94,MH Yardy,SR Watson,TT Bresnan,0,0,0,130,0,1,3,16,caught,MH Yardy,TD Paine,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
95,CR Woakes,SR Watson,TT Bresnan,0,0,0,130,0,1,4,16,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
96,CR Woakes,SR Watson,TT Bresnan,1,0,1,131,1,2,5,16,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
97,TT Bresnan,SR Watson,CR Woakes,0,0,0,131,10,8,6,16,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
98,CR Woakes,SW Tait,TT Bresnan,0,0,0,131,1,3,1,17,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
99,CR Woakes,SW Tait,TT Bresnan,6,0,6,137,7,4,2,17,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
100,CR Woakes,SW Tait,TT Bresnan,1,0,1,138,8,5,3,17,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
101,TT Bresnan,SW Tait,CR Woakes,0,1,1,139,10,9,4,17,0,,,legbyes,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
102,CR Woakes,SW Tait,TT Bresnan,0,0,0,139,8,6,5,17,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
103,CR Woakes,SW Tait,TT Bresnan,0,0,0,139,8,7,6,17,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
104,TT Bresnan,SR Watson,CR Woakes,1,0,1,140,11,10,1,18,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
105,CR Woakes,SR Watson,TT Bresnan,1,0,1,141,9,8,2,18,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
106,TT Bresnan,SR Watson,CR Woakes,0,0,0,141,11,11,3,18,caught,TT Bresnan,B Lee,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
107,CR Woakes,SR Watson,GP Swann,1,0,1,142,10,9,4,18,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
108,GP Swann,SR Watson,CR Woakes,1,0,1,143,1,1,5,18,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
109,CR Woakes,SR Watson,GP Swann,0,0,0,143,10,10,6,18,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
110,GP Swann,B Lee,CR Woakes,1,0,1,144,2,2,1,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
111,CR Woakes,B Lee,GP Swann,1,0,1,145,11,11,2,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
112,GP Swann,B Lee,CR Woakes,1,0,1,146,3,3,3,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
113,CR Woakes,B Lee,GP Swann,4,0,4,150,15,12,4,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
114,CR Woakes,B Lee,GP Swann,1,0,1,151,16,13,5,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
115,GP Swann,B Lee,CR Woakes,3,0,3,154,6,4,6,19,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
116,GP Swann,SR Watson,CR Woakes,0,0,0,154,6,5,1,20,bowled,GP Swann,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
117,A Shahzad,SR Watson,CR Woakes,0,0,0,154,0,1,2,20,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
118,A Shahzad,SR Watson,CR Woakes,0,0,0,154,0,2,3,20,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
119,A Shahzad,SR Watson,CR Woakes,0,1,1,155,0,3,4,20,0,,,legbyes,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
120,CR Woakes,SR Watson,A Shahzad,2,0,2,157,18,14,5,20,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
121,CR Woakes,SR Watson,A Shahzad,1,0,1,158,19,15,6,20,0,,,-,bat,Australia,2,Adelaide Oval,2011-01-12,England,England,Australia
