,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
50,V Kohli,BA Stokes,RG Sharma,1,0,1,82,103,21,21,0,1,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
51,RG Sharma,BA Stokes,V Kohli,6,0,6,88,97,59,31,0,2,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
52,RG Sharma,BA Stokes,V Kohli,4,0,4,92,93,63,32,0,3,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
53,RG Sharma,BA Stokes,V Kohli,1,0,1,93,92,64,33,0,4,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
54,V Kohli,BA Stokes,RG Sharma,1,0,1,94,91,22,22,0,5,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
55,RG Sharma,BA Stokes,V Kohli,0,0,0,94,91,64,34,1,6,-,9,,bowled,RG Sharma,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
56,V Kohli,AU Rashid,SA Yadav,1,0,1,95,90,23,23,1,1,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
57,SA Yadav,AU Rashid,V Kohli,1,0,1,96,89,1,1,1,2,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
58,V Kohli,AU Rashid,SA Yadav,1,0,1,97,88,24,24,1,3,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
59,SA Yadav,AU Rashid,V Kohli,6,0,6,103,82,7,2,1,4,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
60,SA Yadav,AU Rashid,V Kohli,6,0,6,109,76,13,3,1,5,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
61,SA Yadav,AU Rashid,V Kohli,1,0,1,110,75,14,4,1,6,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
62,SA Yadav,BA Stokes,V Kohli,0,0,0,110,75,14,5,1,1,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
63,SA Yadav,BA Stokes,V Kohli,2,0,2,112,73,16,6,1,2,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
64,SA Yadav,BA Stokes,V Kohli,1,0,1,113,72,17,7,1,3,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
65,V Kohli,BA Stokes,SA Yadav,1,0,1,114,71,25,25,1,4,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
66,SA Yadav,BA Stokes,V Kohli,0,0,0,114,71,17,8,1,5,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
67,SA Yadav,BA Stokes,V Kohli,0,0,0,114,71,17,9,1,6,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
68,V Kohli,CJ Jordan,SA Yadav,4,0,4,118,67,29,26,1,1,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
69,V Kohli,CJ Jordan,SA Yadav,1,0,1,119,66,30,27,1,2,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
70,SA Yadav,CJ Jordan,V Kohli,2,0,2,121,64,19,10,1,3,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
71,SA Yadav,CJ Jordan,V Kohli,4,0,4,125,60,23,11,1,4,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
72,SA Yadav,CJ Jordan,V Kohli,4,0,4,129,56,27,12,1,5,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
73,SA Yadav,CJ Jordan,V Kohli,4,0,4,133,52,31,13,1,6,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
74,V Kohli,BA Stokes,SA Yadav,6,0,6,139,46,36,28,1,1,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
75,V Kohli,BA Stokes,SA Yadav,1,0,1,140,45,37,29,1,2,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
76,SA Yadav,BA Stokes,V Kohli,1,0,1,141,44,32,14,1,3,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
77,V Kohli,BA Stokes,SA Yadav,1,0,1,142,43,38,30,1,4,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
78,SA Yadav,BA Stokes,V Kohli,0,0,0,142,43,32,15,1,5,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
79,SA Yadav,BA Stokes,V Kohli,0,0,0,142,43,32,16,1,6,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
80,V Kohli,AU Rashid,SA Yadav,1,0,1,143,42,39,31,1,1,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
81,SA Yadav,AU Rashid,V Kohli,0,0,0,143,42,32,17,2,2,-,14,,caught,SA Yadav,JJ Roy,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
82,V Kohli,AU Rashid,HH Pandya,1,0,1,144,41,40,32,2,3,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
83,HH Pandya,AU Rashid,V Kohli,1,0,1,145,40,1,1,2,4,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
84,V Kohli,AU Rashid,HH Pandya,1,0,1,146,39,41,33,2,5,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
85,HH Pandya,AU Rashid,V Kohli,0,0,0,146,39,1,2,2,6,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
86,V Kohli,JC Archer,HH Pandya,1,0,1,147,38,42,34,2,1,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
87,HH Pandya,JC Archer,V Kohli,1,0,1,148,37,2,3,2,2,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
88,V Kohli,JC Archer,HH Pandya,1,0,1,149,36,43,35,2,3,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
89,HH Pandya,JC Archer,V Kohli,1,0,1,150,35,3,4,2,4,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
90,V Kohli,JC Archer,HH Pandya,3,0,3,153,32,46,36,2,5,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
91,HH Pandya,JC Archer,V Kohli,4,0,4,157,28,7,5,2,6,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
92,V Kohli,MA Wood,HH Pandya,2,0,2,159,26,48,37,2,1,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
93,V Kohli,MA Wood,HH Pandya,2,0,2,161,24,50,38,2,2,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
94,V Kohli,MA Wood,HH Pandya,1,0,1,162,23,51,39,2,3,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
95,HH Pandya,MA Wood,V Kohli,4,0,4,166,19,11,6,2,4,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
96,HH Pandya,MA Wood,V Kohli,4,0,4,170,15,15,7,2,5,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
97,HH Pandya,MA Wood,V Kohli,0,0,0,170,15,15,8,2,6,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
98,V Kohli,CJ Jordan,HH Pandya,0,1,1,171,14,51,40,2,1,legbyes,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
99,HH Pandya,CJ Jordan,V Kohli,2,0,2,173,12,17,9,2,2,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
100,HH Pandya,CJ Jordan,V Kohli,4,0,4,177,8,21,10,2,3,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
101,HH Pandya,CJ Jordan,V Kohli,1,0,1,178,7,22,11,2,4,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
102,V Kohli,CJ Jordan,HH Pandya,1,0,1,179,6,52,41,2,5,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
103,HH Pandya,CJ Jordan,V Kohli,2,0,2,181,4,24,12,2,6,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
104,V Kohli,MA Wood,HH Pandya,1,0,1,182,3,53,42,2,1,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
105,HH Pandya,MA Wood,V Kohli,1,0,1,183,2,25,13,2,2,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
106,V Kohli,MA Wood,HH Pandya,0,0,0,183,2,53,43,2,3,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
107,V Kohli,MA Wood,HH Pandya,4,0,4,187,-2,57,44,2,4,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
108,V Kohli,MA Wood,HH Pandya,4,0,4,191,-6,61,45,2,5,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
109,V Kohli,MA Wood,HH Pandya,2,0,2,193,-8,63,46,2,6,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
110,HH Pandya,CJ Jordan,V Kohli,6,0,6,199,-14,31,14,2,1,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
111,HH Pandya,CJ Jordan,V Kohli,6,0,6,205,-20,37,15,2,2,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
112,HH Pandya,CJ Jordan,V Kohli,1,0,1,206,-21,38,16,2,3,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
113,V Kohli,CJ Jordan,HH Pandya,0,0,0,206,-21,63,47,2,4,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
114,V Kohli,CJ Jordan,HH Pandya,4,0,4,210,-25,67,48,2,5,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
115,V Kohli,CJ Jordan,HH Pandya,1,0,1,211,-26,68,49,2,6,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
116,V Kohli,JC Archer,HH Pandya,1,0,1,212,-27,69,50,2,1,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
117,HH Pandya,JC Archer,V Kohli,1,0,1,213,-28,39,17,2,2,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
118,V Kohli,JC Archer,HH Pandya,4,0,4,217,-32,73,51,2,3,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
119,V Kohli,JC Archer,HH Pandya,2,0,2,219,-34,75,52,2,4,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
120,V Kohli,JC Archer,HH Pandya,4,0,4,223,-38,79,53,2,5,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
121,V Kohli,JC Archer,HH Pandya,1,0,1,224,-39,80,54,2,6,-,20,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England
