,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,RG Sharma,MA Wood,V Kohli,2,0,2,35,,26,15,0,-,6.0,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
24,V Kohli,JC Archer,RG Sharma,1,0,1,36,,9,10,0,-,1.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
25,RG Sharma,JC Archer,V Kohli,1,0,1,37,,27,16,0,-,2.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
26,V Kohli,JC Archer,RG Sharma,0,0,0,37,,9,11,0,-,3.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
27,V Kohli,JC Archer,RG Sharma,0,5,5,42,,9,12,0,wides,3.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
28,V Kohli,JC Archer,RG Sharma,1,0,1,43,,10,13,0,-,4.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
29,RG Sharma,JC Archer,V Kohli,1,0,1,44,,28,17,0,-,5.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
30,V Kohli,JC Archer,RG Sharma,0,0,0,44,,10,14,0,-,6.0,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
31,RG Sharma,MA Wood,V Kohli,0,1,1,45,,28,18,0,legbyes,1.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
32,V Kohli,MA Wood,RG Sharma,6,0,6,51,,16,15,0,-,2.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
33,V Kohli,MA Wood,RG Sharma,0,1,1,52,,16,16,0,wides,2.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
34,V Kohli,MA Wood,RG Sharma,1,0,1,53,,17,17,0,-,3.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
35,RG Sharma,MA Wood,V Kohli,6,0,6,59,,34,19,0,-,4.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
36,RG Sharma,MA Wood,V Kohli,0,0,0,59,,34,20,0,-,5.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
37,RG Sharma,MA Wood,V Kohli,1,0,1,60,,35,21,0,-,6.0,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
38,RG Sharma,CJ Jordan,V Kohli,2,0,2,62,,37,22,0,-,1.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
39,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,,37,23,0,-,2.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
40,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,,37,24,0,-,3.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
41,RG Sharma,CJ Jordan,V Kohli,1,0,1,63,,38,25,0,-,4.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
42,V Kohli,CJ Jordan,RG Sharma,1,0,1,64,,18,18,0,-,5.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
43,RG Sharma,CJ Jordan,V Kohli,6,0,6,70,,44,26,0,-,6.0,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
44,V Kohli,SM Curran,RG Sharma,1,0,1,71,,19,19,0,-,1.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
45,RG Sharma,SM Curran,V Kohli,0,0,0,71,,44,27,0,-,2.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
46,RG Sharma,SM Curran,V Kohli,1,0,1,72,,45,28,0,-,3.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
47,V Kohli,SM Curran,RG Sharma,1,0,1,73,,20,20,0,-,4.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
48,RG Sharma,SM Curran,V Kohli,2,0,2,75,,47,29,0,-,5.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
49,RG Sharma,SM Curran,V Kohli,6,0,6,81,,53,30,0,-,6.0,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Left arm Medium
50,V Kohli,BA Stokes,RG Sharma,1,0,1,82,,21,21,0,-,1.0,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
51,RG Sharma,BA Stokes,V Kohli,6,0,6,88,,59,31,0,-,2.0,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
52,RG Sharma,BA Stokes,V Kohli,4,0,4,92,,63,32,0,-,3.0,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
53,RG Sharma,BA Stokes,V Kohli,1,0,1,93,,64,33,0,-,4.0,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
54,V Kohli,BA Stokes,RG Sharma,1,0,1,94,,22,22,0,-,5.0,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
55,RG Sharma,BA Stokes,V Kohli,0,0,0,94,,64,34,1,-,6.0,8,,bowled,RG Sharma,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
56,V Kohli,AU Rashid,SA Yadav,1,0,1,95,,23,23,1,-,1.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
57,SA Yadav,AU Rashid,V Kohli,1,0,1,96,,1,1,1,-,2.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
58,V Kohli,AU Rashid,SA Yadav,1,0,1,97,,24,24,1,-,3.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
59,SA Yadav,AU Rashid,V Kohli,6,0,6,103,,7,2,1,-,4.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
60,SA Yadav,AU Rashid,V Kohli,6,0,6,109,,13,3,1,-,5.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
61,SA Yadav,AU Rashid,V Kohli,1,0,1,110,,14,4,1,-,6.0,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
62,SA Yadav,BA Stokes,V Kohli,0,0,0,110,,14,5,1,-,1.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
63,SA Yadav,BA Stokes,V Kohli,2,0,2,112,,16,6,1,-,2.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
64,SA Yadav,BA Stokes,V Kohli,1,0,1,113,,17,7,1,-,3.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
65,V Kohli,BA Stokes,SA Yadav,1,0,1,114,,25,25,1,-,4.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
66,SA Yadav,BA Stokes,V Kohli,0,0,0,114,,17,8,1,-,5.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
67,SA Yadav,BA Stokes,V Kohli,0,0,0,114,,17,9,1,-,6.0,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
68,V Kohli,CJ Jordan,SA Yadav,4,0,4,118,,29,26,1,-,1.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
69,V Kohli,CJ Jordan,SA Yadav,1,0,1,119,,30,27,1,-,2.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
70,SA Yadav,CJ Jordan,V Kohli,2,0,2,121,,19,10,1,-,3.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
71,SA Yadav,CJ Jordan,V Kohli,4,0,4,125,,23,11,1,-,4.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
72,SA Yadav,CJ Jordan,V Kohli,4,0,4,129,,27,12,1,-,5.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
73,SA Yadav,CJ Jordan,V Kohli,4,0,4,133,,31,13,1,-,6.0,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
74,V Kohli,BA Stokes,SA Yadav,6,0,6,139,,36,28,1,-,1.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
75,V Kohli,BA Stokes,SA Yadav,1,0,1,140,,37,29,1,-,2.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
76,SA Yadav,BA Stokes,V Kohli,1,0,1,141,,32,14,1,-,3.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
77,V Kohli,BA Stokes,SA Yadav,1,0,1,142,,38,30,1,-,4.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
78,SA Yadav,BA Stokes,V Kohli,0,0,0,142,,32,15,1,-,5.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
79,SA Yadav,BA Stokes,V Kohli,0,0,0,142,,32,16,1,-,6.0,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
80,V Kohli,AU Rashid,SA Yadav,1,0,1,143,,39,31,1,-,1.0,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
81,SA Yadav,AU Rashid,V Kohli,0,0,0,143,,32,17,2,-,2.0,13,,caught,SA Yadav,JJ Roy,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
82,V Kohli,AU Rashid,HH Pandya,1,0,1,144,,40,32,2,-,3.0,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
83,HH Pandya,AU Rashid,V Kohli,1,0,1,145,,1,1,2,-,4.0,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
84,V Kohli,AU Rashid,HH Pandya,1,0,1,146,,41,33,2,-,5.0,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
85,HH Pandya,AU Rashid,V Kohli,0,0,0,146,,1,2,2,-,6.0,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Legbreak
86,V Kohli,JC Archer,HH Pandya,1,0,1,147,,42,34,2,-,1.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
87,HH Pandya,JC Archer,V Kohli,1,0,1,148,,2,3,2,-,2.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
88,V Kohli,JC Archer,HH Pandya,1,0,1,149,,43,35,2,-,3.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
89,HH Pandya,JC Archer,V Kohli,1,0,1,150,,3,4,2,-,4.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
90,V Kohli,JC Archer,HH Pandya,3,0,3,153,,46,36,2,-,5.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
91,HH Pandya,JC Archer,V Kohli,4,0,4,157,,7,5,2,-,6.0,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
92,V Kohli,MA Wood,HH Pandya,2,0,2,159,,48,37,2,-,1.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
93,V Kohli,MA Wood,HH Pandya,2,0,2,161,,50,38,2,-,2.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
94,V Kohli,MA Wood,HH Pandya,1,0,1,162,,51,39,2,-,3.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
95,HH Pandya,MA Wood,V Kohli,4,0,4,166,,11,6,2,-,4.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
96,HH Pandya,MA Wood,V Kohli,4,0,4,170,,15,7,2,-,5.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
97,HH Pandya,MA Wood,V Kohli,0,0,0,170,,15,8,2,-,6.0,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
98,V Kohli,CJ Jordan,HH Pandya,0,1,1,171,,51,40,2,legbyes,1.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
99,HH Pandya,CJ Jordan,V Kohli,2,0,2,173,,17,9,2,-,2.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
100,HH Pandya,CJ Jordan,V Kohli,4,0,4,177,,21,10,2,-,3.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
101,HH Pandya,CJ Jordan,V Kohli,1,0,1,178,,22,11,2,-,4.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
102,V Kohli,CJ Jordan,HH Pandya,1,0,1,179,,52,41,2,-,5.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
103,HH Pandya,CJ Jordan,V Kohli,2,0,2,181,,24,12,2,-,6.0,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
104,V Kohli,MA Wood,HH Pandya,1,0,1,182,,53,42,2,-,1.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
105,HH Pandya,MA Wood,V Kohli,1,0,1,183,,25,13,2,-,2.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
106,V Kohli,MA Wood,HH Pandya,0,0,0,183,,53,43,2,-,3.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
107,V Kohli,MA Wood,HH Pandya,4,0,4,187,,57,44,2,-,4.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
108,V Kohli,MA Wood,HH Pandya,4,0,4,191,,61,45,2,-,5.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
109,V Kohli,MA Wood,HH Pandya,2,0,2,193,,63,46,2,-,6.0,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
110,HH Pandya,CJ Jordan,V Kohli,6,0,6,199,,31,14,2,-,1.0,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
111,HH Pandya,CJ Jordan,V Kohli,6,0,6,205,,37,15,2,-,2.0,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
112,HH Pandya,CJ Jordan,V Kohli,1,0,1,206,,38,16,2,-,3.0,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
113,V Kohli,CJ Jordan,HH Pandya,0,0,0,206,,63,47,2,-,4.0,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224,Right hand Bat,Right hand Bat,Right arm Fast
