,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,V Kohli,JC Archer,RG Sharma,1,0,1,9,,5,5,0,5,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
11,RG Sharma,JC Archer,V Kohli,4,0,4,13,,7,7,0,6,-,1,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
12,V Kohli,AU Rashid,RG Sharma,0,0,0,13,,5,6,0,1,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
13,V Kohli,AU Rashid,RG Sharma,1,0,1,14,,6,7,0,2,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
14,RG Sharma,AU Rashid,V Kohli,0,0,0,14,,7,8,0,3,-,2,"{'by': 'England', 'umpire': 'AK Chaudhary', 'batter': 'RG Sharma', 'decision': 'struck down'}",0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
15,RG Sharma,AU Rashid,V Kohli,1,0,1,15,,8,9,0,4,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
16,V Kohli,AU Rashid,RG Sharma,1,0,1,16,,7,8,0,5,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
17,RG Sharma,AU Rashid,V Kohli,6,0,6,22,,14,10,0,6,-,2,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
18,V Kohli,MA Wood,RG Sharma,1,0,1,23,,8,9,0,1,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
19,RG Sharma,MA Wood,V Kohli,4,0,4,27,,18,11,0,2,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
20,RG Sharma,MA Wood,V Kohli,2,0,2,29,,20,12,0,3,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
21,RG Sharma,MA Wood,V Kohli,0,0,0,29,,20,13,0,4,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
22,RG Sharma,MA Wood,V Kohli,4,0,4,33,,24,14,0,5,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
23,RG Sharma,MA Wood,V Kohli,2,0,2,35,,26,15,0,6,-,3,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
24,V Kohli,JC Archer,RG Sharma,1,0,1,36,,9,10,0,1,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
25,RG Sharma,JC Archer,V Kohli,1,0,1,37,,27,16,0,2,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
26,V Kohli,JC Archer,RG Sharma,0,0,0,37,,9,11,0,3,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
27,V Kohli,JC Archer,RG Sharma,0,5,5,42,,9,12,0,4,wides,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
28,V Kohli,JC Archer,RG Sharma,1,0,1,43,,10,13,0,5,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
29,RG Sharma,JC Archer,V Kohli,1,0,1,44,,28,17,0,6,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
30,V Kohli,JC Archer,RG Sharma,0,0,0,44,,10,14,0,7,-,4,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
31,RG Sharma,MA Wood,V Kohli,0,1,1,45,,28,18,0,1,legbyes,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
32,V Kohli,MA Wood,RG Sharma,6,0,6,51,,16,15,0,2,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
33,V Kohli,MA Wood,RG Sharma,0,1,1,52,,16,16,0,3,wides,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
34,V Kohli,MA Wood,RG Sharma,1,0,1,53,,17,17,0,4,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
35,RG Sharma,MA Wood,V Kohli,6,0,6,59,,34,19,0,5,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
36,RG Sharma,MA Wood,V Kohli,0,0,0,59,,34,20,0,6,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
37,RG Sharma,MA Wood,V Kohli,1,0,1,60,,35,21,0,7,-,5,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
38,RG Sharma,CJ Jordan,V Kohli,2,0,2,62,,37,22,0,1,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
39,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,,37,23,0,2,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
40,RG Sharma,CJ Jordan,V Kohli,0,0,0,62,,37,24,0,3,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
41,RG Sharma,CJ Jordan,V Kohli,1,0,1,63,,38,25,0,4,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
42,V Kohli,CJ Jordan,RG Sharma,1,0,1,64,,18,18,0,5,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
43,RG Sharma,CJ Jordan,V Kohli,6,0,6,70,,44,26,0,6,-,6,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
44,V Kohli,SM Curran,RG Sharma,1,0,1,71,,19,19,0,1,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
45,RG Sharma,SM Curran,V Kohli,0,0,0,71,,44,27,0,2,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
46,RG Sharma,SM Curran,V Kohli,1,0,1,72,,45,28,0,3,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
47,V Kohli,SM Curran,RG Sharma,1,0,1,73,,20,20,0,4,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
48,RG Sharma,SM Curran,V Kohli,2,0,2,75,,47,29,0,5,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
49,RG Sharma,SM Curran,V Kohli,6,0,6,81,,53,30,0,6,-,7,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
50,V Kohli,BA Stokes,RG Sharma,1,0,1,82,,21,21,0,1,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
51,RG Sharma,BA Stokes,V Kohli,6,0,6,88,,59,31,0,2,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
52,RG Sharma,BA Stokes,V Kohli,4,0,4,92,,63,32,0,3,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
53,RG Sharma,BA Stokes,V Kohli,1,0,1,93,,64,33,0,4,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
54,V Kohli,BA Stokes,RG Sharma,1,0,1,94,,22,22,0,5,-,8,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
55,RG Sharma,BA Stokes,V Kohli,0,0,0,94,,64,34,1,6,-,8,,bowled,RG Sharma,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
56,V Kohli,AU Rashid,SA Yadav,1,0,1,95,,23,23,1,1,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
57,SA Yadav,AU Rashid,V Kohli,1,0,1,96,,1,1,1,2,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
58,V Kohli,AU Rashid,SA Yadav,1,0,1,97,,24,24,1,3,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
59,SA Yadav,AU Rashid,V Kohli,6,0,6,103,,7,2,1,4,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
60,SA Yadav,AU Rashid,V Kohli,6,0,6,109,,13,3,1,5,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
61,SA Yadav,AU Rashid,V Kohli,1,0,1,110,,14,4,1,6,-,9,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
62,SA Yadav,BA Stokes,V Kohli,0,0,0,110,,14,5,1,1,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
63,SA Yadav,BA Stokes,V Kohli,2,0,2,112,,16,6,1,2,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
64,SA Yadav,BA Stokes,V Kohli,1,0,1,113,,17,7,1,3,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
65,V Kohli,BA Stokes,SA Yadav,1,0,1,114,,25,25,1,4,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
66,SA Yadav,BA Stokes,V Kohli,0,0,0,114,,17,8,1,5,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
67,SA Yadav,BA Stokes,V Kohli,0,0,0,114,,17,9,1,6,-,10,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
68,V Kohli,CJ Jordan,SA Yadav,4,0,4,118,,29,26,1,1,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
69,V Kohli,CJ Jordan,SA Yadav,1,0,1,119,,30,27,1,2,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
70,SA Yadav,CJ Jordan,V Kohli,2,0,2,121,,19,10,1,3,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
71,SA Yadav,CJ Jordan,V Kohli,4,0,4,125,,23,11,1,4,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
72,SA Yadav,CJ Jordan,V Kohli,4,0,4,129,,27,12,1,5,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
73,SA Yadav,CJ Jordan,V Kohli,4,0,4,133,,31,13,1,6,-,11,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
74,V Kohli,BA Stokes,SA Yadav,6,0,6,139,,36,28,1,1,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
75,V Kohli,BA Stokes,SA Yadav,1,0,1,140,,37,29,1,2,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
76,SA Yadav,BA Stokes,V Kohli,1,0,1,141,,32,14,1,3,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
77,V Kohli,BA Stokes,SA Yadav,1,0,1,142,,38,30,1,4,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
78,SA Yadav,BA Stokes,V Kohli,0,0,0,142,,32,15,1,5,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
79,SA Yadav,BA Stokes,V Kohli,0,0,0,142,,32,16,1,6,-,12,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
80,V Kohli,AU Rashid,SA Yadav,1,0,1,143,,39,31,1,1,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
81,SA Yadav,AU Rashid,V Kohli,0,0,0,143,,32,17,2,2,-,13,,caught,SA Yadav,JJ Roy,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
82,V Kohli,AU Rashid,HH Pandya,1,0,1,144,,40,32,2,3,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
83,HH Pandya,AU Rashid,V Kohli,1,0,1,145,,1,1,2,4,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
84,V Kohli,AU Rashid,HH Pandya,1,0,1,146,,41,33,2,5,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
85,HH Pandya,AU Rashid,V Kohli,0,0,0,146,,1,2,2,6,-,13,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
86,V Kohli,JC Archer,HH Pandya,1,0,1,147,,42,34,2,1,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
87,HH Pandya,JC Archer,V Kohli,1,0,1,148,,2,3,2,2,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
88,V Kohli,JC Archer,HH Pandya,1,0,1,149,,43,35,2,3,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
89,HH Pandya,JC Archer,V Kohli,1,0,1,150,,3,4,2,4,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
90,V Kohli,JC Archer,HH Pandya,3,0,3,153,,46,36,2,5,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
91,HH Pandya,JC Archer,V Kohli,4,0,4,157,,7,5,2,6,-,14,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
92,V Kohli,MA Wood,HH Pandya,2,0,2,159,,48,37,2,1,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
93,V Kohli,MA Wood,HH Pandya,2,0,2,161,,50,38,2,2,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
94,V Kohli,MA Wood,HH Pandya,1,0,1,162,,51,39,2,3,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
95,HH Pandya,MA Wood,V Kohli,4,0,4,166,,11,6,2,4,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
96,HH Pandya,MA Wood,V Kohli,4,0,4,170,,15,7,2,5,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
97,HH Pandya,MA Wood,V Kohli,0,0,0,170,,15,8,2,6,-,15,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
98,V Kohli,CJ Jordan,HH Pandya,0,1,1,171,,51,40,2,1,legbyes,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
99,HH Pandya,CJ Jordan,V Kohli,2,0,2,173,,17,9,2,2,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
100,HH Pandya,CJ Jordan,V Kohli,4,0,4,177,,21,10,2,3,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
101,HH Pandya,CJ Jordan,V Kohli,1,0,1,178,,22,11,2,4,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
102,V Kohli,CJ Jordan,HH Pandya,1,0,1,179,,52,41,2,5,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
103,HH Pandya,CJ Jordan,V Kohli,2,0,2,181,,24,12,2,6,-,16,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
104,V Kohli,MA Wood,HH Pandya,1,0,1,182,,53,42,2,1,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
105,HH Pandya,MA Wood,V Kohli,1,0,1,183,,25,13,2,2,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
106,V Kohli,MA Wood,HH Pandya,0,0,0,183,,53,43,2,3,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
107,V Kohli,MA Wood,HH Pandya,4,0,4,187,,57,44,2,4,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
108,V Kohli,MA Wood,HH Pandya,4,0,4,191,,61,45,2,5,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
109,V Kohli,MA Wood,HH Pandya,2,0,2,193,,63,46,2,6,-,17,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
110,HH Pandya,CJ Jordan,V Kohli,6,0,6,199,,31,14,2,1,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
111,HH Pandya,CJ Jordan,V Kohli,6,0,6,205,,37,15,2,2,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
112,HH Pandya,CJ Jordan,V Kohli,1,0,1,206,,38,16,2,3,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
113,V Kohli,CJ Jordan,HH Pandya,0,0,0,206,,63,47,2,4,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
114,V Kohli,CJ Jordan,HH Pandya,4,0,4,210,,67,48,2,5,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
115,V Kohli,CJ Jordan,HH Pandya,1,0,1,211,,68,49,2,6,-,18,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
116,V Kohli,JC Archer,HH Pandya,1,0,1,212,,69,50,2,1,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
117,HH Pandya,JC Archer,V Kohli,1,0,1,213,,39,17,2,2,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
118,V Kohli,JC Archer,HH Pandya,4,0,4,217,,73,51,2,3,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
119,V Kohli,JC Archer,HH Pandya,2,0,2,219,,75,52,2,4,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
120,V Kohli,JC Archer,HH Pandya,4,0,4,223,,79,53,2,5,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
121,V Kohli,JC Archer,HH Pandya,1,0,1,224,,80,54,2,6,-,19,,0,,,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-20,India,India,England,True,224
