,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Q de Kock,Mehedi Hasan Miraz,HM Amla,1,0,1,18,132,15,8,0,5,2,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
11,HM Amla,Mehedi Hasan Miraz,Q de Kock,0,0,0,18,132,3,4,1,6,2,bowled,HM Amla,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
12,Q de Kock,Rubel Hossain,AB de Villiers,0,0,0,18,132,15,9,1,1,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
13,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,19,131,16,10,1,2,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
14,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,19,131,0,1,1,3,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
15,AB de Villiers,Rubel Hossain,Q de Kock,1,0,1,20,130,1,2,1,4,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
16,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,24,126,20,11,1,5,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
17,Q de Kock,Rubel Hossain,AB de Villiers,0,1,1,25,125,20,12,1,6,3,0,,,wides,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
18,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,26,124,21,13,1,7,3,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
19,Q de Kock,Taskin Ahmed,AB de Villiers,4,0,4,30,120,25,14,1,1,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
20,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,120,25,15,1,2,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
21,Q de Kock,Taskin Ahmed,AB de Villiers,0,0,0,30,120,25,16,1,3,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
22,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,31,119,26,17,1,4,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
23,AB de Villiers,Taskin Ahmed,Q de Kock,1,0,1,32,118,2,3,1,5,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
24,Q de Kock,Taskin Ahmed,AB de Villiers,1,0,1,33,117,27,18,1,6,4,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
25,Q de Kock,Rubel Hossain,AB de Villiers,4,0,4,37,113,31,19,1,1,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
26,Q de Kock,Rubel Hossain,AB de Villiers,1,0,1,38,112,32,20,1,2,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
27,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,112,2,4,1,3,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
28,AB de Villiers,Rubel Hossain,Q de Kock,0,0,0,38,112,2,5,1,4,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
29,AB de Villiers,Rubel Hossain,Q de Kock,0,1,1,39,111,2,6,1,5,5,0,,,wides,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
30,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,43,107,6,7,1,6,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
31,AB de Villiers,Rubel Hossain,Q de Kock,4,0,4,47,103,10,8,1,7,5,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
32,Q de Kock,Shafiul Islam,AB de Villiers,1,0,1,48,102,33,21,1,1,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
33,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,52,98,14,9,1,2,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
34,AB de Villiers,Shafiul Islam,Q de Kock,0,1,1,53,97,14,10,1,3,6,0,,,wides,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
35,AB de Villiers,Shafiul Islam,Q de Kock,0,0,0,53,97,14,11,1,4,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
36,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,57,93,18,12,1,5,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
37,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,61,89,22,13,1,6,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
38,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,65,85,26,14,1,7,6,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
39,Q de Kock,Mohammad Saifuddin,AB de Villiers,1,0,1,66,84,34,22,1,1,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
40,AB de Villiers,Mohammad Saifuddin,Q de Kock,0,0,0,66,84,26,15,1,2,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
41,AB de Villiers,Mohammad Saifuddin,Q de Kock,2,0,2,68,82,28,16,1,3,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
42,AB de Villiers,Mohammad Saifuddin,Q de Kock,4,0,4,72,78,32,17,1,4,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
43,AB de Villiers,Mohammad Saifuddin,Q de Kock,4,0,4,76,74,36,18,1,5,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
44,AB de Villiers,Mohammad Saifuddin,Q de Kock,1,0,1,77,73,37,19,1,6,7,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
45,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,78,72,38,20,1,1,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
46,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,79,71,35,23,1,2,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
47,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,80,70,39,21,1,3,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
48,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,81,69,36,24,1,4,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
49,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,82,68,40,22,1,5,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
50,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,83,67,37,25,1,6,8,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
51,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,84,66,38,26,1,1,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
52,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,85,65,41,23,1,2,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
53,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,86,64,39,27,1,3,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
54,AB de Villiers,Shakib Al Hasan,Q de Kock,2,0,2,88,62,43,24,1,4,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
55,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,89,61,44,25,1,5,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
56,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,90,60,40,28,1,6,9,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
57,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,91,59,41,29,1,1,10,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
58,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,2,0,2,93,57,46,26,1,2,10,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
59,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,94,56,47,27,1,3,10,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
60,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,95,55,42,30,1,4,10,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
61,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,2,0,2,97,53,49,28,1,5,10,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
62,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,0,0,0,97,53,49,29,2,6,10,caught,AB de Villiers,Mahmudullah,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
63,Q de Kock,Mahmudullah,JP Duminy,1,0,1,98,52,43,31,2,1,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
64,JP Duminy,Mahmudullah,Q de Kock,1,0,1,99,51,1,1,2,2,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
65,Q de Kock,Mahmudullah,JP Duminy,0,0,0,99,51,43,32,2,3,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
66,Q de Kock,Mahmudullah,JP Duminy,2,0,2,101,49,45,33,2,4,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
67,Q de Kock,Mahmudullah,JP Duminy,1,0,1,102,48,46,34,2,5,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
68,JP Duminy,Mahmudullah,Q de Kock,0,0,0,102,48,1,2,2,6,11,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
69,Q de Kock,Mehedi Hasan Miraz,JP Duminy,1,0,1,103,47,47,35,2,1,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
70,JP Duminy,Mehedi Hasan Miraz,Q de Kock,0,0,0,103,47,1,3,2,2,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
71,JP Duminy,Mehedi Hasan Miraz,Q de Kock,6,0,6,109,41,7,4,2,3,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
72,JP Duminy,Mehedi Hasan Miraz,Q de Kock,2,0,2,111,39,9,5,2,4,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
73,JP Duminy,Mehedi Hasan Miraz,Q de Kock,0,0,0,111,39,9,6,2,5,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
74,JP Duminy,Mehedi Hasan Miraz,Q de Kock,1,0,1,112,38,10,7,2,6,12,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
75,JP Duminy,Shakib Al Hasan,Q de Kock,2,0,2,114,36,12,8,2,1,13,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
76,JP Duminy,Shakib Al Hasan,Q de Kock,1,0,1,115,35,13,9,2,2,13,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
77,Q de Kock,Shakib Al Hasan,JP Duminy,6,0,6,121,29,53,36,2,3,13,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
78,Q de Kock,Shakib Al Hasan,JP Duminy,1,0,1,122,28,54,37,2,4,13,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
79,JP Duminy,Shakib Al Hasan,Q de Kock,0,0,0,122,28,13,10,3,5,13,caught,JP Duminy,Imrul Kayes,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
80,Q de Kock,Shakib Al Hasan,DA Miller,1,0,1,123,27,55,38,3,6,13,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
81,Q de Kock,Mahmudullah,DA Miller,1,0,1,124,26,56,39,3,1,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
82,DA Miller,Mahmudullah,Q de Kock,2,0,2,126,24,2,1,3,2,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
83,DA Miller,Mahmudullah,Q de Kock,1,0,1,127,23,3,2,3,3,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
84,Q de Kock,Mahmudullah,DA Miller,1,0,1,128,22,57,40,3,4,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
85,DA Miller,Mahmudullah,Q de Kock,1,0,1,129,21,4,3,3,5,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
86,Q de Kock,Mahmudullah,DA Miller,1,0,1,130,20,58,41,3,6,14,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
87,Q de Kock,Rubel Hossain,DA Miller,0,0,0,130,20,58,42,3,1,15,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
88,Q de Kock,Rubel Hossain,DA Miller,0,0,0,130,20,58,43,3,2,15,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
89,Q de Kock,Rubel Hossain,DA Miller,1,0,1,131,19,59,44,3,3,15,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
90,DA Miller,Rubel Hossain,Q de Kock,0,0,0,131,19,4,4,3,4,15,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
91,DA Miller,Rubel Hossain,Q de Kock,1,0,1,132,18,5,5,3,5,15,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
92,Q de Kock,Rubel Hossain,DA Miller,0,1,1,133,17,59,45,3,6,15,0,,,wides,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
93,Q de Kock,Rubel Hossain,DA Miller,0,0,0,133,17,59,46,4,7,15,lbw,Q de Kock,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
94,DA Miller,Mahmudullah,F Behardien,1,0,1,134,16,6,6,4,1,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
95,F Behardien,Mahmudullah,DA Miller,2,0,2,136,14,2,1,4,2,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
96,F Behardien,Mahmudullah,DA Miller,4,0,4,140,10,6,2,4,3,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
97,F Behardien,Mahmudullah,DA Miller,1,0,1,141,9,7,3,4,4,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
98,DA Miller,Mahmudullah,F Behardien,1,0,1,142,8,7,7,4,5,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
99,F Behardien,Mahmudullah,DA Miller,2,0,2,144,6,9,4,4,6,16,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
100,DA Miller,Rubel Hossain,F Behardien,1,0,1,145,5,8,8,4,1,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
101,F Behardien,Rubel Hossain,DA Miller,0,5,5,150,0,9,5,4,2,17,0,,,byesnoballs,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
102,F Behardien,Rubel Hossain,DA Miller,1,0,1,151,-1,10,6,4,3,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
103,DA Miller,Rubel Hossain,F Behardien,2,0,2,153,-3,10,9,4,4,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
104,DA Miller,Rubel Hossain,F Behardien,1,0,1,154,-4,11,10,4,5,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
105,F Behardien,Rubel Hossain,DA Miller,1,0,1,155,-5,11,7,4,6,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
106,DA Miller,Rubel Hossain,F Behardien,2,0,2,157,-7,13,11,4,7,17,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
107,F Behardien,Taskin Ahmed,DA Miller,1,0,1,158,-8,12,8,4,1,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
108,DA Miller,Taskin Ahmed,F Behardien,2,0,2,160,-10,15,12,4,2,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
109,DA Miller,Taskin Ahmed,F Behardien,1,0,1,161,-11,16,13,4,3,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
110,F Behardien,Taskin Ahmed,DA Miller,2,0,2,163,-13,14,9,4,4,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
111,F Behardien,Taskin Ahmed,DA Miller,2,0,2,165,-15,16,10,4,5,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
112,F Behardien,Taskin Ahmed,DA Miller,6,0,6,171,-21,22,11,4,6,18,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
113,DA Miller,Shafiul Islam,F Behardien,2,0,2,173,-23,18,14,4,1,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
114,DA Miller,Shafiul Islam,F Behardien,4,0,4,177,-27,22,15,4,2,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
115,DA Miller,Shafiul Islam,F Behardien,1,0,1,178,-28,23,16,4,3,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
116,F Behardien,Shafiul Islam,DA Miller,2,0,2,180,-30,24,12,4,4,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
117,F Behardien,Shafiul Islam,DA Miller,0,0,0,180,-30,24,13,4,5,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
118,F Behardien,Shafiul Islam,DA Miller,6,0,6,186,-36,30,14,4,6,19,0,,,-,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,195
