,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,57,,18,12,1,-,4.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
37,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,61,,22,13,1,-,5.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
38,AB de Villiers,Shafiul Islam,Q de Kock,4,0,4,65,,26,14,1,-,6.0,5,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
39,Q de Kock,Mohammad Saifuddin,AB de Villiers,1,0,1,66,,34,22,1,-,1.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
40,AB de Villiers,Mohammad Saifuddin,Q de Kock,0,0,0,66,,26,15,1,-,2.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
41,AB de Villiers,Mohammad Saifuddin,Q de Kock,2,0,2,68,,28,16,1,-,3.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
42,AB de Villiers,Mohammad Saifuddin,Q de Kock,4,0,4,72,,32,17,1,-,4.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
43,AB de Villiers,Mohammad Saifuddin,Q de Kock,4,0,4,76,,36,18,1,-,5.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
44,AB de Villiers,Mohammad Saifuddin,Q de Kock,1,0,1,77,,37,19,1,-,6.0,6,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
45,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,78,,38,20,1,-,1.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
46,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,79,,35,23,1,-,2.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
47,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,80,,39,21,1,-,3.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
48,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,81,,36,24,1,-,4.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
49,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,82,,40,22,1,-,5.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
50,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,83,,37,25,1,-,6.0,7,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
51,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,84,,38,26,1,-,1.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
52,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,85,,41,23,1,-,2.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
53,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,86,,39,27,1,-,3.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
54,AB de Villiers,Shakib Al Hasan,Q de Kock,2,0,2,88,,43,24,1,-,4.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
55,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,89,,44,25,1,-,5.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
56,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,90,,40,28,1,-,6.0,8,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
57,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,91,,41,29,1,-,1.0,9,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
58,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,2,0,2,93,,46,26,1,-,2.0,9,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
59,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,1,0,1,94,,47,27,1,-,3.0,9,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
60,Q de Kock,Mehedi Hasan Miraz,AB de Villiers,1,0,1,95,,42,30,1,-,4.0,9,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
61,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,2,0,2,97,,49,28,1,-,5.0,9,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
62,AB de Villiers,Mehedi Hasan Miraz,Q de Kock,0,0,0,97,,49,29,2,-,6.0,9,caught,AB de Villiers,Mahmudullah,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
63,Q de Kock,Mahmudullah,JP Duminy,1,0,1,98,,43,31,2,-,1.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
64,JP Duminy,Mahmudullah,Q de Kock,1,0,1,99,,1,1,2,-,2.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
65,Q de Kock,Mahmudullah,JP Duminy,0,0,0,99,,43,32,2,-,3.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
66,Q de Kock,Mahmudullah,JP Duminy,2,0,2,101,,45,33,2,-,4.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
67,Q de Kock,Mahmudullah,JP Duminy,1,0,1,102,,46,34,2,-,5.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
68,JP Duminy,Mahmudullah,Q de Kock,0,0,0,102,,1,2,2,-,6.0,10,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
69,Q de Kock,Mehedi Hasan Miraz,JP Duminy,1,0,1,103,,47,35,2,-,1.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
70,JP Duminy,Mehedi Hasan Miraz,Q de Kock,0,0,0,103,,1,3,2,-,2.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
71,JP Duminy,Mehedi Hasan Miraz,Q de Kock,6,0,6,109,,7,4,2,-,3.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
72,JP Duminy,Mehedi Hasan Miraz,Q de Kock,2,0,2,111,,9,5,2,-,4.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
73,JP Duminy,Mehedi Hasan Miraz,Q de Kock,0,0,0,111,,9,6,2,-,5.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
74,JP Duminy,Mehedi Hasan Miraz,Q de Kock,1,0,1,112,,10,7,2,-,6.0,11,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
75,JP Duminy,Shakib Al Hasan,Q de Kock,2,0,2,114,,12,8,2,-,1.0,12,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
76,JP Duminy,Shakib Al Hasan,Q de Kock,1,0,1,115,,13,9,2,-,2.0,12,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
77,Q de Kock,Shakib Al Hasan,JP Duminy,6,0,6,121,,53,36,2,-,3.0,12,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
78,Q de Kock,Shakib Al Hasan,JP Duminy,1,0,1,122,,54,37,2,-,4.0,12,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
79,JP Duminy,Shakib Al Hasan,Q de Kock,0,0,0,122,,13,10,3,-,5.0,12,caught,JP Duminy,Imrul Kayes,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
80,Q de Kock,Shakib Al Hasan,DA Miller,1,0,1,123,,55,38,3,-,6.0,12,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
81,Q de Kock,Mahmudullah,DA Miller,1,0,1,124,,56,39,3,-,1.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
82,DA Miller,Mahmudullah,Q de Kock,2,0,2,126,,2,1,3,-,2.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
83,DA Miller,Mahmudullah,Q de Kock,1,0,1,127,,3,2,3,-,3.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
84,Q de Kock,Mahmudullah,DA Miller,1,0,1,128,,57,40,3,-,4.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
85,DA Miller,Mahmudullah,Q de Kock,1,0,1,129,,4,3,3,-,5.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
86,Q de Kock,Mahmudullah,DA Miller,1,0,1,130,,58,41,3,-,6.0,13,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
87,Q de Kock,Rubel Hossain,DA Miller,0,0,0,130,,58,42,3,-,1.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
88,Q de Kock,Rubel Hossain,DA Miller,0,0,0,130,,58,43,3,-,2.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
89,Q de Kock,Rubel Hossain,DA Miller,1,0,1,131,,59,44,3,-,3.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
90,DA Miller,Rubel Hossain,Q de Kock,0,0,0,131,,4,4,3,-,4.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
91,DA Miller,Rubel Hossain,Q de Kock,1,0,1,132,,5,5,3,-,5.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
92,Q de Kock,Rubel Hossain,DA Miller,0,1,1,133,,59,45,3,wides,5.0,14,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
93,Q de Kock,Rubel Hossain,DA Miller,0,0,0,133,,59,46,4,-,6.0,14,lbw,Q de Kock,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
94,DA Miller,Mahmudullah,F Behardien,1,0,1,134,,6,6,4,-,1.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
95,F Behardien,Mahmudullah,DA Miller,2,0,2,136,,2,1,4,-,2.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
96,F Behardien,Mahmudullah,DA Miller,4,0,4,140,,6,2,4,-,3.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
97,F Behardien,Mahmudullah,DA Miller,1,0,1,141,,7,3,4,-,4.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
98,DA Miller,Mahmudullah,F Behardien,1,0,1,142,,7,7,4,-,5.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
99,F Behardien,Mahmudullah,DA Miller,2,0,2,144,,9,4,4,-,6.0,15,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
100,DA Miller,Rubel Hossain,F Behardien,1,0,1,145,,8,8,4,-,1.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
101,F Behardien,Rubel Hossain,DA Miller,0,5,5,150,,9,5,4,byesnoballs,2.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
102,F Behardien,Rubel Hossain,DA Miller,1,0,1,151,,10,6,4,-,3.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
103,DA Miller,Rubel Hossain,F Behardien,2,0,2,153,,10,9,4,-,4.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
104,DA Miller,Rubel Hossain,F Behardien,1,0,1,154,,11,10,4,-,5.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
105,F Behardien,Rubel Hossain,DA Miller,1,0,1,155,,11,7,4,-,6.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
106,DA Miller,Rubel Hossain,F Behardien,2,0,2,157,,13,11,4,-,7.0,16,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
107,F Behardien,Taskin Ahmed,DA Miller,1,0,1,158,,12,8,4,-,1.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
108,DA Miller,Taskin Ahmed,F Behardien,2,0,2,160,,15,12,4,-,2.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
109,DA Miller,Taskin Ahmed,F Behardien,1,0,1,161,,16,13,4,-,3.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
110,F Behardien,Taskin Ahmed,DA Miller,2,0,2,163,,14,9,4,-,4.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
111,F Behardien,Taskin Ahmed,DA Miller,2,0,2,165,,16,10,4,-,5.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
112,F Behardien,Taskin Ahmed,DA Miller,6,0,6,171,,22,11,4,-,6.0,17,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
113,DA Miller,Shafiul Islam,F Behardien,2,0,2,173,,18,14,4,-,1.0,18,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
114,DA Miller,Shafiul Islam,F Behardien,4,0,4,177,,22,15,4,-,2.0,18,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
115,DA Miller,Shafiul Islam,F Behardien,1,0,1,178,,23,16,4,-,3.0,18,0,,,bat,South Africa,1,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,South Africa,Bangladesh,True,195
